0.748426	4.99291
0.748425	4.99291
0.748423	4.99291
0.748421	4.99291
0.748419	4.99291
0.74842	4.99291
0.748421	4.99291
0.748422	4.99291
0.748423	4.99291
0.748423	4.99291
0.748424	4.9929
0.748425	4.9929
0.748426	4.9929
0.748426	4.9929
0.748426	4.9929
0.748428	4.9929
0.748427	4.9929
0.748428	4.99291
0.748429	4.99291
0.748429	4.99292
0.748429	4.99292
0.748429	4.99293
0.74843	4.99293
0.74843	4.99294
0.748431	4.99294
0.748431	4.99295
0.748432	4.99295
0.748432	4.99295
0.748431	4.99295
0.74843	4.99295
0.748432	4.99295
0.748431	4.99295
0.74843	4.99295
0.748432	4.99296
0.748433	4.99296
0.748434	4.99296
0.748434	4.99296
0.748434	4.99296
0.748434	4.99296
0.748435	4.99297
0.748435	4.99297
0.748436	4.99298
0.748435	4.99297
0.748434	4.99297
0.748434	4.99296
0.748433	4.99295
0.748432	4.99294
0.748431	4.99294
0.74843	4.99293
0.74843	4.99292
0.748429	4.99292
0.748428	4.99293
0.748426	4.99292
0.748427	4.99293
0.748428	4.99292
0.748428	4.99293
0.748429	4.99293
0.74843	4.99294
0.748431	4.99295
0.748432	4.99295
0.748432	4.99295
0.748433	4.99296
0.748433	4.99296
0.748434	4.99296
0.748435	4.99296
0.748435	4.99297
0.748436	4.99297
0.748437	4.99298
0.748437	4.99298
0.748437	4.99298
0.748438	4.99299
0.748439	4.99299
0.748439	4.993
0.74844	4.993
0.748441	4.99301
0.748442	4.99301
0.748442	4.99302
0.748443	4.99302
0.748444	4.99302
0.748444	4.99303
0.748445	4.99303
0.748446	4.99304
0.748446	4.99304
0.748446	4.99303
0.748448	4.99304
0.748449	4.99305
0.748449	4.99305
0.74845	4.99306
0.748451	4.99306
0.74845	4.99306
0.748451	4.99307
0.74845	4.99307
0.74845	4.99307
0.74845	4.99307
0.748452	4.99308
0.748452	4.99308
0.748453	4.99308
0.748453	4.99309
0.748453	4.99309
0.748453	4.9931
0.748454	4.9931
0.748455	4.99311
0.748456	4.99311
0.748456	4.99312
0.748457	4.99312
0.748458	4.99313
0.748459	4.99312
0.74846	4.99313
0.74846	4.99313
0.748461	4.99314
0.748462	4.99314
0.748462	4.99315
0.748463	4.99315
0.748464	4.99315
0.748465	4.99316
0.748463	4.99316
0.748463	4.99316
0.748463	4.99317
0.748462	4.99317
0.748464	4.99318
0.748465	4.99318
0.748466	4.99318
0.748465	4.99319
0.748465	4.99319
0.748466	4.99319
0.748466	4.99319
0.748466	4.9932
0.748466	4.9932
0.748467	4.9932
0.748467	4.99321
0.748468	4.99321
0.748467	4.99321
0.748467	4.99322
0.748469	4.99323
0.74847	4.99323
0.748471	4.99323
0.748471	4.99323
0.748471	4.99323
0.748472	4.99323
0.748473	4.99323
0.748474	4.99323
0.748475	4.99324
0.748474	4.99323
0.748476	4.99322
0.748475	4.9932
0.748473	4.99317
0.748465	4.9931
0.74846	4.99303
0.748455	4.99297
0.748448	4.99289
0.748442	4.99282
0.748435	4.99274
0.748429	4.99267
0.748423	4.99261
0.748416	4.99255
0.74841	4.99249
0.748402	4.99243
0.748386	4.99232
0.748378	4.99225
0.748376	4.99222
0.748367	4.99217
0.74836	4.99213
0.748352	4.99209
0.748351	4.99207
0.748348	4.99205
0.748345	4.99201
0.748342	4.99197
0.748339	4.99192
0.748336	4.99188
0.748333	4.99184
0.74833	4.9918
0.748324	4.99174
0.748318	4.99168
0.748317	4.99166
0.748314	4.99163
0.748316	4.99163
0.748316	4.99162
0.748316	4.99161
0.748318	4.99161
0.748318	4.99162
0.748319	4.99162
0.74832	4.99162
0.748321	4.99163
0.748321	4.99163
0.748321	4.99164
0.748322	4.99164
0.748323	4.99164
0.748323	4.99165
0.748323	4.99165
0.748324	4.99165
0.748325	4.99165
0.748326	4.99166
0.748327	4.99167
0.748327	4.99167
0.748328	4.99168
0.748328	4.99168
0.748328	4.99168
0.748329	4.99169
0.748329	4.99169
0.74833	4.99169
0.74833	4.9917
0.748331	4.9917
0.748331	4.99169
0.748332	4.99169
0.748333	4.99169
0.748333	4.99169
0.748335	4.99168
0.748335	4.99168
0.748336	4.99168
0.748337	4.99168
0.748338	4.99167
0.748338	4.99166
0.748339	4.99166
0.74834	4.99165
0.748341	4.99165
0.748341	4.99164
0.748342	4.99163
0.748343	4.99162
0.748343	4.99162
0.748344	4.99161
0.748345	4.99161
0.748345	4.99161
0.748347	4.99162
0.748347	4.99162
0.748347	4.99162
0.748348	4.99163
0.748348	4.99163
0.748347	4.99164
0.748348	4.99164
0.748349	4.99164
0.748347	4.99165
0.748347	4.99165
0.74835	4.99166
0.74835	4.99166
0.748351	4.99167
0.748352	4.99167
0.748352	4.99168
0.748352	4.99168
0.748352	4.99168
0.748351	4.99168
0.74835	4.99167
0.748352	4.99168
0.748353	4.99168
0.748352	4.99168
0.748352	4.99168
0.748352	4.99168
0.748353	4.99168
0.748353	4.99169
0.748354	4.99169
0.748354	4.9917
0.748355	4.9917
0.748355	4.99171
0.748357	4.99171
0.748357	4.99172
0.748358	4.99172
0.748358	4.99171
0.748359	4.99169
0.74836	4.99167
0.74836	4.99165
0.748361	4.99163
0.748362	4.99161
0.748363	4.99159
0.748362	4.99154
0.748362	4.9915
0.74836	4.99143
0.748359	4.99137
0.748358	4.99133
0.748354	4.99126
0.748352	4.99121
0.748353	4.99119
0.748353	4.99117
0.748354	4.99115
0.748356	4.99115
0.748357	4.99115
0.748358	4.99116
0.748358	4.99116
0.748357	4.99116
0.748356	4.99115
0.748358	4.99116
0.748359	4.99116
0.748359	4.99117
0.748359	4.99116
0.74836	4.99116
0.74836	4.99116
0.748361	4.99115
0.748362	4.99115
0.748362	4.99112
0.748363	4.99112
0.748362	4.99113
0.748361	4.99113
0.748361	4.99114
0.74836	4.99114
0.74836	4.99115
0.748359	4.99115
0.748358	4.99115
0.748358	4.99115
0.748357	4.99115
0.748358	4.99115
0.748357	4.99115
0.748357	4.99116
0.748357	4.99116
0.748358	4.99117
0.748358	4.99117
0.748358	4.99117
0.748358	4.99118
0.748361	4.99118
0.748361	4.99118
0.748361	4.99118
0.748362	4.99118
0.748362	4.99118
0.748363	4.99118
0.748363	4.99119
0.748363	4.99119
0.748363	4.9912
0.748364	4.9912
0.748364	4.9912
0.748364	4.99121
0.748364	4.9912
0.748364	4.9912
0.748365	4.99119
0.748365	4.99119
0.748365	4.99119
0.748365	4.99119
0.748365	4.9912
0.748364	4.9912
0.748364	4.9912
0.748365	4.99121
0.748366	4.99121
0.748367	4.99121
0.748367	4.99121
0.748368	4.99122
0.748368	4.99122
0.74837	4.99123
0.748369	4.99123
0.748371	4.99124
0.748372	4.99123
0.748372	4.99123
0.748373	4.99123
0.748374	4.99124
0.748374	4.99124
0.748375	4.99125
0.748375	4.99125
0.748375	4.99125
0.748376	4.99126
0.748376	4.99126
0.748376	4.99126
0.748376	4.99127
0.748376	4.99127
0.748377	4.99127
0.748377	4.99127
0.748378	4.99128
0.748378	4.99128
0.748379	4.99129
0.748379	4.99129
0.748379	4.9913
0.748379	4.9913
0.748378	4.99131
0.748378	4.99131
0.748377	4.99132
0.748376	4.99132
0.748376	4.99132
0.748376	4.99133
0.748376	4.99133
0.748377	4.99134
0.748377	4.99134
0.748378	4.99134
0.748378	4.99134
0.748378	4.99135
0.748379	4.99135
0.748379	4.99135
0.74838	4.99135
0.74838	4.99135
0.74838	4.99136
0.74838	4.99136
0.748381	4.99137
0.748381	4.99137
0.748381	4.99135
0.748381	4.99135
0.748382	4.99134
0.748382	4.99135
0.748382	4.99135
0.748382	4.99136
0.748381	4.99134
0.748382	4.99133
0.748382	4.99134
0.748383	4.99134
0.748384	4.99135
0.748385	4.99135
0.748385	4.99136
0.748385	4.99136
0.748383	4.99136
0.748385	4.99137
0.748385	4.99138
0.748386	4.99138
0.748386	4.99138
0.748387	4.99139
0.748389	4.9914
0.748389	4.9914
0.74839	4.9914
0.74839	4.99141
0.748391	4.99141
0.748392	4.99142
0.748389	4.9914
0.748388	4.9914
0.748387	4.99139
0.748386	4.99138
0.748385	4.99138
0.748384	4.99137
0.748377	4.99134
0.748371	4.99132
0.748367	4.9913
0.748362	4.99128
0.748358	4.99127
0.748356	4.99126
0.748356	4.99126
0.748356	4.99127
0.748356	4.99127
0.748355	4.99128
0.748357	4.99128
0.748358	4.99128
0.74836	4.99128
0.74836	4.99128
0.74836	4.99128
0.748361	4.99128
0.748362	4.99128
0.748362	4.99128
0.748363	4.99128
0.748364	4.99128
0.748365	4.99128
0.748366	4.99128
0.748366	4.99128
0.748366	4.99128
0.748367	4.99128
0.748367	4.99128
0.748367	4.99129
0.748368	4.99129
0.748368	4.99129
0.748368	4.99129
0.748369	4.99129
0.748369	4.9913
0.74837	4.9913
0.748371	4.9913
0.748371	4.99131
0.748371	4.99132
0.748372	4.99132
0.748372	4.99133
0.748373	4.99133
0.748373	4.99133
0.748374	4.99133
0.748374	4.99133
0.748375	4.99133
0.748376	4.99133
0.748375	4.99133
0.748376	4.99134
0.748377	4.99134
0.748378	4.99134
0.748379	4.99134
0.74838	4.99134
0.748381	4.99134
0.748381	4.99134
0.748382	4.99133
0.748382	4.99133
0.748382	4.99132
0.748383	4.99132
0.748384	4.99132
0.748384	4.99131
0.748385	4.99131
0.748385	4.99131
0.748387	4.99132
0.748387	4.99132
0.748388	4.99132
0.748388	4.99132
0.748389	4.99132
0.74839	4.99132
0.74839	4.99132
0.74839	4.99133
0.748391	4.99133
0.748392	4.99134
0.748393	4.99135
0.748393	4.99135
0.748392	4.99136
0.748392	4.99136
0.748391	4.99136
0.748391	4.99136
0.748391	4.99134
0.74839	4.99134
0.74839	4.99133
0.74839	4.99134
0.74839	4.99134
0.748389	4.99134
0.748389	4.99134
0.748388	4.99134
0.748388	4.99134
0.748388	4.99134
0.748388	4.99133
0.748388	4.99133
0.748389	4.99133
0.748389	4.99134
0.748389	4.99134
0.74839	4.99134
0.74839	4.99135
0.748391	4.99135
0.748392	4.99134
0.748392	4.99134
0.748393	4.99134
0.748394	4.99133
0.748394	4.99133
0.748395	4.99133
0.748396	4.99134
0.748396	4.99134
0.748396	4.99135
0.748392	4.99132
0.74839	4.99131
0.748389	4.9913
0.748387	4.99129
0.748385	4.99128
0.748384	4.99127
0.748382	4.99126
0.748381	4.99126
0.74838	4.99126
0.74838	4.99127
0.748383	4.99127
0.748383	4.99128
0.748383	4.99128
0.748384	4.99128
0.748383	4.99127
0.748382	4.99127
0.748382	4.99126
0.748384	4.99126
0.748384	4.99124
0.748385	4.99122
0.748386	4.99123
0.748387	4.99124
0.748388	4.99124
0.748388	4.99125
0.748388	4.99125
0.748389	4.99125
0.748386	4.99124
0.748387	4.99125
0.748387	4.99125
0.748388	4.99125
0.74839	4.99126
0.748391	4.99126
0.748391	4.99127
0.748392	4.99127
0.748393	4.99128
0.748394	4.99128
0.748394	4.99129
0.748394	4.99129
0.748395	4.9913
0.748395	4.9913
0.748396	4.99131
0.748396	4.99131
0.748393	4.9913
0.74839	4.9913
0.748387	4.9913
0.748383	4.99129
0.74838	4.99128
0.748377	4.99128
0.748373	4.99127
0.748372	4.99126
0.748373	4.99127
0.748372	4.99127
0.748373	4.99128
0.748373	4.99128
0.748374	4.99128
0.748374	4.99128
0.748376	4.99129
0.748376	4.9913
0.748377	4.9913
0.748378	4.9913
0.748379	4.99131
0.74838	4.99132
0.74838	4.99132
0.748381	4.99133
0.748382	4.99133
0.748382	4.99133
0.748383	4.99133
0.748383	4.99133
0.748384	4.99134
0.748384	4.99134
0.748386	4.99135
0.748386	4.99135
0.748386	4.99135
0.748386	4.99136
0.748385	4.99136
0.748385	4.99137
0.748385	4.99137
0.748385	4.99137
0.748384	4.99138
0.748383	4.99138
0.748383	4.99139
0.748382	4.99139
0.748381	4.9914
0.748381	4.9914
0.74838	4.99141
0.74838	4.99141
0.748379	4.99141
0.748379	4.99142
0.748378	4.99142
0.748379	4.99142
0.748379	4.99141
0.74838	4.9914
0.748381	4.99139
0.748381	4.99138
0.748382	4.99138
0.748383	4.99139
0.748382	4.99139
0.748381	4.99139
0.748382	4.9914
0.748384	4.9914
0.748385	4.99141
0.748385	4.99141
0.748386	4.99141
0.748387	4.99142
0.748388	4.99142
0.748388	4.99142
0.748389	4.99143
0.748388	4.99143
0.748386	4.99142
0.748388	4.99143
0.748389	4.99144
0.74839	4.99144
0.74839	4.99145
0.748387	4.99145
0.748386	4.99145
0.748381	4.99144
0.748381	4.99145
0.748383	4.99146
0.748384	4.99146
0.748385	4.99147
0.748386	4.99147
0.748387	4.99147
0.748387	4.99147
0.748388	4.99147
0.748389	4.99147
0.748389	4.99146
0.748389	4.99145
0.748389	4.99144
0.748389	4.99144
0.748389	4.99143
0.748389	4.99142
0.748389	4.99141
0.74839	4.99141
0.74839	4.99141
0.748391	4.99141
0.748391	4.99141
0.748391	4.99141
0.748392	4.99141
0.748393	4.99141
0.748394	4.99142
0.748395	4.99142
0.748396	4.99143
0.748396	4.99143
0.748397	4.99143
0.748397	4.99143
0.748398	4.99143
0.748399	4.99143
0.748399	4.99144
0.7484	4.99144
0.748402	4.99145
0.748402	4.99145
0.748403	4.99144
0.748403	4.99143
0.748403	4.99143
0.748403	4.99142
0.748404	4.99142
0.748405	4.99142
0.748405	4.99142
0.748406	4.99142
0.748406	4.99142
0.748406	4.99142
0.748407	4.99142
0.748407	4.99143
0.748408	4.99143
0.748408	4.99143
0.748409	4.99144
0.748408	4.99144
0.748409	4.99145
0.748408	4.99145
0.748409	4.99146
0.748409	4.99146
0.748409	4.99147
0.74841	4.99147
0.748412	4.99147
0.748412	4.99148
0.748413	4.99149
0.748414	4.99149
0.748414	4.99149
0.748415	4.9915
0.748416	4.9915
0.748416	4.9915
0.748418	4.9915
0.748418	4.9915
0.748418	4.99151
0.748419	4.99151
0.74842	4.99152
0.74842	4.99152
0.74842	4.99153
0.748421	4.99153
0.748422	4.99154
0.748423	4.99154
0.748423	4.99154
0.748423	4.99155
0.748424	4.99155
0.748424	4.99155
0.748424	4.99155
0.748424	4.99155
0.748424	4.99155
0.748424	4.99155
0.748425	4.99155
0.748425	4.99155
0.748426	4.99155
0.748427	4.99154
0.748427	4.99155
0.748428	4.99155
0.748429	4.99155
0.748429	4.99156
0.74843	4.99155
0.74843	4.99155
0.74843	4.99156
0.748431	4.99156
0.748432	4.99157
0.748431	4.99157
0.748432	4.99157
0.748434	4.99158
0.748434	4.99158
0.748434	4.99158
0.748435	4.99158
0.748435	4.99158
0.748436	4.99159
0.748436	4.99159
0.748436	4.99159
0.748437	4.99159
0.748438	4.99159
0.748438	4.99159
0.748436	4.99158
0.748435	4.99158
0.748434	4.99158
0.748433	4.99158
0.748433	4.99158
0.748432	4.99157
0.748432	4.99157
0.748427	4.99154
0.748423	4.99152
0.748422	4.99152
0.748418	4.9915
0.748418	4.9915
0.748417	4.99149
0.748416	4.99149
0.748415	4.99148
0.748416	4.99149
0.748417	4.99149
0.748417	4.99149
0.748418	4.9915
0.748419	4.9915
0.74842	4.9915
0.748421	4.99151
0.74842	4.9915
0.74842	4.9915
0.748419	4.9915
0.748419	4.99151
0.74842	4.99152
0.74842	4.99152
0.74842	4.99152
0.74842	4.99153
0.74842	4.99153
0.748422	4.99154
0.748423	4.99155
0.748424	4.99155
0.748424	4.99156
0.748425	4.99156
0.748426	4.99156
0.748426	4.99156
0.748428	4.99157
0.748428	4.99158
0.748429	4.99158
0.748428	4.99158
0.74843	4.99159
0.74843	4.99159
0.748431	4.9916
0.748431	4.9916
0.748432	4.9916
0.748433	4.99161
0.748433	4.99161
0.748434	4.99162
0.748434	4.99162
0.748434	4.99162
0.748435	4.99163
0.748436	4.99163
0.748437	4.99163
0.748437	4.99163
0.748438	4.99163
0.748438	4.99163
0.748439	4.99163
0.748439	4.99163
0.74844	4.99163
0.74844	4.99163
0.748441	4.99163
0.748441	4.99163
0.748442	4.99163
0.748442	4.99163
0.748443	4.99163
0.748444	4.99163
0.748445	4.99163
0.748446	4.99163
0.748446	4.99163
0.748447	4.99163
0.748448	4.99163
0.748448	4.99163
0.748449	4.99163
0.748451	4.99163
0.748451	4.99163
0.748452	4.99163
0.748452	4.99162
0.748452	4.99162
0.748447	4.99162
0.748444	4.99162
0.748441	4.99162
0.748432	4.99162
0.748422	4.99162
0.748415	4.99162
0.748407	4.99163
0.748403	4.99163
0.7484	4.99163
0.748397	4.99164
0.748396	4.99163
0.748395	4.99162
0.748394	4.99161
0.748393	4.9916
0.74839	4.9916
0.748383	4.9916
0.748376	4.9916
0.748372	4.99161
0.748368	4.99161
0.748366	4.99161
0.748366	4.99162
0.748364	4.99162
0.748363	4.99162
0.748363	4.99163
0.748364	4.99163
0.748364	4.99163
0.748365	4.99163
0.748366	4.99164
0.748365	4.99164
0.748364	4.99164
0.748366	4.99164
0.748366	4.99164
0.748367	4.99164
0.748367	4.99164
0.748368	4.99164
0.748367	4.99164
0.748365	4.99163
0.748366	4.99162
0.748366	4.99162
0.748367	4.99162
0.748368	4.99162
0.748369	4.99163
0.748369	4.99163
0.748371	4.99164
0.748371	4.99164
0.748371	4.99164
0.748371	4.99165
0.74837	4.99164
0.748371	4.99165
0.748372	4.99166
0.748372	4.99166
0.748372	4.99167
0.748374	4.99167
0.748375	4.99167
0.748375	4.99167
0.748376	4.99166
0.748377	4.99166
0.748376	4.99166
0.748377	4.99166
0.748378	4.99166
0.748378	4.99165
