1.5071	0.00726085	4.98015	0.0185433
1.507	0.00723655	4.97858	0.0185465
1.50692	0.00721231	4.97698	0.0185519
1.50669	0.00719131	4.97693	0.0184888
1.50706	0.00717659	4.97705	0.0184263
1.5063	0.00719266	4.97595	0.0183969
1.50594	0.00717743	4.97538	0.0183437
1.50628	0.00716108	4.97709	0.018362
1.50591	0.00714636	4.976	0.0183333
1.50559	0.00712971	4.97621	0.0182734
1.50586	0.00711107	4.97515	0.0182436
1.50593	0.00708784	4.97655	0.0182368
1.50585	0.00706494	4.97659	0.0181766
1.50556	0.00704766	4.97741	0.0181352
1.50524	0.00703145	4.97783	0.0180805
1.50487	0.00701846	4.97714	0.0180346
1.50592	0.00707411	4.97742	0.0179779
1.5053	0.00707816	4.97711	0.0179221
1.50508	0.00705866	4.97724	0.0178646
1.50492	0.00703778	4.9778	0.0178154
1.5045	0.00702758	4.97871	0.0177815
1.50424	0.0070097	4.97792	0.0177421
1.5038	0.00700132	4.97655	0.0177382
1.5041	0.00698547	4.97572	0.0177012
1.50375	0.00697202	4.97555	0.0176457
1.50419	0.0069642	4.97782	0.0177348
1.50448	0.00694787	4.97885	0.0177088
1.50468	0.00692894	4.97893	0.0176532
1.50415	0.00692748	4.97868	0.0175995
1.50488	0.00694393	4.97946	0.0175621
1.50531	0.00693591	4.98102	0.0175762
1.50508	0.00691799	4.9794	0.0175958
1.50526	0.00689867	4.97944	0.0175412
1.50492	0.00688573	4.9797	0.017489
1.50437	0.00688639	4.97831	0.0174903
1.50404	0.00687311	4.97844	0.0174371
1.5045	0.00686724	4.98001	0.0174542
1.50446	0.00684635	4.98025	0.0174026
1.50492	0.00684093	4.98036	0.0173499
1.50554	0.00684818	4.98213	0.0173884
1.50533	0.00683068	4.98137	0.0173526
1.50533	0.00681008	4.98204	0.0173133
1.50526	0.0067899	4.98239	0.0172647
1.50551	0.00677403	4.98343	0.0172445
1.50576	0.00675828	4.9835	0.0171931
1.50572	0.00673822	4.98338	0.0171422
1.50534	0.0067292	4.9829	0.017098
1.50508	0.00671422	4.9818	0.0170829
1.5047	0.00670516	4.98207	0.0170346
1.5042	0.00670428	4.98286	0.0170027
1.50416	0.00668469	4.98187	0.0169815
1.50382	0.00667389	4.98226	0.0169361
1.50294	0.00671168	4.98079	0.0169505
1.50274	0.00669514	4.9806	0.0169022
1.50239	0.00668527	4.98052	0.0168533
1.50186	0.0066863	4.98073	0.016806
1.5015	0.00667701	4.97992	0.0167774
1.5015	0.0066578	4.97884	0.0167634
1.50244	0.00670502	4.98098	0.0168512
1.50213	0.00669316	4.98059	0.0168075
1.50256	0.00668801	4.98156	0.0167875
1.50245	0.00666994	4.98244	0.0167629
1.50244	0.00665103	4.98331	0.016738
1.50223	0.00663541	4.98313	0.0166916
1.50159	0.00664768	4.98303	0.0166448
1.50111	0.00664616	4.98384	0.0166178
1.50172	0.00665492	4.98431	0.0165779
1.50171	0.00663631	4.98358	0.0165477
1.50149	0.00662139	4.98319	0.0165061
1.50144	0.0066032	4.98197	0.0165054
1.50115	0.00659115	4.98143	0.0164686
1.50212	0.00664368	4.9836	0.0165663
1.50195	0.00662748	4.98183	0.0166155
1.50169	0.00661425	4.98179	0.0165699
1.50157	0.00659715	4.98465	0.0167702
1.50196	0.00659021	4.98567	0.0167553
1.5017	0.00657724	4.98555	0.01671
1.50187	0.00656157	4.98574	0.0166656
1.50189	0.00654379	4.98654	0.0166395
1.50201	0.00652726	4.9863	0.0165961
1.50194	0.00651008	4.9852	0.0165878
1.50164	0.00649945	4.98465	0.0165521
1.50146	0.00648444	4.98484	0.0165087
1.50175	0.0064737	4.98588	0.0164974
1.50221	0.00647242	4.98717	0.0165043
1.50242	0.00645873	4.98627	0.0164852
1.50226	0.00644352	4.98512	0.0164815
1.50235	0.00642713	4.98464	0.0164447
1.50214	0.00641362	4.98414	0.016409
1.50235	0.00640003	4.98376	0.0163701
1.50221	0.00638468	4.98356	0.0163283
1.50251	0.006375	4.98307	0.0162931
1.50228	0.00636252	4.98248	0.0162611
1.50201	0.00635185	4.98275	0.0162209
1.50164	0.00634588	4.98206	0.0161937
1.50187	0.00633364	4.98218	0.0161522
1.50177	0.00631802	4.98169	0.0161178
1.50142	0.0063119	4.98158	0.0160767
1.5008	0.00632595	4.98087	0.0160509
1.50108	0.00631592	4.98125	0.0160142
1.50046	0.00632966	4.98084	0.0159783
1.50159	0.00641254	4.9815	0.0159511
1.50151	0.00639661	4.98111	0.0159153
1.50134	0.00638263	4.98225	0.0159158
1.50161	0.00637223	4.98288	0.0158879
1.50186	0.00636093	4.98421	0.0159037
1.50208	0.00634875	4.98452	0.0158666
1.50161	0.00635032	4.98299	0.0159003
1.5017	0.00633504	4.98357	0.0158708
1.50185	0.00632084	4.98462	0.015866
1.50135	0.00632493	4.98343	0.0158713
1.50177	0.00632324	4.98511	0.0159211
1.50199	0.00631153	4.98374	0.0159408
1.50174	0.00630104	4.98362	0.0159017
1.50157	0.00628784	4.98268	0.0158906
1.50157	0.00627233	4.98216	0.0158599
1.50152	0.00625709	4.98219	0.0158209
1.50089	0.00627329	4.98109	0.01582
1.50067	0.00626197	4.98013	0.0158104
1.50124	0.00627269	4.9814	0.0158223
1.5016	0.00626814	4.98109	0.0157868
1.50172	0.00625405	4.98185	0.0157669
1.50146	0.0062443	4.98131	0.0157379
1.50171	0.00623412	4.98206	0.0157176
1.50163	0.00621963	4.98219	0.0156802
1.50145	0.00620734	4.98037	0.0157476
1.50128	0.00619479	4.98007	0.0157127
1.50085	0.00619481	4.98096	0.0157001
1.50056	0.00618693	4.98051	0.0156689
1.50082	0.00617788	4.98017	0.0156352
1.50037	0.0061793	4.97899	0.0156431
1.50052	0.00616625	4.97904	0.015606
1.50084	0.0061602	4.9802	0.0156124
1.50111	0.00615163	4.98051	0.0155786
1.50082	0.00614408	4.97992	0.0155534
1.50114	0.00613797	4.98092	0.0155496
1.50136	0.00612774	4.9811	0.0155142
1.50163	0.00611917	4.98082	0.0154806
1.50135	0.00611134	4.98048	0.015448
1.50106	0.00610418	4.98046	0.0154121
1.50104	0.00609001	4.98154	0.015414
1.50099	0.00607615	4.9812	0.015382
1.50194	0.00613584	4.98261	0.0154113
1.50218	0.00612639	4.98505	0.0155678
1.5021	0.00611279	4.98422	0.0155541
1.50235	0.00610412	4.9843	0.0155186
1.50195	0.00610372	4.98275	0.0155609
1.50202	0.00609019	4.9827	0.0155254
1.50214	0.00607754	4.98216	0.0154994
1.50181	0.00607297	4.98223	0.0154643
1.50238	0.00608685	4.98332	0.0154678
1.50199	0.0060857	4.98334	0.0154328
1.50195	0.00607214	4.98343	0.0153982
1.50185	0.00605926	4.98361	0.0153646
1.50191	0.006046	4.98335	0.0153323
1.50205	0.00603395	4.98317	0.015299
1.50225	0.00602388	4.98294	0.0152664
1.50281	0.00603625	4.98401	0.0152701
1.50277	0.00602292	4.9835	0.0152446
1.50257	0.00601306	4.9839	0.0152159
1.50269	0.006001	4.98382	0.0151823
1.50283	0.00598937	4.98402	0.01515
1.50308	0.00598123	4.98381	0.0151179
1.50285	0.00597229	4.98268	0.0151269
1.50301	0.00596134	4.98248	0.015095
1.50299	0.00594829	4.9822	0.0150643
1.50306	0.0059356	4.98174	0.0150385
1.50322	0.00592477	4.98205	0.0150088
1.50329	0.00591226	4.98215	0.0149764
1.50321	0.00589986	4.98178	0.0149484
1.50271	0.00590832	4.98175	0.014916
1.50259	0.00589681	4.9817	0.0148838
1.50235	0.00588869	4.98093	0.0148717
1.50183	0.00589884	4.98017	0.0148592
1.50202	0.00588893	4.97949	0.0148427
1.50175	0.0058822	4.97844	0.0148476
1.50155	0.00587296	4.97899	0.0148258
1.50135	0.00586378	4.97983	0.0148178
1.50142	0.00585168	4.98019	0.0147906
1.50145	0.00583929	4.98023	0.0147592
1.50108	0.00583861	4.97947	0.0147474
1.50115	0.00582663	4.98028	0.0147384
1.50149	0.005824	4.98167	0.0147721
1.50151	0.00581173	4.98153	0.0147416
1.5013	0.005803	4.98174	0.0147121
1.50133	0.00579087	4.98189	0.0146819
1.50149	0.00578086	4.98214	0.0146533
1.50143	0.00576907	4.98175	0.0146279
1.50145	0.00575704	4.98303	0.014654
1.50146	0.00574505	4.98242	0.0146364
1.50156	0.00573402	4.98227	0.0146067
1.5014	0.00572439	4.98199	0.0145791
1.50211	0.00575645	4.98211	0.0145494
1.50234	0.00574929	4.98179	0.0145228
1.50219	0.00573956	4.98217	0.0144978
1.50228	0.00572845	4.982	0.014469
1.50234	0.00571703	4.98193	0.0144395
1.50213	0.00570944	4.98197	0.0144099
1.50233	0.00570147	4.98257	0.0143929
1.50216	0.00569237	4.98271	0.0143642
1.50208	0.00568133	4.98246	0.0143371
1.50184	0.00567495	4.98239	0.0143081
1.50176	0.00566401	4.98145	0.0143097
1.50144	0.00566134	4.98064	0.0143039
1.50141	0.00564996	4.9807	0.0142751
1.50242	0.00572799	4.98269	0.014384
1.50231	0.0057175	4.98281	0.0143555
1.50182	0.00572699	4.98191	0.0143549
1.50176	0.00571583	4.98106	0.0143513
1.50193	0.0057068	4.98133	0.0143252
1.5016	0.00570456	4.98093	0.0143024
1.50153	0.00569364	4.9807	0.0142758
1.50186	0.005692	4.98135	0.0142622
1.50197	0.00568177	4.98038	0.0142668
1.50171	0.00567646	4.98037	0.0142385
1.50121	0.00568737	4.98027	0.0142107
1.50114	0.00567662	4.98078	0.014192
1.50112	0.00566545	4.98142	0.0141785
1.50117	0.00565447	4.98221	0.0141722
1.50097	0.00564668	4.98247	0.0141468
1.50075	0.00563993	4.98322	0.014139
1.50085	0.00562974	4.98295	0.0141139
1.50038	0.00563825	4.98264	0.0140897
1.50033	0.00562753	4.98267	0.0140623
1.50087	0.00564304	4.983	0.0140388
1.50096	0.00563273	4.98412	0.0140555
1.50139	0.00563885	4.98411	0.0140283
1.50158	0.00563099	4.98452	0.0140071
1.50167	0.00562087	4.98489	0.013985
1.50135	0.00561929	4.98454	0.0139624
1.50131	0.00560862	4.98566	0.0139803
1.50137	0.00559819	4.98531	0.013958
1.50129	0.00558808	4.98501	0.0139344
1.50139	0.00557836	4.98577	0.0139282
1.50156	0.00557025	4.98477	0.0139374
1.50146	0.00556051	4.98581	0.0139495
1.50168	0.00555439	4.98531	0.0139318
1.5016	0.00554457	4.98559	0.0139082
1.50147	0.00553544	4.98536	0.0138837
1.50164	0.00552739	4.98541	0.0138576
1.50143	0.00552097	4.98565	0.0138336
1.50114	0.00551811	4.98504	0.0138214
1.50117	0.00550782	4.98493	0.0137958
1.50138	0.00550159	4.98581	0.0137979
1.50153	0.00549336	4.98621	0.013778
1.50128	0.00548869	4.98512	0.0137955
1.50179	0.00550241	4.98547	0.0137742
1.50186	0.00549261	4.98541	0.0137487
1.50137	0.00550425	4.98468	0.0137425
1.50135	0.00549409	4.98429	0.0137227
1.50123	0.00548537	4.98444	0.0136981
1.50115	0.00547574	4.98442	0.0136728
1.50107	0.00546633	4.98428	0.0136484
1.50084	0.00546114	4.98373	0.0136342
1.50088	0.00545126	4.98354	0.0136105
1.50099	0.00544234	4.98323	0.0135892
1.50072	0.00543915	4.98256	0.0135807
1.50083	0.00543049	4.98307	0.0135653
1.50067	0.00542315	4.98337	0.0135439
1.50115	0.00543525	4.98394	0.0135314
1.50079	0.00543751	4.98451	0.0135187
1.50104	0.0054332	4.98419	0.013498
1.50071	0.00543309	4.98417	0.0134736
1.50036	0.00543462	4.98415	0.0134492
1.50025	0.00542602	4.98451	0.0134297
1.50055	0.00542445	4.98546	0.0134391
1.50092	0.00542769	4.98664	0.0134666
1.50094	0.00541799	4.98646	0.0134435
1.50077	0.00541088	4.98581	0.0134353
1.50097	0.00540486	4.98616	0.0134156
1.50117	0.00539877	4.98722	0.0134338
1.50135	0.00539236	4.98751	0.013413
1.50138	0.00538281	4.98784	0.0133933
1.50154	0.00537571	4.98759	0.0133718
1.5016	0.00536652	4.98717	0.0133547
1.50166	0.00535737	4.98755	0.0133364
1.50172	0.00534831	4.98724	0.0133165
1.50164	0.00533955	4.98761	0.0132981
1.50172	0.00533076	4.98692	0.0132922
1.50163	0.0053222	4.98591	0.0133078
1.50144	0.00531615	4.9858	0.013285
1.50124	0.00531061	4.98511	0.0132798
1.50107	0.00530397	4.98438	0.0132766
1.50128	0.00529878	4.98466	0.0132564
1.5014	0.0052909	4.98499	0.0132376
1.5016	0.00528557	4.98553	0.0132254
1.50216	0.00530539	4.98592	0.0132083
1.50209	0.00529661	4.98632	0.0131915
1.50215	0.00528781	4.986	0.0131726
1.50234	0.00528196	4.98617	0.0131509
1.50231	0.00527292	4.9864	0.0131304
1.50231	0.00526385	4.98567	0.0131283
1.5021	0.00525891	4.9854	0.0131085
1.50173	0.00526289	4.98591	0.0130959
1.50183	0.00525473	4.98618	0.0130764
1.5018	0.00524581	4.98657	0.0130598
1.50179	0.00523687	4.98617	0.0130437
1.50187	0.00522844	4.98618	0.0130215
1.5016	0.00522644	4.98638	0.013001
1.50172	0.00521896	4.98694	0.012991
1.50199	0.00521722	4.98753	0.0129824
1.50184	0.00521068	4.98706	0.012969
1.50204	0.00520579	4.98706	0.0129471
1.50237	0.0052077	4.98666	0.0129316
1.50248	0.0052002	4.98711	0.0129178
1.5024	0.00519219	4.98673	0.0129018
1.50239	0.00518349	4.98633	0.0128864
1.50232	0.00517527	4.98611	0.0128667
1.50225	0.00516708	4.98523	0.0128752
1.5022	0.00515876	4.98442	0.0128791
1.50211	0.00515097	4.98418	0.01286
1.50182	0.00515019	4.98399	0.0128399
1.50214	0.00515133	4.98454	0.0128303
1.50207	0.00514326	4.98485	0.0128128
1.50216	0.00513551	4.98491	0.0127917
1.50212	0.00512716	4.9853	0.0127765
1.50184	0.00512673	4.98493	0.0127606
1.50224	0.00513417	4.98585	0.0127728
1.50247	0.00513073	4.9855	0.0127568
1.50242	0.0051225	4.98538	0.0127364
1.50218	0.00511997	4.98477	0.0127303
1.50247	0.00511975	4.9852	0.0127166
1.50242	0.0051116	4.98512	0.0126961
1.50221	0.00510742	4.98484	0.0126785
1.50206	0.00510132	4.98448	0.0126629
1.50161	0.00511335	4.98459	0.0126428
1.50164	0.00510515	4.98455	0.0126223
1.50133	0.00510604	4.98446	0.0126022
1.50106	0.00510518	4.98403	0.012589
1.50141	0.00510872	4.9853	0.0126325
1.50179	0.00511495	4.98592	0.0126272
1.50169	0.00510766	4.98661	0.0126259
1.50182	0.00510114	4.9866	0.0126056
1.50228	0.00511337	4.98772	0.0126352
1.50209	0.00510856	4.98738	0.0126195
1.50197	0.00510189	4.9872	0.0126007
1.50186	0.00509501	4.98643	0.0126042
1.50172	0.00508872	4.98629	0.0125848
1.50173	0.00508063	4.98713	0.0125924
1.50151	0.00507703	4.98708	0.0125724
1.50172	0.00507296	4.98786	0.0125766
1.5019	0.00506846	4.98791	0.0125567
1.50172	0.00506369	4.98787	0.0125369
1.50161	0.00505691	4.98827	0.0125234
1.5017	0.00504973	4.98881	0.0125155
1.50166	0.00504193	4.98904	0.012498
1.50145	0.00503868	4.98905	0.0124783
1.5014	0.00503096	4.98846	0.0124723
1.50182	0.00504047	4.98933	0.0124826
1.5015	0.00504279	4.98865	0.0124815
1.50161	0.00503602	4.98913	0.0124712
