180	1	9.53679	9.65002	0.00012089	
181	1	9.53679	9.71173	0.00012089	
182	1	9.53679	9.71655	0.00012089	
183	1	9.53679	9.67969	0.00012089	
184	1	9.53679	9.71475	0.00012089	
185	1	9.53679	9.69365	0.00012089	
186	1	9.53679	9.67647	0.00012089	
187	1	9.53679	9.67213	0.00012089	
188	1	9.53679	9.70805	0.00012089	
189	1	9.53679	9.68035	0.00012089	
190	1	9.53679	9.70147	0.00012089	
191	1	9.53679	9.71819	0.00012089	
192	1	9.53679	9.70945	0.00012089	
193	1	9.53679	9.70442	0.00012089	
194	1	9.53679	9.69332	0.00012089	
195	1	9.53679	9.68717	0.00012089	
196	1	9.53679	9.72074	0.00012089	
197	1	9.53679	9.75575	0.00012089	
198	1	9.53679	9.75728	0.00012089	
199	1	9.53679	9.74624	0.00012089	
200	1	9.53679	9.75268	0.00012089	
201	1	9.53679	9.74685	0.00012089	
202	1	9.53679	9.74437	0.00012089	
203	1	9.53679	9.73191	0.00012089	
204	1	9.53679	9.72609	0.00012089	
205	1	9.53679	9.69838	0.00012089	
206	1	9.53679	9.71118	0.00012089	
207	1	9.53679	9.7203	0.00012089	
208	1	9.53679	9.70959	0.00012089	
209	1	9.53679	9.68091	0.00012089	
210	1	9.53679	9.67038	0.00012089	
211	1	9.53679	9.69189	0.00012089	
212	1	9.53679	9.71282	0.00012089	
213	1	9.53679	9.73806	0.00012089	
214	1	9.53679	9.76497	0.00012089	
215	1	9.53679	9.78508	0.00012089	
216	1	9.53679	9.76029	0.00012089	
217	1	9.53679	9.73135	0.00012089	
218	1	9.53679	9.74492	0.00012089	
219	1	9.53679	9.75577	0.00012089	
220	1	9.53679	9.66585	0.00012089	
221	1	9.53679	9.66485	0.00012089	
222	1	9.53679	9.68865	0.00012089	
223	1	9.53679	9.71825	0.00012089	
224	1	9.53679	9.67715	0.00012089	
225	1	9.53679	9.70596	0.00012089	
226	1	9.53679	9.70911	0.00012089	
227	1	9.53679	9.6924	0.00012089	
228	1	9.53679	9.72498	0.00012089	
229	1	9.53679	9.6614	0.00012089	
230	1	9.53679	9.67172	0.00012089	
231	1	9.53679	9.67131	0.00012089	
232	1	9.53679	9.69959	0.00012089	
233	1	9.53679	9.67617	0.00012089	
234	1	9.53679	9.67057	0.00012089	
235	1	9.53679	9.6771	0.00012089	
236	1	9.53679	9.65603	0.00012089	
237	1	9.53679	9.67639	0.00012089	
238	1	9.53679	9.69499	0.00012089	
239	1	9.53679	9.72578	0.00012089	
240	1	9.53679	9.71711	0.00012089	
241	1	9.53679	9.78945	0.00012089	
242	1	9.53679	9.8108	0.00012089	
243	1	9.53679	9.81698	0.00012089	
244	1	9.53679	9.79959	0.00012089	
245	1	9.53679	9.77248	0.00012089	
246	1	9.53679	9.81335	0.00012089	
247	1	9.53679	9.8242	0.00012089	
248	1	9.53679	9.82965	0.00012089	
249	1	9.53679	9.8159	0.00012089	
250	1	9.53679	9.74529	0.00012089	
251	1	9.53679	9.71259	0.00012089	
252	1	9.53679	9.70114	0.00012089	
253	1	9.53679	9.69268	0.00012089	
254	1	9.53679	9.77365	0.00012089	
255	1	9.53679	9.78407	0.00012089	
256	1	9.53679	9.73388	0.00012089	
257	1	9.57698	9.7616	0.000118874	
258	1	9.53679	9.72575	0.00012089	
259	1	9.53679	9.73033	0.00012089	
260	1	9.53679	9.69398	0.00012089	
261	1	9.53679	9.68675	0.00012089	
262	1	9.53679	9.67948	0.00012089	
263	1	9.53679	9.68846	0.00012089	
264	1	9.53679	9.6812	0.00012089	
265	1	9.53679	9.69515	0.00012089	
266	1	9.53679	9.714	0.00012089	
267	1	9.53679	9.73467	0.00012089	
268	1	9.53679	9.72112	0.00012089	
269	1	9.53679	9.71284	0.00012089	
270	1	9.53679	9.72062	0.00012089	
271	1	9.53679	9.66188	0.00012089	
272	1	9.53679	9.65435	0.00012089	
273	1	9.53679	9.6937	0.00012089	
274	1	9.53679	9.71039	0.00012089	
275	1	9.53679	9.78576	0.00012089	
276	1	9.53679	9.70344	0.00012089	
277	1	9.53679	9.70026	0.00012089	
278	1	9.53679	9.68503	0.00012089	
279	1	9.53679	9.70465	0.00012089	
280	1	9.53679	9.67961	0.00012089	
281	1	9.53679	9.68428	0.00012089	
282	1	9.53679	9.66607	0.00012089	
283	1	9.53679	9.64805	0.00012089	
284	1	9.53679	9.66107	0.00012089	
285	1	9.53679	9.66455	0.00012089	
286	1	9.53679	9.69016	0.00012089	
287	1	9.53679	9.66736	0.00012089	
288	1	9.53679	9.71212	0.00012089	
289	1	9.53679	9.69709	0.00012089	
290	1	9.53679	9.69217	0.00012089	
291	1	9.53679	9.71587	0.00012089	
292	1	9.53679	9.74882	0.00012089	
293	1	9.53679	9.73096	0.00012089	
294	1	9.53679	9.74462	0.00012089	
295	1	9.53679	9.69249	0.00012089	
296	1	9.53679	9.68362	0.00012089	
297	1	9.53679	9.69821	0.00012089	
298	1	9.53679	9.73884	0.00012089	
299	1	9.53679	9.74206	0.00012089	
