1	26	22	18	28	17	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	15	4	5	6	27	3	19	30	20	14
1	26	14	20	22	17	28	18	30	19	3	27	6	15	13	23	29	16	5	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	30	19	3	18	4	5	15	6	27	13	23	29	16	31	25	33	2	12	10	32	8	34	11	24	7	21	9
1	14	20	22	26	17	28	30	19	3	18	4	5	15	6	27	13	23	29	16	31	25	33	2	12	10	32	8	34	11	24	7	21	9
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	15	4	18	5	6	27	3	19	30	20	14	22	28	17	26
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	27	6	15	4	18	5	3	19	30	20	14	26	22	28	17
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	15	6	27	3	19	30	20	14	26	22	5	4	18	28	17
1	14	20	30	19	3	27	6	22	26	17	28	18	4	5	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	15	5	4	18	28	17	26	22	6	27	3	19	30	20	14
1	26	17	28	4	5	18	22	14	20	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	26	17	28	4	5	18	22	14	20	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	15	6	27	3	19	30	20	5	4	18	28	17	22	26	14
1	26	22	17	9	21	7	24	11	34	32	8	33	10	12	2	25	28	18	4	31	16	29	23	13	27	6	15	5	3	19	30	20	14
1	14	20	26	17	28	18	22	30	19	3	27	6	15	13	23	5	4	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	26	17	28	18	22	30	19	3	27	6	15	13	23	5	4	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	4	5	23	13	15	6	27	3	19	30	22	18	28	17	26	20	14
1	9	21	7	24	11	34	8	32	10	12	2	33	25	31	16	29	23	13	27	6	15	5	4	18	28	3	19	30	20	22	17	26	14
1	14	20	30	19	3	27	6	15	13	23	5	18	4	29	16	31	25	33	2	12	10	32	8	34	11	24	7	21	9	28	17	22	26
1	17	28	18	22	26	14	20	30	19	3	27	6	5	4	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	26	22	17	9	21	7	24	11	34	32	8	33	10	12	2	25	31	4	28	18	5	15	16	29	23	13	6	27	3	19	30	20	14
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	15	5	4	28	17	26	22	18	6	27	3	19	30	20	14
1	9	21	7	24	11	34	32	8	33	10	12	2	25	31	16	29	23	13	15	4	28	17	26	22	18	5	6	27	3	19	30	20	14
1	14	20	30	22	26	17	28	18	5	15	6	3	19	27	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	26	22	17	9	21	7	24	11	34	32	8	33	10	12	2	25	31	28	18	4	16	29	23	13	15	5	6	27	3	19	30	20	14
1	14	20	22	26	17	28	18	30	19	3	5	15	6	27	13	23	29	16	4	31	2	12	10	33	25	8	32	34	11	24	7	21	9
1	26	14	20	22	17	28	18	30	19	3	27	6	15	13	23	5	4	29	16	31	2	12	10	33	25	8	32	34	11	24	7	21	9
1	14	20	30	19	3	27	6	15	13	23	29	16	31	2	12	10	33	8	32	34	11	24	7	21	9	25	4	5	18	28	17	22	26
1	14	20	22	26	17	28	18	30	19	3	27	6	15	13	23	29	16	5	4	31	2	12	10	33	25	8	32	34	11	24	7	21	9
1	14	20	30	19	3	27	6	15	13	23	29	16	2	12	10	33	8	32	34	11	24	7	21	9	25	31	4	5	18	28	17	22	26
1	26	22	17	28	18	5	4	31	25	9	21	7	24	11	34	32	8	33	10	12	2	16	29	23	13	15	6	27	3	19	30	20	14
1	14	20	26	22	30	19	3	27	6	5	15	13	23	29	16	31	4	18	25	2	12	10	33	8	32	34	11	24	7	21	9	28	17
1	14	20	22	26	17	28	30	19	3	27	6	15	13	23	29	16	5	18	4	31	2	12	10	33	25	8	32	34	11	24	7	21	9
1	14	20	30	19	3	27	6	5	15	13	23	29	16	31	2	12	10	33	8	32	34	11	24	7	21	9	25	4	18	28	17	22	26
1	26	22	17	28	18	4	31	25	9	21	7	24	11	34	32	8	33	10	12	2	16	29	23	13	27	6	15	5	3	19	30	20	14
1	26	22	17	9	21	7	24	11	34	8	32	10	12	2	33	25	28	18	4	31	16	29	23	13	27	6	15	5	3	19	30	20	14
1	14	20	30	19	3	27	13	23	29	16	15	6	5	22	26	17	28	18	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	30	19	3	27	13	23	29	16	15	6	5	22	26	17	28	18	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	30	19	3	27	13	23	29	16	15	6	5	22	26	17	28	18	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	9	21	7	24	11	34	26	22	17	28	18	5	4	25	8	32	33	10	12	2	31	16	29	23	13	15	6	27	3	19	30	20	14
1	9	21	7	24	11	34	28	18	4	31	25	8	32	33	10	12	2	16	29	23	13	27	6	15	5	3	19	30	20	14	26	22	17
1	9	21	7	24	11	34	28	18	4	31	25	8	32	33	10	12	2	16	29	23	13	27	6	15	5	3	19	30	20	22	17	26	14
1	9	21	7	24	11	34	8	32	10	12	2	33	25	31	4	5	16	29	23	13	15	6	27	3	19	30	20	14	22	18	28	17	26
1	14	20	30	19	3	27	13	23	29	16	15	6	5	22	26	17	28	18	4	31	25	33	2	12	10	32	8	34	11	24	7	21	9
1	14	20	30	19	3	18	4	5	15	6	27	13	23	29	16	31	25	2	12	10	33	32	8	28	22	26	17	34	11	24	7	21	9
