1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	30	19	3	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	30	19	3	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	30	19	3	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	30	19	3	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	30	19	3	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	30	19	3	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	26	14	20	22	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	26	14	20	22	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	26	14	20	22	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	26	14	20	22	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	30	19	3	27	6	15	13	23	5	4	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	30	19	3	27	6	15	13	23	5	4	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	30	19	3	27	6	15	13	23	5	4	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	30	19	3	27	6	15	13	23	5	4	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	30	19	3	27	6	15	13	23	5	4	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	30	19	3	27	6	15	13	23	5	4	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	3	30	19	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	3	30	19	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	3	30	19	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	3	30	19	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	3	30	19	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	3	30	19	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	5	3	30	19	27	6	15	13	23	29	16	4	31	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	26	17	28	18	4	5	30	19	3	27	6	15	13	23	29	16	31	2	12	10	33	25	8	32	34	11	24	7	21	9
1	26	22	17	28	9	21	7	24	11	34	8	32	10	12	2	33	25	31	16	29	23	13	27	6	15	5	4	18	3	19	30	20	14
1	26	14	20	22	17	28	4	5	18	30	19	3	27	6	15	13	23	29	16	31	2	12	10	33	25	8	32	34	11	24	7	21	9
1	14	20	22	30	19	3	27	6	15	13	23	29	16	4	5	18	28	31	25	2	12	10	33	8	32	34	11	24	7	21	9	17	26
1	14	20	22	30	19	3	27	6	15	13	23	29	16	4	5	18	28	31	25	2	12	10	33	8	32	34	11	24	7	21	9	17	26
1	14	20	22	26	17	28	30	19	3	27	6	5	15	13	23	29	16	31	4	18	25	2	12	10	33	8	32	34	11	24	7	21	9
1	14	20	22	30	19	3	28	18	6	27	15	13	23	5	4	29	16	31	25	2	12	10	33	8	32	34	11	24	7	21	9	17	26
1	14	20	30	19	3	27	6	15	13	23	29	16	31	2	12	10	33	8	32	34	11	24	7	21	9	25	4	5	18	28	17	22	26
1	26	22	17	28	18	5	4	31	25	9	21	7	24	11	34	32	8	33	10	12	2	16	29	23	13	15	6	27	3	19	30	20	14
1	14	20	30	19	3	27	6	15	13	23	5	4	29	16	31	25	33	2	12	10	32	8	34	11	24	7	21	9	28	18	17	22	26
1	14	20	22	30	19	3	27	6	15	13	23	29	16	31	2	12	10	33	8	32	34	11	24	7	21	9	25	4	5	18	28	17	26
1	14	20	30	19	3	5	15	6	27	13	23	29	16	31	2	12	10	33	8	32	34	11	24	7	21	9	25	4	18	28	17	22	26
1	14	20	22	30	19	3	27	6	15	13	23	29	16	5	18	28	4	31	2	12	10	33	25	8	32	34	11	24	7	21	9	17	26
1	14	20	26	22	30	19	3	27	6	15	13	23	29	16	2	12	10	33	8	32	34	11	24	7	21	9	25	31	4	5	18	28	17
1	14	20	26	22	30	19	3	27	6	15	13	23	29	16	2	12	10	33	8	32	34	11	24	7	21	9	25	31	4	5	18	28	17
1	14	20	22	26	17	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	32	8	4	5	18	28	24	34	11	7	21	9
1	17	28	18	4	25	9	21	7	24	11	34	32	8	33	10	12	2	31	16	29	23	13	15	5	6	27	3	19	30	22	26	20	14
1	14	20	30	19	3	27	6	15	13	23	29	16	31	25	2	12	10	33	32	8	4	5	18	22	26	17	28	34	11	24	7	21	9
