BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
149	-5.39835	-5.43891	0.0021111
150	-5.41575	-5.43875	0.00210266
151	-5.37612	-5.43834	0.00212925
152	-5.40845	-5.43814	0.0021243
153	-5.45974	-5.43828	0.0021151
154	-5.43742	-5.43828	0.00210138
155	-5.43764	-5.43827	0.00208782
156	-5.35838	-5.43776	0.00213632
157	-5.4308	-5.43772	0.00212317
158	-5.46882	-5.43791	0.00211885
159	-5.45125	-5.438	0.00210718
160	-5.39349	-5.43772	0.00211229
161	-5.44909	-5.43779	0.00210035
162	-5.33736	-5.43717	0.00217695
163	-5.40974	-5.437	0.00217009
164	-5.45239	-5.43709	0.00215888
165	-5.40924	-5.43693	0.00215239
166	-5.44434	-5.43697	0.00213988
167	-5.41331	-5.43683	0.00213176
168	-5.44043	-5.43685	0.00211917
169	-5.48252	-5.43712	0.0021238
170	-5.46002	-5.43726	0.00211557
171	-5.4471	-5.43731	0.00210398
172	-5.43391	-5.43729	0.00209184
173	-5.41402	-5.43716	0.00208408
174	-5.37894	-5.43682	0.00209879
175	-5.39378	-5.43658	0.00210116
176	-5.38592	-5.43629	0.00210884
177	-5.4387	-5.4363	0.00209697
178	-5.47457	-5.43652	0.00209618
179	-5.45558	-5.43663	0.00208718
180	-5.4757	-5.43684	0.00208684
181	-5.45038	-5.43692	0.00207665
182	-5.42345	-5.43684	0.00206656
183	-5.4092	-5.43669	0.00206078
184	-5.44867	-5.43676	0.00205061
185	-5.5324	-5.43727	0.00210369
186	-5.4744	-5.43747	0.00210182
187	-5.48407	-5.43772	0.0021053
188	-5.41966	-5.43763	0.00209629
189	-5.43104	-5.43759	0.00208549
190	-5.44086	-5.43761	0.00207459
191	-5.45671	-5.43771	0.00206613
192	-5.42822	-5.43766	0.00205596
193	-5.43484	-5.43764	0.00204536
194	-5.457	-5.43774	0.00203725
195	-5.52305	-5.43818	0.00207324
196	-5.40283	-5.438	0.00207049
197	-5.431	-5.43797	0.00206028
198	-5.43058	-5.43793	0.00205021
199	-5.41288	-5.4378	0.00204377
200	-5.42307	-5.43773	0.00203488
201	-5.43065	-5.43769	0.00202506
202	-5.43847	-5.4377	0.00201504
203	-5.44464	-5.43773	0.00200541
204	-5.45496	-5.43782	0.00199735
205	-5.41298	-5.4377	0.00199128
206	-5.43949	-5.4377	0.00198163
207	-5.43698	-5.4377	0.00197206
208	-5.43672	-5.4377	0.00196259
209	-5.45207	-5.43776	0.0019544
210	-5.42539	-5.43771	0.00194598
211	-5.49099	-5.43796	0.00195308
212	-5.46186	-5.43807	0.00194711
213	-5.41537	-5.43796	0.00194089
214	-5.48393	-5.43818	0.00194367
215	-5.47893	-5.43837	0.00194385
216	-5.43747	-5.43836	0.00193486
217	-5.40701	-5.43822	0.00193133
218	-5.44543	-5.43825	0.00192275
219	-5.47596	-5.43843	0.00192167
220	-5.42359	-5.43836	0.00191411
221	-5.46664	-5.43849	0.00190972
222	-5.46723	-5.43862	0.00190551
223	-5.42927	-5.43857	0.00189742
224	-5.39701	-5.43839	0.001898
225	-5.47889	-5.43857	0.00189808
226	-5.44458	-5.43859	0.00188987
227	-5.40626	-5.43845	0.0018869
228	-5.38775	-5.43823	0.00189169
229	-5.41609	-5.43813	0.00188589
230	-5.52594	-5.43852	0.00191595
231	-5.43134	-5.43848	0.0019079
232	-5.40594	-5.43834	0.00190483
233	-5.46205	-5.43845	0.00189937
234	-5.43255	-5.43842	0.00189142
235	-5.4524	-5.43848	0.00188431
236	-5.48763	-5.43869	0.0018878
237	-5.43653	-5.43868	0.00187985
238	-5.41326	-5.43857	0.00187499
239	-5.47773	-5.43874	0.00187429
240	-5.48644	-5.43893	0.00187699
241	-5.42468	-5.43888	0.00187013
242	-5.44553	-5.4389	0.00186261
243	-5.44962	-5.43895	0.00185546
244	-5.45141	-5.439	0.00184856
245	-5.46042	-5.43909	0.00184308
246	-5.41424	-5.43898	0.00183836
247	-5.47295	-5.43912	0.00183605
248	-5.46121	-5.43921	0.00183081
249	-5.41067	-5.4391	0.00182704
250	-5.45776	-5.43917	0.00182126
251	-5.43576	-5.43916	0.00181405
252	-5.47789	-5.43931	0.00181335
253	-5.4286	-5.43927	0.00180668
254	-5.40967	-5.43915	0.00180332
255	-5.49702	-5.43938	0.00181047
256	-5.43335	-5.43936	0.00180355
257	-5.47079	-5.43948	0.00180068
258	-5.41805	-5.4394	0.00179561
259	-5.46419	-5.43949	0.00179123
260	-5.4637	-5.43958	0.00178676
261	-5.4957	-5.4398	0.0017928
262	-5.42894	-5.43976	0.00178644
263	-5.43517	-5.43974	0.00177973
264	-5.48386	-5.43991	0.00178082
265	-5.40037	-5.43976	0.00178034
266	-5.44694	-5.43979	0.00177385
267	-5.43513	-5.43977	0.00176729
268	-5.40587	-5.43964	0.00176522
269	-5.4847	-5.43981	0.00176659
270	-5.45657	-5.43987	0.00176113
271	-5.48953	-5.44005	0.00176414
272	-5.45991	-5.44013	0.00175916
273	-5.43519	-5.44011	0.00175281
274	-5.45275	-5.44016	0.00174702
275	-5.45397	-5.44021	0.00174139
276	-5.42183	-5.44014	0.00173635
277	-5.40806	-5.44002	0.00173395
278	-5.46053	-5.4401	0.00172928
279	-5.4583	-5.44016	0.00172431
280	-5.47104	-5.44027	0.00172167
281	-5.49568	-5.44047	0.0017268
282	-5.44611	-5.44049	0.00172079
283	-5.43282	-5.44046	0.00171493
284	-5.40793	-5.44035	0.00171271
285	-5.45141	-5.44039	0.00170714
286	-5.49081	-5.44056	0.00171025
287	-5.49471	-5.44075	0.00171467
288	-5.46269	-5.44083	0.0017104
289	-5.45697	-5.44088	0.0017054
290	-5.46973	-5.44098	0.00170241
291	-5.43705	-5.44097	0.00169662
292	-5.47169	-5.44107	0.00169407
293	-5.44926	-5.4411	0.00168852
294	-5.38919	-5.44093	0.00169198
295	-5.45704	-5.44098	0.00168713
296	-5.46215	-5.44105	0.00168294
297	-5.44307	-5.44106	0.00167729
298	-5.48689	-5.44121	0.0016787
299	-5.42457	-5.44116	0.001674
300	-5.41815	-5.44108	0.00167018
301	-5.46987	-5.44118	0.00166737
302	-5.48216	-5.44131	0.00166736
303	-5.42067	-5.44124	0.00166325
304	-5.4705	-5.44134	0.00166056
305	-5.4488	-5.44136	0.0016553
306	-5.46671	-5.44145	0.00165196
307	-5.4666	-5.44153	0.00164861
308	-5.47127	-5.44163	0.00164608
309	-5.45637	-5.44167	0.00164144
310	-5.42921	-5.44163	0.00163664
311	-5.40679	-5.44152	0.00163521
312	-5.39823	-5.44138	0.00163584
313	-5.43786	-5.44137	0.00163066
314	-5.45121	-5.4414	0.00162576
315	-5.44984	-5.44143	0.00162082
316	-5.44128	-5.44143	0.00161569
317	-5.42915	-5.44139	0.00161106
318	-5.49108	-5.44155	0.00161356
319	-5.49455	-5.44171	0.00161703
320	-5.44166	-5.44171	0.00161198
321	-5.42918	-5.44167	0.00160743
322	-5.42805	-5.44163	0.00160299
323	-5.42178	-5.44157	0.00159921
324	-5.46201	-5.44163	0.00159551
325	-5.45555	-5.44168	0.00159118
326	-5.45286	-5.44171	0.00158667
327	-5.44504	-5.44172	0.00158185
328	-5.44755	-5.44174	0.00157713
329	-5.45723	-5.44178	0.00157303
330	-5.42206	-5.44172	0.0015694
331	-5.45637	-5.44177	0.00156529
332	-5.47699	-5.44188	0.00156416
333	-5.46209	-5.44194	0.00156064
334	-5.44612	-5.44195	0.00155602
335	-5.44888	-5.44197	0.00155151
336	-5.46722	-5.44204	0.00154871
337	-5.41653	-5.44197	0.00154597
338	-5.46179	-5.44203	0.00154251
339	-5.45072	-5.44205	0.00153817
340	-5.42427	-5.442	0.00153453
341	-5.47802	-5.44211	0.00153366
342	-5.43617	-5.44209	0.00152928
343	-5.42177	-5.44203	0.00152597
344	-5.44303	-5.44203	0.00152153
345	-5.45058	-5.44206	0.00151732
346	-5.43751	-5.44204	0.001513
347	-5.44413	-5.44205	0.00150865
348	-5.46628	-5.44212	0.00150592
349	-5.43989	-5.44211	0.00150162
350	-5.4286	-5.44207	0.00149782
351	-5.43722	-5.44206	0.00149362
352	-5.43858	-5.44205	0.00148941
353	-5.42327	-5.442	0.00148614
354	-5.41272	-5.44192	0.00148424
355	-5.48382	-5.44203	0.00148474
356	-5.44192	-5.44203	0.00148057
357	-5.43067	-5.442	0.00147677
358	-5.41832	-5.44194	0.00147412
359	-5.48	-5.44204	0.00147383
360	-5.43741	-5.44203	0.00146979
361	-5.43789	-5.44202	0.00146576
362	-5.45156	-5.44204	0.00146195
363	-5.47193	-5.44213	0.00146024
364	-5.42181	-5.44207	0.00145729
365	-5.46135	-5.44212	0.00145426
366	-5.45221	-5.44215	0.00145055
367	-5.4652	-5.44221	0.00144795
368	-5.48278	-5.44232	0.00144821
369	-5.41304	-5.44224	0.00144646
370	-5.4216	-5.44219	0.00144362
371	-5.43975	-5.44218	0.00143975
372	-5.42108	-5.44212	0.00143699
373	-5.45679	-5.44216	0.00143368
374	-5.46278	-5.44222	0.0014309
375	-5.44002	-5.44221	0.0014271
376	-5.44247	-5.44221	0.00142331
377	-5.4415	-5.44221	0.00141953
378	-5.50481	-5.44238	0.0014254
379	-5.48145	-5.44248	0.00142536
380	-5.41687	-5.44241	0.00142321
381	-5.38469	-5.44226	0.00142751
382	-5.46119	-5.44231	0.00142463
383	-5.42147	-5.44226	0.00142195
384	-5.44278	-5.44226	0.00141825
385	-5.48834	-5.44238	0.00141961
386	-5.46779	-5.44244	0.00141746
387	-5.45217	-5.44247	0.00141402
388	-5.46549	-5.44253	0.00141162
389	-5.38738	-5.44239	0.00141509
390	-5.44175	-5.44238	0.00141146
391	-5.41483	-5.44231	0.00140961
392	-5.46733	-5.44238	0.00140746
393	-5.44334	-5.44238	0.00140388
394	-5.41409	-5.44231	0.00140215
395	-5.46428	-5.44236	0.0013997
396	-5.41172	-5.44229	0.00139831
397	-5.41193	-5.44221	0.00139687
398	-5.40365	-5.44211	0.00139672
399	-5.44192	-5.44211	0.00139322
400	-5.44163	-5.44211	0.00138974
401	-5.41298	-5.44204	0.00138817
402	-5.46171	-5.44209	0.00138558
403	-5.46764	-5.44215	0.00138359
404	-5.44704	-5.44216	0.00138022
405	-5.45475	-5.44219	0.00137716
406	-5.41806	-5.44214	0.00137505
407	-5.46762	-5.4422	0.0013731
408	-5.4418	-5.4422	0.00136973
409	-5.44173	-5.4422	0.00136638
410	-5.48642	-5.4423	0.0013673
411	-5.43849	-5.44229	0.001364
412	-5.40339	-5.4422	0.00136396
413	-5.45454	-5.44223	0.00136098
414	-5.45254	-5.44225	0.00135792
415	-5.48363	-5.44235	0.0013583
416	-5.44557	-5.44236	0.00135506
417	-5.42984	-5.44233	0.00135214
418	-5.43207	-5.44231	0.00134913
419	-5.45057	-5.44233	0.00134606
420	-5.45944	-5.44237	0.00134347
421	-5.4117	-5.4423	0.00134225
422	-5.43207	-5.44227	0.00133929
423	-5.40639	-5.44219	0.00133881
424	-5.43113	-5.44216	0.0013359
425	-5.46983	-5.44223	0.00133435
426	-5.49565	-5.44235	0.00133709
427	-5.44586	-5.44236	0.00133399
428	-5.45939	-5.4424	0.00133146
429	-5.42954	-5.44237	0.0013287
430	-5.39105	-5.44225	0.00133096
431	-5.45125	-5.44227	0.00132803
432	-5.50272	-5.44241	0.00133231
433	-5.42692	-5.44237	0.00132971
434	-5.44653	-5.44238	0.00132668
435	-5.4072	-5.4423	0.0013261
436	-5.45783	-5.44234	0.00132353
437	-5.46312	-5.44239	0.00132136
438	-5.47025	-5.44245	0.00131987
439	-5.45771	-5.44248	0.00131732
440	-5.41815	-5.44243	0.00131549
441	-5.39021	-5.44231	0.00131783
442	-5.4668	-5.44237	0.00131601
443	-5.48523	-5.44246	0.00131659
444	-5.43874	-5.44245	0.00131365
445	-5.47092	-5.44252	0.00131226
446	-5.40996	-5.44245	0.00131134
447	-5.44176	-5.44244	0.00130841
448	-5.46704	-5.4425	0.00130664
449	-5.46532	-5.44255	0.00130472
450	-5.456	-5.44258	0.00130216
451	-5.4278	-5.44255	0.00129969
452	-5.42364	-5.44251	0.00129748
453	-5.41985	-5.44246	0.00129558
454	-5.44585	-5.44246	0.00129275
455	-5.46477	-5.44251	0.00129084
456	-5.46197	-5.44255	0.00128871
457	-5.41143	-5.44249	0.00128769
458	-5.40191	-5.4424	0.00128792
459	-5.41334	-5.44233	0.00128667
460	-5.47125	-5.4424	0.00128541
461	-5.45543	-5.44243	0.00128293
462	-5.43389	-5.44241	0.00128029
463	-5.39655	-5.44231	0.00128135
464	-5.42866	-5.44228	0.00127892
465	-5.44361	-5.44228	0.00127618
466	-5.43114	-5.44226	0.00127366
467	-5.45896	-5.44229	0.00127144
468	-5.4284	-5.44226	0.00126907
469	-5.45421	-5.44229	0.00126662
470	-5.50646	-5.44243	0.00127126
471	-5.45218	-5.44245	0.00126873
472	-5.41168	-5.44238	0.00126771
473	-5.46536	-5.44243	0.00126596
474	-5.43557	-5.44242	0.00126338
475	-5.45837	-5.44245	0.00126116
476	-5.50019	-5.44257	0.00126433
477	-5.43752	-5.44256	0.00126173
478	-5.42041	-5.44251	0.00125994
479	-5.43357	-5.44249	0.00125745
480	-5.41281	-5.44243	0.00125635
481	-5.40021	-5.44234	0.0012568
482	-5.4581	-5.44238	0.00125461
483	-5.42712	-5.44235	0.00125241
484	-5.48637	-5.44244	0.00125313
485	-5.45407	-5.44246	0.00125077
486	-5.4714	-5.44252	0.00124961
487	-5.46661	-5.44257	0.00124803
488	-5.50599	-5.4427	0.00125222
489	-5.44325	-5.4427	0.00124966
490	-5.43525	-5.44269	0.0012472
491	-5.44509	-5.44269	0.00124467
492	-5.38307	-5.44257	0.00124802
493	-5.43683	-5.44256	0.00124555
494	-5.41221	-5.4425	0.00124454
495	-5.4666	-5.44255	0.00124298
496	-5.45143	-5.44256	0.0012406
497	-5.45904	-5.4426	0.00123855
498	-5.46852	-5.44265	0.00123715
499	-5.3898	-5.44254	0.0012392
500	-5.43121	-5.44252	0.00123693
501	-5.45273	-5.44254	0.00123463
502	-5.45159	-5.44256	0.0012323
503	-5.45217	-5.44258	0.00123
504	-5.46386	-5.44262	0.00122828
505	-5.45092	-5.44264	0.00122596
506	-5.40372	-5.44256	0.00122595
507	-5.40408	-5.44248	0.00122588
508	-5.47585	-5.44255	0.00122522
509	-5.49806	-5.44266	0.00122766
510	-5.37828	-5.44253	0.00123173
511	-5.38989	-5.44243	0.00123362
512	-5.44104	-5.44243	0.00123121
513	-5.42765	-5.4424	0.00122915
514	-5.40145	-5.44232	0.00122933
515	-5.45876	-5.44235	0.00122736
516	-5.42372	-5.44231	0.00122551
517	-5.42537	-5.44228	0.00122358
518	-5.47718	-5.44235	0.00122307
519	-5.4558	-5.44237	0.00122099
520	-5.4189	-5.44233	0.00121948
521	-5.40603	-5.44226	0.00121912
522	-5.44362	-5.44226	0.00121679
523	-5.42723	-5.44223	0.0012148
524	-5.40798	-5.44217	0.00121424
525	-5.41432	-5.44211	0.00121309
526	-5.48905	-5.4422	0.00121406
527	-5.44945	-5.44222	0.00121183
528	-5.41621	-5.44217	0.00121054
529	-5.41579	-5.44212	0.00120928
530	-5.39203	-5.44202	0.00121068
531	-5.481	-5.4421	0.00121063
532	-5.47579	-5.44216	0.00121001
533	-5.44266	-5.44216	0.00120774
534	-5.47136	-5.44222	0.00120671
535	-5.47111	-5.44227	0.00120567
536	-5.47334	-5.44233	0.00120481
537	-5.45152	-5.44235	0.00120269
538	-5.41809	-5.4423	0.00120129
539	-5.4174	-5.44225	0.00119995
540	-5.46922	-5.4423	0.00119877
541	-5.4297	-5.44228	0.00119678
542	-5.41253	-5.44223	0.00119583
543	-5.44451	-5.44223	0.00119364
544	-5.39285	-5.44214	0.00119489
545	-5.49075	-5.44223	0.00119602
546	-5.45333	-5.44225	0.001194
547	-5.49245	-5.44234	0.00119534
548	-5.45611	-5.44237	0.00119343
549	-5.41867	-5.44232	0.00119203
550	-5.50126	-5.44243	0.00119467
551	-5.46191	-5.44246	0.00119303
552	-5.43566	-5.44245	0.00119093
553	-5.4274	-5.44243	0.00118909
554	-5.40172	-5.44235	0.00118921
555	-5.43335	-5.44234	0.00118718
556	-5.40397	-5.44227	0.00118704
557	-5.4148	-5.44222	0.00118594
558	-5.49957	-5.44232	0.00118826
559	-5.38638	-5.44222	0.00119034
560	-5.4378	-5.44221	0.00118824
561	-5.42313	-5.44218	0.00118661
562	-5.46089	-5.44221	0.00118496
563	-5.46347	-5.44225	0.00118346
564	-5.46699	-5.44229	0.00118218
565	-5.43581	-5.44228	0.00118014
566	-5.40532	-5.44222	0.00117986
567	-5.4531	-5.44224	0.00117793
568	-5.44396	-5.44224	0.00117586
569	-5.4506	-5.44225	0.00117389
570	-5.43783	-5.44225	0.00117186
571	-5.43497	-5.44223	0.00116987
572	-5.44959	-5.44225	0.0011679
573	-5.44082	-5.44224	0.00116586
574	-5.46029	-5.44227	0.00116426
575	-5.4791	-5.44234	0.00116399
576	-5.45229	-5.44236	0.0011621
577	-5.42964	-5.44233	0.00116029
578	-5.44518	-5.44234	0.0011583
579	-5.41291	-5.44229	0.00115741
580	-5.47122	-5.44234	0.00115649
581	-5.4501	-5.44235	0.00115458
582	-5.39083	-5.44226	0.00115598
583	-5.41985	-5.44222	0.00115464
584	-5.40658	-5.44216	0.00115427
585	-5.43885	-5.44216	0.00115231
586	-5.424	-5.44213	0.00115076
587	-5.45348	-5.44215	0.00114896
588	-5.49199	-5.44223	0.00115013
589	-5.40908	-5.44217	0.00114956
590	-5.46836	-5.44222	0.00114846
591	-5.42677	-5.44219	0.00114682
592	-5.42534	-5.44216	0.00114523
593	-5.44964	-5.44218	0.00114337
594	-5.42269	-5.44214	0.00114192
595	-5.44976	-5.44216	0.00114007
596	-5.46845	-5.4422	0.00113901
597	-5.4541	-5.44222	0.00113728
598	-5.45842	-5.44225	0.0011357
599	-5.46822	-5.44229	0.00113463
600	-5.39579	-5.44221	0.00113538
601	-5.38267	-5.44211	0.00113781
602	-5.38021	-5.44201	0.00114056
603	-5.45856	-5.44204	0.00113899
604	-5.36996	-5.44192	0.00114334
605	-5.42253	-5.44189	0.0011419
606	-5.44189	-5.44189	0.00114002
607	-5.45042	-5.4419	0.00113823
608	-5.38789	-5.44181	0.00113982
609	-5.46875	-5.44186	0.0011388
610	-5.4641	-5.44189	0.00113752
611	-5.4629	-5.44193	0.00113618
612	-5.46053	-5.44196	0.00113473
613	-5.46936	-5.442	0.00113376
614	-5.47188	-5.44205	0.00113295
615	-5.42157	-5.44202	0.0011316
616	-5.42004	-5.44198	0.00113033
617	-5.41139	-5.44193	0.00112958
618	-5.42719	-5.44191	0.001128
619	-5.42075	-5.44188	0.0011267
620	-5.4376	-5.44187	0.0011249
621	-5.45934	-5.4419	0.00112344
622	-5.42375	-5.44187	0.00112202
623	-5.42243	-5.44184	0.00112065
624	-5.4114	-5.44179	0.00111991
625	-5.47036	-5.44183	0.00111905
626	-5.48817	-5.44191	0.00111971
627	-5.4112	-5.44186	0.001119
628	-5.4313	-5.44184	0.00111734
629	-5.43204	-5.44183	0.00111567
630	-5.46668	-5.44187	0.0011146
631	-5.47537	-5.44192	0.0011141
632	-5.43652	-5.44191	0.00111237
633	-5.45851	-5.44194	0.00111092
634	-5.43612	-5.44193	0.00110921
635	-5.42965	-5.44191	0.00110763
636	-5.46334	-5.44194	0.0011064
637	-5.43953	-5.44194	0.00110467
638	-5.46806	-5.44198	0.0011037
639	-5.46942	-5.44202	0.0011028
640	-5.44029	-5.44202	0.00110108
641	-5.44544	-5.44202	0.00109938
642	-5.42305	-5.44199	0.00109806
643	-5.4305	-5.44198	0.0010965
644	-5.46203	-5.44201	0.00109524
645	-5.46995	-5.44205	0.0010944
646	-5.4095	-5.442	0.00109386
647	-5.44424	-5.442	0.00109218
648	-5.3975	-5.44194	0.00109265
649	-5.42097	-5.4419	0.00109144
650	-5.4236	-5.44187	0.00109013
651	-5.4378	-5.44187	0.00108847
652	-5.43951	-5.44186	0.00108681
653	-5.44728	-5.44187	0.00108518
654	-5.43513	-5.44186	0.00108357
655	-5.39471	-5.44179	0.0010843
656	-5.42685	-5.44177	0.00108289
657	-5.40906	-5.44172	0.00108238
658	-5.41351	-5.44168	0.00108159
659	-5.43885	-5.44167	0.00107995
660	-5.47558	-5.44172	0.00107954
661	-5.45248	-5.44174	0.00107803
662	-5.43251	-5.44172	0.00107649
663	-5.45832	-5.44175	0.00107516
664	-5.45357	-5.44177	0.00107368
665	-5.45085	-5.44178	0.00107216
666	-5.48577	-5.44185	0.00107258
667	-5.42798	-5.44183	0.00107117
668	-5.48218	-5.44189	0.00107127
669	-5.45081	-5.4419	0.00106975
670	-5.45882	-5.44193	0.00106845
671	-5.47169	-5.44197	0.00106778
672	-5.39194	-5.4419	0.00106879
673	-5.43761	-5.44189	0.00106722
674	-5.46987	-5.44193	0.00106644
675	-5.45597	-5.44195	0.00106506
676	-5.43822	-5.44195	0.0010635
677	-5.44448	-5.44195	0.00106194
678	-5.43336	-5.44194	0.00106045
679	-5.37391	-5.44184	0.00106361
680	-5.43633	-5.44183	0.00106207
681	-5.44574	-5.44183	0.00106053
682	-5.47999	-5.44189	0.00106045
683	-5.42526	-5.44187	0.00105918
684	-5.48433	-5.44193	0.00105945
685	-5.48185	-5.44199	0.0010595
686	-5.48845	-5.44205	0.00106012
687	-5.45419	-5.44207	0.00105872
688	-5.44504	-5.44208	0.00105719
689	-5.36575	-5.44197	0.00106145
690	-5.4194	-5.44193	0.00106041
691	-5.42927	-5.44191	0.00105904
692	-5.46513	-5.44195	0.00105804
693	-5.4293	-5.44193	0.00105667
694	-5.45559	-5.44195	0.00105533
695	-5.4623	-5.44198	0.00105422
696	-5.43862	-5.44197	0.00105271
697	-5.4148	-5.44193	0.00105192
698	-5.4743	-5.44198	0.00105144
