BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
66	1.70676	1.66588	0.00379341
67	1.65429	1.6657	0.00374073
68	1.63256	1.66522	0.00371735
69	1.60837	1.66439	0.00375364
70	1.58113	1.6632	0.0038839
71	1.67079	1.66331	0.00383067
72	1.69532	1.66375	0.00380317
73	1.56254	1.66237	0.00399581
74	1.60624	1.66161	0.00401315
75	1.64639	1.66141	0.00396477
76	1.62462	1.66092	0.00394203
77	1.63932	1.66064	0.0039008
78	1.67712	1.66085	0.00385651
79	1.64711	1.66068	0.00381161
80	1.63055	1.6603	0.00378253
81	1.59761	1.65953	0.0038142
82	1.66564	1.6596	0.00376841
83	1.68659	1.65993	0.00373701
84	1.61385	1.65938	0.00373256
85	1.61281	1.65883	0.00372865
86	1.66177	1.65887	0.00368545
87	1.65814	1.65886	0.0036431
88	1.69534	1.65927	0.00362521
89	1.69727	1.6597	0.00360953
90	1.64294	1.65951	0.00357423
91	1.64034	1.6593	0.00354115
92	1.64689	1.65917	0.00350523
93	1.65526	1.65913	0.00346779
94	1.64205	1.65894	0.00343565
95	1.69012	1.65927	0.00341513
96	1.62442	1.65891	0.00339879
97	1.65366	1.65885	0.00336418
98	1.61991	1.65846	0.00335324
99	1.6452	1.65832	0.00332204
100	1.67966	1.65854	0.00329567
101	1.68274	1.65878	0.00327174
102	1.62619	1.65846	0.00325522
103	1.60938	1.65798	0.0032583
104	1.60058	1.65743	0.00327338
105	1.69888	1.65782	0.00326592
106	1.7148	1.65836	0.00327905
107	1.68544	1.65861	0.00325815
108	1.72604	1.65924	0.00328726
109	1.70661	1.65967	0.0032857
110	1.64277	1.65952	0.00325942
111	1.62428	1.6592	0.00324548
112	1.67044	1.6593	0.00321806
113	1.62436	1.65899	0.0032044
114	1.68606	1.65923	0.00318507
115	1.65668	1.65921	0.00315745
116	1.64131	1.65905	0.003134
117	1.67009	1.65915	0.00310863
118	1.68491	1.65937	0.00308995
119	1.67064	1.65946	0.00306543
120	1.68022	1.65963	0.00304476
121	1.6661	1.65969	0.00302007
122	1.65428	1.65964	0.00299564
123	1.63939	1.65948	0.00297581
124	1.64267	1.65934	0.0029549
125	1.67586	1.65948	0.00293421
126	1.64915	1.65939	0.00291207
127	1.62805	1.65915	0.00289958
128	1.65367	1.6591	0.00287724
129	1.70085	1.65943	0.00287308
130	1.60892	1.65904	0.00287712
131	1.64134	1.6589	0.00285833
132	1.65135	1.65885	0.00283725
133	1.64864	1.65877	0.00281696
134	1.64361	1.65866	0.0027982
135	1.66724	1.65872	0.0027782
136	1.72684	1.65922	0.00280256
137	1.66032	1.65923	0.00278212
138	1.66212	1.65925	0.00276203
139	1.67763	1.65938	0.00274533
140	1.64973	1.65931	0.00272658
141	1.67122	1.6594	0.00270855
142	1.68366	1.65957	0.00269487
143	1.67918	1.65971	0.00267951
144	1.68504	1.65988	0.00266667
145	1.65078	1.65982	0.00264902
146	1.67293	1.65991	0.0026324
147	1.66813	1.65996	0.00261508
148	1.65829	1.65995	0.00259744
149	1.68321	1.66011	0.00258469
150	1.63612	1.65995	0.00257241
151	1.70192	1.66023	0.00257034
152	1.60851	1.65989	0.00257585
153	1.69419	1.66011	0.00256876
154	1.70401	1.6604	0.00256784
155	1.69329	1.66061	0.00256003
156	1.69634	1.66084	0.00255385
157	1.67847	1.66095	0.00254005
158	1.62088	1.6607	0.0025366
159	1.62977	1.6605	0.00252809
160	1.70172	1.66076	0.00252538
161	1.68792	1.66093	0.00251532
162	1.6825	1.66106	0.00250332
163	1.67103	1.66112	0.00248871
164	1.66932	1.66117	0.00247403
165	1.64431	1.66107	0.00246115
166	1.6434	1.66096	0.00244862
167	1.62665	1.66076	0.00244257
168	1.6297	1.66057	0.00243501
169	1.68443	1.66071	0.00242469
170	1.6398	1.66059	0.00241355
171	1.67289	1.66066	0.00240051
172	1.72951	1.66106	0.00241969
173	1.69055	1.66123	0.0024117
174	1.64506	1.66114	0.00239963
175	1.68924	1.6613	0.00239129
176	1.70355	1.66154	0.00238972
177	1.6359	1.6614	0.0023806
178	1.7206	1.66173	0.00239035
179	1.66235	1.66173	0.002377
180	1.61611	1.66148	0.00237727
181	1.65363	1.66144	0.00236453
182	1.65425	1.6614	0.00235187
183	1.67074	1.66145	0.00233957
184	1.63831	1.66132	0.00233023
185	1.67136	1.66138	0.00231827
186	1.70515	1.66161	0.00231772
187	1.62253	1.6614	0.00231473
188	1.64788	1.66133	0.00230354
189	1.66471	1.66135	0.00229142
190	1.69938	1.66155	0.00228808
191	1.71162	1.66181	0.00229107
192	1.67932	1.6619	0.00228095
193	1.67749	1.66198	0.00227057
194	1.67243	1.66204	0.0022595
195	1.69851	1.66222	0.00225564
196	1.62255	1.66202	0.0022532
197	1.6986	1.66221	0.0022494
198	1.69948	1.6624	0.0022459
199	1.65054	1.66234	0.0022354
200	1.61275	1.66209	0.00223793
201	1.68896	1.66222	0.00223079
202	1.66928	1.66226	0.00222002
203	1.67865	1.66234	0.00221055
204	1.69381	1.66249	0.00220509
205	1.67605	1.66256	0.00219533
206	1.68474	1.66267	0.00218731
207	1.70956	1.66289	0.00218844
208	1.65541	1.66286	0.00217822
209	1.64372	1.66276	0.00216972
210	1.64484	1.66268	0.00216107
211	1.64913	1.66261	0.00215178
212	1.6872	1.66273	0.00214475
213	1.69523	1.66288	0.0021401
214	1.67412	1.66294	0.00213074
215	1.68643	1.66305	0.00212363
216	1.6695	1.66307	0.00211401
217	1.71673	1.66332	0.00211868
218	1.65838	1.6633	0.00210909
219	1.64843	1.66323	0.00210055
220	1.6559	1.6632	0.00209127
221	1.67401	1.66325	0.00208237
222	1.69489	1.66339	0.00207787
223	1.66172	1.66338	0.00206856
224	1.68901	1.6635	0.00206249
225	1.67968	1.66357	0.00205457
226	1.66994	1.6636	0.00204568
227	1.69113	1.66372	0.00204026
228	1.62208	1.66354	0.00203947
229	1.68484	1.66363	0.00203268
230	1.69278	1.66376	0.00202779
231	1.67817	1.66382	0.00201997
232	1.67975	1.66389	0.00201243
233	1.71252	1.6641	0.00201459
234	1.69054	1.66421	0.00200915
235	1.64932	1.66414	0.0020016
236	1.61932	1.66395	0.00200211
237	1.68487	1.66404	0.00199561
238	1.70425	1.66421	0.00199436
239	1.61761	1.66402	0.00199552
240	1.68753	1.66411	0.00198961
241	1.69316	1.66424	0.001985
242	1.66765	1.66425	0.00197685
243	1.6525	1.6642	0.00196931
244	1.67061	1.66423	0.00196141
245	1.65429	1.66419	0.00195383
246	1.66827	1.6642	0.00194595
247	1.69227	1.66432	0.00194139
248	1.65982	1.6643	0.00193365
249	1.64931	1.66424	0.00192682
250	1.71393	1.66444	0.00192933
251	1.63074	1.6643	0.00192631
252	1.69829	1.66444	0.00192338
253	1.63699	1.66433	0.00191884
254	1.63983	1.66423	0.00191371
255	1.68902	1.66433	0.00190867
256	1.67393	1.66437	0.00190158
257	1.66853	1.66438	0.00189425
258	1.65899	1.66436	0.00188703
259	1.6669	1.66437	0.00187977
260	1.64581	1.6643	0.00187389
261	1.63983	1.66421	0.00186905
262	1.67255	1.66424	0.00186219
263	1.64342	1.66416	0.00185679
264	1.624	1.66401	0.00185598
265	1.68526	1.66409	0.00185071
266	1.7053	1.66424	0.00185022
267	1.64373	1.66417	0.00184489
268	1.64457	1.66409	0.00183945
269	1.68748	1.66418	0.00183467
270	1.70645	1.66434	0.00183454
271	1.65135	1.66429	0.00182839
272	1.69794	1.66441	0.00182585
273	1.67926	1.66447	0.00181998
274	1.67231	1.6645	0.00181356
275	1.6505	1.66445	0.00180768
276	1.69182	1.66454	0.00180385
277	1.69545	1.66466	0.00180078
278	1.62103	1.6645	0.00180113
279	1.64165	1.66442	0.00179653
280	1.68209	1.66448	0.00179123
281	1.69033	1.66457	0.00178721
282	1.71114	1.66474	0.00178849
283	1.70955	1.6649	0.00178916
284	1.66778	1.66491	0.00178289
285	1.64104	1.66482	0.0017786
286	1.58021	1.66453	0.00179682
287	1.62392	1.66438	0.00179612
288	1.66323	1.66438	0.00178989
289	1.69579	1.66449	0.00178699
290	1.66451	1.66449	0.00178083
291	1.67548	1.66453	0.00177511
292	1.66193	1.66452	0.00176906
293	1.68939	1.6646	0.00176505
294	1.66298	1.6646	0.00175906
295	1.69936	1.66472	0.00175704
296	1.66582	1.66472	0.0017511
297	1.68086	1.66477	0.00174605
298	1.68294	1.66483	0.00174126
299	1.61865	1.66468	0.00174227
300	1.6198	1.66453	0.00174287
301	1.63327	1.66443	0.00174017
302	1.62404	1.66429	0.00173954
303	1.70183	1.66442	0.00173821
304	1.67163	1.66444	0.00173265
305	1.67239	1.66447	0.00172717
306	1.60332	1.66427	0.00173305
307	1.66404	1.66427	0.0017274
308	1.68099	1.66432	0.00172265
309	1.61619	1.66416	0.0017241
310	1.69243	1.66426	0.00172095
311	1.62704	1.66414	0.00171957
312	1.67069	1.66416	0.00171419
313	1.6444	1.66409	0.00170987
314	1.63921	1.66401	0.00170626
315	1.66033	1.664	0.00170088
316	1.68708	1.66408	0.00169707
317	1.71933	1.66425	0.00170064
318	1.68727	1.66432	0.00169683
319	1.62133	1.66419	0.00169686
320	1.69461	1.66428	0.00169422
321	1.68862	1.66436	0.00169064
322	1.7128	1.66451	0.00169207
323	1.6829	1.66457	0.00168778
324	1.61069	1.6644	0.00169075
325	1.66004	1.66439	0.0016856
326	1.66414	1.66439	0.00168043
327	1.63614	1.6643	0.00167751
328	1.62342	1.66417	0.00167702
329	1.60829	1.664	0.0016805
330	1.66244	1.664	0.00167541
331	1.70439	1.66412	0.00167479
332	1.70793	1.66425	0.00167493
333	1.65404	1.66422	0.00167018
334	1.62417	1.6641	0.00166948
335	1.67133	1.66412	0.00166464
336	1.70251	1.66424	0.0016636
337	1.63306	1.66415	0.00166124
338	1.62454	1.66403	0.00166045
339	1.69404	1.66412	0.00165791
340	1.68331	1.66417	0.00165399
341	1.6802	1.66422	0.00164981
342	1.66033	1.66421	0.00164503
343	1.68071	1.66426	0.00164093
344	1.66699	1.66427	0.00163618
345	1.65351	1.66423	0.00163174
346	1.64718	1.66419	0.00162777
347	1.62762	1.66408	0.00162648
348	1.62588	1.66397	0.00162551
349	1.69743	1.66407	0.00162368
350	1.66084	1.66406	0.00161906
351	1.69299	1.66414	0.00161655
352	1.64169	1.66408	0.00161321
353	1.64443	1.66402	0.0016096
354	1.70288	1.66413	0.0016088
355	1.68944	1.6642	0.00160584
356	1.65615	1.66418	0.00160149
357	1.63398	1.66409	0.00159924
358	1.67528	1.66413	0.00159508
359	1.71599	1.66427	0.00159716
360	1.6515	1.66423	0.00159312
361	1.69484	1.66432	0.00159096
362	1.68505	1.66438	0.0015876
363	1.68076	1.66442	0.00158387
364	1.71984	1.66457	0.00158682
365	1.66388	1.66457	0.00158247
366	1.66609	1.66458	0.00157815
367	1.65819	1.66456	0.00157395
368	1.66842	1.66457	0.0015697
369	1.69505	1.66465	0.00156762
370	1.67664	1.66468	0.00156372
371	1.64877	1.66464	0.00156009
372	1.70718	1.66476	0.00156009
373	1.64594	1.66471	0.00155672
374	1.69487	1.66479	0.00155464
375	1.66396	1.66478	0.0015505
376	1.63459	1.6647	0.00154845
377	1.65599	1.66468	0.00154452
378	1.65457	1.66465	0.00154067
379	1.67059	1.66467	0.00153668
380	1.63281	1.66459	0.00153492
381	1.66357	1.66458	0.0015309
382	1.63066	1.66449	0.00152946
383	1.6835	1.66454	0.00152627
384	1.66437	1.66454	0.0015223
385	1.69826	1.66463	0.00152086
386	1.66252	1.66463	0.00151693
387	1.65357	1.6646	0.00151328
388	1.58412	1.66439	0.00152353
389	1.70013	1.66448	0.00152238
390	1.70062	1.66457	0.0015213
391	1.62858	1.66448	0.00152019
392	1.66743	1.66449	0.00151633
393	1.644	1.66444	0.00151337
394	1.61331	1.66431	0.00151508
395	1.64609	1.66426	0.00151194
396	1.68412	1.66431	0.00150896
397	1.60981	1.66417	0.00151139
398	1.62918	1.66409	0.00151015
399	1.63969	1.66402	0.0015076
400	1.6763	1.66406	0.00150414
401	1.68649	1.66411	0.00150143
402	1.6781	1.66415	0.0014981
403	1.68776	1.6642	0.00149553
404	1.6736	1.66423	0.00149201
405	1.65014	1.66419	0.00148873
406	1.67419	1.66422	0.00148527
407	1.64642	1.66417	0.00148226
408	1.6599	1.66416	0.00147867
409	1.65526	1.66414	0.00147521
410	1.67885	1.66418	0.00147205
411	1.70707	1.66428	0.00147216
412	1.64223	1.66423	0.00146956
413	1.71994	1.66436	0.00147218
414	1.65756	1.66435	0.00146872
415	1.67289	1.66437	0.00146532
416	1.65849	1.66435	0.00146187
417	1.69455	1.66443	0.00146016
418	1.68152	1.66447	0.00145723
419	1.64617	1.66442	0.00145441
420	1.63759	1.66436	0.00145235
421	1.71455	1.66448	0.00145378
422	1.68597	1.66453	0.00145123
423	1.66635	1.66453	0.00144781
424	1.66725	1.66454	0.00144441
425	1.65241	1.66451	0.00144129
426	1.70149	1.6646	0.00144052
427	1.69321	1.66467	0.0014387
428	1.64441	1.66462	0.00143612
429	1.64249	1.66457	0.0014337
430	1.65673	1.66455	0.00143048
431	1.64892	1.66451	0.00142762
432	1.68068	1.66455	0.00142481
433	1.65244	1.66452	0.00142179
434	1.68939	1.66458	0.00141967
435	1.66302	1.66458	0.00141641
436	1.64272	1.66453	0.00141405
437	1.70877	1.66463	0.00141443
438	1.6185	1.66452	0.00141512
439	1.68902	1.66458	0.00141299
440	1.63714	1.66451	0.00141116
441	1.65747	1.6645	0.00140805
442	1.66166	1.66449	0.00140487
443	1.64365	1.66445	0.00140249
444	1.66679	1.66445	0.00139934
445	1.61567	1.66434	0.00140048
446	1.65746	1.66433	0.00139743
447	1.6241	1.66424	0.0013972
448	1.71641	1.66435	0.00139893
449	1.68232	1.66439	0.00139638
450	1.67461	1.66441	0.00139346
451	1.63083	1.66434	0.00139236
452	1.69333	1.6644	0.00139076
453	1.63075	1.66433	0.00138967
454	1.61899	1.66423	0.00139019
455	1.64602	1.66419	0.00138771
456	1.69617	1.66426	0.00138644
457	1.65593	1.66424	0.00138353
458	1.64558	1.6642	0.00138111
459	1.66792	1.66421	0.00137812
460	1.66117	1.6642	0.00137514
461	1.65489	1.66418	0.00137231
462	1.69833	1.66426	0.00137132
463	1.67375	1.66428	0.00136852
464	1.63454	1.66421	0.00136707
465	1.64039	1.66416	0.00136509
466	1.6421	1.66411	0.00136298
467	1.67132	1.66413	0.00136015
468	1.6686	1.66414	0.00135727
469	1.66257	1.66414	0.00135438
470	1.67691	1.66416	0.00135177
471	1.70538	1.66425	0.00135173
472	1.63106	1.66418	0.0013507
473	1.651	1.66415	0.00134813
474	1.63483	1.66409	0.0013467
475	1.62017	1.664	0.00134704
476	1.70405	1.66408	0.00134683
477	1.69577	1.66415	0.00134565
478	1.71065	1.66425	0.00134634
479	1.59424	1.6641	0.00135144
480	1.67302	1.66412	0.00134875
481	1.67767	1.66415	0.00134624
482	1.689	1.6642	0.00134444
483	1.65293	1.66417	0.00134186
484	1.69004	1.66423	0.00134015
485	1.61665	1.66413	0.00134097
486	1.68593	1.66417	0.00133896
487	1.65123	1.66415	0.00133648
488	1.68292	1.66419	0.00133429
489	1.66347	1.66419	0.00133156
490	1.70627	1.66427	0.00133161
491	1.65001	1.66424	0.00132922
492	1.62597	1.66416	0.00132879
493	1.63544	1.66411	0.00132737
494	1.64174	1.66406	0.00132546
495	1.70013	1.66413	0.00132478
496	1.63381	1.66407	0.00132352
497	1.63529	1.66401	0.00132212
498	1.64702	1.66398	0.00131991
499	1.69443	1.66404	0.00131867
500	1.64223	1.664	0.00131676
501	1.66995	1.66401	0.00131418
502	1.69527	1.66407	0.00131304
503	1.75224	1.66425	0.00132208
504	1.67899	1.66428	0.00131978
505	1.65424	1.66426	0.00131731
506	1.61086	1.66415	0.00131893
507	1.60244	1.66403	0.00132193
508	1.67666	1.66405	0.00131957
509	1.66193	1.66405	0.00131698
510	1.62972	1.66398	0.00131612
511	1.63779	1.66393	0.00131454
512	1.69457	1.66399	0.00131333
513	1.67419	1.66401	0.00131092
514	1.64411	1.66397	0.00130894
515	1.65989	1.66396	0.00130643
516	1.6392	1.66392	0.00130478
517	1.65849	1.66391	0.00130229
518	1.7068	1.66399	0.00130241
519	1.62116	1.66391	0.00130251
520	1.65493	1.66389	0.00130012
521	1.64163	1.66385	0.00129833
522	1.66802	1.66385	0.00129587
523	1.67468	1.66388	0.00129355
524	1.64544	1.66384	0.00129156
525	1.68876	1.66389	0.00128998
526	1.73268	1.66402	0.00129414
527	1.70764	1.6641	0.00129432
528	1.65987	1.66409	0.0012919
529	1.66	1.66409	0.00128948
530	1.65015	1.66406	0.00128731
531	1.65328	1.66404	0.00128505
532	1.69859	1.6641	0.00128427
533	1.69146	1.66416	0.00128289
534	1.69831	1.66422	0.00128208
535	1.6766	1.66424	0.00127989
536	1.67437	1.66426	0.00127764
537	1.67129	1.66427	0.00127533
538	1.66394	1.66427	0.00127296
539	1.63818	1.66423	0.00127152
540	1.63231	1.66417	0.00127054
541	1.69509	1.66422	0.00126948
542	1.61686	1.66414	0.00127014
543	1.6689	1.66414	0.00126783
544	1.66332	1.66414	0.0012655
545	1.67628	1.66417	0.00126337
546	1.69114	1.66421	0.00126202
547	1.66734	1.66422	0.00125973
548	1.66492	1.66422	0.00125743
549	1.66298	1.66422	0.00125514
550	1.70778	1.6643	0.00125536
551	1.70556	1.66437	0.00125531
552	1.65053	1.66435	0.00125329
553	1.63294	1.66429	0.00125231
554	1.62579	1.66422	0.00125197
555	1.66839	1.66423	0.00124974
556	1.62338	1.66416	0.00124965
557	1.64752	1.66413	0.00124776
558	1.66736	1.66413	0.00124554
559	1.71532	1.66422	0.00124667
560	1.6944	1.66428	0.00124561
561	1.6084	1.66418	0.00124737
562	1.65114	1.66415	0.00124537
563	1.66555	1.66416	0.00124316
564	1.69296	1.66421	0.001242
565	1.62445	1.66414	0.00124179
566	1.69533	1.66419	0.00124082
567	1.6458	1.66416	0.00123906
568	1.66188	1.66416	0.00123688
569	1.63253	1.6641	0.00123596
570	1.65637	1.66409	0.00123386
571	1.63289	1.66403	0.00123291
572	1.71825	1.66413	0.00123439
573	1.63861	1.66408	0.00123304
574	1.6418	1.66404	0.0012315
575	1.64849	1.66402	0.00122966
576	1.67498	1.66404	0.00122767
577	1.68886	1.66408	0.0012263
578	1.66989	1.66409	0.00122422
579	1.67704	1.66411	0.00122231
580	1.64799	1.66408	0.00122052
581	1.67217	1.6641	0.0012185
582	1.64295	1.66406	0.00121694
583	1.63034	1.664	0.00121623
584	1.65441	1.66399	0.00121426
585	1.6636	1.66399	0.00121218
586	1.66527	1.66399	0.00121012
587	1.62668	1.66393	0.00120972
588	1.64282	1.66389	0.0012082
589	1.68752	1.66393	0.00120681
590	1.68152	1.66396	0.00120514
591	1.6979	1.66402	0.00120446
592	1.66841	1.66402	0.00120245
593	1.63922	1.66398	0.00120115
594	1.61316	1.6639	0.00120217
595	1.65745	1.66389	0.0012002
596	1.63235	1.66383	0.00119935
597	1.67527	1.66385	0.0011975
598	1.70818	1.66393	0.00119779
599	1.64513	1.66389	0.0011962
600	1.64723	1.66387	0.00119453
601	1.65738	1.66386	0.00119259
602	1.67504	1.66387	0.00119075
603	1.65278	1.66386	0.00118892
604	1.65571	1.66384	0.00118703
605	1.62677	1.66378	0.00118665
606	1.61868	1.66371	0.00118702
607	1.59985	1.6636	0.00118972
608	1.62097	1.66353	0.00118982
609	1.66739	1.66354	0.00118789
610	1.69271	1.66359	0.0011869
611	1.70165	1.66365	0.00118659
612	1.63913	1.66361	0.00118533
613	1.63984	1.66357	0.00118403
614	1.66155	1.66357	0.00118211
615	1.64508	1.66354	0.00118057
616	1.66529	1.66354	0.00117865
617	1.70518	1.66361	0.00117867
618	1.65769	1.6636	0.00117681
619	1.65432	1.66358	0.001175
620	1.69	1.66362	0.00117388
621	1.67119	1.66364	0.00117205
622	1.64837	1.66361	0.00117042
623	1.61361	1.66353	0.00117129
624	1.60592	1.66344	0.00117305
625	1.66113	1.66344	0.00117118
626	1.65863	1.66343	0.00116933
627	1.64169	1.66339	0.00116798
628	1.72032	1.66348	0.00116963
629	1.64133	1.66345	0.0011683
630	1.68687	1.66349	0.00116704
631	1.70051	1.66354	0.00116667
632	1.62548	1.66348	0.00116637
633	1.65247	1.66347	0.00116466
634	1.65792	1.66346	0.00116286
635	1.6599	1.66345	0.00116104
636	1.67275	1.66347	0.00115931
637	1.69067	1.66351	0.00115827
638	1.66661	1.66352	0.00115647
639	1.67406	1.66353	0.00115477
640	1.67198	1.66354	0.00115305
641	1.65665	1.66353	0.0011513
642	1.67815	1.66356	0.00114973
643	1.64548	1.66353	0.00114828
644	1.63728	1.66349	0.00114722
645	1.65073	1.66347	0.00114562
646	1.58476	1.66335	0.0011503
647	1.66341	1.66335	0.00114853
648	1.7191	1.66343	0.00114997
649	1.70081	1.66349	0.00114964
650	1.66804	1.6635	0.00114789
651	1.6971	1.66355	0.00114729
652	1.64301	1.66352	0.00114596
653	1.65373	1.6635	0.00114431
654	1.67585	1.66352	0.00114271
655	1.65793	1.66351	0.001141
656	1.69843	1.66357	0.0011405
657	1.6496	1.66354	0.00113896
658	1.58634	1.66343	0.00114326
659	1.69667	1.66348	0.00114264
660	1.72934	1.66358	0.00114526
661	1.63825	1.66354	0.00114416
662	1.68811	1.66358	0.00114304
663	1.63485	1.66353	0.00114213
664	1.66747	1.66354	0.00114043
665	1.66954	1.66355	0.00113875
666	1.65858	1.66354	0.00113707
667	1.65532	1.66353	0.00113543
668	1.63394	1.66348	0.00113459
669	1.68853	1.66352	0.00113351
670	1.65593	1.66351	0.00113188
671	1.68941	1.66355	0.00113085
672	1.64249	1.66352	0.0011296
673	1.72851	1.66361	0.00113204
674	1.67452	1.66363	0.00113048
675	1.61509	1.66356	0.00113109
676	1.64358	1.66353	0.0011298
677	1.69384	1.66357	0.00112902
678	1.65356	1.66356	0.00112745
679	1.60458	1.66347	0.00112913
680	1.69348	1.66352	0.00112833
681	1.68259	1.66354	0.00112702
682	1.65804	1.66354	0.0011254
683	1.65539	1.66352	0.00112382
684	1.66536	1.66353	0.00112218
685	1.66534	1.66353	0.00112054
686	1.71034	1.6636	0.00112098
687	1.70622	1.66366	0.00112107
688	1.64715	1.66364	0.00111969
689	1.68546	1.66367	0.00111852
690	1.69754	1.66372	0.00111797
691	1.65458	1.6637	0.00111643
692	1.63009	1.66365	0.00111587
693	1.68596	1.66369	0.00111473
694	1.63584	1.66365	0.00111384
695	1.6063	1.66356	0.00111529
696	1.63031	1.66352	0.00111471
697	1.63774	1.66348	0.00111373
698	1.59468	1.66338	0.00111649
699	1.635	1.66334	0.00111563
700	1.6472	1.66332	0.00111427
701	1.62628	1.66326	0.00111393
702	1.65002	1.66325	0.00111251
703	1.67661	1.66326	0.00111109
704	1.72403	1.66335	0.00111286
705	1.63761	1.66331	0.00111188
706	1.6904	1.66335	0.00111096
707	1.67306	1.66337	0.00110948
708	1.66442	1.66337	0.00110791
709	1.67125	1.66338	0.0011064
710	1.63833	1.66334	0.00110541
711	1.613	1.66327	0.00110612
712	1.65811	1.66327	0.00110459
713	1.61447	1.6632	0.00110516
714	1.67054	1.66321	0.00110366
715	1.66119	1.6632	0.00110212
716	1.60773	1.66313	0.0011033
717	1.63288	1.66308	0.00110257
718	1.63731	1.66305	0.00110161
719	1.69036	1.66309	0.00110074
720	1.67482	1.6631	0.00109933
721	1.69976	1.66315	0.00109898
722	1.62233	1.6631	0.00109891
723	1.64768	1.66308	0.0010976
724	1.68844	1.66311	0.00109664
725	1.67536	1.66313	0.00109526
726	1.69924	1.66318	0.00109488
727	1.67174	1.66319	0.00109343
728	1.66602	1.66319	0.00109194
729	1.67448	1.66321	0.00109055
730	1.65658	1.6632	0.0010891
731	1.63676	1.66316	0.00108821
732	1.65995	1.66316	0.00108673
733	1.65748	1.66315	0.00108527
734	1.64777	1.66313	0.001084
735	1.66643	1.66313	0.00108253
736	1.6939	1.66318	0.00108187
737	1.6748	1.66319	0.00108051
738	1.67641	1.66321	0.0010792
739	1.68724	1.66324	0.00107823
740	1.68785	1.66328	0.00107728
741	1.66697	1.66328	0.00107584
742	1.67207	1.66329	0.00107446
743	1.66083	1.66329	0.00107302
744	1.63816	1.66326	0.0010721
745	1.72449	1.66334	0.00107381
746	1.69174	1.66338	0.00107305
747	1.70736	1.66344	0.00107323
748	1.64013	1.6634	0.00107224
749	1.65043	1.66339	0.00107095
750	1.64389	1.66336	0.00106984
751	1.61388	1.66329	0.00107044
752	1.67255	1.66331	0.00106909
753	1.67933	1.66333	0.00106788
754	1.63886	1.6633	0.00106696
755	1.69177	1.66333	0.00106621
756	1.65999	1.66333	0.00106481
757	1.63985	1.6633	0.00106385
758	1.65649	1.66329	0.00106249
759	1.72128	1.66337	0.00106383
760	1.66268	1.66336	0.00106243
761	1.72297	1.66344	0.00106392
762	1.67198	1.66345	0.00106258
763	1.63364	1.66342	0.00106191
764	1.64619	1.66339	0.00106076
765	1.65009	1.66338	0.00105951
766	1.64822	1.66336	0.00105831
767	1.6808	1.66338	0.00105718
768	1.67653	1.6634	0.00105594
769	1.7195	1.66347	0.00105709
770	1.68107	1.66349	0.00105596
771	1.6307	1.66345	0.00105545
772	1.66912	1.66346	0.0010541
773	1.69967	1.6635	0.00105378
774	1.67833	1.66352	0.00105259
775	1.65395	1.66351	0.00105131
