BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
119	-3.77723	-3.77829	0.000153353
120	-3.77799	-3.77829	0.000152096
121	-3.77672	-3.77828	0.00015139
122	-3.77903	-3.77829	0.000150275
123	-3.7786	-3.77829	0.000149074
124	-3.77795	-3.77828	0.000147898
125	-3.77841	-3.77829	0.000146718
126	-3.77674	-3.77827	0.000146065
127	-3.77692	-3.77826	0.000145302
128	-3.7777	-3.77826	0.000144233
129	-3.78034	-3.77827	0.000144016
130	-3.77842	-3.77828	0.000142912
131	-3.77964	-3.77829	0.000142199
132	-3.77602	-3.77827	0.000142158
133	-3.77803	-3.77827	0.0001411
134	-3.77758	-3.77826	0.00014014
135	-3.77864	-3.77826	0.00013913
136	-3.77876	-3.77827	0.000138154
137	-3.77749	-3.77826	0.000137262
138	-3.7773	-3.77826	0.000136445
139	-3.77639	-3.77824	0.000136121
140	-3.77728	-3.77824	0.000135322
141	-3.7779	-3.77823	0.000134383
142	-3.77695	-3.77822	0.000133741
143	-3.7781	-3.77822	0.000132808
144	-3.77624	-3.77821	0.000132595
145	-3.77912	-3.77822	0.000131829
146	-3.77699	-3.77821	0.000131195
147	-3.78036	-3.77822	0.00013112
148	-3.77745	-3.77822	0.000130338
149	-3.78049	-3.77823	0.000130355
150	-3.77646	-3.77822	0.00013002
151	-3.78125	-3.77824	0.000130694
152	-3.77933	-3.77825	0.000130031
153	-3.77858	-3.77825	0.000129199
154	-3.77731	-3.77824	0.000128504
155	-3.7789	-3.77825	0.000127745
156	-3.77654	-3.77824	0.000127396
157	-3.77732	-3.77823	0.000126718
158	-3.77954	-3.77824	0.000126186
159	-3.77923	-3.77825	0.000125545
160	-3.77871	-3.77825	0.000124794
161	-3.77638	-3.77824	0.000124559
162	-3.77786	-3.77823	0.000123811
163	-3.77976	-3.77824	0.000123406
164	-3.78009	-3.77826	0.000123168
165	-3.77758	-3.77825	0.000122489
166	-3.78048	-3.77826	0.000122487
167	-3.77573	-3.77825	0.00012269
168	-3.77679	-3.77824	0.000122266
169	-3.78018	-3.77825	0.000122082
170	-3.77555	-3.77824	0.000122393
171	-3.77644	-3.77823	0.000122128
172	-3.77848	-3.77823	0.000121427
173	-3.77985	-3.77824	0.000121086
174	-3.77865	-3.77824	0.000120413
175	-3.77983	-3.77825	0.000120066
176	-3.77822	-3.77825	0.000119384
177	-3.7792	-3.77825	0.000118831
178	-3.7781	-3.77825	0.000118167
179	-3.77908	-3.77826	0.000117597
180	-3.77593	-3.77824	0.000117655
181	-3.77595	-3.77823	0.000117689
182	-3.77657	-3.77822	0.000117395
183	-3.77978	-3.77823	0.000117064
184	-3.7762	-3.77822	0.000116948
185	-3.78019	-3.77823	0.000116799
186	-3.7772	-3.77822	0.000116303
187	-3.77526	-3.77821	0.000116757
188	-3.77958	-3.77822	0.000116363
189	-3.78059	-3.77823	0.000116422
190	-3.77692	-3.77822	0.000116012
191	-3.78032	-3.77823	0.000115923
192	-3.77814	-3.77823	0.00011532
193	-3.7778	-3.77823	0.000114744
194	-3.78013	-3.77824	0.000114571
195	-3.77991	-3.77825	0.000114304
196	-3.77507	-3.77823	0.000114862
197	-3.77611	-3.77822	0.000114784
198	-3.77864	-3.77822	0.000114224
199	-3.77635	-3.77821	0.000114036
200	-3.77669	-3.77821	0.00011372
201	-3.78039	-3.77822	0.000113674
202	-3.78085	-3.77823	0.000113853
203	-3.77988	-3.77824	0.000113582
204	-3.78097	-3.77825	0.00011381
205	-3.77772	-3.77825	0.000113285
206	-3.78004	-3.77826	0.000113069
207	-3.77973	-3.77827	0.000112746
208	-3.77894	-3.77827	0.000112251
209	-3.77661	-3.77826	0.000111994
210	-3.77515	-3.77825	0.000112437
211	-3.77569	-3.77823	0.000112555
212	-3.77933	-3.77824	0.000112143
213	-3.77571	-3.77823	0.000112241
214	-3.7787	-3.77823	0.000111738
215	-3.77991	-3.77824	0.000111493
216	-3.7787	-3.77824	0.000110997
217	-3.77818	-3.77824	0.000110486
218	-3.78025	-3.77825	0.000110364
219	-3.77919	-3.77825	0.000109944
220	-3.77927	-3.77826	0.000109542
221	-3.77863	-3.77826	0.00010906
222	-3.78013	-3.77827	0.000108893
223	-3.77842	-3.77827	0.000108407
224	-3.77995	-3.77828	0.000108182
225	-3.77713	-3.77827	0.000107822
226	-3.77683	-3.77826	0.000107533
227	-3.77775	-3.77826	0.000107083
228	-3.77745	-3.77826	0.000106673
229	-3.78022	-3.77827	0.00010655
230	-3.7766	-3.77826	0.000106333
231	-3.7744	-3.77824	0.000107175
232	-3.77701	-3.77824	0.000106845
233	-3.77807	-3.77824	0.000106389
234	-3.77955	-3.77824	0.000106083
235	-3.77748	-3.77824	0.000105681
236	-3.77736	-3.77824	0.000105298
237	-3.77868	-3.77824	0.000104871
238	-3.77913	-3.77824	0.000104498
239	-3.77536	-3.77823	0.000104753
240	-3.78139	-3.77824	0.000105143
241	-3.77759	-3.77824	0.000104742
242	-3.77724	-3.77824	0.000104391
243	-3.77595	-3.77823	0.000104383
244	-3.78032	-3.77823	0.000104308
245	-3.77922	-3.77824	0.00010396
246	-3.77776	-3.77824	0.000103556
247	-3.77777	-3.77823	0.000103153
248	-3.77847	-3.77824	0.000102742
249	-3.77731	-3.77823	0.000102397
250	-3.7767	-3.77823	0.00010217
251	-3.77683	-3.77822	0.000101915
252	-3.77949	-3.77823	0.000101634
253	-3.77821	-3.77823	0.000101232
254	-3.77917	-3.77823	0.000100902
255	-3.77667	-3.77822	0.000100691
256	-3.78001	-3.77823	0.000100541
257	-3.77612	-3.77822	0.000100483
258	-3.77886	-3.77822	0.000100124
259	-3.77754	-3.77822	9.97725e-05
260	-3.7788	-3.77822	9.94139e-05
261	-3.77736	-3.77822	9.90876e-05
262	-3.77744	-3.77822	9.87544e-05
263	-3.77834	-3.77822	9.83801e-05
264	-3.77589	-3.77821	9.84013e-05
265	-3.77777	-3.77821	9.80439e-05
266	-3.77688	-3.7782	9.78016e-05
267	-3.77576	-3.77819	9.78629e-05
268	-3.77526	-3.77818	9.81061e-05
269	-3.77844	-3.77818	9.7746e-05
270	-3.77937	-3.77819	9.74836e-05
271	-3.78027	-3.7782	9.74252e-05
272	-3.77767	-3.77819	9.7086e-05
273	-3.77916	-3.7782	9.67944e-05
274	-3.77783	-3.7782	9.64504e-05
275	-3.77827	-3.7782	9.61001e-05
276	-3.7787	-3.7782	9.57694e-05
277	-3.77936	-3.7782	9.55154e-05
278	-3.7792	-3.77821	9.52393e-05
279	-3.77673	-3.7782	9.50453e-05
280	-3.77789	-3.7782	9.47122e-05
281	-3.77813	-3.7782	9.43755e-05
282	-3.77956	-3.7782	9.41641e-05
283	-3.78077	-3.77821	9.42675e-05
284	-3.77693	-3.77821	9.40437e-05
285	-3.7772	-3.7782	9.37807e-05
286	-3.77753	-3.7782	9.34826e-05
287	-3.77682	-3.7782	9.32812e-05
288	-3.77601	-3.77819	9.32669e-05
289	-3.77844	-3.77819	9.29481e-05
290	-3.77927	-3.77819	9.27021e-05
291	-3.7775	-3.77819	9.24145e-05
292	-3.77742	-3.77819	9.21358e-05
293	-3.7771	-3.77819	9.18965e-05
294	-3.7791	-3.77819	9.16364e-05
295	-3.77959	-3.77819	9.14495e-05
296	-3.77716	-3.77819	9.12074e-05
297	-3.7764	-3.77818	9.10995e-05
298	-3.77735	-3.77818	9.08368e-05
299	-3.77794	-3.77818	9.05365e-05
300	-3.77811	-3.77818	9.0235e-05
301	-3.77856	-3.77818	8.99438e-05
302	-3.77783	-3.77818	8.96534e-05
303	-3.77986	-3.77819	8.9528e-05
304	-3.77945	-3.77819	8.93307e-05
305	-3.7777	-3.77819	8.9052e-05
306	-3.77741	-3.77819	8.87975e-05
307	-3.77747	-3.77818	8.85388e-05
308	-3.77706	-3.77818	8.83259e-05
309	-3.77807	-3.77818	8.80407e-05
310	-3.77939	-3.77818	8.78433e-05
311	-3.77764	-3.77818	8.75783e-05
312	-3.77776	-3.77818	8.73081e-05
313	-3.77705	-3.77818	8.71034e-05
314	-3.77746	-3.77817	8.68557e-05
315	-3.77859	-3.77818	8.659e-05
316	-3.77712	-3.77817	8.63798e-05
317	-3.77977	-3.77818	8.62538e-05
318	-3.77914	-3.77818	8.6036e-05
319	-3.77758	-3.77818	8.57867e-05
320	-3.77878	-3.77818	8.55394e-05
321	-3.77754	-3.77818	8.52959e-05
322	-3.78041	-3.77819	8.53123e-05
323	-3.77984	-3.77819	8.52021e-05
324	-3.7784	-3.77819	8.49417e-05
325	-3.77783	-3.77819	8.46876e-05
326	-3.77755	-3.77819	8.44508e-05
327	-3.77634	-3.77818	8.43816e-05
328	-3.77778	-3.77818	8.41333e-05
329	-3.77647	-3.77818	8.40384e-05
330	-3.77887	-3.77818	8.38101e-05
331	-3.77936	-3.77818	8.36326e-05
332	-3.77935	-3.77819	8.34553e-05
333	-3.7773	-3.77818	8.32472e-05
334	-3.7786	-3.77818	8.30075e-05
335	-3.77876	-3.77819	8.27774e-05
336	-3.77764	-3.77818	8.25467e-05
337	-3.77979	-3.77819	8.24391e-05
338	-3.7797	-3.77819	8.23166e-05
339	-3.77967	-3.7782	8.2189e-05
340	-3.77821	-3.7782	8.19473e-05
341	-3.78046	-3.7782	8.1976e-05
342	-3.77991	-3.77821	8.18877e-05
343	-3.78015	-3.77821	8.18448e-05
344	-3.78019	-3.77822	8.18084e-05
345	-3.77807	-3.77822	8.15724e-05
346	-3.77853	-3.77822	8.13415e-05
347	-3.7783	-3.77822	8.11074e-05
348	-3.77897	-3.77822	8.09029e-05
349	-3.7765	-3.77822	8.08212e-05
350	-3.77716	-3.77822	8.06472e-05
351	-3.78054	-3.77822	8.0689e-05
352	-3.78035	-3.77823	8.0685e-05
353	-3.78094	-3.77824	8.08211e-05
354	-3.78061	-3.77824	8.08705e-05
355	-3.77798	-3.77824	8.06462e-05
356	-3.77736	-3.77824	8.0458e-05
357	-3.77816	-3.77824	8.02329e-05
358	-3.77745	-3.77824	8.00391e-05
359	-3.77774	-3.77824	7.98281e-05
360	-3.77683	-3.77823	7.9702e-05
361	-3.77921	-3.77823	7.95276e-05
362	-3.77934	-3.77824	7.93663e-05
363	-3.77542	-3.77823	7.95264e-05
364	-3.77881	-3.77823	7.93236e-05
365	-3.77655	-3.77823	7.92402e-05
366	-3.77683	-3.77822	7.91157e-05
367	-3.7762	-3.77822	7.90912e-05
368	-3.77867	-3.77822	7.88856e-05
369	-3.78015	-3.77822	7.88459e-05
370	-3.78062	-3.77823	7.8899e-05
371	-3.77757	-3.77823	7.87063e-05
372	-3.77889	-3.77823	7.8515e-05
373	-3.77996	-3.77823	7.84421e-05
374	-3.78409	-3.77825	7.97786e-05
375	-3.77874	-3.77825	7.95767e-05
376	-3.77706	-3.77825	7.94278e-05
377	-3.7787	-3.77825	7.9226e-05
378	-3.77884	-3.77825	7.90315e-05
379	-3.77983	-3.77826	7.89333e-05
380	-3.77636	-3.77825	7.88834e-05
381	-3.77857	-3.77825	7.86806e-05
382	-3.77675	-3.77825	7.85731e-05
383	-3.77915	-3.77825	7.84031e-05
384	-3.77994	-3.77825	7.83222e-05
385	-3.77724	-3.77825	7.81634e-05
386	-3.77657	-3.77825	7.80827e-05
387	-3.77574	-3.77824	7.81493e-05
388	-3.77419	-3.77823	7.86428e-05
389	-3.77625	-3.77823	7.86048e-05
390	-3.77988	-3.77823	7.85176e-05
391	-3.77573	-3.77822	7.85776e-05
392	-3.77494	-3.77821	7.88222e-05
393	-3.77728	-3.77821	7.86577e-05
394	-3.7794	-3.77822	7.8516e-05
395	-3.77929	-3.77822	7.83647e-05
396	-3.78041	-3.77822	7.83617e-05
397	-3.77676	-3.77822	7.82505e-05
398	-3.7766	-3.77822	7.81591e-05
399	-3.77739	-3.77821	7.79905e-05
400	-3.77636	-3.77821	7.79335e-05
401	-3.78013	-3.77821	7.78863e-05
402	-3.77941	-3.77822	7.77496e-05
403	-3.77787	-3.77822	7.75614e-05
404	-3.77802	-3.77822	7.73709e-05
405	-3.77893	-3.77822	7.71998e-05
406	-3.77906	-3.77822	7.70376e-05
407	-3.77587	-3.77821	7.70645e-05
408	-3.77827	-3.77821	7.68757e-05
409	-3.7774	-3.77821	7.67133e-05
410	-3.77748	-3.77821	7.65468e-05
411	-3.78002	-3.77821	7.64874e-05
412	-3.77806	-3.77821	7.63027e-05
413	-3.77806	-3.77821	7.61189e-05
414	-3.77699	-3.77821	7.59925e-05
415	-3.7809	-3.77822	7.60844e-05
416	-3.77661	-3.77821	7.5999e-05
417	-3.77806	-3.77821	7.58176e-05
418	-3.77988	-3.77822	7.57413e-05
419	-3.77963	-3.77822	7.56353e-05
420	-3.78052	-3.77823	7.56539e-05
421	-3.77865	-3.77823	7.5481e-05
422	-3.77692	-3.77822	7.53657e-05
423	-3.77623	-3.77822	7.53349e-05
424	-3.77655	-3.77822	7.52603e-05
425	-3.77809	-3.77821	7.50838e-05
426	-3.77899	-3.77822	7.49298e-05
427	-3.77617	-3.77821	7.49076e-05
428	-3.77636	-3.77821	7.4857e-05
429	-3.77696	-3.7782	7.47385e-05
430	-3.77529	-3.7782	7.48704e-05
431	-3.77908	-3.7782	7.47249e-05
432	-3.77878	-3.7782	7.4564e-05
433	-3.77958	-3.7782	7.44602e-05
434	-3.78018	-3.77821	7.44274e-05
435	-3.77846	-3.77821	7.42585e-05
436	-3.7768	-3.77821	7.41587e-05
437	-3.77627	-3.7782	7.41215e-05
438	-3.77826	-3.7782	7.39524e-05
439	-3.77905	-3.7782	7.3809e-05
440	-3.77566	-3.7782	7.38668e-05
441	-3.77707	-3.7782	7.37434e-05
442	-3.7772	-3.77819	7.36107e-05
443	-3.77537	-3.77819	7.37204e-05
444	-3.77835	-3.77819	7.35552e-05
445	-3.77441	-3.77818	7.38777e-05
446	-3.77749	-3.77818	7.37284e-05
447	-3.7811	-3.77818	7.38526e-05
448	-3.77919	-3.77819	7.37218e-05
449	-3.7784	-3.77819	7.35591e-05
450	-3.77929	-3.77819	7.34365e-05
451	-3.77815	-3.77819	7.32737e-05
452	-3.78071	-3.77819	7.33228e-05
453	-3.77648	-3.77819	7.32585e-05
454	-3.77848	-3.77819	7.30999e-05
455	-3.77701	-3.77819	7.29856e-05
456	-3.77665	-3.77819	7.29032e-05
457	-3.77776	-3.77818	7.27495e-05
458	-3.77832	-3.77818	7.25913e-05
459	-3.77939	-3.77819	7.24807e-05
460	-3.77753	-3.77819	7.23373e-05
461	-3.78055	-3.77819	7.23618e-05
462	-3.78002	-3.77819	7.23135e-05
463	-3.77657	-3.77819	7.22422e-05
464	-3.77845	-3.77819	7.20886e-05
465	-3.77729	-3.77819	7.19596e-05
466	-3.77957	-3.77819	7.18662e-05
467	-3.77817	-3.77819	7.17123e-05
468	-3.77758	-3.77819	7.1571e-05
469	-3.77618	-3.77819	7.15472e-05
470	-3.77939	-3.77819	7.14405e-05
471	-3.77708	-3.77819	7.13276e-05
472	-3.77983	-3.77819	7.12613e-05
473	-3.7779	-3.77819	7.11133e-05
474	-3.77723	-3.77819	7.0992e-05
475	-3.77676	-3.77819	7.09065e-05
476	-3.7779	-3.77818	7.07601e-05
477	-3.77841	-3.77819	7.06133e-05
478	-3.78069	-3.77819	7.06602e-05
479	-3.77929	-3.77819	7.05502e-05
480	-3.7766	-3.77819	7.04807e-05
481	-3.77765	-3.77819	7.03432e-05
482	-3.77899	-3.77819	7.02172e-05
483	-3.77765	-3.77819	7.00808e-05
484	-3.77854	-3.77819	6.99397e-05
485	-3.7795	-3.77819	6.98476e-05
486	-3.7798	-3.7782	6.97822e-05
487	-3.77961	-3.7782	6.9699e-05
488	-3.77807	-3.7782	6.95567e-05
489	-3.77701	-3.7782	6.94571e-05
490	-3.77855	-3.7782	6.9319e-05
491	-3.77883	-3.7782	6.91898e-05
492	-3.77872	-3.7782	6.90572e-05
493	-3.77856	-3.7782	6.89209e-05
494	-3.77616	-3.7782	6.89055e-05
495	-3.77875	-3.7782	6.87755e-05
496	-3.77615	-3.77819	6.876e-05
497	-3.7776	-3.77819	6.8632e-05
498	-3.77728	-3.77819	6.85187e-05
499	-3.77785	-3.77819	6.83848e-05
500	-3.77861	-3.77819	6.82531e-05
501	-3.77956	-3.77819	6.81714e-05
502	-3.77802	-3.77819	6.80364e-05
503	-3.7803	-3.7782	6.80297e-05
504	-3.77807	-3.7782	6.78952e-05
505	-3.77838	-3.7782	6.77617e-05
506	-3.77727	-3.77819	6.76527e-05
507	-3.775	-3.77819	6.78124e-05
508	-3.77947	-3.77819	6.77257e-05
509	-3.7788	-3.77819	6.76032e-05
510	-3.77499	-3.77819	6.77621e-05
511	-3.77679	-3.77818	6.76849e-05
512	-3.78051	-3.77819	6.77052e-05
513	-3.77955	-3.77819	6.76257e-05
514	-3.78037	-3.77819	6.76276e-05
515	-3.77932	-3.7782	6.75313e-05
516	-3.77685	-3.77819	6.74512e-05
517	-3.77935	-3.7782	6.73575e-05
518	-3.7764	-3.77819	6.73162e-05
519	-3.7774	-3.77819	6.72038e-05
520	-3.77932	-3.77819	6.71095e-05
521	-3.77966	-3.7782	6.70396e-05
522	-3.77864	-3.7782	6.69167e-05
523	-3.77707	-3.77819	6.68232e-05
524	-3.7768	-3.77819	6.67484e-05
525	-3.77858	-3.77819	6.66254e-05
526	-3.78118	-3.7782	6.67395e-05
527	-3.77927	-3.7782	6.66438e-05
528	-3.77626	-3.7782	6.66188e-05
529	-3.77796	-3.7782	6.64944e-05
530	-3.77977	-3.7782	6.64348e-05
531	-3.77857	-3.7782	6.63134e-05
532	-3.77947	-3.7782	6.62319e-05
533	-3.77983	-3.77821	6.6178e-05
534	-3.78088	-3.77821	6.62436e-05
535	-3.77707	-3.77821	6.61542e-05
536	-3.77878	-3.77821	6.60394e-05
537	-3.77645	-3.77821	6.59975e-05
538	-3.77625	-3.7782	6.59753e-05
539	-3.77982	-3.77821	6.5921e-05
540	-3.77847	-3.77821	6.58007e-05
541	-3.78124	-3.77821	6.59169e-05
542	-3.7791	-3.77821	6.58158e-05
543	-3.77764	-3.77821	6.57031e-05
544	-3.78051	-3.77822	6.5718e-05
545	-3.7788	-3.77822	6.56061e-05
546	-3.77606	-3.77821	6.56049e-05
547	-3.77934	-3.77822	6.5517e-05
548	-3.77743	-3.77821	6.54132e-05
549	-3.77427	-3.77821	6.56882e-05
550	-3.77994	-3.77821	6.56439e-05
551	-3.77935	-3.77821	6.55571e-05
552	-3.77943	-3.77821	6.54758e-05
553	-3.77718	-3.77821	6.53843e-05
554	-3.77721	-3.77821	6.52912e-05
555	-3.7778	-3.77821	6.51777e-05
556	-3.77683	-3.77821	6.51076e-05
557	-3.77795	-3.77821	6.49923e-05
558	-3.77706	-3.77821	6.49084e-05
559	-3.77795	-3.7782	6.47939e-05
560	-3.77979	-3.77821	6.47402e-05
561	-3.77753	-3.77821	6.46359e-05
562	-3.77769	-3.77821	6.45275e-05
563	-3.77864	-3.77821	6.44175e-05
564	-3.77617	-3.7782	6.44048e-05
565	-3.78005	-3.77821	6.43738e-05
566	-3.77821	-3.77821	6.426e-05
567	-3.7736	-3.7782	6.4658e-05
568	-3.7765	-3.77819	6.46133e-05
569	-3.77758	-3.77819	6.45089e-05
570	-3.77747	-3.77819	6.44083e-05
571	-3.7768	-3.77819	6.43414e-05
572	-3.77797	-3.77819	6.423e-05
573	-3.77968	-3.77819	6.41702e-05
574	-3.7796	-3.77819	6.41052e-05
575	-3.77547	-3.77819	6.4168e-05
576	-3.77666	-3.77819	6.41117e-05
577	-3.77659	-3.77818	6.40604e-05
578	-3.77767	-3.77818	6.39558e-05
579	-3.77841	-3.77818	6.38466e-05
580	-3.77795	-3.77818	6.37378e-05
581	-3.77559	-3.77818	6.3784e-05
582	-3.77753	-3.77818	6.36843e-05
583	-3.77807	-3.77818	6.35753e-05
584	-3.78006	-3.77818	6.35482e-05
585	-3.77737	-3.77818	6.34547e-05
586	-3.77709	-3.77818	6.33735e-05
587	-3.77566	-3.77817	6.34102e-05
588	-3.77707	-3.77817	6.333e-05
589	-3.7772	-3.77817	6.32438e-05
590	-3.77666	-3.77817	6.31885e-05
591	-3.77863	-3.77817	6.30864e-05
592	-3.77556	-3.77816	6.31335e-05
593	-3.77629	-3.77816	6.3106e-05
594	-3.77482	-3.77815	6.32492e-05
595	-3.77824	-3.77816	6.3143e-05
596	-3.78074	-3.77816	6.3186e-05
597	-3.77905	-3.77816	6.30979e-05
598	-3.77611	-3.77816	6.30855e-05
599	-3.77561	-3.77815	6.31234e-05
600	-3.77752	-3.77815	6.30269e-05
601	-3.77894	-3.77815	6.29357e-05
602	-3.7775	-3.77815	6.28405e-05
603	-3.77873	-3.77815	6.27436e-05
604	-3.77644	-3.77815	6.27036e-05
605	-3.7785	-3.77815	6.26026e-05
606	-3.77733	-3.77815	6.25139e-05
607	-3.77891	-3.77815	6.24236e-05
608	-3.77783	-3.77815	6.23231e-05
609	-3.77739	-3.77815	6.22332e-05
610	-3.7782	-3.77815	6.21313e-05
611	-3.77849	-3.77815	6.20321e-05
612	-3.77814	-3.77815	6.19307e-05
613	-3.77552	-3.77815	6.19783e-05
614	-3.77677	-3.77814	6.19176e-05
615	-3.77906	-3.77814	6.18346e-05
616	-3.77974	-3.77815	6.17885e-05
617	-3.77873	-3.77815	6.16955e-05
618	-3.77698	-3.77815	6.16247e-05
619	-3.77743	-3.77815	6.1536e-05
620	-3.77988	-3.77815	6.15004e-05
621	-3.77825	-3.77815	6.14016e-05
622	-3.77954	-3.77815	6.13435e-05
623	-3.7774	-3.77815	6.1257e-05
624	-3.77651	-3.77815	6.12151e-05
625	-3.7767	-3.77814	6.11612e-05
626	-3.77727	-3.77814	6.10794e-05
627	-3.77582	-3.77814	6.10947e-05
628	-3.77658	-3.77814	6.1048e-05
629	-3.78074	-3.77814	6.10911e-05
630	-3.77925	-3.77814	6.10197e-05
631	-3.78037	-3.77815	6.10248e-05
632	-3.78153	-3.77815	6.11629e-05
633	-3.77712	-3.77815	6.1088e-05
634	-3.7762	-3.77815	6.10688e-05
635	-3.778	-3.77815	6.09731e-05
636	-3.7778	-3.77815	6.08797e-05
637	-3.77911	-3.77815	6.08027e-05
638	-3.77747	-3.77815	6.07167e-05
639	-3.77797	-3.77815	6.06223e-05
640	-3.77913	-3.77815	6.05472e-05
641	-3.77859	-3.77815	6.04567e-05
642	-3.77627	-3.77815	6.04335e-05
643	-3.78043	-3.77815	6.04437e-05
644	-3.77803	-3.77815	6.03501e-05
645	-3.77835	-3.77815	6.02573e-05
646	-3.77632	-3.77815	6.02304e-05
647	-3.77881	-3.77815	6.01461e-05
648	-3.78073	-3.77815	6.01849e-05
649	-3.77804	-3.77815	6.00924e-05
650	-3.778	-3.77815	6.00005e-05
651	-3.7767	-3.77815	5.99497e-05
652	-3.77752	-3.77815	5.98656e-05
653	-3.77785	-3.77815	5.97757e-05
654	-3.77815	-3.77815	5.96843e-05
655	-3.77859	-3.77815	5.9597e-05
656	-3.77934	-3.77815	5.95339e-05
657	-3.77773	-3.77815	5.94468e-05
