BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
144	0.896494	0.898532	0.00103125
145	0.882295	0.89842	0.0010302
146	0.898223	0.898418	0.00102315
147	0.900758	0.898434	0.00101631
148	0.907195	0.898493	0.00101116
149	0.878917	0.898362	0.00101288
150	0.88905	0.8983	0.00100803
151	0.870068	0.898113	0.00101854
152	0.885078	0.898027	0.00101544
153	0.907787	0.898091	0.00101081
154	0.89528	0.898073	0.00100441
155	0.896395	0.898062	0.000997989
156	0.858506	0.897808	0.0010233
157	0.893113	0.897779	0.00101722
158	0.911312	0.897864	0.00101438
159	0.903427	0.897899	0.0010086
160	0.876524	0.897766	0.00101111
161	0.903053	0.897798	0.00100536
162	0.848673	0.897495	0.00104389
163	0.883929	0.897412	0.00104079
164	0.905824	0.897463	0.00103571
165	0.884992	0.897388	0.00103219
166	0.900358	0.897406	0.00102613
167	0.884303	0.897327	0.00102298
168	0.898048	0.897331	0.0010169
169	0.918796	0.897458	0.00101878
170	0.906867	0.897514	0.00101429
171	0.902287	0.897542	0.00100874
172	0.89899	0.89755	0.00100291
173	0.886871	0.897488	0.000999013
174	0.870757	0.897335	0.00100501
175	0.878533	0.897227	0.001005
176	0.873694	0.897094	0.00100814
177	0.897316	0.897095	0.00100245
178	0.916705	0.897205	0.00100285
179	0.907544	0.897263	0.000998911
180	0.917144	0.897373	0.000999449
181	0.904411	0.897412	0.000994684
182	0.890597	0.897375	0.000989923
183	0.882994	0.897296	0.000987628
184	0.900975	0.897316	0.000982463
185	0.94346	0.897565	0.00100832
186	0.915184	0.89766	0.00100734
187	0.920813	0.897784	0.00100953
188	0.890537	0.897745	0.00100489
189	0.894237	0.897727	0.000999749
190	0.898153	0.897729	0.00099449
191	0.907249	0.897779	0.000990531
192	0.893828	0.897758	0.000985586
193	0.897374	0.897756	0.000980482
194	0.906278	0.8978	0.000976411
195	0.938164	0.898007	0.000993102
196	0.880652	0.897919	0.000991975
197	0.894701	0.897902	0.000987074
198	0.894274	0.897884	0.000982259
199	0.886364	0.897826	0.000979028
200	0.891502	0.897795	0.000974643
201	0.894057	0.897776	0.000969971
202	0.898497	0.89778	0.000965176
203	0.900877	0.897795	0.000960542
204	0.905167	0.897831	0.000956513
205	0.885726	0.897772	0.000953668
206	0.898381	0.897775	0.000949043
207	0.898761	0.89778	0.000944471
208	0.895863	0.89777	0.000939975
209	0.905221	0.897806	0.000936153
210	0.891895	0.897778	0.000932118
211	0.92363	0.8979	0.000935719
212	0.909833	0.897957	0.000932996
213	0.889416	0.897917	0.000929477
214	0.919411	0.898017	0.000930545
215	0.91659	0.898103	0.000930218
216	0.895438	0.898091	0.000925993
217	0.885211	0.898032	0.000923626
218	0.901087	0.898046	0.000919496
219	0.917924	0.898137	0.000919766
220	0.890635	0.898102	0.000916217
221	0.911051	0.898161	0.000913943
222	0.911575	0.898221	0.000911821
223	0.894218	0.898204	0.000907909
224	0.877814	0.898112	0.000908407
225	0.917021	0.898197	0.000908249
226	0.902354	0.898215	0.000904416
227	0.881919	0.898143	0.000903277
228	0.87378	0.898036	0.000905613
229	0.888052	0.897993	0.000902708
230	0.938343	0.898168	0.000915672
231	0.89238	0.898143	0.000912051
232	0.88437	0.898084	0.00091005
233	0.911073	0.898139	0.00090785
234	0.895322	0.898127	0.00090405
235	0.905053	0.898157	0.000900683
236	0.919596	0.898248	0.000901436
237	0.896794	0.898242	0.000897654
238	0.887144	0.898195	0.000895092
239	0.917342	0.898275	0.000894925
240	0.921236	0.898371	0.000896296
241	0.891539	0.898342	0.000893025
242	0.900151	0.89835	0.000889366
243	0.905316	0.898379	0.000886168
244	0.902519	0.898396	0.000882699
245	0.906778	0.89843	0.000879759
246	0.886749	0.898382	0.000877463
247	0.916164	0.898454	0.000876858
248	0.907071	0.898489	0.000874011
249	0.884552	0.898433	0.000872291
250	0.909637	0.898478	0.000869953
251	0.899041	0.89848	0.000866489
252	0.918179	0.898558	0.00086657
253	0.89339	0.898538	0.000863385
254	0.883073	0.898477	0.00086213
255	0.927986	0.898593	0.000866481
256	0.896065	0.898583	0.000863153
257	0.916277	0.898652	0.000862536
258	0.888085	0.898611	0.000860165
259	0.910212	0.898655	0.000858009
260	0.910068	0.898699	0.000855831
261	0.927878	0.898811	0.000859823
262	0.893393	0.89879	0.000856789
263	0.895494	0.898778	0.000853623
264	0.919866	0.898858	0.000854119
265	0.880975	0.89879	0.000853558
266	0.904531	0.898812	0.000850622
267	0.897036	0.898805	0.000847462
268	0.882683	0.898745	0.000846432
269	0.918996	0.89882	0.000846627
270	0.905551	0.898845	0.000843858
271	0.92042	0.898925	0.000844491
272	0.909057	0.898962	0.000842208
273	0.896813	0.898954	0.00083916
274	0.906341	0.898981	0.00083653
275	0.905651	0.899006	0.000833839
276	0.892261	0.898981	0.000831176
277	0.882715	0.898922	0.000830247
278	0.908095	0.898955	0.000827916
279	0.907272	0.898985	0.000825485
280	0.914093	0.899039	0.000824298
281	0.925625	0.899134	0.000826777
282	0.901749	0.899143	0.000823897
283	0.896571	0.899134	0.000821036
284	0.883657	0.899079	0.000819952
285	0.904813	0.8991	0.000817321
286	0.924313	0.899188	0.000819204
287	0.92514	0.899278	0.000821326
288	0.909914	0.899315	0.000819304
289	0.906994	0.899342	0.000816899
290	0.913323	0.89939	0.000815504
291	0.897135	0.899382	0.000812738
292	0.914543	0.899434	0.000811612
293	0.903972	0.899449	0.00080899
294	0.874675	0.899365	0.000810615
295	0.907225	0.899392	0.000808305
296	0.908928	0.899424	0.000806216
297	0.899856	0.899426	0.000803503
298	0.921867	0.899501	0.000804327
299	0.890577	0.899471	0.000802191
300	0.887288	0.89943	0.000800544
301	0.91392	0.899479	0.000799331
302	0.917948	0.89954	0.00079902
303	0.888494	0.899503	0.000797214
304	0.915316	0.899555	0.000796287
305	0.90426	0.899571	0.000793826
306	0.912054	0.899611	0.000792279
307	0.912765	0.899654	0.000790856
308	0.914477	0.899702	0.000789751
309	0.907407	0.899727	0.000787589
310	0.8938	0.899708	0.00078528
311	0.88492	0.899661	0.000784193
312	0.878672	0.899593	0.00078456
313	0.900281	0.899596	0.000782057
314	0.907846	0.899622	0.000780007
315	0.903842	0.899635	0.000777646
316	0.90072	0.899639	0.000775193
317	0.895045	0.899624	0.000772883
318	0.923393	0.899699	0.000774058
319	0.92643	0.899783	0.000776154
320	0.897952	0.899777	0.00077375
321	0.893447	0.899757	0.000771591
322	0.89308	0.899737	0.000769473
323	0.891861	0.899712	0.000767477
324	0.909622	0.899743	0.000765717
325	0.904816	0.899758	0.00076352
326	0.90377	0.899771	0.000761278
327	0.901806	0.899777	0.000758975
328	0.903254	0.899788	0.000756735
329	0.907313	0.89981	0.00075478
330	0.890223	0.899781	0.000753052
331	0.907949	0.899806	0.000751181
332	0.916555	0.899856	0.000750611
333	0.909944	0.899887	0.000748968
334	0.902931	0.899896	0.000746781
335	0.902403	0.899903	0.000744589
336	0.910854	0.899936	0.000743086
337	0.888008	0.899901	0.000741724
338	0.911268	0.899934	0.000740291
339	0.906383	0.899953	0.000738352
340	0.891929	0.89993	0.000736557
341	0.916285	0.899978	0.000735957
342	0.89767	0.899971	0.000733836
343	0.889829	0.899941	0.000732292
344	0.89955	0.89994	0.000730164
345	0.90283	0.899949	0.000728096
346	0.900434	0.89995	0.000725993
347	0.903192	0.899959	0.000723961
348	0.91332	0.899998	0.000722898
349	0.900605	0.899999	0.000720829
350	0.894618	0.899984	0.000718933
351	0.896988	0.899975	0.000716936
352	0.897384	0.899968	0.000714937
353	0.891601	0.899944	0.000713304
354	0.885627	0.899904	0.000712435
355	0.920323	0.899961	0.000712746
356	0.901622	0.899966	0.000710759
357	0.894049	0.89995	0.000708961
358	0.888519	0.899918	0.0007077
359	0.918569	0.89997	0.000707633
360	0.897734	0.899963	0.000705694
361	0.897806	0.899957	0.000703765
362	0.903999	0.899969	0.000701909
363	0.913733	0.900007	0.000700999
364	0.891336	0.899983	0.000699478
365	0.90955	0.900009	0.000698052
366	0.905202	0.900023	0.000696289
367	0.910947	0.900053	0.000695028
368	0.920346	0.900108	0.000695323
369	0.887318	0.900073	0.000694302
370	0.891989	0.900051	0.00069277
371	0.901001	0.900054	0.000690907
372	0.888279	0.900022	0.000689774
373	0.907514	0.900042	0.000688218
374	0.90962	0.900068	0.000686854
375	0.899089	0.900065	0.000685027
376	0.901375	0.900069	0.000683214
377	0.902433	0.900075	0.000681431
378	0.931464	0.900158	0.000684669
379	0.918212	0.900206	0.000684517
380	0.887049	0.900171	0.000683591
381	0.871796	0.900097	0.000685842
382	0.911429	0.900126	0.000684688
383	0.889349	0.900098	0.000683478
384	0.901131	0.900101	0.000681704
385	0.919915	0.900152	0.000681873
386	0.911372	0.900182	0.000680726
387	0.905039	0.900194	0.000679082
388	0.911514	0.900223	0.000677959
389	0.871692	0.90015	0.000680171
390	0.901407	0.900153	0.000678435
391	0.886313	0.900118	0.000677623
392	0.912364	0.900149	0.000676614
393	0.900123	0.900149	0.000674892
394	0.888498	0.900119	0.000673827
395	0.910915	0.900147	0.000672675
396	0.885333	0.900109	0.000672016
397	0.88517	0.900072	0.000671376
398	0.882424	0.900027	0.000671151
399	0.898021	0.900022	0.000669488
400	0.898973	0.90002	0.000667819
401	0.884679	0.899981	0.000667249
402	0.90943	0.900005	0.000666003
403	0.911387	0.900033	0.000664949
404	0.903474	0.900042	0.000663357
405	0.907853	0.900061	0.000662
406	0.888826	0.900033	0.000660947
407	0.911799	0.900062	0.000659955
408	0.899774	0.900061	0.000658338
409	0.89927	0.90006	0.000656731
410	0.920065	0.900108	0.00065694
411	0.896898	0.900101	0.000655388
412	0.881935	0.900056	0.000655279
413	0.908247	0.900076	0.000653992
414	0.904901	0.900088	0.000652516
415	0.92036	0.900137	0.00065277
416	0.899739	0.900136	0.000651201
417	0.894095	0.900121	0.000649801
418	0.893087	0.900105	0.000648464
419	0.904242	0.900114	0.000646991
420	0.907947	0.900133	0.00064572
421	0.885678	0.900099	0.000645098
422	0.894711	0.900086	0.000643696
423	0.881755	0.900043	0.000643631
424	0.894422	0.900029	0.00064225
425	0.913392	0.900061	0.000641508
426	0.922807	0.900114	0.00064222
427	0.900625	0.900115	0.000640717
428	0.907	0.900131	0.000639422
429	0.89439	0.900118	0.000638072
430	0.874113	0.900058	0.000639447
431	0.904835	0.900069	0.00063806
432	0.928447	0.900134	0.000639955
433	0.8927	0.900117	0.000638708
434	0.90306	0.900124	0.000637272
435	0.884231	0.900087	0.000636854
436	0.905893	0.900101	0.000635532
437	0.907863	0.900119	0.000634326
438	0.912837	0.900148	0.000633542
439	0.908675	0.900167	0.000632397
440	0.889937	0.900144	0.000631386
441	0.876007	0.900089	0.000632323
442	0.91168	0.900115	0.000631436
443	0.919378	0.900159	0.000631506
444	0.895389	0.900148	0.000630175
445	0.914995	0.900181	0.000629641
446	0.884885	0.900147	0.000629163
447	0.899585	0.900146	0.000627756
448	0.914049	0.900177	0.000627122
449	0.911457	0.900202	0.000626228
450	0.906192	0.900215	0.000624978
451	0.892374	0.900198	0.000623834
452	0.892609	0.900181	0.00062268
453	0.889039	0.900156	0.000621791
454	0.902203	0.900161	0.000620438
455	0.911596	0.900186	0.000619583
456	0.90846	0.900204	0.00061849
457	0.886504	0.900174	0.000617862
458	0.881263	0.900133	0.000617891
459	0.88694	0.900104	0.000617213
460	0.911068	0.900128	0.000616332
461	0.907364	0.900144	0.000615195
462	0.895032	0.900133	0.000613963
463	0.877267	0.900083	0.00061462
464	0.892562	0.900067	0.000613509
465	0.901083	0.900069	0.000612193
466	0.894209	0.900057	0.000611009
467	0.908312	0.900074	0.000609956
468	0.892235	0.900058	0.000608882
469	0.905346	0.900069	0.000607689
470	0.929516	0.900132	0.000609617
471	0.903452	0.900139	0.000608363
472	0.884954	0.900106	0.000607925
473	0.90968	0.900127	0.000606976
474	0.897452	0.900121	0.000605722
475	0.90847	0.900139	0.000604702
476	0.928834	0.900199	0.000606429
477	0.89909	0.900197	0.000605162
478	0.890459	0.900176	0.000604239
479	0.897128	0.90017	0.000603011
480	0.885992	0.90014	0.000602477
481	0.879769	0.900098	0.000602712
482	0.907079	0.900112	0.000601635
483	0.893177	0.900098	0.000600561
484	0.921652	0.900143	0.000600969
485	0.907229	0.900157	0.000599907
486	0.913024	0.900184	0.000599257
487	0.911369	0.900207	0.000598466
488	0.931073	0.90027	0.000600573
489	0.902122	0.900274	0.000599357
490	0.896816	0.900267	0.000598175
491	0.900354	0.900267	0.000596957
492	0.871274	0.900208	0.000598645
493	0.897267	0.900202	0.00059746
494	0.885943	0.900173	0.000596948
495	0.911522	0.900196	0.000596182
496	0.904414	0.900205	0.000595041
497	0.90759	0.900219	0.000594029
498	0.911674	0.900242	0.000593281
499	0.875777	0.900193	0.000594115
500	0.895628	0.900184	0.000592997
501	0.905078	0.900194	0.000591894
502	0.904662	0.900203	0.000590781
503	0.905551	0.900214	0.000589703
504	0.907848	0.900229	0.000588727
505	0.903549	0.900235	0.000587598
506	0.880844	0.900197	0.000587685
507	0.882154	0.900161	0.000587602
508	0.916537	0.900194	0.000587329
509	0.925157	0.900243	0.000588219
510	0.869124	0.900182	0.000590222
511	0.874455	0.900131	0.000591211
512	0.899566	0.90013	0.000590057
513	0.892122	0.900115	0.000589113
514	0.87881	0.900073	0.000589423
515	0.909162	0.900091	0.000588543
516	0.892156	0.900075	0.000587603
517	0.89382	0.900063	0.000586591
518	0.916464	0.900095	0.000586313
519	0.906164	0.900107	0.000585299
520	0.887234	0.900082	0.000584697
521	0.881112	0.900045	0.000584707
522	0.899131	0.900044	0.00058359
523	0.891477	0.900027	0.000582704
524	0.884911	0.899998	0.000582306
525	0.887365	0.899974	0.000581693
526	0.922199	0.900017	0.00058212
527	0.903842	0.900024	0.000581061
528	0.887162	0.9	0.000580471
529	0.884949	0.899971	0.00058007
530	0.876614	0.899927	0.000580647
531	0.918401	0.899962	0.000580595
532	0.914643	0.899989	0.000580159
533	0.901787	0.899993	0.000579081
534	0.916362	0.900023	0.000578807
535	0.917225	0.900056	0.000578617
536	0.918401	0.90009	0.000578549
537	0.904518	0.900098	0.000577531
538	0.888304	0.900076	0.000576873
539	0.88771	0.900053	0.000576259
540	0.912602	0.900076	0.00057566
541	0.89596	0.900069	0.000574646
542	0.886195	0.900043	0.000574156
543	0.900538	0.900044	0.000573099
544	0.876675	0.900001	0.000573654
545	0.92222	0.900042	0.000574048
546	0.903851	0.900049	0.000573039
547	0.922519	0.90009	0.000573462
548	0.906433	0.900102	0.000572532
549	0.887122	0.900078	0.000571977
550	0.928791	0.90013	0.000573315
551	0.909471	0.900147	0.000572525
552	0.89454	0.900137	0.000571578
553	0.892607	0.900123	0.000570706
554	0.879727	0.900087	0.000570862
555	0.895647	0.900079	0.00056989
556	0.881369	0.900045	0.000569857
557	0.886477	0.900021	0.000569355
558	0.928464	0.900071	0.000570612
559	0.874493	0.900026	0.000571422
560	0.899739	0.900025	0.000570402
561	0.889056	0.900006	0.000569721
562	0.909418	0.900022	0.000568953
563	0.909445	0.900039	0.000568188
564	0.913737	0.900063	0.0005677
565	0.89572	0.900056	0.000566747
566	0.883533	0.900027	0.000566497
567	0.905688	0.900037	0.000565586
568	0.899602	0.900036	0.000564591
569	0.902942	0.900041	0.000563622
570	0.898321	0.900038	0.000562641
571	0.896939	0.900032	0.000561682
572	0.904181	0.90004	0.000560747
573	0.900272	0.90004	0.000559768
574	0.908003	0.900054	0.000558965
575	0.915277	0.90008	0.000558619
576	0.90348	0.900086	0.000557681
577	0.892522	0.900073	0.000556868
578	0.902421	0.900077	0.00055592
579	0.887526	0.900056	0.000555382
580	0.914048	0.90008	0.000554948
581	0.90527	0.900089	0.000554065
582	0.87547	0.900046	0.000554725
583	0.889935	0.900029	0.000554045
584	0.882087	0.899998	0.000553947
585	0.897958	0.899995	0.000553011
586	0.890505	0.899979	0.000552305
587	0.905464	0.899988	0.000551443
588	0.924136	0.900029	0.000552032
589	0.882933	0.9	0.000551857
590	0.911488	0.900019	0.000551265
591	0.892187	0.900006	0.000550492
592	0.892086	0.899993	0.000549725
593	0.903392	0.899999	0.000548827
594	0.89235	0.899986	0.000548055
595	0.904379	0.899993	0.000547183
596	0.911955	0.900013	0.000546633
597	0.905027	0.900022	0.000545782
598	0.907014	0.900033	0.000544994
599	0.913283	0.900055	0.000544533
600	0.879171	0.900021	0.000544737
601	0.871669	0.899973	0.000545869
602	0.870274	0.899924	0.000547188
603	0.906591	0.899935	0.000546392
604	0.862222	0.899873	0.000549043
605	0.890357	0.899857	0.000548361
606	0.900482	0.899858	0.000547457
607	0.903171	0.899863	0.000546582
608	0.872062	0.899818	0.000547593
609	0.912785	0.899839	0.000547107
610	0.912126	0.899859	0.000546581
611	0.911476	0.899878	0.000546017
612	0.908304	0.899892	0.000545299
613	0.912914	0.899913	0.000544823
614	0.913869	0.899936	0.000544409
615	0.890455	0.89992	0.000543742
616	0.887631	0.899901	0.000543225
617	0.884138	0.899875	0.000542945
618	0.891821	0.899862	0.000542223
619	0.889576	0.899845	0.000541602
620	0.898273	0.899843	0.000540734
621	0.908617	0.899857	0.000540048
622	0.891479	0.899843	0.000539348
623	0.888766	0.899826	0.000538775
624	0.886601	0.899804	0.000538328
625	0.914118	0.899827	0.000537954
626	0.922429	0.899863	0.000538305
627	0.884374	0.899839	0.000538013
628	0.894254	0.89983	0.000537229
629	0.89742	0.899826	0.000536389
630	0.912209	0.899846	0.000535898
631	0.91393	0.899868	0.000535513
632	0.898282	0.899866	0.000534671
633	0.90809	0.899879	0.000533985
634	0.896703	0.899874	0.000533166
635	0.891582	0.89986	0.000532486
636	0.908362	0.899874	0.000531817
637	0.898526	0.899872	0.000530986
638	0.911745	0.89989	0.00053048
639	0.913426	0.899912	0.000530072
640	0.901627	0.899914	0.000529251
641	0.900233	0.899915	0.000528425
642	0.891109	0.899901	0.00052778
643	0.892523	0.899889	0.000527084
644	0.910621	0.899906	0.000526529
645	0.913637	0.899927	0.000526143
646	0.885653	0.899905	0.000525792
647	0.902886	0.89991	0.000525
648	0.88065	0.89988	0.00052503
649	0.889115	0.899864	0.000524483
650	0.891492	0.899851	0.000523834
651	0.897525	0.899847	0.000523042
652	0.897936	0.899844	0.000522248
653	0.90259	0.899848	0.000521465
654	0.896114	0.899843	0.000520699
655	0.877562	0.899809	0.000521014
656	0.892924	0.899798	0.000520326
657	0.884943	0.899776	0.000520025
658	0.885627	0.899754	0.000519679
659	0.900133	0.899755	0.00051889
660	0.91508	0.899778	0.000518624
661	0.903171	0.899783	0.000517864
662	0.895407	0.899776	0.000517124
663	0.906813	0.899787	0.000516453
664	0.905235	0.899795	0.000515741
665	0.901917	0.899798	0.000514975
666	0.919858	0.899829	0.000515082
667	0.895093	0.899821	0.000514358
668	0.917969	0.899849	0.000514305
669	0.903914	0.899855	0.000513572
670	0.906837	0.899865	0.000512912
671	0.912729	0.899884	0.000512505
672	0.876565	0.89985	0.000512916
673	0.900365	0.89985	0.000512155
674	0.914063	0.899871	0.000511829
675	0.908573	0.899884	0.000511233
676	0.898428	0.899882	0.000510481
677	0.901435	0.899884	0.000509732
678	0.895912	0.899879	0.000509014
679	0.868293	0.899832	0.000510385
680	0.897903	0.899829	0.000509643
681	0.900287	0.89983	0.000508895
682	0.917405	0.899856	0.000508801
683	0.890334	0.899842	0.000508247
684	0.920061	0.899871	0.000508362
685	0.917526	0.899897	0.000508273
686	0.923371	0.899931	0.000508683
687	0.905163	0.899939	0.000507999
688	0.900939	0.89994	0.000507263
689	0.863292	0.899887	0.000509308
690	0.888305	0.89987	0.000508846
691	0.894795	0.899863	0.000508163
692	0.911454	0.89988	0.000507705
693	0.89337	0.89987	0.000507059
694	0.904762	0.899877	0.000506377
695	0.909495	0.899891	0.000505838
696	0.89759	0.899888	0.000505122
697	0.889131	0.899873	0.000504633
698	0.917103	0.899897	0.000504513
699	0.905657	0.899906	0.000503859
700	0.908617	0.899918	0.000503293
701	0.887123	0.8999	0.000502906
702	0.893637	0.899891	0.000502268
703	0.885281	0.89987	0.000501984
704	0.912693	0.899888	0.000501601
705	0.87754	0.899857	0.00050189
706	0.906445	0.899866	0.000501266
707	0.894061	0.899858	0.000500624
708	0.907348	0.899868	0.000500029
709	0.89844	0.899866	0.000499328
710	0.905955	0.899875	0.000498698
711	0.900045	0.899875	0.000497997
712	0.871225	0.899835	0.00049892
713	0.895911	0.899829	0.000498251
714	0.909652	0.899843	0.000497743
715	0.898506	0.899841	0.00049705
716	0.904445	0.899848	0.000496398
717	0.895079	0.899841	0.00049575
718	0.870207	0.8998	0.000496775
719	0.897112	0.899796	0.000496098
720	0.895256	0.89979	0.000495449
721	0.88416	0.899768	0.000495236
722	0.893482	0.899759	0.000494626
723	0.883226	0.899736	0.00049447
724	0.894282	0.899729	0.000493845
725	0.880741	0.899703	0.000493858
726	0.910594	0.899718	0.000493405
727	0.878591	0.899689	0.000493582
728	0.917247	0.899713	0.000493492
729	0.876897	0.899681	0.000493807
730	0.90483	0.899688	0.000493181
731	0.90144	0.899691	0.000492512
732	0.914073	0.899711	0.000492231
733	0.905797	0.899719	0.000491629
734	0.890834	0.899707	0.000491109
735	0.906671	0.899716	0.000490532
736	0.907704	0.899727	0.000489985
737	0.901696	0.89973	0.000489328
738	0.892163	0.899719	0.000488772
739	0.907426	0.89973	0.000488222
740	0.891334	0.899719	0.000487694
741	0.911777	0.899735	0.000487307
742	0.907119	0.899745	0.000486752
743	0.873727	0.89971	0.000487355
744	0.886129	0.899691	0.000487042
745	0.906686	0.899701	0.000486478
746	0.905777	0.899709	0.000485895
747	0.899348	0.899709	0.000485244
748	0.894676	0.899702	0.000484642
749	0.917034	0.899725	0.000484547
750	0.895199	0.899719	0.000483939
751	0.879099	0.899691	0.000484073
752	0.90205	0.899695	0.000483439
753	0.916837	0.899717	0.000483333
754	0.881634	0.899693	0.000483286
755	0.907185	0.899703	0.000482748
756	0.89185	0.899693	0.000482221
757	0.876582	0.899662	0.00048255
758	0.915217	0.899683	0.000482349
759	0.905581	0.899691	0.000481776
760	0.88554	0.899672	0.000481502
761	0.925463	0.899706	0.000482061
762	0.911488	0.899721	0.000481676
763	0.895678	0.899716	0.000481074
764	0.902335	0.89972	0.000480456
765	0.899751	0.89972	0.000479828
766	0.897191	0.899716	0.000479213
767	0.882777	0.899694	0.000479097
768	0.908399	0.899706	0.000478607
769	0.912917	0.899723	0.000478293
770	0.901675	0.899725	0.000477679
771	0.884326	0.899705	0.000477477
772	0.896229	0.899701	0.000476879
773	0.902089	0.899704	0.000476272
774	0.900919	0.899705	0.00047566
775	0.910676	0.89972	0.000475256
