0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
1	1.38996	0
1	1.39535	0.005375
1	1.40475	0.00986679
1	1.40339	0.00711595
1	1.40584	0.00602481
1	1.40641	0.00495004
1	1.40621	0.00418908
1	1.41165	0.00651998
1	1.41264	0.00583121
1	1.4128	0.00521739
1	1.41216	0.00476514
1	1.41404	0.00473372
1	1.41747	0.00553628
1	1.41654	0.00521419
1	1.41553	0.00495995
1	1.41545	0.00464061
1	1.41538	0.00435992
1	1.41476	0.00415801
1	1.41492	0.00393578
1	1.4152	0.00374375
1	1.41445	0.00364185
1	1.41515	0.00353974
1	1.41532	0.00338642
1	1.4153	0.00324234
1	1.41441	0.00323722
1	1.41503	0.00316961
1	1.41421	0.0031589
1	1.41406	0.00304809
1	1.41424	0.00294599
1	1.41476	0.00289175
1	1.41412	0.00286895
1	1.41426	0.00278089
1	1.41438	0.00269806
1	1.41371	0.00270329
1	1.41421	0.00267104
1	1.41406	0.00260082
1	1.4136	0.00257088
1	1.41364	0.00250249
1	1.41391	0.00245179
1	1.41411	0.0023979
1	1.41432	0.00234771
1	1.41438	0.00229194
1	1.4143	0.0022398
1	1.41417	0.00219239
1	1.41451	0.00217046
1	1.4142	0.0021463
1	1.41445	0.00211531
1	1.4148	0.00209938
1	1.41423	0.00213573
1	1.41389	0.00212048
1	1.41395	0.00207932
1	1.41381	0.00204426
1	1.41407	0.0020219
1	1.41417	0.00198686
1	1.41426	0.00195238
1	1.41413	0.00192248
1	1.41435	0.00190149
1	1.4141	0.00188489
1	1.41367	0.00190241
1	1.41348	0.00188046
1	1.41388	0.0018905
1	1.41418	0.00188372
1	1.4144	0.00186689
1	1.41424	0.00184544
1	1.41439	0.00182297
1	1.41387	0.00186874
1	1.4135	0.00187893
1	1.41353	0.00185132
1	1.41336	0.00183189
1	1.41353	0.00181273
1	1.41337	0.00179434
1	1.41347	0.00177196
1	1.41376	0.00177126
1	1.41382	0.00174824
1	1.41385	0.00172491
1	1.41387	0.00170219
1	1.4137	0.00168873
1	1.41371	0.00166699
1	1.41385	0.00165086
1	1.41363	0.00164465
1	1.41348	0.00163131
1	1.41353	0.00161207
1	1.4136	0.0015939
1	1.41361	0.00157482
1	1.41351	0.00155957
1	1.4136	0.00154389
1	1.41347	0.00153112
1	1.41352	0.00151435
1	1.41362	0.00150016
1	1.41384	0.00149922
1	1.41398	0.00148948
1	1.41379	0.00148556
1	1.4138	0.00146954
1	1.4139	0.0014568
1	1.41389	0.0014414
1	1.41378	0.00143101
1	1.41386	0.00141822
1	1.41396	0.00140746
1	1.41393	0.00139344
1	1.41382	0.00138396
1	1.4138	0.00137042
1	1.41397	0.00136742
1	1.41409	0.00135919
1	1.41422	0.00135223
1	1.41413	0.00134224
1	1.4141	0.00132995
1	1.41418	0.00131983
1	1.41408	0.00131131
1	1.41395	0.00130568
1	1.41383	0.0012994
1	1.41383	0.00128765
1	1.41391	0.00127849
1	1.41395	0.00126772
1	1.4141	0.00126476
1	1.41416	0.00125522
1	1.41441	0.00126907
1	1.41434	0.00126008
1	1.41432	0.00124952
1	1.41441	0.00124204
1	1.41455	0.00123942
1	1.41463	0.00123161
1	1.41436	0.00124994
1	1.41436	0.00123974
1	1.41428	0.00123283
1	1.41416	0.00122883
1	1.41406	0.00122327
1	1.41408	0.00121381
1	1.41415	0.00120611
1	1.4141	0.00119776
1	1.41411	0.00118856
1	1.41408	0.0011799
1	1.41398	0.00117534
1	1.41417	0.0011822
1	1.41416	0.0011734
1	1.41412	0.00116527
1	1.41418	0.00115807
1	1.41402	0.00116149
1	1.41396	0.00115466
1	1.41406	0.00115046
1	1.41417	0.00114813
1	1.41416	0.00114007
1	1.41405	0.00113735
1	1.41393	0.00113556
1	1.41391	0.00112789
1	1.41388	0.00112057
1	1.41385	0.00111334
1	1.41379	0.00110742
1	1.41389	0.00110467
1	1.41388	0.00109726
1	1.414	0.00109642
1	1.41398	0.00108929
1	1.41415	0.00109438
1	1.41402	0.00109493
1	1.41403	0.00108784
1	1.41408	0.00108177
1	1.41401	0.00107696
1	1.41403	0.00107033
1	1.41399	0.00106465
1	1.41386	0.00106517
1	1.41396	0.00106308
1	1.4139	0.0010582
1	1.41393	0.0010519
1	1.41385	0.00104795
1	1.41392	0.00104392
1	1.41393	0.00103757
1	1.41394	0.0010314
1	1.41405	0.00103119
1	1.41402	0.00102545
1	1.41396	0.00102154
1	1.41401	0.00101678
1	1.41405	0.00101151
1	1.41398	0.00100803
1	1.41399	0.00100222
1	1.41409	0.00100167
1	1.41412	0.000996454
1	1.4141	0.00099118
1	1.41421	0.000992347
1	1.41418	0.000987429
1	1.41417	0.000981932
1	1.41415	0.000976757
1	1.4142	0.000972867
1	1.41423	0.000967872
1	1.41431	0.00096592
1	1.41439	0.000964266
1	1.41439	0.000959054
1	1.41443	0.000954732
1	1.41441	0.000949928
1	1.41435	0.000946882
1	1.41437	0.000942187
1	1.41431	0.000938963
1	1.41432	0.000934037
1	1.41415	0.000944027
1	1.41417	0.000939233
1	1.41403	0.000944117
1	1.41397	0.000941263
1	1.41397	0.000936449
1	1.41399	0.000931803
1	1.41396	0.000927624
1	1.41414	0.000941402
1	1.41411	0.000937232
1	1.41403	0.000936382
1	1.41401	0.000931964
1	1.41395	0.000929225
1	1.41387	0.000928333
1	1.41389	0.000924051
1	1.41388	0.000919573
1	1.4139	0.000915298
1	1.41399	0.000914929
1	1.41402	0.000911066
1	1.41403	0.000906777
1	1.41397	0.000904935
1	1.41403	0.000903168
1	1.41406	0.000899423
1	1.41419	0.000903538
1	1.41422	0.00089991
1	1.41426	0.000896569
1	1.41427	0.000892473
1	1.41428	0.000888453
1	1.41429	0.000884468
1	1.41426	0.000881059
1	1.41414	0.00088512
1	1.41418	0.000881691
1	1.41423	0.000879557
1	1.41426	0.000875968
1	1.41421	0.000873212
1	1.41418	0.000869922
1	1.41419	0.000866128
1	1.41419	0.000862346
1	1.41435	0.000873381
1	1.41434	0.000869585
1	1.41436	0.000865984
1	1.41441	0.000863394
1	1.41433	0.00086314
1	1.41422	0.000866817
1	1.41422	0.000863124
1	1.41423	0.000859476
1	1.41421	0.000856041
1	1.4142	0.000852489
1	1.41417	0.000849445
1	1.41422	0.000847539
1	1.41417	0.00084589
1	1.41419	0.000842788
1	1.41431	0.000847287
1	1.41431	0.000843821
1	1.41438	0.000843144
1	1.41432	0.000842402
1	1.41429	0.000839323
1	1.41431	0.00083615
1	1.41422	0.000838467
1	1.41427	0.000836626
1	1.41427	0.000833289
1	1.41423	0.000831078
1	1.41423	0.00082779
1	1.41427	0.000825553
1	1.41424	0.00082313
1	1.41419	0.000821129
1	1.41408	0.000826106
1	1.41419	0.000830543
1	1.41417	0.000827559
1	1.41419	0.000824525
1	1.41412	0.000824179
1	1.41411	0.0008211
1	1.4141	0.000818012
1	1.41406	0.000816181
1	1.41407	0.000813313
1	1.4141	0.00081053
1	1.41411	0.000807644
1	1.41411	0.000804665
1	1.41416	0.000803219
1	1.4141	0.00080252
1	1.41417	0.000803125
1	1.41415	0.000800598
1	1.41414	0.00079773
1	1.41416	0.000795314
1	1.41415	0.000792572
1	1.41415	0.0007897
1	1.41408	0.000789655
1	1.41409	0.000786847
1	1.4141	0.000784087
1	1.41399	0.000788798
1	1.41401	0.000786322
1	1.414	0.00078372
1	1.41401	0.000780984
1	1.41402	0.000778334
1	1.41402	0.000775598
1	1.41403	0.000772919
1	1.41407	0.000771119
1	1.41405	0.000768685
1	1.41414	0.000771962
1	1.41405	0.000774877
1	1.41399	0.00077498
1	1.41398	0.000772335
1	1.41402	0.000770807
1	1.41411	0.000773345
1	1.41411	0.000770723
1	1.41416	0.000769595
1	1.4142	0.000768319
1	1.41425	0.000767331
1	1.41431	0.000766653
1	1.41437	0.000766306
1	1.41436	0.000763825
1	1.41441	0.000763298
1	1.4145	0.000766071
1	1.41452	0.000763741
1	1.41454	0.000761544
1	1.41451	0.000759805
1	1.41455	0.000758156
1	1.41459	0.000757278
1	1.41452	0.000758087
1	1.41454	0.000755704
1	1.41455	0.000753369
1	1.41453	0.000751268
1	1.41458	0.000751055
1	1.41457	0.00074886
1	1.41451	0.00074853
1	1.41451	0.000746158
1	1.41449	0.00074425
1	1.41456	0.000744985
1	1.41456	0.000742683
1	1.41463	0.000742998
1	1.41465	0.000741094
1	1.41468	0.000739357
1	1.41471	0.000737469
1	1.41471	0.000735221
1	1.41475	0.0007339
1	1.41476	0.000731675
1	1.41475	0.000729513
1	1.41469	0.000729771
1	1.41472	0.000728098
1	1.41466	0.000728342
1	1.41463	0.000726505
1	1.41465	0.000724476
1	1.41465	0.000722308
1	1.41475	0.000727634
1	1.41471	0.000726934
1	1.41468	0.000725065
1	1.41468	0.000722912
1	1.41475	0.000723524
1	1.41478	0.00072207
1	1.41477	0.000720051
1	1.41476	0.000718009
1	1.41473	0.000716406
1	1.41475	0.000714618
1	1.41468	0.000715744
1	1.41472	0.000714342
1	1.41467	0.000713676
1	1.41467	0.000711626
1	1.41465	0.000709804
1	1.41464	0.000707901
1	1.41463	0.000705916
1	1.41463	0.000703904
1	1.41466	0.000702659
1	1.41461	0.000702568
1	1.41459	0.000700798
1	1.41462	0.000699484
1	1.4146	0.000697843
1	1.41454	0.000698715
1	1.41459	0.000698853
1	1.41461	0.000697143
1	1.41461	0.000695243
1	1.41463	0.000693801
1	1.41459	0.000693186
1	1.41462	0.000692093
1	1.41464	0.000690296
1	1.41464	0.000688416
1	1.41464	0.000686541
1	1.4147	0.000687304
1	1.41476	0.000688038
1	1.41476	0.000686181
1	1.41475	0.000684389
1	1.41478	0.000683317
1	1.41474	0.00068243
1	1.41477	0.000680922
1	1.41469	0.000683495
1	1.41462	0.000685011
1	1.4146	0.000683676
1	1.41461	0.000681932
1	1.41462	0.000680261
1	1.41462	0.000678464
1	1.41456	0.000679413
1	1.41454	0.000677973
1	1.4145	0.000677492
1	1.41448	0.000675865
1	1.41445	0.000674968
1	1.4144	0.000674715
1	1.41443	0.000673358
1	1.41442	0.00067169
1	1.41445	0.000670554
1	1.41443	0.000669051
1	1.41439	0.000668365
1	1.41439	0.000666668
1	1.41443	0.000666324
1	1.41448	0.000666209
1	1.41444	0.00066564
1	1.41445	0.000664026
1	1.41437	0.000667756
1	1.41438	0.000666147
1	1.41432	0.000667116
1	1.41429	0.00066607
1	1.41431	0.000664725
1	1.41431	0.00066307
1	1.41429	0.000661667
1	1.41425	0.000661286
1	1.41427	0.000660087
1	1.41425	0.000658994
1	1.41421	0.000658407
1	1.41424	0.000657363
1	1.41425	0.000655855
1	1.41427	0.000654566
1	1.41423	0.000654536
1	1.41429	0.000655681
1	1.41432	0.000654876
1	1.41427	0.000654961
1	1.41424	0.000653967
1	1.41424	0.00065245
1	1.41427	0.000652032
1	1.41426	0.000650553
1	1.41427	0.000648996
1	1.41423	0.000648346
1	1.41423	0.000646823
1	1.41422	0.000645323
1	1.41422	0.000643794
1	1.41423	0.000642343
1	1.41424	0.000640858
1	1.41422	0.000639574
1	1.41421	0.000638294
1	1.4142	0.000636819
1	1.41415	0.000637547
1	1.41412	0.000636482
1	1.41411	0.000635309
1	1.41414	0.000634598
1	1.41421	0.000637016
1	1.41419	0.00063576
1	1.41425	0.00063683
1	1.41429	0.000637084
1	1.41431	0.000635905
1	1.41435	0.000635508
1	1.4143	0.000636075
1	1.41431	0.000634745
1	1.41437	0.000636189
1	1.41435	0.000635056
1	1.41435	0.000633641
1	1.41437	0.00063264
1	1.41438	0.000631301
1	1.41435	0.000630887
1	1.41438	0.000630492
1	1.4144	0.000629166
1	1.41441	0.000627905
1	1.41442	0.00062665
1	1.41443	0.000625268
1	1.41442	0.000623963
1	1.41438	0.000623662
1	1.41439	0.000622368
1	1.41442	0.000621599
1	1.41439	0.000620759
1	1.41443	0.000620216
1	1.41437	0.000621152
1	1.41438	0.000619835
1	1.41435	0.000619281
1	1.41436	0.000618018
1	1.41435	0.000616731
1	1.41437	0.000615698
1	1.41436	0.00061447
1	1.41435	0.000613222
1	1.41433	0.000612239
1	1.41427	0.000613687
1	1.41431	0.000613339
1	1.41431	0.000612052
1	1.41431	0.00061078
1	1.4143	0.0006095
1	1.41429	0.000608278
1	1.41429	0.000606989
1	1.41434	0.000607441
1	1.4143	0.000607632
1	1.41431	0.000606411
1	1.41433	0.000605529
1	1.41431	0.000604452
1	1.41428	0.000604348
1	1.41421	0.000607279
1	1.41421	0.000606018
1	1.41422	0.000604896
1	1.41422	0.00060364
1	1.4142	0.000602747
1	1.41415	0.000603567
1	1.41414	0.000602437
1	1.41411	0.000602053
1	1.41408	0.000601386
1	1.41407	0.000600327
1	1.41408	0.000599161
1	1.41408	0.000597944
1	1.41405	0.00059735
1	1.41405	0.000596142
1	1.41409	0.000596291
1	1.41404	0.000597071
1	1.41407	0.000596362
1	1.41404	0.000595982
1	1.41406	0.000595072
1	1.414	0.00059658
1	1.41398	0.000595583
1	1.41399	0.000594476
1	1.41394	0.000596087
1	1.41394	0.000594906
1	1.41398	0.000595342
1	1.41398	0.000594165
1	1.41399	0.000593003
1	1.41394	0.000594068
1	1.41392	0.000593254
1	1.41389	0.00059266
1	1.41389	0.000591495
1	1.41392	0.000591003
1	1.41392	0.000589863
1	1.41392	0.00058871
1	1.41394	0.000587937
1	1.41392	0.000587247
1	1.41392	0.000586118
1	1.41396	0.00058686
1	1.41397	0.000585752
1	1.41393	0.000586336
1	1.4139	0.0005856
1	1.41391	0.000584475
1	1.41392	0.000583552
1	1.41393	0.000582461
1	1.4139	0.000581843
1	1.41389	0.000581028
1	1.41393	0.000581865
1	1.41392	0.000580829
1	1.41396	0.000580963
1	1.41392	0.000581329
1	1.41391	0.0005803
1	1.41397	0.000581941
1	1.41396	0.000580963
1	1.41398	0.000580373
1	1.41396	0.000579575
1	1.41395	0.000578738
1	1.41391	0.000578741
1	1.4139	0.00057775
1	1.41389	0.000576881
1	1.41387	0.000575949
1	1.41388	0.000574959
1	1.41391	0.000574703
1	1.41393	0.000573767
1	1.41389	0.000573694
1	1.4139	0.000572639
1	1.4139	0.000571586
1	1.41392	0.000571204
1	1.41387	0.000572364
1	1.41387	0.000571319
1	1.41389	0.000570402
1	1.41388	0.000569394
1	1.41387	0.000568593
1	1.41388	0.000567857
1	1.4139	0.000567012
1	1.41393	0.000566836
1	1.41397	0.0005674
1	1.41395	0.000566998
1	1.41393	0.000566334
1	1.41394	0.000565438
1	1.41394	0.000564426
1	1.41391	0.000564089
1	1.41397	0.000565847
1	1.41399	0.000565205
1	1.41401	0.000564479
1	1.414	0.000563524
1	1.41398	0.000563022
1	1.41397	0.000562133
1	1.41401	0.000562577
1	1.41401	0.000561586
1	1.41402	0.000560687
1	1.41401	0.000559749
1	1.41403	0.000559269
1	1.41402	0.000558594
1	1.41403	0.000557889
1	1.41401	0.000557404
1	1.41399	0.000556821
1	1.41402	0.00055658
1	1.414	0.000555914
1	1.414	0.000554982
1	1.414	0.000554023
1	1.41399	0.00055307
1	1.41402	0.000552899
1	1.41405	0.000552338
1	1.41401	0.000552839
1	1.41401	0.000551892
1	1.414	0.000551051
1	1.41397	0.000550865
1	1.41399	0.00055027
1	1.41401	0.000549979
1	1.414	0.000549199
1	1.41395	0.000550567
1	1.41392	0.000550373
1	1.4139	0.000549765
1	1.41392	0.000549064
1	1.41395	0.000548669
1	1.41396	0.000547906
1	1.41399	0.00054816
1	1.414	0.000547241
1	1.41397	0.000547117
1	1.41395	0.000546483
1	1.41393	0.000545931
1	1.41392	0.000545168
1	1.41392	0.00054426
1	1.41393	0.000543489
1	1.41391	0.000542863
1	1.41391	0.000541964
1	1.41391	0.000541086
1	1.41387	0.000541801
1	1.41386	0.000541002
1	1.41384	0.000540548
1	1.41385	0.000539954
1	1.41386	0.000539075
1	1.41385	0.000538309
1	1.41383	0.000537544
1	1.41383	0.000536693
1	1.41379	0.000537569
1	1.41377	0.000537033
1	1.41378	0.000536248
