0.997816	0.000947225	0.968708	0.000392297
0.997858	0.000944996	0.968702	0.000391037
0.997832	0.000942226	0.968672	0.000390869
0.997827	0.000939133	0.968672	0.000389581
0.997768	0.000937937	0.968672	0.000388302
0.997782	0.00093498	0.968675	0.000387037
0.997794	0.000932006	0.968654	0.000386306
0.997777	0.000929139	0.968648	0.000385102
0.997801	0.000926447	0.968652	0.000383878
0.997782	0.000923652	0.968626	0.000383508
0.997726	0.000922369	0.968645	0.000382705
0.997847	0.00092734	0.96861	0.000383092
0.997759	0.000928574	0.968614	0.000381896
0.997799	0.000926495	0.968594	0.000381219
0.997942	0.000934445	0.968567	0.000380939
0.997981	0.000932312	0.968576	0.000379831
0.997989	0.0009294	0.968568	0.000378721
0.998052	0.000928655	0.968547	0.000378115
0.997994	0.00092759	0.968555	0.000377011
0.998017	0.000924979	0.968586	0.000377174
0.998043	0.000922467	0.968583	0.000376015
0.998086	0.000920594	0.968561	0.000375479
0.99815	0.000919944	0.968538	0.000375003
0.998175	0.000917461	0.968524	0.00037411
0.998284	0.000920997	0.968525	0.000372958
0.99829	0.000918192	0.968533	0.000371897
0.998245	0.00091652	0.968533	0.000370758
0.998293	0.000915015	0.968501	0.000370968
0.998324	0.000912749	0.968503	0.000369842
0.99828	0.000911067	0.968497	0.000368775
0.998299	0.000908511	0.96847	0.000368593
0.998354	0.000907466	0.968453	0.00036791
0.99837	0.000904882	0.968449	0.000366816
0.99837	0.000902169	0.968464	0.000366009
0.998374	0.00089948	0.968454	0.000365053
0.998367	0.000896824	0.968456	0.000363972
0.998385	0.000894331	0.968455	0.000362893
0.998393	0.000891721	0.968443	0.000362027
0.998451	0.000890978	0.968442	0.000360958
0.998418	0.000888984	0.96845	0.000359978
0.998434	0.000886526	0.96845	0.000358921
0.99843	0.000883941	0.968448	0.000357877
0.998464	0.000882009	0.968433	0.00035714
0.998499	0.000880161	0.968446	0.000356334
0.998558	0.000879594	0.968448	0.000355307
0.9986	0.000878021	0.968482	0.000355923
0.998536	0.000877775	0.968522	0.000357096
0.998507	0.000875727	0.968522	0.000356069
0.998548	0.000874154	0.968507	0.000355347
0.998607	0.000873656	0.968465	0.000356849
0.998567	0.000872084	0.968462	0.000355846
0.998505	0.000871809	0.968467	0.000354878
0.998469	0.000870073	0.968464	0.000353883
0.99848	0.000867675	0.96847	0.000352922
0.998493	0.000865323	0.968464	0.00035198
0.998488	0.000862902	0.968494	0.000352339
0.998483	0.000860497	0.9685	0.000351396
0.998434	0.000859462	0.968496	0.000350435
0.998451	0.000857237	0.968546	0.000353031
0.998491	0.000855748	0.968538	0.000352141
0.998506	0.000853505	0.968539	0.000351165
0.998521	0.000851277	0.968543	0.00035022
0.998494	0.000849345	0.968552	0.000349356
0.998538	0.000848158	0.968553	0.000348398
0.998513	0.000846213	0.96854	0.000347682
0.998518	0.000843912	0.968536	0.000346758
0.998562	0.000842761	0.968523	0.000346048
0.998552	0.000840522	0.968567	0.000347862
0.998493	0.000840356	0.968571	0.000346948
0.998406	0.000842553	0.968567	0.000346031
0.998352	0.000842027	0.968597	0.000346361
0.998341	0.00083983	0.968608	0.000345606
0.998381	0.000838543	0.968612	0.000344705
0.998437	0.000838159	0.968603	0.000343907
0.998437	0.000835921	0.968623	0.000343546
0.998469	0.000834317	0.968613	0.000342774
0.998428	0.000833095	0.968611	0.000341867
0.998379	0.000832342	0.968618	0.000341035
0.998458	0.00083387	0.968593	0.000341058
0.998454	0.00083168	0.968587	0.000340219
0.998438	0.000829658	0.968581	0.000339382
0.998363	0.000830812	0.968594	0.000338768
0.998292	0.000831665	0.968614	0.000338478
0.998291	0.000829498	0.968612	0.000337602
0.998291	0.000827341	0.968598	0.000337008
0.998251	0.000826175	0.96863	0.00033762
0.998244	0.000824065	0.968622	0.000336846
0.99831	0.000824601	0.968621	0.000335979
0.998347	0.000823291	0.968634	0.000335392
0.998335	0.000821259	0.968632	0.000334543
0.998289	0.000820453	0.968645	0.000333957
0.998254	0.000819094	0.968653	0.000333187
0.998254	0.000817007	0.968648	0.00033237
0.998299	0.000816219	0.968635	0.000331767
0.99825	0.000815621	0.968643	0.000331011
0.998271	0.000813814	0.968635	0.000330278
0.998314	0.000812936	0.96863	0.000329478
0.99835	0.000811659	0.968608	0.0003294
0.998387	0.000810479	0.968591	0.000329001
0.998411	0.000808813	0.968583	0.000328267
0.998359	0.000808496	0.968571	0.000327687
0.998351	0.000806524	0.968558	0.000327102
0.998339	0.000804606	0.968572	0.000326553
0.99835	0.000802687	0.968589	0.000326213
0.998371	0.000800995	0.968583	0.000325465
0.998394	0.000799335	0.968575	0.000324759
0.998361	0.000798029	0.968562	0.000324237
0.99837	0.000796118	0.968566	0.000323473
0.998357	0.000794272	0.968563	0.000322699
0.998388	0.000792936	0.968559	0.000321931
0.998363	0.000791415	0.968552	0.000321229
0.998273	0.000794537	0.968579	0.000321584
0.99831	0.000793441	0.968589	0.000320962
0.998354	0.000792786	0.968623	0.00032197
0.998369	0.000791005	0.968616	0.000321267
0.998384	0.000789252	0.968607	0.000320622
0.998362	0.000787674	0.968606	0.000319854
0.998374	0.00078588	0.968605	0.000319089
0.998344	0.00078459	0.968591	0.000318631
0.998333	0.000782796	0.968611	0.000318497
0.998319	0.000781062	0.968606	0.000317779
0.998295	0.000779556	0.968584	0.000317811
0.998297	0.000777714	0.968584	0.000317059
0.998308	0.000775956	0.968588	0.000316334
0.998327	0.000774343	0.968613	0.000316567
0.998372	0.000773822	0.968589	0.000316733
0.998372	0.000772008	0.968589	0.000315991
0.998408	0.000771041	0.96859	0.000315252
0.998382	0.000769684	0.96859	0.000314517
0.998397	0.000768041	0.968597	0.000313853
0.998441	0.00076752	0.968593	0.000313149
0.998477	0.000766571	0.968591	0.000312428
0.998499	0.000765127	0.968601	0.000311882
0.998493	0.000763384	0.968611	0.000311311
0.998534	0.000762707	0.968594	0.000311051
0.998578	0.000762237	0.968577	0.000310822
0.998561	0.000760689	0.968677	0.000325889
0.998524	0.000759822	0.968661	0.000325518
0.998532	0.000758125	0.968658	0.000324796
0.998608	0.000760239	0.96865	0.000324141
0.998554	0.000760434	0.968661	0.000323589
0.998575	0.000759002	0.968656	0.000322903
0.998532	0.000758525	0.968672	0.00032256
0.998516	0.000756966	0.96867	0.000321839
0.998501	0.00075543	0.968696	0.000322208
0.99852	0.000753996	0.968742	0.000324699
0.998503	0.000752516	0.968793	0.000327982
0.998503	0.000750835	0.968814	0.000327946
0.998458	0.000750482	0.968824	0.000327357
0.998417	0.000749969	0.968824	0.000326629
0.998394	0.000748655	0.96882	0.000325921
0.998393	0.000746997	0.968803	0.000325671
0.9984	0.000745372	0.96881	0.00032504
0.998422	0.000744065	0.968827	0.000324764
0.99839	0.000743127	0.968828	0.000324051
0.998424	0.000742293	0.968808	0.000323957
0.998518	0.000746567	0.968781	0.000324348
0.998477	0.000746036	0.968786	0.000323674
0.998512	0.0007452	0.968775	0.000323176
0.998493	0.000743816	0.968775	0.000322472
0.99855	0.000744422	0.968801	0.00032284
0.998569	0.000743039	0.968803	0.000322148
0.998581	0.000741533	0.968789	0.000321768
0.998577	0.000739947	0.968787	0.000321078
0.998576	0.000738354	0.968786	0.000320391
0.99859	0.000736886	0.968773	0.000319973
0.998604	0.000735445	0.968785	0.000319526
0.998622	0.000734087	0.968778	0.000318911
0.998715	0.000738411	0.968769	0.000318367
0.998694	0.000737126	0.968756	0.000317942
0.998717	0.000735909	0.96875	0.000317326
0.998717	0.000734349	0.968743	0.000316728
0.998745	0.000733301	0.968784	0.00031865
0.998816	0.000735209	0.968774	0.000318142
0.998839	0.000734007	0.968765	0.000317588
0.998877	0.000733454	0.968754	0.000317119
0.998857	0.000732177	0.96875	0.000316482
0.998907	0.000732344	0.96873	0.000316436
0.998924	0.000731019	0.968721	0.000315892
0.998939	0.000729642	0.96872	0.000315236
0.998984	0.000729506	0.968719	0.000314582
0.999033	0.000729656	0.968723	0.00031395
0.999058	0.000728564	0.968712	0.000313485
0.999055	0.000727061	0.968695	0.000313298
0.999066	0.000725647	0.968681	0.000312936
0.999078	0.000724246	0.96866	0.00031303
0.999029	0.000724426	0.968676	0.000312793
0.999005	0.00072335	0.968672	0.000312181
0.999006	0.00072187	0.968668	0.00031156
0.998986	0.000720658	0.968684	0.000311344
0.998969	0.000719385	0.96868	0.000310738
0.999005	0.000718784	0.968662	0.000310616
0.998965	0.000718394	0.968662	0.000309985
0.998945	0.000717222	0.968663	0.000309358
0.998916	0.000716371	0.968671	0.000308855
0.998917	0.000714927	0.968672	0.000308233
0.998919	0.000713489	0.968671	0.000307615
0.998909	0.000712134	0.968663	0.000307103
0.998908	0.000710705	0.968669	0.000306536
0.998944	0.000710178	0.968654	0.000306272
0.99899	0.000710234	0.968633	0.000306354
0.998949	0.000709996	0.968638	0.000305783
0.999026	0.000712733	0.968618	0.000305833
0.99905	0.000711742	0.968649	0.000306827
0.999024	0.000710812	0.968636	0.000306506
0.999038	0.000709552	0.96863	0.000305961
0.99903	0.000708199	0.968669	0.000307872
0.999052	0.000707135	0.968652	0.000307734
0.99908	0.000706293	0.96865	0.000307135
0.999085	0.000704929	0.96865	0.000306532
0.999097	0.000703648	0.968652	0.000305938
0.999124	0.000702796	0.968646	0.000305391
0.999099	0.000701893	0.968639	0.000304892
0.999076	0.000700888	0.968638	0.0003043
0.999062	0.000699677	0.968638	0.000303708
0.998993	0.000701712	0.968628	0.000303289
0.998995	0.000700356	0.968609	0.000303284
0.999026	0.000699722	0.968619	0.00030286
0.999049	0.000698739	0.968609	0.000302431
0.999057	0.000697446	0.968621	0.000302104
0.999063	0.000696125	0.968601	0.000302227
0.999032	0.000695442	0.968594	0.000301718
0.999006	0.000694597	0.968595	0.000301142
0.999012	0.000693293	0.96859	0.000300618
0.999039	0.000692477	0.968578	0.000300296
0.999022	0.00069137	0.968569	0.000299861
0.999053	0.000690796	0.968554	0.000299621
0.999075	0.000689829	0.968544	0.000299225
0.999077	0.000688526	0.968562	0.000299173
0.999088	0.000687308	0.968561	0.000298608
0.999116	0.000686598	0.968551	0.000298233
0.999125	0.000685366	0.968545	0.000297734
0.999148	0.000684475	0.968546	0.00029718
0.999172	0.000683608	0.968547	0.000296623
0.999157	0.000682492	0.968551	0.000296095
0.999176	0.000681468	0.96855	0.000295543
0.999191	0.000680376	0.968541	0.000295119
0.999177	0.000679271	0.968542	0.000294571
0.999216	0.000679134	0.968524	0.000294539
0.99927	0.000680045	0.968503	0.000294804
0.999273	0.000678792	0.968485	0.000294757
0.999284	0.000677635	0.968489	0.000294229
0.999286	0.00067639	0.968487	0.000293689
0.999283	0.000675155	0.968489	0.000293153
0.999227	0.000676178	0.968494	0.000292665
0.999212	0.000675108	0.968494	0.000292128
0.999214	0.000673875	0.968502	0.000291682
0.999233	0.000672913	0.968494	0.000291254
0.999201	0.000672441	0.968504	0.000290914
0.999188	0.000671349	0.968504	0.000290385
0.99917	0.00067037	0.968504	0.000289857
0.999155	0.000669329	0.968514	0.000289513
0.999129	0.000668615	0.968526	0.000289238
0.999161	0.000668206	0.968617	0.000302894
0.999139	0.000667382	0.968612	0.0003024
0.999171	0.000666936	0.968612	0.000301856
0.999157	0.000665884	0.968604	0.000301419
0.999165	0.000664741	0.968625	0.000301578
0.999137	0.000664126	0.968617	0.000301142
0.999151	0.000663079	0.968645	0.000301927
0.999155	0.000661909	0.968655	0.000301559
0.999192	0.000661786	0.968638	0.000301509
0.999184	0.000660669	0.968638	0.000300973
0.999173	0.000659576	0.968643	0.000300476
0.999167	0.00065844	0.968653	0.000300132
0.999214	0.000659	0.968662	0.000299714
0.999201	0.000657975	0.968665	0.000299204
0.999223	0.00065719	0.968698	0.000300454
0.999189	0.000656904	0.968684	0.000300236
0.999185	0.000655765	0.968686	0.000299718
0.999211	0.000655116	0.968672	0.000299558
0.999241	0.000654675	0.968669	0.000299045
0.999229	0.000653648	0.968687	0.000299071
0.99922	0.000652563	0.968687	0.000298549
0.999204	0.000651622	0.968675	0.000298288
0.999212	0.000650531	0.968698	0.000298625
0.999201	0.000649487	0.968704	0.000298185
0.99922	0.000648644	0.968694	0.000297846
0.999231	0.000647609	0.968694	0.000297331
0.999174	0.000648994	0.968696	0.000296829
0.999209	0.00064881	0.968706	0.00029648
0.999183	0.00064821	0.968694	0.000296227
0.999184	0.0006471	0.9687	0.000295778
0.999165	0.000646293	0.968697	0.000295284
0.999142	0.000645592	0.968696	0.000294781
0.999142	0.00064449	0.968688	0.000294391
0.999154	0.000643503	0.968686	0.000293897
0.999146	0.000642461	0.968687	0.0002934
0.999182	0.000642382	0.96868	0.000292989
0.999141	0.000642572	0.968681	0.000292495
0.99911	0.000642224	0.968686	0.000292048
0.999111	0.000641138	0.968692	0.000291609
0.999101	0.000640126	0.968686	0.000291178
0.999143	0.000640418	0.968684	0.000290692
0.999145	0.000639344	0.968695	0.000290393
0.999182	0.000639362	0.968696	0.000289908
0.99922	0.00063942	0.968697	0.000289424
0.999259	0.000639522	0.968694	0.000288951
0.999226	0.000639333	0.968705	0.000288656
0.999187	0.000639418	0.968704	0.000288176
0.999186	0.000638354	0.968711	0.000287796
0.999173	0.000637421	0.968711	0.000287318
0.999189	0.000636548	0.968716	0.000286889
0.999217	0.000636143	0.968726	0.000286569
0.9992	0.000635324	0.968729	0.000286108
0.999199	0.000634275	0.968819	0.00029967
0.999232	0.000634094	0.968813	0.000299237
0.999242	0.000633132	0.96881	0.000298756
0.999258	0.000632286	0.968813	0.000298276
0.999276	0.000631517	0.968818	0.000297836
0.999283	0.000630519	0.968805	0.000297662
0.999306	0.000629898	0.968805	0.000297175
0.999252	0.000631156	0.968824	0.000297315
0.999281	0.000630787	0.968812	0.00029708
0.999294	0.000629883	0.968797	0.000296977
0.999293	0.00062886	0.968794	0.000296507
0.999348	0.000630273	0.968793	0.00029603
0.999388	0.000630519	0.968771	0.000296364
0.999364	0.000629963	0.968784	0.000296181
0.999346	0.000629185	0.968772	0.000295956
0.999354	0.000628218	0.968785	0.000295775
0.999356	0.000627209	0.968779	0.000295359
0.999363	0.000626238	0.96878	0.000294886
0.999382	0.000625519	0.968786	0.000294471
0.999398	0.000624732	0.968804	0.000294556
0.999415	0.000623967	0.968808	0.000294106
0.999407	0.000623029	0.968798	0.0002938
0.999446	0.000623261	0.968785	0.000293613
0.999461	0.00062245	0.968777	0.000293254
0.999437	0.000621919	0.968784	0.000292879
0.999458	0.000621283	0.968788	0.000292434
0.999492	0.000621248	0.968788	0.000291971
0.999493	0.000620266	0.96879	0.000291515
0.999484	0.00061935	0.968788	0.000291058
0.999475	0.000618434	0.968789	0.0002906
0.999441	0.000618399	0.968788	0.000290143
