0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
1	1.41079	0
1	1.41218	0.00139493
1	1.41281	0.0010212
1	1.41351	0.00100503
1	1.41185	0.00183373
1	1.41195	0.00150076
1	1.41469	0.00301156
1	1.4179	0.00412826
1	1.41718	0.0037123
1	1.41918	0.00386836
1	1.41972	0.00353973
1	1.41843	0.00348372
1	1.41794	0.00324226
1	1.41797	0.00300182
1	1.41685	0.00301345
1	1.41755	0.00290319
1	1.41688	0.00280975
1	1.41621	0.00273368
1	1.41637	0.00259045
1	1.41672	0.0024827
1	1.41753	0.00249539
1	1.41662	0.00255012
1	1.41739	0.00255374
1	1.41845	0.00266463
1	1.41747	0.00273971
1	1.41659	0.00277709
1	1.41637	0.00268213
1	1.41647	0.00258655
1	1.41661	0.00249952
1	1.41613	0.00246291
1	1.41515	0.00257887
1	1.4151	0.00249757
1	1.41531	0.00242977
1	1.41565	0.00238001
1	1.41575	0.00231327
1	1.4162	0.00229091
1	1.41591	0.00224738
1	1.41629	0.00222083
1	1.41598	0.00218616
1	1.41583	0.00213657
1	1.41604	0.0020946
1	1.41601	0.00204445
1	1.41588	0.00200084
1	1.41596	0.0019563
1	1.41561	0.00194342
1	1.41496	0.00201089
1	1.41497	0.00196766
1	1.41483	0.00193192
1	1.41532	0.00195419
1	1.41528	0.00191521
1	1.41538	0.00188008
1	1.41538	0.00184357
1	1.41477	0.00191037
1	1.41498	0.00188652
1	1.41455	0.00190067
1	1.4144	0.00187343
1	1.41457	0.00184865
1	1.41444	0.0018213
1	1.41449	0.0017906
1	1.41437	0.00176438
1	1.41424	0.0017401
1	1.41447	0.00172714
1	1.41437	0.00170284
1	1.41427	0.00167914
1	1.41418	0.00165562
1	1.4144	0.00164522
1	1.41429	0.00162483
1	1.41425	0.00160125
1	1.41457	0.0016092
1	1.41423	0.00162108
1	1.41417	0.00159933
1	1.41439	0.00159171
1	1.41446	0.00157138
1	1.41449	0.00155023
1	1.41425	0.00154794
1	1.41434	0.00152973
1	1.41434	0.00150973
1	1.41434	0.00149025
1	1.41421	0.00147672
1	1.41438	0.0014672
1	1.41437	0.001449
1	1.41452	0.00143841
1	1.41452	0.00142098
1	1.41456	0.00140438
1	1.41451	0.00138873
1	1.41458	0.00137444
1	1.41441	0.00136974
1	1.41444	0.00135443
1	1.41438	0.00134063
1	1.41432	0.00132716
1	1.41424	0.00131497
1	1.41432	0.00130303
1	1.41423	0.00129197
1	1.41411	0.00128429
1	1.41444	0.00131275
1	1.4144	0.00129967
1	1.41446	0.00128769
1	1.41414	0.00131374
1	1.4142	0.00130161
1	1.41404	0.00129815
1	1.4144	0.00133294
1	1.41441	0.00131983
1	1.4144	0.00130698
1	1.41434	0.00129569
1	1.41431	0.00128356
1	1.41446	0.00127921
1	1.4144	0.00126856
1	1.41434	0.00125799
1	1.41447	0.001253
1	1.41441	0.00124346
1	1.41455	0.00124058
1	1.41445	0.00123337
1	1.41435	0.00122685
1	1.41428	0.00121818
1	1.41427	0.00120763
1	1.41407	0.00121339
1	1.4142	0.00121003
1	1.41429	0.00120267
1	1.41441	0.00119846
1	1.41461	0.00120521
1	1.41466	0.00119621
1	1.41465	0.00118639
1	1.41468	0.00117713
1	1.41454	0.00117711
1	1.41476	0.00118901
1	1.41479	0.00117999
1	1.41472	0.00117314
1	1.41481	0.00116776
1	1.41472	0.00116285
1	1.41473	0.00115393
1	1.41471	0.00114535
1	1.41483	0.0011431
1	1.4148	0.00113491
1	1.41472	0.00112892
1	1.41479	0.00112254
1	1.41477	0.00111443
1	1.41481	0.00110673
1	1.41473	0.00110152
1	1.41441	0.00113781
1	1.41456	0.00113919
1	1.41467	0.00113586
1	1.41482	0.00113812
1	1.41479	0.00113067
1	1.41472	0.00112466
1	1.41457	0.00112705
1	1.41449	0.00112228
1	1.41451	0.00111479
1	1.41445	0.00110915
1	1.4144	0.0011028
1	1.41439	0.00109543
1	1.41442	0.0010885
1	1.41451	0.00108493
1	1.41464	0.00108525
1	1.41459	0.00107943
1	1.41442	0.00108591
1	1.41447	0.00107996
1	1.41454	0.0010757
1	1.41456	0.00106905
1	1.41447	0.00106641
1	1.41442	0.00106097
1	1.41454	0.00106097
1	1.4147	0.00106593
1	1.41478	0.00106222
1	1.41466	0.0010616
1	1.41481	0.00106513
1	1.41472	0.00106279
1	1.41461	0.00106194
1	1.41479	0.00107059
1	1.41465	0.00107338
1	1.41457	0.00107015
1	1.4147	0.00107119
1	1.41467	0.00106524
1	1.41469	0.0010592
1	1.4146	0.00105685
1	1.41463	0.00105105
1	1.41474	0.00105118
1	1.41485	0.00105064
1	1.41479	0.00104639
1	1.41468	0.00104665
1	1.41463	0.00104185
1	1.41452	0.00104166
1	1.41453	0.00103595
1	1.41455	0.00103049
1	1.4146	0.00102571
1	1.41475	0.00103229
1	1.41482	0.00102854
1	1.41487	0.00102446
1	1.4147	0.00103282
1	1.4148	0.00103161
1	1.41487	0.00102833
1	1.41488	0.001023
1	1.41475	0.00102545
1	1.4147	0.0010214
1	1.41467	0.00101658
1	1.41465	0.00101159
1	1.41473	0.00100957
1	1.4147	0.00100491
1	1.41469	0.000999848
1	1.41465	0.000995933
1	1.41472	0.000993862
1	1.41483	0.000994011
1	1.4148	0.000989386
1	1.41473	0.000986984
1	1.41483	0.000987282
1	1.41493	0.000987104
1	1.4149	0.000982709
1	1.41489	0.000978118
1	1.41485	0.000973957
1	1.41484	0.000969455
1	1.41481	0.000965232
1	1.41478	0.000961067
1	1.41472	0.000958297
1	1.41479	0.000955871
1	1.4148	0.000951447
1	1.41481	0.000947155
1	1.41497	0.000955972
1	1.41487	0.000957277
1	1.41491	0.00095376
1	1.41496	0.000950817
1	1.41497	0.000946493
1	1.41494	0.000942773
1	1.41489	0.000939501
1	1.41488	0.000935367
1	1.41499	0.000937692
1	1.41497	0.000933929
1	1.41495	0.00092993
1	1.41494	0.000925888
1	1.41494	0.000921818
1	1.41497	0.000918302
1	1.41506	0.000918222
1	1.41506	0.000914251
1	1.415	0.000912419
1	1.41495	0.000909872
1	1.41494	0.000906039
1	1.4149	0.000902949
1	1.4149	0.000899117
1	1.41495	0.000896575
1	1.41484	0.00089997
1	1.41488	0.000897201
1	1.41483	0.000894663
1	1.41486	0.0008914
1	1.41481	0.000889367
1	1.41478	0.00088608
1	1.41474	0.000883701
1	1.41479	0.000881614
1	1.41479	0.000878026
1	1.41486	0.00087764
1	1.41484	0.00087454
1	1.41481	0.000871365
1	1.41487	0.000869653
1	1.41485	0.000866478
1	1.41479	0.000864911
1	1.41481	0.000861741
1	1.41481	0.000858343
1	1.41479	0.000855298
1	1.41481	0.000852279
1	1.41484	0.000849294
1	1.41481	0.000846534
1	1.41476	0.000844635
1	1.41478	0.000841703
1	1.4148	0.00083857
1	1.41484	0.000836335
1	1.41475	0.000837253
1	1.41477	0.000834253
1	1.41475	0.000831406
1	1.41471	0.000829322
1	1.41472	0.000826273
1	1.41472	0.000823184
1	1.41475	0.000820805
1	1.41474	0.000817865
1	1.41475	0.000814879
1	1.41481	0.000813761
1	1.41483	0.000811061
1	1.41477	0.000810245
1	1.41478	0.000807434
1	1.41491	0.000813555
1	1.41496	0.000812615
1	1.41487	0.000815399
1	1.41473	0.000824346
1	1.41475	0.000821702
1	1.41479	0.000819834
1	1.41474	0.000819049
1	1.41466	0.000819497
1	1.41464	0.000816816
1	1.41464	0.000813946
1	1.41464	0.000811106
1	1.41462	0.000808506
1	1.41456	0.000807885
1	1.41452	0.000805986
1	1.41453	0.000803208
1	1.41442	0.000807648
1	1.41435	0.000808214
1	1.41438	0.000806125
1	1.41435	0.000803961
1	1.41437	0.000801536
1	1.41445	0.000802057
1	1.41456	0.000806891
1	1.41457	0.000804276
1	1.41462	0.000803277
1	1.41462	0.000800596
1	1.41459	0.000798758
1	1.41459	0.000796109
1	1.41461	0.000793807
1	1.41471	0.00079774
1	1.41464	0.000798551
1	1.41464	0.000795943
1	1.41464	0.000793376
1	1.41462	0.000791082
1	1.41461	0.000788596
1	1.41467	0.000787902
1	1.41476	0.000790747
1	1.41475	0.000788243
1	1.41465	0.000791763
1	1.41468	0.000789605
1	1.41467	0.000787171
1	1.4146	0.000788168
1	1.41456	0.000786335
1	1.41457	0.000783936
1	1.41459	0.000781548
1	1.41457	0.000779258
1	1.41456	0.000776975
1	1.4145	0.000776603
1	1.41459	0.000779323
1	1.41458	0.000776945
1	1.41455	0.000775269
1	1.41458	0.00077344
1	1.41457	0.000771113
1	1.41461	0.00076952
1	1.41471	0.000773602
1	1.41474	0.000771897
1	1.41473	0.000769657
1	1.41462	0.000774918
1	1.41467	0.00077415
1	1.41467	0.00077183
1	1.41462	0.000771053
1	1.41462	0.000768765
1	1.41461	0.000766504
1	1.41459	0.000764424
1	1.41464	0.000763596
1	1.41466	0.000761619
1	1.41463	0.000760012
1	1.41458	0.000759546
1	1.41452	0.000759608
1	1.4145	0.000757704
1	1.41456	0.000757462
1	1.41458	0.000755666
1	1.41464	0.000755461
1	1.41461	0.000753633
1	1.41463	0.000751589
1	1.41462	0.000749448
1	1.41462	0.000747324
1	1.41465	0.000745775
1	1.41455	0.000749712
1	1.41457	0.000747704
1	1.41455	0.000745732
1	1.41455	0.000743655
1	1.41456	0.000741682
1	1.41457	0.000739706
1	1.41457	0.000737645
1	1.41457	0.000735593
1	1.41454	0.000734201
1	1.41452	0.000732427
1	1.41448	0.000731613
1	1.41449	0.000729685
1	1.4145	0.000727722
1	1.4145	0.000725733
1	1.4145	0.000723769
1	1.41455	0.000723415
1	1.41454	0.000721457
1	1.41454	0.000719515
1	1.41455	0.000717682
1	1.41458	0.000716112
1	1.41458	0.000714192
1	1.41457	0.00071229
1	1.41456	0.000710597
1	1.41452	0.000709722
1	1.41453	0.000708037
1	1.41462	0.000711369
1	1.4146	0.000709775
1	1.41462	0.000708275
1	1.41464	0.000706572
1	1.41462	0.000705004
1	1.41468	0.000705885
1	1.41472	0.000705095
1	1.41472	0.000703288
1	1.41478	0.000704415
1	1.41479	0.000702619
1	1.41479	0.000700808
1	1.4148	0.000699121
1	1.41481	0.000697336
1	1.41489	0.000700435
1	1.41485	0.000699671
1	1.41485	0.000697912
1	1.41484	0.000696166
1	1.4148	0.000695556
1	1.41478	0.00069398
1	1.4147	0.000697663
1	1.41472	0.000696158
1	1.41477	0.000696649
1	1.41478	0.000694916
1	1.41479	0.000693236
1	1.41478	0.000691578
1	1.41476	0.000690013
1	1.41475	0.000688543
1	1.41475	0.000686876
1	1.41474	0.000685285
1	1.41473	0.000683633
1	1.41474	0.000682024
1	1.41476	0.000680469
1	1.41473	0.000679284
1	1.41471	0.000678117
1	1.41467	0.000677779
1	1.41467	0.000676136
1	1.41463	0.000675485
1	1.41463	0.000673861
1	1.41465	0.000672535
1	1.41462	0.000671742
1	1.4146	0.000670391
1	1.4146	0.00066879
1	1.41465	0.000669242
1	1.41467	0.000667877
1	1.41471	0.000667433
1	1.41469	0.000666343
1	1.41465	0.000665578
1	1.41464	0.000664073
1	1.41466	0.000662646
1	1.41467	0.000661289
1	1.41473	0.000662363
1	1.41466	0.000664916
1	1.41462	0.000664433
1	1.4146	0.000663261
1	1.41459	0.000661814
1	1.41458	0.000660458
1	1.41461	0.000659558
1	1.41464	0.000659083
1	1.41464	0.00065757
1	1.41461	0.000656969
1	1.41463	0.000655894
1	1.41462	0.000654531
1	1.41463	0.000653199
1	1.41464	0.000651757
1	1.41462	0.000650692
1	1.41462	0.000649236
1	1.41462	0.000647772
1	1.41462	0.000646319
1	1.41461	0.00064492
1	1.4146	0.000643701
1	1.41461	0.000642529
1	1.4146	0.000641389
1	1.41464	0.000641264
1	1.41457	0.000643281
1	1.41457	0.00064186
1	1.4146	0.000640887
1	1.41461	0.000639592
1	1.41466	0.000639761
1	1.41467	0.000638527
1	1.41465	0.000637488
1	1.41466	0.000636172
1	1.41471	0.000636658
1	1.41471	0.000635298
1	1.4147	0.00063415
1	1.41474	0.000634116
1	1.41476	0.000632991
1	1.41479	0.000632661
1	1.41484	0.000633208
1	1.4148	0.000633414
1	1.41483	0.000632666
1	1.41485	0.000631667
1	1.41482	0.000630786
1	1.41481	0.000629591
1	1.41485	0.000629178
1	1.41481	0.000628607
1	1.41479	0.000627747
1	1.41478	0.000626589
1	1.41478	0.000625269
1	1.41482	0.000625316
1	1.4148	0.000624209
1	1.41479	0.00062302
1	1.41473	0.000624996
1	1.41474	0.000623867
1	1.41469	0.000624544
1	1.41468	0.000623315
1	1.41468	0.00062206
1	1.41461	0.000624952
1	1.41457	0.000624926
1	1.41458	0.000623701
1	1.41461	0.00062325
1	1.41465	0.000623293
1	1.4146	0.000624004
1	1.41462	0.00062314
1	1.41463	0.000621901
1	1.41458	0.000622684
1	1.41455	0.000622008
1	1.41456	0.000620767
1	1.41452	0.000620658
1	1.41446	0.000622081
1	1.41444	0.000621296
1	1.4144	0.000621466
1	1.41436	0.000621582
1	1.41436	0.000620402
1	1.41437	0.000619166
1	1.41435	0.000618089
1	1.41435	0.000616915
1	1.41436	0.000615955
1	1.41437	0.000614759
1	1.41433	0.000614541
1	1.41434	0.000613351
1	1.41431	0.000613067
1	1.4143	0.000611946
1	1.41433	0.000611606
1	1.41429	0.000611401
1	1.41432	0.000610684
1	1.41432	0.000609498
1	1.41433	0.000608397
1	1.41432	0.000607346
1	1.4143	0.000606404
1	1.41428	0.000605736
1	1.41425	0.000605494
1	1.4142	0.000606205
1	1.41419	0.000605106
1	1.41417	0.000604366
1	1.41417	0.000603211
1	1.41423	0.000604669
1	1.41421	0.000603778
1	1.41424	0.000603206
1	1.41422	0.000602228
1	1.41424	0.000601358
1	1.41423	0.000600296
1	1.41421	0.000599538
1	1.41423	0.000598938
1	1.41423	0.000597872
1	1.41421	0.000597091
1	1.4142	0.000596056
1	1.4142	0.000594947
1	1.41419	0.000593901
1	1.41416	0.000593899
1	1.41422	0.000596248
1	1.41416	0.000598057
1	1.41416	0.000596946
1	1.41414	0.000596358
1	1.41414	0.000595287
1	1.41417	0.000594739
1	1.41418	0.000593676
1	1.41424	0.00059584
1	1.41423	0.000594795
1	1.41424	0.000593722
1	1.41423	0.000592654
1	1.41423	0.000591575
1	1.41424	0.00059057
1	1.41422	0.000589778
1	1.41424	0.000588945
1	1.41424	0.00058791
1	1.41423	0.000587101
1	1.41421	0.000586432
1	1.41419	0.000585639
1	1.41414	0.000586679
1	1.41417	0.000586471
1	1.41416	0.000585567
1	1.41417	0.000584584
1	1.4142	0.000584484
1	1.41422	0.000583862
1	1.41428	0.000586006
1	1.41428	0.000585011
1	1.41429	0.000584105
1	1.41429	0.000583076
1	1.4143	0.000582139
1	1.41426	0.000582259
1	1.41428	0.000581473
1	1.41427	0.00058061
1	1.41429	0.000579916
1	1.41432	0.000580197
1	1.41432	0.000579197
1	1.41435	0.000578949
1	1.41436	0.000578084
1	1.41435	0.000577339
1	1.41437	0.00057695
1	1.41438	0.000576025
1	1.41438	0.000575032
1	1.41443	0.000576217
1	1.41445	0.000575429
1	1.4144	0.000576024
1	1.41439	0.000575139
1	1.41443	0.000575157
1	1.41445	0.000574624
1	1.41447	0.000573883
1	1.41444	0.00057353
1	1.41442	0.000572846
1	1.41439	0.000572862
1	1.41435	0.00057341
1	1.41434	0.000572472
1	1.4144	0.000574346
1	1.41441	0.000573417
1	1.4144	0.00057251
1	1.41436	0.000572725
1	1.41433	0.000572925
1	1.41434	0.00057222
1	1.41433	0.000571373
1	1.41436	0.000571018
1	1.41433	0.000570696
1	1.41435	0.000569916
1	1.41436	0.00056916
1	1.41431	0.000570204
1	1.41432	0.000569355
1	1.41435	0.000569103
1	1.41435	0.000568164
1	1.41437	0.000567563
1	1.41437	0.000566642
1	1.41437	0.00056571
1	1.41435	0.000565216
1	1.41435	0.000564314
1	1.41433	0.000563858
1	1.41431	0.000563403
1	1.4143	0.000562489
1	1.41428	0.00056201
1	1.41425	0.000561923
1	1.41425	0.000561013
