14.9418	0.0375549	5.45919	0.0177982
14.9402	0.0374601	5.45934	0.0177378
14.9416	0.0373563	5.45814	0.0177176
14.9414	0.0372293	5.45936	0.0176993
14.941	0.0371055	5.45892	0.0176447
14.9418	0.03699	5.45924	0.0175879
14.9408	0.0368797	5.45951	0.0175306
14.9427	0.0368023	5.46078	0.0175182
14.9424	0.0366799	5.459	0.0175501
14.9455	0.0366845	5.45824	0.0175083
14.947	0.0365938	5.45806	0.0174509
14.9492	0.0365424	5.45838	0.0173959
14.9497	0.0364241	5.45731	0.0173712
14.9493	0.0363061	5.45661	0.0173283
14.9471	0.0362531	5.45743	0.0172912
14.9484	0.0361575	5.45733	0.0172349
14.9487	0.0360408	5.45743	0.0171789
14.9484	0.0359244	5.45699	0.0171288
14.951	0.0358978	5.45614	0.0170942
14.9506	0.0357836	5.45599	0.0170397
14.9519	0.0356901	5.45575	0.0169865
14.955	0.0357127	5.45503	0.0169471
14.956	0.0356122	5.45441	0.0169044
14.9554	0.0355036	5.45541	0.01688
14.956	0.0353968	5.45528	0.0168269
14.9586	0.0353757	5.45422	0.0168068
14.9604	0.0353131	5.45333	0.0167776
14.9591	0.0352275	5.45363	0.0167275
14.9596	0.0351202	5.45379	0.0166757
14.9639	0.0352792	5.45203	0.0167165
14.9658	0.0352197	5.45221	0.0166653
14.9658	0.0351102	5.453	0.0166321
14.9688	0.0351303	5.45333	0.0165839
14.968	0.0350296	5.45401	0.0165467
14.9722	0.0351714	5.45368	0.016499
14.9729	0.0350696	5.45402	0.0164518
14.9736	0.0349702	5.45333	0.0164158
14.9738	0.0348638	5.45287	0.0163722
14.9747	0.0347695	5.45249	0.0163269
14.9737	0.0346798	5.45232	0.0162782
14.973	0.0345817	5.45107	0.0162765
14.9716	0.0345037	5.45143	0.0162314
14.9741	0.0344879	5.45048	0.0162109
14.9759	0.0344307	5.44978	0.0161772
14.9817	0.0348166	5.4501	0.016132
14.9801	0.0347497	5.44971	0.0160886
14.9778	0.0347211	5.45041	0.0160559
14.9799	0.0346824	5.45003	0.0160128
14.9817	0.0346262	5.45044	0.0159708
14.9826	0.0345366	5.45057	0.0159243
14.9838	0.0344548	5.45024	0.0158809
14.9842	0.0343569	5.44951	0.0158511
14.9824	0.0343074	5.4509	0.0158656
14.9814	0.0342208	5.44969	0.0158659
14.9797	0.0341627	5.45022	0.0158289
14.9782	0.0340981	5.4513	0.0158199
14.9787	0.0340028	5.45163	0.0157777
14.9766	0.033971	5.4514	0.0157341
14.9763	0.0338741	5.45103	0.0156932
14.9761	0.0337782	5.45213	0.0156866
14.9773	0.0337035	5.45092	0.0156885
14.9772	0.0336078	5.44985	0.0156805
14.9775	0.0335135	5.4496	0.015638
14.9771	0.0334209	5.4488	0.015614
14.978	0.0333386	5.44788	0.0155974
14.9792	0.0332662	5.44743	0.0155599
14.9798	0.0331787	5.44661	0.0155382
14.9788	0.0330996	5.44701	0.0154999
14.9822	0.0331814	5.44732	0.0154599
14.9826	0.0330912	5.44711	0.0154183
14.9832	0.0330041	5.44703	0.0153758
14.9799	0.0330766	5.44764	0.0153457
14.9801	0.032986	5.44652	0.0153448
14.9787	0.0329272	5.44747	0.0153321
14.9784	0.0328377	5.44672	0.0153082
14.9804	0.0328054	5.44659	0.0152669
14.9759	0.0330235	5.44772	0.0152674
14.9745	0.0329628	5.44707	0.0152399
14.975	0.0328779	5.44735	0.015201
14.9753	0.03279	5.44733	0.0151599
14.9746	0.0327099	5.44817	0.0151423
14.9717	0.0327501	5.44801	0.0151025
14.9737	0.032727	5.44803	0.015062
14.9755	0.0326874	5.4482	0.0150226
14.9728	0.0327113	5.44985	0.0150737
14.9703	0.0327221	5.44965	0.0150349
14.97	0.0326363	5.45058	0.015024
14.972	0.0326101	5.44999	0.0149958
14.9716	0.0325263	5.45004	0.0149562
14.9723	0.0324484	5.45013	0.0149171
14.9719	0.0323653	5.44968	0.0148845
14.9731	0.0323019	5.44911	0.0148565
14.9736	0.0322211	5.44913	0.0148177
14.9758	0.0322152	5.45002	0.0148059
14.9758	0.0321315	5.4499	0.0147679
14.972	0.0322716	5.45143	0.0148089
14.9718	0.0321883	5.45039	0.0148073
14.9697	0.0321766	5.4512	0.0147916
14.9718	0.0321653	5.45203	0.014777
14.971	0.0320935	5.45211	0.0147393
14.9712	0.0320119	5.45222	0.0147019
14.9684	0.032049	5.45309	0.0146905
14.9712	0.0320863	5.45337	0.0146557
14.9714	0.0320053	5.45279	0.0146298
14.9684	0.0320663	5.45435	0.0146753
14.9691	0.0319937	5.45449	0.0146389
14.9699	0.0319224	5.45381	0.0146178
14.9704	0.0318461	5.45288	0.0146107
14.9698	0.0317722	5.45288	0.014574
14.9701	0.0316943	5.45205	0.014561
14.9697	0.0316184	5.45193	0.0145252
14.9733	0.0317521	5.4514	0.0144984
14.9727	0.0316786	5.45116	0.0144645
14.9764	0.0318097	5.44984	0.0144885
14.9749	0.0317679	5.44955	0.0144556
14.9732	0.0317352	5.45119	0.0145126
14.973	0.0316578	5.4504	0.0144985
14.9717	0.0316037	5.44991	0.0144712
14.9716	0.0315266	5.44991	0.0144357
14.9716	0.0314496	5.44903	0.0144276
14.9715	0.0313732	5.44845	0.0144042
14.9706	0.0313116	5.44909	0.0143834
14.9715	0.0312496	5.44844	0.014363
14.9705	0.031192	5.44753	0.0143573
14.9694	0.0311348	5.44729	0.0143246
14.9701	0.0310687	5.44724	0.0142902
14.9707	0.0310001	5.44832	0.0142967
14.9689	0.0309832	5.44818	0.0142631
14.9686	0.03091	5.44871	0.0142391
14.9685	0.0308365	5.44936	0.0142197
14.9703	0.0308165	5.44884	0.0141953
14.9683	0.0308126	5.44901	0.0141627
14.9695	0.0307633	5.44866	0.0141337
14.9694	0.0306907	5.44896	0.0141037
14.9692	0.0306194	5.44879	0.0140715
14.9695	0.0305489	5.44817	0.0140524
14.9693	0.0304778	5.44827	0.0140198
14.971	0.0304526	5.44874	0.0139947
14.9692	0.0304343	5.45057	0.0140816
14.9705	0.0303916	5.45162	0.0140884
14.972	0.0303593	5.45119	0.0140623
14.9736	0.0303333	5.45103	0.0140307
14.974	0.0302655	5.45112	0.0139985
14.9719	0.0302676	5.45186	0.0139856
14.9717	0.0301986	5.45238	0.0139632
14.9714	0.0301307	5.45254	0.013932
14.9744	0.0302119	5.45226	0.013903
14.9716	0.0302752	5.45243	0.0138722
14.9706	0.0302217	5.45283	0.0138463
14.9711	0.0301558	5.45315	0.0138185
14.9726	0.030128	5.45238	0.0138082
14.9729	0.0300611	5.45188	0.013786
14.9726	0.0299943	5.45306	0.0138053
14.9731	0.029931	5.45163	0.0138481
14.9746	0.0298989	5.45126	0.013822
14.9754	0.029842	5.45098	0.0137939
14.9748	0.0297817	5.45052	0.0137705
14.9749	0.0297157	5.45159	0.0137812
14.9744	0.0296537	5.45195	0.0137552
14.9734	0.0296054	5.45261	0.0137404
14.9751	0.0295875	5.45201	0.0137233
14.9741	0.0295384	5.45231	0.0136962
14.9726	0.0295103	5.45148	0.0136911
14.973	0.029448	5.4513	0.0136621
14.9723	0.0293926	5.45125	0.0136321
14.9707	0.0293706	5.452	0.0136227
14.9695	0.0293302	5.45198	0.0135929
14.9697	0.0292667	5.4525	0.0135728
14.9688	0.0292179	5.45325	0.0135642
14.9692	0.0291575	5.45271	0.0135455
14.9704	0.0291194	5.45264	0.0135163
14.9695	0.0290707	5.45305	0.0134934
14.9678	0.0290569	5.45394	0.0134939
14.9678	0.0289942	5.45324	0.0134833
14.9681	0.028933	5.45336	0.0134549
14.9673	0.0288819	5.45381	0.0134332
14.9669	0.0288228	5.45468	0.0134328
14.9641	0.0288959	5.4556	0.0134356
14.9657	0.0288766	5.45535	0.0134091
14.966	0.0288163	5.45478	0.013393
14.9656	0.0287579	5.45552	0.0133851
14.9662	0.0287045	5.45621	0.0133747
14.9666	0.0286464	5.45599	0.0133482
14.9654	0.0286113	5.45703	0.0133601
14.9666	0.0285743	5.45694	0.0133322
14.9673	0.0285237	5.45812	0.0133562
14.9665	0.0284755	5.45882	0.0133463
14.9646	0.0284752	5.45903	0.01332
14.9655	0.0284296	5.46	0.0133279
14.9653	0.0283713	5.45962	0.0133057
14.9659	0.0283185	5.45942	0.0132795
14.9669	0.028278	5.45984	0.0132586
14.9674	0.0282242	5.45977	0.0132313
14.9691	0.0282133	5.45998	0.0132055
14.9694	0.0281575	5.45999	0.0131783
14.9713	0.0281594	5.46012	0.0131518
14.9719	0.0281088	5.46007	0.0131249
14.9718	0.0280514	5.45972	0.0131026
14.9718	0.027994	5.45851	0.0131315
14.9717	0.0279369	5.45812	0.0131105
14.9723	0.0278858	5.45784	0.0130867
14.9728	0.0278326	5.45803	0.0130614
14.974	0.0278052	5.4573	0.0130551
14.9744	0.0277507	5.45737	0.0130288
14.9725	0.0277547	5.45836	0.0130394
14.972	0.0277048	5.45843	0.0130134
14.9703	0.0276957	5.45853	0.0129875
14.9696	0.027649	5.45834	0.0129629
14.9717	0.0276678	5.45871	0.0129423
14.9693	0.0277108	5.45948	0.0129394
14.9695	0.0276558	5.45914	0.0129179
14.969	0.0276051	5.45929	0.0128931
14.9683	0.0275577	5.45884	0.0128753
14.969	0.0275102	5.45902	0.0128509
14.9702	0.0274852	5.45849	0.0128362
14.9712	0.0274462	5.45811	0.0128165
14.9703	0.0274069	5.45771	0.0127972
14.9711	0.0273658	5.45675	0.0128082
14.9715	0.0273149	5.45655	0.0127847
14.9728	0.027295	5.45592	0.0127747
14.9729	0.0272415	5.45596	0.0127498
14.9721	0.0271987	5.45641	0.0127328
14.9698	0.027243	5.45699	0.0127213
14.9707	0.0272044	5.45688	0.012697
14.9704	0.0271536	5.45692	0.0126725
14.9699	0.027105	5.45726	0.0126523
14.9716	0.0271063	5.4582	0.0126628
14.9725	0.0270678	5.45758	0.0126535
14.9725	0.0270156	5.45791	0.0126334
14.9738	0.0269988	5.45799	0.0126094
14.9731	0.0269566	5.45787	0.0125857
14.9739	0.026915	5.45806	0.012563
14.9748	0.0268795	5.45824	0.0125402
14.9762	0.0268676	5.45784	0.0125227
14.9756	0.026824	5.45813	0.0125021
14.9762	0.0267797	5.45791	0.0124802
14.9764	0.0267298	5.45881	0.0124889
14.977	0.0266852	5.45807	0.0124874
14.9773	0.0266362	5.45791	0.0124647
14.9791	0.0266515	5.45814	0.0124432
14.9786	0.0266079	5.45908	0.0124551
14.9817	0.0267395	5.45825	0.0124592
14.9813	0.0266914	5.45815	0.0124362
14.9804	0.026659	5.45794	0.0124147
14.9796	0.0266208	5.4581	0.0123925
14.9787	0.0265842	5.45857	0.0123784
14.9781	0.0265428	5.45856	0.0123554
14.9785	0.0264965	5.45747	0.0123801
14.9794	0.0264618	5.4577	0.0123591
14.979	0.0264146	5.4578	0.0123366
14.9783	0.0263761	5.45767	0.0123145
14.9786	0.0263289	5.45803	0.0122972
14.977	0.0263276	5.45833	0.0122781
14.976	0.0262983	5.4586	0.0122585
14.9763	0.0262519	5.4586	0.012236
14.9756	0.0262134	5.45827	0.0122181
14.9773	0.0262228	5.4579	0.0122012
14.978	0.0261839	5.45736	0.0121912
14.9786	0.0261427	5.4578	0.012177
14.9796	0.0261158	5.45672	0.0122023
14.9809	0.0260962	5.45645	0.0121832
14.9805	0.0260518	5.456	0.0121694
14.9794	0.0260257	5.45622	0.0121494
14.9788	0.0259865	5.4566	0.0121333
14.9786	0.02594	5.45655	0.0121115
14.9778	0.0259068	5.4567	0.0120906
14.978	0.025861	5.4569	0.0120706
14.9794	0.0258502	5.45688	0.012049
14.9799	0.0258092	5.45648	0.0120342
14.9783	0.0258112	5.4568	0.012017
14.9789	0.025772	5.45677	0.0119956
14.9792	0.0257278	5.45695	0.0119755
14.9794	0.0256827	5.45722	0.0119573
14.9806	0.0256664	5.45669	0.0119478
14.9813	0.0256292	5.45627	0.0119339
14.9823	0.0256034	5.45646	0.0119143
14.9831	0.0255727	5.45662	0.0118942
14.9839	0.0255391	5.45605	0.0118867
14.9837	0.0254951	5.45586	0.0118673
14.9839	0.0254515	5.4554	0.0118554
14.9819	0.0254863	5.45508	0.0118391
14.9819	0.0254417	5.45476	0.0118226
14.9819	0.0253973	5.45483	0.0118022
14.9812	0.0253632	5.45568	0.0118123
14.9797	0.0253605	5.45622	0.0118042
14.979	0.025326	5.45672	0.0117941
14.9803	0.0253159	5.45564	0.0118226
14.9787	0.0253264	5.45628	0.0118192
14.9791	0.0252866	5.45671	0.0118066
14.9795	0.0252452	5.45715	0.0117945
14.9797	0.0252025	5.45639	0.0117985
14.9798	0.0251595	5.45652	0.0117789
14.9804	0.0251244	5.45602	0.011769
14.9807	0.0250826	5.45557	0.0117576
14.9816	0.0250565	5.4553	0.0117406
14.9824	0.0250266	5.45543	0.0117212
14.9821	0.0249856	5.45471	0.0117232
14.9826	0.0249476	5.4545	0.0117051
14.9827	0.0249053	5.45477	0.0116882
14.9818	0.0248772	5.45536	0.0116835
14.9828	0.0248538	5.4547	0.0116827
14.9836	0.0248253	5.45492	0.011665
14.984	0.0247859	5.45515	0.0116476
14.9844	0.0247485	5.45546	0.0116321
14.9837	0.0247178	5.45555	0.0116129
14.9836	0.0246766	5.4554	0.0115945
14.9844	0.0246477	5.45482	0.0115894
14.9841	0.0246079	5.45431	0.0115814
14.9833	0.0245786	5.45391	0.0115689
14.9806	0.0246911	5.45379	0.0115502
14.9828	0.0247447	5.45309	0.0115523
14.9834	0.0247118	5.45235	0.0115565
14.9838	0.0246748	5.45241	0.0115374
14.9856	0.0246976	5.452	0.0115253
14.9867	0.0246817	5.4524	0.0115131
14.9855	0.0246727	5.45262	0.0114962
14.9864	0.0246501	5.45224	0.0114834
14.9875	0.0246344	5.45233	0.0114648
14.9879	0.0245973	5.45195	0.0114521
14.9889	0.0245761	5.45194	0.0114333
14.9894	0.0245401	5.45151	0.0114227
14.9876	0.0245632	5.45256	0.0114525
14.9875	0.0245232	5.45217	0.0114404
14.9869	0.0244917	5.45239	0.0114238
14.988	0.0244789	5.45216	0.0114074
14.9867	0.0244764	5.45274	0.0114036
14.9866	0.0244368	5.4532	0.0113945
14.9876	0.0244152	5.45279	0.0113836
14.9867	0.0243895	5.45381	0.0114111
14.988	0.0243818	5.45388	0.0113929
14.9867	0.0243778	5.45405	0.0113759
14.9881	0.0243818	5.45417	0.0113582
14.9886	0.0243472	5.45381	0.0113457
14.988	0.0243144	5.45328	0.0113402
14.9877	0.0242782	5.45287	0.0113293
14.9877	0.0242395	5.4532	0.0113161
14.9879	0.0242014	5.45362	0.0113057
14.9878	0.024163	5.45322	0.0112945
14.987	0.0241377	5.4531	0.0112772
14.9866	0.0241032	5.45308	0.0112593
14.9862	0.0240682	5.45336	0.0112448
14.9867	0.0240365	5.45369	0.0112319
14.9866	0.023999	5.45369	0.0112142
14.9861	0.0239665	5.45427	0.0112115
14.9856	0.0239331	5.45476	0.0112048
14.9873	0.0239523	5.45439	0.0111936
14.9873	0.0239147	5.45485	0.0111855
14.9873	0.0238772	5.45451	0.011173
14.9862	0.0238655	5.4554	0.0111904
14.9877	0.0238755	5.4559	0.0111842
14.9872	0.0238421	5.4561	0.0111684
14.9883	0.0238285	5.45603	0.0111512
14.9895	0.0238196	5.45561	0.011142
14.9897	0.0237844	5.45494	0.0111446
14.9894	0.0237499	5.45519	0.0111302
14.9892	0.0237137	5.45548	0.0111166
14.9901	0.0236912	5.45491	0.0111141
