BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
61	0.8	0.8	4.37571e-09
62	0.8	0.8	4.34027e-09
63	0.8	0.8	4.50569e-09
64	0.8	0.8	4.47035e-09
65	0.8	0.8	4.43583e-09
66	0.8	0.8	4.58918e-09
67	0.8	0.8	4.55481e-09
68	0.8	0.8	4.52119e-09
69	0.8	0.8	4.66411e-09
70	0.8	0.8	4.63068e-09
71	0.8	0.8	4.59795e-09
72	0.8	0.8	4.98565e-09
73	0.8	0.8	4.95138e-09
74	0.8	0.8	4.91781e-09
75	0.8	0.8	5.03415e-09
76	0.8	0.8	5.00092e-09
77	0.8	0.8	4.96834e-09
78	0.8	0.8	4.93639e-09
79	0.8	0.8	5.04627e-09
80	0.8	0.8	5.01463e-09
81	0.8	0.8	4.98358e-09
82	0.8	0.8	4.72937e-09
83	0.8	0.8	4.70079e-09
84	0.8	0.8	4.58709e-09
85	0.8	0.8	4.32481e-09
86	0.8	0.8	4.29959e-09
87	0.8	0.8	4.02892e-09
88	0.8	0.8	3.91035e-09
89	0.8	0.8	3.88831e-09
90	0.8	0.8	3.6024e-09
91	0.8	0.8	3.29888e-09
92	0.8	0.8	3.2809e-09
93	0.8	0.8	2.9561e-09
94	0.8	0.8	3.13475e-09
95	0.8	0.8	2.80239e-09
96	0.8	0.8	2.78775e-09
97	0.8	0.8	2.42077e-09
98	0.8	0.8	2.40839e-09
99	0.8	0.8	1.98682e-09
100	0.8	0.8	2.24014e-09
101	0.8	0.8	1.45276e-09
102	0.8	0.8	1.44562e-09
103	0.8	0.8	8.56132e-10
104	0.8	0.8	8.52006e-10
105	0.8	0.8	1.86229e-09
106	0.8	0.8	1.85349e-09
107	0.8	0.8	2.47003e-09
108	0.8	0.8	2.45857e-09
109	0.8	0.8	2.44726e-09
110	0.8	0.8	2.92554e-09
111	0.8	0.8	2.91234e-09
112	0.8	0.8	3.3141e-09
113	0.8	0.8	3.29941e-09
114	0.8	0.8	3.2849e-09
115	0.8	0.8	3.63412e-09
116	0.8	0.8	3.61842e-09
117	0.8	0.8	3.60293e-09
118	0.8	0.8	3.91373e-09
119	0.8	0.8	3.89726e-09
120	0.8	0.8	3.88098e-09
121	0.8	0.8	4.16211e-09
122	0.8	0.8	4.14502e-09
123	0.8	0.8	4.12813e-09
124	0.8	0.8	4.38542e-09
125	0.8	0.8	4.36785e-09
126	0.8	0.8	4.35048e-09
127	0.8	0.8	4.58809e-09
128	0.8	0.8	4.57013e-09
129	0.8	0.8	4.55238e-09
130	0.8	0.8	4.77338e-09
131	0.8	0.8	4.75513e-09
132	0.8	0.8	4.73708e-09
133	0.8	0.8	4.71924e-09
134	0.8	0.8	4.92536e-09
135	0.8	0.8	4.90709e-09
136	0.8	0.8	4.88901e-09
137	0.8	0.8	4.87114e-09
138	0.8	0.8	5.06436e-09
139	0.8	0.8	5.04611e-09
140	0.8	0.8	5.02806e-09
141	0.8	0.8	5.2105e-09
142	0.8	0.8	5.19212e-09
143	0.8	0.8	5.17393e-09
144	0.8	0.8	5.15594e-09
145	0.8	0.8	5.13813e-09
146	0.8	0.8	5.31005e-09
147	0.8	0.8	5.29196e-09
148	0.8	0.8	5.27405e-09
149	0.8	0.8	5.25632e-09
150	0.8	0.8	5.41933e-09
151	0.8	0.8	5.40135e-09
152	0.8	0.8	5.38355e-09
153	0.8	0.8	5.36593e-09
154	0.8	0.8	5.34848e-09
155	0.8	0.8	5.50309e-09
156	0.8	0.8	5.48543e-09
157	0.8	0.8	5.46793e-09
158	0.8	0.8	5.4506e-09
159	0.8	0.8	5.43343e-09
160	0.8	0.8	5.58048e-09
161	0.8	0.8	5.56312e-09
162	0.8	0.8	5.54593e-09
163	0.8	0.8	5.52889e-09
164	0.8	0.8	5.51201e-09
165	0.8	0.8	5.65221e-09
166	0.8	0.8	5.63516e-09
167	0.8	0.8	5.61827e-09
168	0.8	0.8	5.60152e-09
169	0.8	0.8	5.58492e-09
170	0.8	0.8	5.56847e-09
171	0.8	0.8	5.70216e-09
172	0.8	0.8	5.68556e-09
173	0.8	0.8	5.6691e-09
174	0.8	0.8	5.65279e-09
175	0.8	0.8	5.63661e-09
176	0.8	0.8	5.62058e-09
177	0.8	0.8	5.74833e-09
178	0.8	0.8	5.73216e-09
179	0.8	0.8	5.71612e-09
180	0.8	0.8	5.70022e-09
181	0.8	0.8	5.68445e-09
182	0.8	0.8	5.66882e-09
183	0.8	0.8	5.65331e-09
184	0.8	0.8	5.77538e-09
185	0.8	0.8	5.75975e-09
186	0.8	0.8	5.74424e-09
187	0.8	0.8	5.72886e-09
188	0.8	0.8	5.7136e-09
189	0.8	0.8	5.69847e-09
190	0.8	0.8	5.68345e-09
191	0.8	0.8	5.80033e-09
192	0.8	0.8	5.78521e-09
193	0.8	0.8	5.7702e-09
194	0.8	0.8	5.75531e-09
195	0.8	0.8	5.74053e-09
196	0.8	0.8	5.72587e-09
197	0.8	0.8	5.71132e-09
198	0.8	0.8	5.69688e-09
199	0.8	0.8	5.80877e-09
200	0.8	0.8	5.79423e-09
201	0.8	0.8	5.7798e-09
202	0.8	0.8	5.76548e-09
203	0.8	0.8	5.75126e-09
204	0.8	0.8	5.73715e-09
205	0.8	0.8	5.72314e-09
206	0.8	0.8	5.70923e-09
207	0.8	0.8	5.81655e-09
208	0.8	0.8	5.80256e-09
209	0.8	0.8	5.78866e-09
210	0.8	0.8	5.77486e-09
211	0.8	0.8	5.76116e-09
212	0.8	0.8	5.74755e-09
213	0.8	0.8	5.73405e-09
214	0.8	0.8	5.72063e-09
215	0.8	0.8	5.70731e-09
216	0.8	0.8	5.69409e-09
217	0.8	0.8	5.79685e-09
218	0.8	0.8	5.78354e-09
219	0.8	0.8	5.77032e-09
220	0.8	0.8	5.75719e-09
221	0.8	0.8	5.74415e-09
222	0.8	0.8	5.7312e-09
223	0.8	0.8	5.71833e-09
224	0.8	0.8	5.70555e-09
225	0.8	0.8	5.69286e-09
226	0.8	0.8	5.68025e-09
227	0.8	0.8	5.77882e-09
228	0.8	0.8	5.76613e-09
229	0.8	0.8	5.75353e-09
230	0.8	0.8	5.74101e-09
231	0.8	0.8	5.72857e-09
232	0.8	0.8	5.71621e-09
233	0.8	0.8	5.70393e-09
234	0.8	0.8	5.69173e-09
235	0.8	0.8	5.6796e-09
236	0.8	0.8	5.66756e-09
237	0.8	0.8	5.65559e-09
238	0.8	0.8	5.75014e-09
239	0.8	0.8	5.7381e-09
240	0.8	0.8	5.72613e-09
241	0.8	0.8	5.71424e-09
242	0.8	0.8	5.70242e-09
243	0.8	0.8	5.69068e-09
244	0.8	0.8	5.679e-09
245	0.8	0.8	5.6674e-09
246	0.8	0.8	5.65587e-09
247	0.8	0.8	5.64441e-09
248	0.8	0.8	5.63302e-09
249	0.8	0.8	5.6217e-09
250	0.8	0.8	5.71241e-09
251	0.8	0.8	5.70102e-09
252	0.8	0.8	5.6897e-09
253	0.8	0.8	5.67845e-09
254	0.8	0.8	5.66726e-09
255	0.8	0.8	5.65613e-09
256	0.8	0.8	5.64507e-09
257	0.8	0.8	5.63408e-09
258	0.8	0.8	5.62315e-09
259	0.8	0.8	5.61229e-09
260	0.8	0.8	5.60148e-09
261	0.8	0.8	5.59074e-09
262	0.8	0.8	5.58006e-09
263	0.8	0.8	5.66712e-09
264	0.8	0.8	5.65638e-09
265	0.8	0.8	5.6457e-09
266	0.8	0.8	5.63507e-09
267	0.8	0.8	5.62451e-09
268	0.8	0.8	5.61401e-09
269	0.8	0.8	5.60356e-09
270	0.8	0.8	5.59318e-09
271	0.8	0.8	5.58285e-09
272	0.8	0.8	5.57257e-09
273	0.8	0.8	5.56236e-09
274	0.8	0.8	5.5522e-09
275	0.8	0.8	5.5421e-09
276	0.8	0.8	5.53205e-09
277	0.8	0.8	5.52205e-09
278	0.8	0.8	5.60551e-09
279	0.8	0.8	5.59545e-09
280	0.8	0.8	5.58545e-09
281	0.8	0.8	5.5755e-09
282	0.8	0.8	5.56561e-09
283	0.8	0.8	5.55577e-09
284	0.8	0.8	5.54598e-09
285	0.8	0.8	5.53624e-09
286	0.8	0.8	5.52655e-09
287	0.8	0.8	5.51692e-09
288	0.8	0.8	5.50733e-09
289	0.8	0.8	5.49779e-09
290	0.8	0.8	5.48831e-09
291	0.8	0.8	5.47887e-09
292	0.8	0.8	5.46948e-09
293	0.8	0.8	5.46014e-09
294	0.8	0.8	5.45084e-09
295	0.8	0.8	5.53077e-09
296	0.8	0.8	5.52142e-09
297	0.8	0.8	5.51212e-09
298	0.8	0.8	5.50286e-09
299	0.8	0.8	5.49365e-09
300	0.8	0.8	5.48449e-09
301	0.8	0.8	5.47537e-09
302	0.8	0.8	5.4663e-09
303	0.8	0.8	5.45727e-09
304	0.8	0.8	5.44829e-09
305	0.8	0.8	5.43935e-09
306	0.8	0.8	5.43046e-09
307	0.8	0.8	5.4216e-09
308	0.8	0.8	5.4128e-09
309	0.8	0.8	5.40403e-09
310	0.8	0.8	5.39531e-09
311	0.8	0.8	5.38663e-09
312	0.8	0.8	5.37799e-09
313	0.8	0.8	5.36939e-09
314	0.8	0.8	5.4459e-09
315	0.8	0.8	5.43725e-09
316	0.8	0.8	5.42864e-09
317	0.8	0.8	5.42007e-09
318	0.8	0.8	5.41154e-09
319	0.8	0.8	5.40305e-09
320	0.8	0.8	5.3946e-09
321	0.8	0.8	5.38619e-09
322	0.8	0.8	5.32628e-09
323	0.8	0.8	5.26607e-09
324	0.8	0.8	5.25794e-09
325	0.8	0.8	5.19753e-09
326	0.8	0.8	5.13678e-09
327	0.8	0.8	5.07569e-09
328	0.8	0.8	5.06794e-09
329	0.8	0.8	5.0066e-09
330	0.8	0.8	4.94488e-09
331	0.8	0.8	4.9374e-09
332	0.8	0.8	4.87539e-09
333	0.8	0.8	4.81297e-09
334	0.8	0.8	4.7501e-09
335	0.8	0.8	4.74301e-09
336	0.8	0.8	4.71496e-09
337	0.8	0.8	4.65165e-09
338	0.8	0.8	4.64476e-09
339	0.8	0.8	4.58107e-09
340	0.8	0.8	4.51686e-09
341	0.8	0.8	4.51023e-09
342	0.8	0.8	4.44559e-09
343	0.8	0.8	4.38038e-09
344	0.8	0.8	4.37401e-09
345	0.8	0.8	4.30832e-09
346	0.8	0.8	4.242e-09
347	0.8	0.8	4.23589e-09
348	0.8	0.8	4.16902e-09
349	0.8	0.8	4.16304e-09
350	0.8	0.8	4.09559e-09
351	0.8	0.8	4.02741e-09
352	0.8	0.8	4.02168e-09
353	0.8	0.8	3.95283e-09
354	0.8	0.8	3.88316e-09
355	0.8	0.8	3.87769e-09
356	0.8	0.8	3.80727e-09
357	0.8	0.8	3.80193e-09
358	0.8	0.8	3.7307e-09
359	0.8	0.8	3.65849e-09
360	0.8	0.8	3.6534e-09
361	0.8	0.8	3.62296e-09
362	0.8	0.8	3.61795e-09
363	0.8	0.8	3.5446e-09
364	0.8	0.8	3.47011e-09
365	0.8	0.8	3.46535e-09
366	0.8	0.8	3.38976e-09
367	0.8	0.8	3.38514e-09
368	0.8	0.8	3.30838e-09
369	0.8	0.8	3.30389e-09
370	0.8	0.8	3.22585e-09
371	0.8	0.8	3.14631e-09
372	0.8	0.8	3.14207e-09
373	0.8	0.8	3.06103e-09
374	0.8	0.8	3.05694e-09
375	0.8	0.8	2.97427e-09
376	0.8	0.8	2.97031e-09
377	0.8	0.8	2.88585e-09
378	0.8	0.8	2.88203e-09
379	0.8	0.8	2.79562e-09
380	0.8	0.8	2.70693e-09
381	0.8	0.8	2.70338e-09
382	0.8	0.8	2.6123e-09
383	0.8	0.8	2.60888e-09
384	0.8	0.8	2.51515e-09
385	0.8	0.8	2.51188e-09
386	0.8	0.8	2.41516e-09
387	0.8	0.8	2.41204e-09
388	0.8	0.8	2.31195e-09
389	0.8	0.8	2.30897e-09
390	0.8	0.8	2.26867e-09
391	0.8	0.8	2.26577e-09
392	0.8	0.8	2.16043e-09
393	0.8	0.8	2.15768e-09
394	0.8	0.8	2.04766e-09
395	0.8	0.8	2.04507e-09
396	0.8	0.8	1.92955e-09
397	0.8	0.8	1.92712e-09
398	0.8	0.8	1.80503e-09
399	0.8	0.8	1.80277e-09
400	0.8	0.8	1.67265e-09
401	0.8	0.8	1.58554e-09
402	0.8	0.8	1.43728e-09
403	0.8	0.8	1.4355e-09
404	0.8	0.8	1.27117e-09
405	0.8	0.8	1.2696e-09
406	0.8	0.8	1.08184e-09
407	0.8	0.8	1.08051e-09
408	0.8	0.8	8.5397e-10
409	0.8	0.8	8.52925e-10
410	0.8	0.8	9.98245e-10
411	0.8	0.8	7.49576e-10
412	0.8	0.8	7.48666e-10
413	0.8	0.8	3.59212e-10
414	0.8	0.8	3.58778e-10
415	0.8	0.8	5.47381e-10
416	0.8	0.8	5.46723e-10
417	0.8	0.8	8.50984e-10
418	0.8	0.8	8.49966e-10
419	0.8	0.8	8.48951e-10
420	0.8	0.8	1.06862e-09
421	0.8	0.8	1.06735e-09
422	0.8	0.8	1.24799e-09
423	0.8	0.8	1.24651e-09
424	0.8	0.8	1.40324e-09
425	0.8	0.8	1.40159e-09
426	0.8	0.8	1.54169e-09
427	0.8	0.8	1.53989e-09
428	0.8	0.8	1.53809e-09
429	0.8	0.8	1.66561e-09
430	0.8	0.8	1.66367e-09
431	0.8	0.8	1.78144e-09
432	0.8	0.8	1.77938e-09
433	0.8	0.8	1.77732e-09
434	0.8	0.8	1.88703e-09
435	0.8	0.8	1.88486e-09
436	0.8	0.8	1.98796e-09
437	0.8	0.8	1.98568e-09
438	0.8	0.8	1.98342e-09
439	0.8	0.8	2.08077e-09
440	0.8	0.8	2.07841e-09
441	0.8	0.8	2.17089e-09
442	0.8	0.8	2.16844e-09
443	0.8	0.8	2.16599e-09
444	0.8	0.8	2.25411e-09
445	0.8	0.8	2.25158e-09
446	0.8	0.8	2.28202e-09
447	0.8	0.8	2.27946e-09
448	0.8	0.8	2.27692e-09
449	0.8	0.8	2.35975e-09
450	0.8	0.8	2.35713e-09
451	0.8	0.8	2.43672e-09
452	0.8	0.8	2.43402e-09
453	0.8	0.8	2.43133e-09
454	0.8	0.8	2.50791e-09
455	0.8	0.8	2.50516e-09
456	0.8	0.8	2.50241e-09
457	0.8	0.8	2.57625e-09
458	0.8	0.8	2.57343e-09
459	0.8	0.8	2.64483e-09
460	0.8	0.8	2.64195e-09
461	0.8	0.8	2.63909e-09
462	0.8	0.8	2.70817e-09
463	0.8	0.8	2.70525e-09
464	0.8	0.8	2.70233e-09
465	0.8	0.8	2.76928e-09
466	0.8	0.8	2.7663e-09
467	0.8	0.8	2.76334e-09
468	0.8	0.8	2.8283e-09
469	0.8	0.8	2.82529e-09
470	0.8	0.8	2.88846e-09
471	0.8	0.8	2.88539e-09
472	0.8	0.8	2.88234e-09
473	0.8	0.8	2.94378e-09
474	0.8	0.8	2.94067e-09
475	0.8	0.8	2.93758e-09
476	0.8	0.8	2.9974e-09
477	0.8	0.8	2.99426e-09
478	0.8	0.8	2.99112e-09
479	0.8	0.8	3.04942e-09
480	0.8	0.8	3.04625e-09
481	0.8	0.8	3.04308e-09
482	0.8	0.8	3.09994e-09
483	0.8	0.8	3.09673e-09
484	0.8	0.8	3.09353e-09
485	0.8	0.8	3.14904e-09
486	0.8	0.8	3.1458e-09
487	0.8	0.8	3.14257e-09
488	0.8	0.8	3.16101e-09
489	0.8	0.8	3.15778e-09
490	0.8	0.8	3.15456e-09
491	0.8	0.8	3.20823e-09
492	0.8	0.8	3.20497e-09
493	0.8	0.8	3.20172e-09
494	0.8	0.8	3.19847e-09
495	0.8	0.8	3.25091e-09
496	0.8	0.8	3.24763e-09
497	0.8	0.8	3.24436e-09
498	0.8	0.8	3.29567e-09
499	0.8	0.8	3.29237e-09
500	0.8	0.8	3.28907e-09
501	0.8	0.8	3.33931e-09
502	0.8	0.8	3.33598e-09
503	0.8	0.8	3.33266e-09
504	0.8	0.8	3.38187e-09
505	0.8	0.8	3.37852e-09
506	0.8	0.8	3.37518e-09
507	0.8	0.8	3.42341e-09
508	0.8	0.8	3.42004e-09
509	0.8	0.8	3.41668e-09
510	0.8	0.8	3.41333e-09
511	0.8	0.8	3.46058e-09
512	0.8	0.8	3.4572e-09
513	0.8	0.8	3.45383e-09
514	0.8	0.8	3.50019e-09
515	0.8	0.8	3.49679e-09
516	0.8	0.8	3.4934e-09
517	0.8	0.8	3.49002e-09
518	0.8	0.8	3.53548e-09
519	0.8	0.8	3.53208e-09
520	0.8	0.8	3.52868e-09
521	0.8	0.8	3.57332e-09
522	0.8	0.8	3.5699e-09
523	0.8	0.8	3.56648e-09
524	0.8	0.8	3.56308e-09
525	0.8	0.8	3.6069e-09
526	0.8	0.8	3.60347e-09
527	0.8	0.8	3.60005e-09
528	0.8	0.8	3.6431e-09
529	0.8	0.8	3.63966e-09
530	0.8	0.8	3.63622e-09
531	0.8	0.8	3.6328e-09
532	0.8	0.8	3.67509e-09
533	0.8	0.8	3.67165e-09
534	0.8	0.8	3.66821e-09
535	0.8	0.8	3.66478e-09
536	0.8	0.8	3.70634e-09
537	0.8	0.8	3.70289e-09
538	0.8	0.8	3.69944e-09
539	0.8	0.8	3.71269e-09
540	0.8	0.8	3.70925e-09
541	0.8	0.8	3.70582e-09
542	0.8	0.8	3.7024e-09
543	0.8	0.8	3.74295e-09
544	0.8	0.8	3.73951e-09
545	0.8	0.8	3.73607e-09
546	0.8	0.8	3.73265e-09
547	0.8	0.8	3.77253e-09
548	0.8	0.8	3.76908e-09
549	0.8	0.8	3.76565e-09
550	0.8	0.8	3.76222e-09
551	0.8	0.8	3.80145e-09
552	0.8	0.8	3.79801e-09
553	0.8	0.8	3.79457e-09
554	0.8	0.8	3.79114e-09
555	0.8	0.8	3.82974e-09
556	0.8	0.8	3.8263e-09
557	0.8	0.8	3.82286e-09
558	0.8	0.8	3.81944e-09
559	0.8	0.8	3.85743e-09
560	0.8	0.8	3.85398e-09
561	0.8	0.8	3.85055e-09
562	0.8	0.8	3.84712e-09
563	0.8	0.8	3.88453e-09
564	0.8	0.8	3.88108e-09
565	0.8	0.8	3.87765e-09
566	0.8	0.8	3.87422e-09
567	0.8	0.8	3.91106e-09
568	0.8	0.8	3.90762e-09
569	0.8	0.8	3.90418e-09
570	0.8	0.8	3.90076e-09
571	0.8	0.8	3.93705e-09
572	0.8	0.8	3.9336e-09
573	0.8	0.8	3.93017e-09
574	0.8	0.8	3.92675e-09
575	0.8	0.8	3.96251e-09
576	0.8	0.8	3.95906e-09
577	0.8	0.8	3.95563e-09
578	0.8	0.8	3.95221e-09
579	0.8	0.8	3.94879e-09
580	0.8	0.8	3.98401e-09
581	0.8	0.8	3.98058e-09
582	0.8	0.8	3.97716e-09
583	0.8	0.8	3.97375e-09
584	0.8	0.8	4.00847e-09
585	0.8	0.8	4.00504e-09
586	0.8	0.8	4.00162e-09
587	0.8	0.8	3.99821e-09
588	0.8	0.8	4.03245e-09
589	0.8	0.8	4.02902e-09
590	0.8	0.8	4.0256e-09
591	0.8	0.8	4.0222e-09
592	0.8	0.8	4.0188e-09
593	0.8	0.8	4.05254e-09
594	0.8	0.8	4.04913e-09
595	0.8	0.8	4.04572e-09
596	0.8	0.8	4.04233e-09
597	0.8	0.8	4.03894e-09
598	0.8	0.8	4.0722e-09
599	0.8	0.8	4.0688e-09
600	0.8	0.8	4.06541e-09
601	0.8	0.8	4.06202e-09
602	0.8	0.8	4.09484e-09
603	0.8	0.8	4.06888e-09
604	0.8	0.8	4.06551e-09
605	0.8	0.8	4.06215e-09
606	0.8	0.8	4.05879e-09
607	0.8	0.8	4.09137e-09
608	0.8	0.8	4.088e-09
609	0.8	0.8	4.08465e-09
610	0.8	0.8	4.0813e-09
611	0.8	0.8	4.07796e-09
612	0.8	0.8	4.11009e-09
613	0.8	0.8	4.10673e-09
614	0.8	0.8	4.10339e-09
615	0.8	0.8	4.10005e-09
616	0.8	0.8	4.09672e-09
617	0.8	0.8	4.12842e-09
618	0.8	0.8	4.12507e-09
619	0.8	0.8	4.12174e-09
620	0.8	0.8	4.11842e-09
621	0.8	0.8	4.14971e-09
622	0.8	0.8	4.14637e-09
623	0.8	0.8	4.14304e-09
624	0.8	0.8	4.13972e-09
625	0.8	0.8	4.13641e-09
626	0.8	0.8	4.1331e-09
627	0.8	0.8	4.16396e-09
628	0.8	0.8	4.16065e-09
629	0.8	0.8	4.15734e-09
630	0.8	0.8	4.15404e-09
631	0.8	0.8	4.15075e-09
632	0.8	0.8	4.18121e-09
633	0.8	0.8	4.1779e-09
634	0.8	0.8	4.17461e-09
635	0.8	0.8	4.17132e-09
636	0.8	0.8	4.16804e-09
637	0.8	0.8	4.19811e-09
638	0.8	0.8	4.19482e-09
639	0.8	0.8	4.19154e-09
640	0.8	0.8	4.18826e-09
641	0.8	0.8	4.18499e-09
642	0.8	0.8	4.18173e-09
643	0.8	0.8	4.14529e-09
644	0.8	0.8	4.14207e-09
645	0.8	0.8	4.10545e-09
646	0.8	0.8	4.06862e-09
647	0.8	0.8	4.06547e-09
648	0.8	0.8	4.02845e-09
649	0.8	0.8	4.02535e-09
650	0.8	0.8	3.98814e-09
651	0.8	0.8	3.95069e-09
652	0.8	0.8	3.94766e-09
653	0.8	0.8	3.91e-09
654	0.8	0.8	3.90701e-09
655	0.8	0.8	3.86914e-09
656	0.8	0.8	3.83101e-09
657	0.8	0.8	3.82809e-09
658	0.8	0.8	3.78973e-09
659	0.8	0.8	3.78685e-09
660	0.8	0.8	3.74825e-09
661	0.8	0.8	3.74541e-09
662	0.8	0.8	3.70656e-09
663	0.8	0.8	3.66742e-09
664	0.8	0.8	3.66465e-09
665	0.8	0.8	3.62524e-09
666	0.8	0.8	3.62252e-09
667	0.8	0.8	3.58283e-09
668	0.8	0.8	3.58014e-09
669	0.8	0.8	3.54016e-09
670	0.8	0.8	3.49984e-09
671	0.8	0.8	3.49724e-09
672	0.8	0.8	3.4566e-09
673	0.8	0.8	3.45404e-09
674	0.8	0.8	3.41308e-09
675	0.8	0.8	3.41055e-09
676	0.8	0.8	3.36925e-09
677	0.8	0.8	3.36676e-09
678	0.8	0.8	3.32511e-09
679	0.8	0.8	3.28306e-09
680	0.8	0.8	3.28065e-09
681	0.8	0.8	3.23821e-09
682	0.8	0.8	3.23583e-09
683	0.8	0.8	3.16744e-09
684	0.8	0.8	3.16512e-09
685	0.8	0.8	3.12154e-09
686	0.8	0.8	3.11927e-09
687	0.8	0.8	3.07524e-09
688	0.8	0.8	3.073e-09
689	0.8	0.8	3.0285e-09
690	0.8	0.8	3.02631e-09
691	0.8	0.8	2.98131e-09
692	0.8	0.8	2.97916e-09
693	0.8	0.8	2.93364e-09
694	0.8	0.8	2.88754e-09
695	0.8	0.8	2.88546e-09
696	0.8	0.8	2.83878e-09
697	0.8	0.8	2.83675e-09
698	0.8	0.8	2.78946e-09
699	0.8	0.8	2.78747e-09
700	0.8	0.8	2.73955e-09
701	0.8	0.8	2.73759e-09
702	0.8	0.8	2.68899e-09
703	0.8	0.8	2.68708e-09
704	0.8	0.8	2.63777e-09
705	0.8	0.8	2.6359e-09
706	0.8	0.8	2.58583e-09
707	0.8	0.8	2.584e-09
708	0.8	0.8	2.53312e-09
709	0.8	0.8	2.53134e-09
710	0.8	0.8	2.47961e-09
711	0.8	0.8	2.47786e-09
712	0.8	0.8	2.42522e-09
713	0.8	0.8	2.42352e-09
714	0.8	0.8	2.3699e-09
715	0.8	0.8	2.36824e-09
716	0.8	0.8	2.31358e-09
717	0.8	0.8	2.31196e-09
718	0.8	0.8	2.25618e-09
719	0.8	0.8	2.25461e-09
720	0.8	0.8	2.19761e-09
721	0.8	0.8	2.19608e-09
722	0.8	0.8	2.13777e-09
723	0.8	0.8	2.13629e-09
724	0.8	0.8	2.13481e-09
725	0.8	0.8	2.07512e-09
726	0.8	0.8	2.07369e-09
727	0.8	0.8	2.01245e-09
728	0.8	0.8	2.01107e-09
729	0.8	0.8	1.94812e-09
730	0.8	0.8	1.94678e-09
731	0.8	0.8	1.88196e-09
732	0.8	0.8	1.88068e-09
733	0.8	0.8	1.81377e-09
734	0.8	0.8	1.81254e-09
735	0.8	0.8	1.74331e-09
736	0.8	0.8	1.74213e-09
737	0.8	0.8	1.67029e-09
738	0.8	0.8	1.66916e-09
739	0.8	0.8	1.59435e-09
740	0.8	0.8	1.59327e-09
741	0.8	0.8	1.59219e-09
742	0.8	0.8	1.51402e-09
743	0.8	0.8	1.513e-09
744	0.8	0.8	1.43086e-09
745	0.8	0.8	1.42989e-09
746	0.8	0.8	1.34303e-09
747	0.8	0.8	1.34213e-09
748	0.8	0.8	1.24957e-09
749	0.8	0.8	1.24874e-09
750	0.8	0.8	1.24791e-09
751	0.8	0.8	1.14833e-09
752	0.8	0.8	1.14757e-09
753	0.8	0.8	1.03887e-09
754	0.8	0.8	1.03819e-09
755	0.8	0.8	9.17127e-10
756	0.8	0.8	9.16521e-10
757	0.8	0.8	7.77331e-10
758	0.8	0.8	7.76818e-10
759	0.8	0.8	7.76306e-10
760	0.8	0.8	6.06734e-10
761	0.8	0.8	6.06336e-10
762	0.8	0.8	3.66118e-10
763	0.8	0.8	3.65878e-10
764	0.8	0.8	3.1435e-10
765	0.8	0.8	3.14144e-10
766	0.8	0.8	3.13939e-10
767	0.8	0.8	5.7448e-10
768	0.8	0.8	5.74106e-10
769	0.8	0.8	7.48441e-10
770	0.8	0.8	7.47955e-10
771	0.8	0.8	8.88317e-10
772	0.8	0.8	8.87742e-10
773	0.8	0.8	8.87168e-10
774	0.8	0.8	1.00775e-09
775	0.8	0.8	1.0071e-09
