BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
1	1.69538	0.00267301	0.00267301	0
1	1.71845	0.00357354	0.00357354	0
1	1.74152	0.00601384	0.00601384	0
1	1.76458	0.0103739	0.0103739	0
1	1.78765	0.0164574	0.0164574	0
1	1.81071	0.0242708	0.0242708	0
1	1.83378	0.0316647	0.0316647	0
1	1.85685	0.0370872	0.0370872	0
1	1.87991	0.03903	0.03903	0
1	1.90298	0.0369749	0.0369749	0
1	1.92605	0.0316541	0.0316541	0
1	1.94911	0.0247191	0.0247191	0
1	1.97218	0.0175034	0.0175034	0
1	1.99525	0.0117652	0.0117652	0
1	2.01831	0.00795635	0.00795635	0
1	2.04138	0.0063062	0.0063062	0
1	2.06445	0.00671661	0.00671661	0
1	2.08751	0.00860978	0.00860978	0
1	2.11058	0.0114604	0.0114604	0
1	2.13364	0.0138085	0.0138085	0
1	2.15671	0.0154945	0.0154945	0
1	2.17978	0.0156525	0.0156525	0
1	2.20284	0.0141278	0.0141278	0
1	2.22591	0.0120328	0.0120328	0
1	2.24898	0.010152	0.010152	0
1	2.27204	0.00890216	0.00890216	0
1	2.29511	0.00876603	0.00876603	0
2	0.0115332	0	0	0
2	0.0345996	0	0	0
2	0.0576661	0	0	0
2	0.0807325	0	0	0
2	0.103799	0	0	0
2	0.126865	0	0	0
2	0.149932	0	0	0
2	0.172998	0	0	0
2	0.196065	0	0	0
2	0.219131	0	0	0
2	0.242198	0	0	0
2	0.265264	0	0	0
2	0.28833	0	0	0
2	0.311397	0	0	0
2	0.334463	0	0	0
2	0.35753	0	0	0
2	0.380596	0	0	0
2	0.403663	0	0	0
2	0.426729	0	0	0
2	0.449795	0	0	0
2	0.472862	0	0	0
2	0.495928	0	0	0
2	0.518995	0	0	0
2	0.542061	0	0	0
2	0.565128	0	0	0
2	0.588194	0	0	0
2	0.61126	0	0	0
2	0.634327	0	0	0
2	0.657393	0	0	0
2	0.68046	0	0	0
2	0.703526	0	0	0
2	0.726593	0	0	0
2	0.749659	0	0	0
2	0.772725	0	0	0
2	0.795792	0	0	0
2	0.818858	0	0	0
2	0.841925	0	0	0
2	0.864991	0	0	0
2	0.888058	6.77242e-07	3.38621e-07	2.39441e-07
2	0.911124	3.08323e-05	3.05043e-05	2.31933e-07
2	0.93419	0.00052385	0.000481574	2.98942e-05
2	0.957257	0.00276635	0.00280703	2.87662e-05
2	0.980323	0.00987542	0.00990083	1.79679e-05
2	1.00339	0.0222197	0.0222241	3.07703e-06
2	1.02646	0.0367925	0.0368178	1.79238e-05
2	1.04952	0.0482885	0.0480661	0.000157255
2	1.07259	0.0521905	0.0520228	0.00011859
2	1.09566	0.0481032	0.0482792	0.000124406
2	1.11872	0.0395522	0.0396726	8.50885e-05
2	1.14179	0.0295027	0.0295516	3.45597e-05
2	1.16485	0.0199712	0.0200834	7.93677e-05
2	1.18792	0.0126857	0.0126072	5.54905e-05
2	1.21099	0.00736732	0.00736079	4.62258e-06
2	1.23405	0.00403565	0.0040631	1.94093e-05
2	1.25712	0.00215392	0.00209294	4.31224e-05
2	1.28019	0.00105374	0.00103664	1.2094e-05
2	1.30325	0.00056295	0.000565187	1.58191e-06
2	1.32632	0.000472511	0.000477074	3.22614e-06
2	1.34939	0.00068203	0.000666547	1.09482e-05
2	1.37245	0.00122887	0.00126513	2.56435e-05
2	1.39552	0.00220052	0.00224957	3.46822e-05
2	1.41859	0.00371709	0.00377219	3.89597e-05
2	1.44165	0.00566063	0.00569862	2.68619e-05
2	1.46472	0.00806886	0.00805614	8.99123e-06
2	1.48778	0.0102657	0.0102529	9.02441e-06
2	1.51085	0.0119264	0.0119105	1.12592e-05
2	1.53392	0.0126516	0.0126575	4.19927e-06
2	1.55698	0.0122092	0.0121455	4.50652e-05
2	1.58005	0.0107575	0.0106721	6.03724e-05
2	1.60312	0.00867	0.00858135	6.26852e-05
2	1.62618	0.00629716	0.00623672	4.27371e-05
2	1.64925	0.00419541	0.00424565	3.55251e-05
2	1.67232	0.00291346	0.00293982	1.86378e-05
2	1.69538	0.00255153	0.00261227	4.2948e-05
2	1.71845	0.00347402	0.00352378	3.51858e-05
2	1.74152	0.00593515	0.00597449	2.78224e-05
2	1.76458	0.0102708	0.0103223	3.64449e-05
2	1.78765	0.0167195	0.0165885	9.26781e-05
2	1.81071	0.0244324	0.0243516	5.71603e-05
2	1.83378	0.0316045	0.0316346	2.12773e-05
2	1.85685	0.0371575	0.0371224	2.48539e-05
2	1.87991	0.0389109	0.0389704	4.21019e-05
2	1.90298	0.0372035	0.0370892	8.08146e-05
2	1.92605	0.031563	0.0316085	3.22004e-05
2	1.94911	0.0245819	0.0246505	4.8504e-05
2	1.97218	0.0174794	0.0174914	8.48822e-06
2	1.99525	0.0115469	0.0116561	7.71974e-05
2	2.01831	0.00781707	0.00788671	4.92451e-05
2	2.04138	0.00634029	0.00632325	1.20541e-05
2	2.06445	0.00690577	0.00681119	6.68783e-05
2	2.08751	0.00885024	0.00873001	8.50161e-05
2	2.11058	0.0113109	0.0113857	5.28483e-05
2	2.13364	0.0139099	0.0138592	3.58703e-05
2	2.15671	0.015436	0.0154653	2.06712e-05
2	2.17978	0.0156542	0.0156533	5.91829e-07
2	2.20284	0.0140674	0.0140976	2.13342e-05
2	2.22591	0.0119537	0.0119933	2.79696e-05
2	2.24898	0.0100445	0.0100982	3.80075e-05
2	2.27204	0.00877069	0.00883642	4.64813e-05
2	2.29511	0.0086415	0.00870376	4.40289e-05
3	0.0115332	0	0	0
3	0.0345996	0	0	0
3	0.0576661	0	0	0
3	0.0807325	0	0	0
3	0.103799	0	0	0
3	0.126865	0	0	0
3	0.149932	0	0	0
3	0.172998	0	0	0
3	0.196065	0	0	0
3	0.219131	0	0	0
3	0.242198	0	0	0
3	0.265264	0	0	0
3	0.28833	0	0	0
3	0.311397	0	0	0
3	0.334463	0	0	0
3	0.35753	0	0	0
3	0.380596	0	0	0
3	0.403663	0	0	0
3	0.426729	0	0	0
3	0.449795	0	0	0
3	0.472862	0	0	0
3	0.495928	0	0	0
3	0.518995	0	0	0
3	0.542061	0	0	0
3	0.565128	0	0	0
3	0.588194	0	0	0
3	0.61126	0	0	0
3	0.634327	0	0	0
3	0.657393	0	0	0
3	0.68046	0	0	0
3	0.703526	0	0	0
3	0.726593	0	0	0
3	0.749659	0	0	0
3	0.772725	0	0	0
3	0.795792	0	0	0
3	0.818858	0	0	0
3	0.841925	0	0	0
3	0.864991	0	0	0
3	0.888058	6.77242e-07	4.51495e-07	1.84322e-07
3	0.911124	1.96802e-05	2.68963e-05	2.95e-06
3	0.93419	0.000396702	0.000453283	3.05082e-05
3	0.957257	0.00282367	0.00281258	1.97051e-05
3	0.980323	0.010004	0.00993521	3.05193e-05
3	1.00339	0.0225418	0.02233	8.64819e-05
3	1.02646	0.0369952	0.036877	4.97485e-05
3	1.04952	0.0481583	0.0480968	0.000107797
3	1.07259	0.0516839	0.0519098	0.000121479
3	1.09566	0.0478971	0.0481518	0.000133017
3	1.11872	0.0397763	0.0397071	6.33655e-05
3	1.14179	0.0294353	0.0295128	3.9155e-05
3	1.16485	0.0202351	0.020134	6.71173e-05
3	1.18792	0.0127264	0.012647	4.92071e-05
3	1.21099	0.00735154	0.00735771	3.97801e-06
3	1.23405	0.00399217	0.00403946	2.32397e-05
3	1.25712	0.00201098	0.00206562	3.63865e-05
3	1.28019	0.00101411	0.00102913	1.01289e-05
3	1.30325	0.000550747	0.000560374	4.06906e-06
3	1.32632	0.000427284	0.000460477	1.37208e-05
3	1.34939	0.000678159	0.000670418	7.95368e-06
3	1.37245	0.00120507	0.00124511	2.36538e-05
3	1.39552	0.00211312	0.00220409	4.37464e-05
3	1.41859	0.00362238	0.00372225	4.83424e-05
3	1.44165	0.00562159	0.00567294	2.75726e-05
3	1.46472	0.00792142	0.00801123	3.71517e-05
3	1.48778	0.0102627	0.0102562	6.57438e-06
3	1.51085	0.0123952	0.012072	0.000132144
3	1.53392	0.0127993	0.0127048	3.86742e-05
3	1.55698	0.0123605	0.0122172	6.5791e-05
3	1.58005	0.0110081	0.0107841	9.99103e-05
3	1.60312	0.00845243	0.00853838	5.45667e-05
3	1.62618	0.0062104	0.00622795	2.93783e-05
3	1.64925	0.00427027	0.00425386	2.46128e-05
3	1.67232	0.00285454	0.00291139	2.63257e-05
3	1.69538	0.00245159	0.00255871	5.22705e-05
3	1.71845	0.00335259	0.00346672	5.21627e-05
3	1.74152	0.0057396	0.0058962	6.65651e-05
3	1.76458	0.0103848	0.0103431	2.96509e-05
3	1.78765	0.0166238	0.0166003	6.25311e-05
3	1.81071	0.0243538	0.0243523	3.81117e-05
3	1.83378	0.031912	0.0317271	7.68254e-05
3	1.85685	0.0372912	0.0371787	4.88345e-05
3	1.87991	0.0390705	0.0390038	3.91004e-05
3	1.90298	0.0368233	0.0370006	9.02393e-05
3	1.92605	0.0316317	0.0316162	2.23693e-05
3	1.94911	0.0245259	0.024609	4.68629e-05
3	1.97218	0.0175468	0.0175098	1.61144e-05
3	1.99525	0.0117074	0.0116732	5.33266e-05
3	2.01831	0.00792437	0.00789927	3.4393e-05
3	2.04138	0.00634752	0.00633134	1.0404e-05
3	2.06445	0.00688284	0.00683507	4.86631e-05
3	2.08751	0.00884984	0.00876995	6.53913e-05
3	2.11058	0.0114314	0.0114009	3.73672e-05
3	2.13364	0.0138476	0.0138553	2.41227e-05
3	2.15671	0.0153076	0.0154127	4.5081e-05
3	2.17978	0.0152669	0.0155245	0.000105166
3	2.20284	0.014029	0.0140748	2.34645e-05
3	2.22591	0.0118192	0.0119352	5.09062e-05
3	2.24898	0.00981038	0.0100023	8.23383e-05
3	2.27204	0.00856792	0.00874692	7.93757e-05
3	2.29511	0.00866185	0.00868979	3.1491e-05
4	0.0115332	0	0	0
4	0.0345996	0	0	0
4	0.0576661	0	0	0
4	0.0807325	0	0	0
4	0.103799	0	0	0
4	0.126865	0	0	0
4	0.149932	0	0	0
4	0.172998	0	0	0
4	0.196065	0	0	0
4	0.219131	0	0	0
4	0.242198	0	0	0
4	0.265264	0	0	0
4	0.28833	0	0	0
4	0.311397	0	0	0
4	0.334463	0	0	0
4	0.35753	0	0	0
4	0.380596	0	0	0
4	0.403663	0	0	0
4	0.426729	0	0	0
4	0.449795	0	0	0
4	0.472862	0	0	0
4	0.495928	0	0	0
4	0.518995	0	0	0
4	0.542061	0	0	0
4	0.565128	0	0	0
4	0.588194	0	0	0
4	0.61126	0	0	0
4	0.634327	0	0	0
4	0.657393	0	0	0
4	0.68046	0	0	0
4	0.703526	0	0	0
4	0.726593	0	0	0
4	0.749659	0	0	0
4	0.772725	0	0	0
4	0.795792	0	0	0
4	0.818858	0	0	0
4	0.841925	0	0	0
4	0.864991	0	0	0
4	0.888058	0	3.38621e-07	1.69311e-07
4	0.911124	3.54243e-05	2.90283e-05	2.88172e-06
4	0.93419	0.00038208	0.000435482	2.75898e-05
4	0.957257	0.00274539	0.00279578	2.07366e-05
4	0.980323	0.00983775	0.00991084	3.1131e-05
4	1.00339	0.0225296	0.0223799	7.79382e-05
4	1.02646	0.0367874	0.0368546	4.20494e-05
4	1.04952	0.0478202	0.0480277	0.000100618
4	1.07259	0.0517976	0.0518818	9.42897e-05
4	1.09566	0.0487786	0.0483085	0.000168423
4	1.11872	0.0398034	0.0397312	5.18965e-05
4	1.14179	0.0297134	0.029563	5.24184e-05
4	1.16485	0.0200111	0.0201033	5.69344e-05
4	1.18792	0.0126829	0.0126559	3.77175e-05
4	1.21099	0.00724289	0.007329	2.50368e-05
4	1.23405	0.00397373	0.00402302	2.25016e-05
4	1.25712	0.00207475	0.0020679	2.73614e-05
4	1.28019	0.000955291	0.00101067	1.76993e-05
4	1.30325	0.000484853	0.000541494	1.66331e-05
4	1.32632	0.000419349	0.000450195	1.36083e-05
4	1.34939	0.000650677	0.000665482	7.33837e-06
4	1.37245	0.00114727	0.00122065	2.76306e-05
4	1.39552	0.00213009	0.00218559	3.65128e-05
4	1.41859	0.00376679	0.00373339	3.7517e-05
4	1.44165	0.00571093	0.00568244	2.2255e-05
4	1.46472	0.0080149	0.00801215	2.78751e-05
4	1.48778	0.0102392	0.0102519	6.15516e-06
4	1.51085	0.0119641	0.0120451	0.000101824
4	1.53392	0.0129238	0.0127595	5.55897e-05
4	1.55698	0.0123819	0.0122583	6.08818e-05
4	1.58005	0.0108361	0.0107971	7.57739e-05
4	1.60312	0.00856362	0.00854469	4.12884e-05
4	1.62618	0.00621305	0.00622422	2.22687e-05
4	1.64925	0.00422996	0.00424788	1.91709e-05
4	1.67232	0.00286384	0.0028995	2.22668e-05
4	1.69538	0.00239362	0.00251744	5.30521e-05
4	1.71845	0.00332285	0.00343075	5.00081e-05
4	1.74152	0.00568423	0.0058432	6.78125e-05
4	1.76458	0.0103256	0.0103387	2.25612e-05
4	1.78765	0.0167121	0.0166282	5.27858e-05
4	1.81071	0.0246198	0.0244192	6.45774e-05
4	1.83378	0.0318225	0.0317509	6.121e-05
4	1.85685	0.0372403	0.0371941	3.89829e-05
4	1.87991	0.0391724	0.0390459	4.68204e-05
4	1.90298	0.0370384	0.03701	6.81742e-05
4	1.92605	0.0317689	0.0316544	3.70739e-05
4	1.94911	0.0245099	0.0245842	4.11779e-05
4	1.97218	0.0173613	0.0174727	3.436e-05
4	1.99525	0.0116035	0.0116558	4.2748e-05
4	2.01831	0.0077954	0.0078733	3.42212e-05
4	2.04138	0.00633409	0.00633203	7.8258e-06
4	2.06445	0.0067637	0.00681723	3.9634e-05
4	2.08751	0.00876849	0.00876958	4.90445e-05
4	2.11058	0.0112907	0.0113734	3.68011e-05
4	2.13364	0.0137603	0.0138316	2.73888e-05
4	2.15671	0.0153993	0.0154094	3.39345e-05
4	2.17978	0.015617	0.0155476	8.13741e-05
4	2.20284	0.0141792	0.0141009	2.86481e-05
4	2.22591	0.0119496	0.0119388	3.83054e-05
4	2.24898	0.0100355	0.0100106	6.21702e-05
4	2.27204	0.00867522	0.00872899	6.15227e-05
4	2.29511	0.00857239	0.00866044	3.46979e-05
5	0.0115332	0	0	0
5	0.0345996	0	0	0
5	0.0576661	0	0	0
5	0.0807325	0	0	0
5	0.103799	0	0	0
5	0.126865	0	0	0
5	0.149932	0	0	0
5	0.172998	0	0	0
5	0.196065	0	0	0
5	0.219131	0	0	0
5	0.242198	0	0	0
5	0.265264	0	0	0
5	0.28833	0	0	0
5	0.311397	0	0	0
5	0.334463	0	0	0
5	0.35753	0	0	0
5	0.380596	0	0	0
5	0.403663	0	0	0
5	0.426729	0	0	0
5	0.449795	0	0	0
5	0.472862	0	0	0
5	0.495928	0	0	0
5	0.518995	0	0	0
5	0.542061	0	0	0
5	0.565128	0	0	0
5	0.588194	0	0	0
5	0.61126	0	0	0
5	0.634327	0	0	0
5	0.657393	0	0	0
5	0.68046	0	0	0
5	0.703526	0	0	0
5	0.726593	0	0	0
5	0.749659	0	0	0
5	0.772725	0	0	0
5	0.795792	0	0	0
5	0.818858	0	0	0
5	0.841925	0	0	0
5	0.864991	0	0	0
5	0.888058	0	2.70897e-07	1.48376e-07
5	0.911124	2.68963e-05	2.86019e-05	2.33671e-06
5	0.93419	0.000418953	0.000432177	2.2269e-05
5	0.957257	0.00273553	0.00278373	1.97832e-05
5	0.980323	0.00984552	0.00989778	2.75097e-05
5	1.00339	0.0225539	0.0224147	6.96931e-05
5	1.02646	0.0369136	0.0368664	3.52566e-05
5	1.04952	0.0478558	0.0479933	8.61693e-05
5	1.07259	0.0516275	0.0518309	8.80802e-05
5	1.09566	0.0483017	0.0483071	0.000134744
5	1.11872	0.0401104	0.0398071	7.95321e-05
5	1.14179	0.0296836	0.0295871	4.71585e-05
5	1.16485	0.0201072	0.020104	4.55529e-05
5	1.18792	0.0126737	0.0126595	3.03398e-05
5	1.21099	0.00732179	0.00732756	2.0071e-05
5	1.23405	0.00404004	0.00402643	1.82569e-05
5	1.25712	0.0020679	0.0020679	2.18891e-05
5	1.28019	0.000939021	0.000996339	1.90986e-05
5	1.30325	0.000479158	0.000529026	1.7361e-05
5	1.32632	0.000414191	0.000442994	1.26491e-05
5	1.34939	0.000654547	0.000663295	6.18801e-06
5	1.37245	0.00117825	0.00121217	2.33698e-05
5	1.39552	0.00219573	0.00218762	2.92665e-05
5	1.41859	0.0037279	0.00373229	3.00297e-05
5	1.44165	0.00581294	0.00570854	2.93586e-05
5	1.46472	0.00796473	0.00800267	2.38593e-05
5	1.48778	0.0103305	0.0102677	1.4896e-05
5	1.51085	0.0119996	0.012036	8.18645e-05
5	1.53392	0.0126317	0.012734	5.00073e-05
5	1.55698	0.012293	0.0122653	4.90992e-05
5	1.58005	0.0107593	0.0107896	6.09946e-05
5	1.60312	0.00872049	0.00857985	4.56069e-05
5	1.62618	0.00618393	0.00621616	1.92178e-05
5	1.64925	0.00419627	0.00423756	1.79009e-05
5	1.67232	0.00280352	0.00288031	2.47418e-05
5	1.69538	0.00244441	0.00250283	4.44065e-05
5	1.71845	0.00324929	0.00339446	5.15192e-05
5	1.74152	0.00581273	0.00583711	5.45231e-05
5	1.76458	0.0101669	0.0103044	3.56444e-05
5	1.78765	0.0166651	0.0166356	4.27398e-05
5	1.81071	0.0244225	0.0244199	5.16651e-05
5	1.83378	0.0317356	0.0317479	4.90443e-05
5	1.85685	0.037432	0.0372417	5.27668e-05
5	1.87991	0.0392578	0.0390883	5.32856e-05
5	1.90298	0.0373979	0.0370876	8.82566e-05
5	1.92605	0.0316806	0.0316597	3.00262e-05
5	1.94911	0.0246277	0.0245929	3.38499e-05
5	1.97218	0.0175662	0.0174914	3.21789e-05
5	1.99525	0.0115859	0.0116418	3.64098e-05
5	2.01831	0.0077146	0.00784156	3.94385e-05
5	2.04138	0.0060882	0.00628326	4.40639e-05
5	2.06445	0.00668982	0.00679175	3.90488e-05
5	2.08751	0.00872642	0.00876095	3.99883e-05
5	2.11058	0.0112866	0.011356	3.32794e-05
5	2.13364	0.0140894	0.0138831	5.10541e-05
5	2.15671	0.0155259	0.0154327	3.42304e-05
5	2.17978	0.0156047	0.0155591	6.58945e-05
5	2.20284	0.0140486	0.0140904	2.47512e-05
5	2.22591	0.0118886	0.0119288	3.19334e-05
5	2.24898	0.010018	0.0100121	4.97537e-05
5	2.27204	0.00863748	0.00871069	5.18694e-05
5	2.29511	0.00861276	0.00865091	2.90393e-05
6	0.0115332	0	0	0
6	0.0345996	0	0	0
6	0.0576661	0	0	0
6	0.0807325	0	0	0
6	0.103799	0	0	0
6	0.126865	0	0	0
6	0.149932	0	0	0
6	0.172998	0	0	0
6	0.196065	0	0	0
6	0.219131	0	0	0
6	0.242198	0	0	0
6	0.265264	0	0	0
6	0.28833	0	0	0
6	0.311397	0	0	0
6	0.334463	0	0	0
6	0.35753	0	0	0
6	0.380596	0	0	0
6	0.403663	0	0	0
6	0.426729	0	0	0
6	0.449795	0	0	0
6	0.472862	0	0	0
6	0.495928	0	0	0
6	0.518995	0	0	0
6	0.542061	0	0	0
6	0.565128	0	0	0
6	0.588194	0	0	0
6	0.61126	0	0	0
6	0.634327	0	0	0
6	0.657393	0	0	0
6	0.68046	0	0	0
6	0.703526	0	0	0
6	0.726593	0	0	0
6	0.749659	0	0	0
6	0.772725	0	0	0
6	0.795792	0	0	0
6	0.818858	0	0	0
6	0.841925	0	0	0
6	0.864991	0	0	0
6	0.888058	0	2.25747e-07	1.30335e-07
6	0.911124	2.82083e-05	2.85363e-05	1.94818e-06
6	0.93419	0.000452012	0.000435482	1.88013e-05
6	0.957257	0.00282737	0.002791	1.77728e-05
6	0.980323	0.0100321	0.00992016	3.07079e-05
6	1.00339	0.0225499	0.0224372	6.16122e-05
6	1.02646	0.0373101	0.0369403	7.36317e-05
6	1.04952	0.0478651	0.0479719	7.44112e-05
6	1.07259	0.0516669	0.0518036	7.75275e-05
6	1.09566	0.0479642	0.04825	0.000123813
6	1.11872	0.0392905	0.039721	0.000102812
6	1.14179	0.0296137	0.0295915	3.95064e-05
6	1.16485	0.0198446	0.0200608	5.47591e-05
6	1.18792	0.012576	0.0126456	2.8297e-05
6	1.21099	0.00736823	0.00733434	1.78335e-05
6	1.23405	0.00419244	0.0040541	2.9486e-05
6	1.25712	0.00219629	0.0020893	2.67263e-05
6	1.28019	0.00113967	0.00102023	2.69978e-05
6	1.30325	0.000663419	0.000551425	2.50478e-05
6	1.32632	0.000571695	0.000464444	2.22381e-05
6	1.34939	0.000799701	0.00068603	2.13846e-05
6	1.37245	0.00142115	0.001247	3.72855e-05
6	1.39552	0.00229456	0.00220544	2.93185e-05
6	1.41859	0.00375418	0.00373594	2.52455e-05
6	1.44165	0.00572922	0.00571199	2.46671e-05
6	1.46472	0.00796885	0.00799703	2.05377e-05
6	1.48778	0.0101488	0.0102478	2.19301e-05
6	1.51085	0.0117422	0.011987	8.1558e-05
6	1.53392	0.0124278	0.0126829	6.24958e-05
6	1.55698	0.0120855	0.0122353	4.92157e-05
6	1.58005	0.0106998	0.0107746	5.26332e-05
6	1.60312	0.00856452	0.00857729	3.80772e-05
6	1.62618	0.00626628	0.00622452	1.77374e-05
6	1.64925	0.00431057	0.00424973	1.85993e-05
6	1.67232	0.00303045	0.00290533	3.07721e-05
6	1.69538	0.00270945	0.00253727	4.85553e-05
6	1.71845	0.0035035	0.00341263	4.60265e-05
6	1.74152	0.00611585	0.00588357	6.21526e-05
6	1.76458	0.0107501	0.0103787	7.40339e-05
6	1.78765	0.016973	0.0166918	6.24813e-05
6	1.81071	0.0244459	0.0244242	4.32363e-05
6	1.83378	0.0315849	0.0317207	4.78003e-05
6	1.85685	0.0365901	0.0371331	0.000108443
6	1.87991	0.0385781	0.0390033	8.94239e-05
6	1.90298	0.0367842	0.0370371	8.6832e-05
6	1.92605	0.0310272	0.0315542	9.94259e-05
6	1.94911	0.0244701	0.0245724	3.38368e-05
6	1.97218	0.017583	0.0175067	3.02227e-05
6	1.99525	0.011894	0.0116838	4.89232e-05
6	2.01831	0.00809901	0.00788447	5.1131e-05
6	2.04138	0.00665954	0.00634598	6.8013e-05
6	2.06445	0.00698188	0.00682344	4.35399e-05
6	2.08751	0.00900257	0.00880122	4.96169e-05
6	2.11058	0.0114659	0.0113743	3.23808e-05
6	2.13364	0.0139327	0.0138914	4.32069e-05
6	2.15671	0.0152902	0.0154089	3.58308e-05
6	2.17978	0.0154715	0.0155445	5.65038e-05
6	2.20284	0.0138758	0.0140546	3.86195e-05
6	2.22591	0.0119026	0.0119244	2.69067e-05
6	2.24898	0.0101193	0.0100299	4.45551e-05
6	2.27204	0.00898285	0.00875605	5.98573e-05
6	2.29511	0.00908455	0.00872318	7.02743e-05
7	0.0115332	0	0	0
7	0.0345996	0	0	0
7	0.0576661	0	0	0
7	0.0807325	0	0	0
7	0.103799	0	0	0
7	0.126865	0	0	0
7	0.149932	0	0	0
7	0.172998	0	0	0
7	0.196065	0	0	0
7	0.219131	0	0	0
7	0.242198	0	0	0
7	0.265264	0	0	0
7	0.28833	0	0	0
7	0.311397	0	0	0
7	0.334463	0	0	0
7	0.35753	0	0	0
7	0.380596	0	0	0
7	0.403663	0	0	0
7	0.426729	0	0	0
7	0.449795	0	0	0
7	0.472862	0	0	0
7	0.495928	0	0	0
7	0.518995	0	0	0
7	0.542061	0	0	0
7	0.565128	0	0	0
7	0.588194	0	0	0
7	0.61126	0	0	0
7	0.634327	0	0	0
7	0.657393	0	0	0
7	0.68046	0	0	0
7	0.703526	0	0	0
7	0.726593	0	0	0
7	0.749659	0	0	0
7	0.772725	0	0	0
7	0.795792	0	0	0
7	0.818858	0	0	0
7	0.841925	0	0	0
7	0.864991	0	0	0
7	0.888058	2.70897e-06	5.80493e-07	3.46911e-07
7	0.911124	3.47683e-05	2.94266e-05	1.86222e-06
7	0.93419	0.000499057	0.000444564	1.81771e-05
7	0.957257	0.00299996	0.00282085	3.1557e-05
7	0.980323	0.0101845	0.00995793	4.3765e-05
7	1.00339	0.0228266	0.0224929	7.37675e-05
7	1.02646	0.0365671	0.036887	8.01207e-05
7	1.04952	0.047678	0.0479299	7.46975e-05
7	1.07259	0.0512246	0.0517209	0.000101388
7	1.09566	0.0479828	0.0482118	0.000111852
7	1.11872	0.0398391	0.0397378	8.94998e-05
7	1.14179	0.0294788	0.0295754	3.70001e-05
7	1.16485	0.020121	0.0200694	4.76061e-05
7	1.18792	0.0126098	0.0126405	2.47125e-05
7	1.21099	0.00763107	0.00737673	4.21178e-05
7	1.23405	0.0040743	0.00405698	2.54146e-05
7	1.25712	0.00221426	0.00210715	2.82481e-05
7	1.28019	0.00110588	0.00103246	2.57653e-05
7	1.30325	0.000576373	0.000554989	2.17216e-05
7	1.32632	0.00046656	0.000464747	1.90633e-05
7	1.34939	0.000755575	0.000695965	2.0508e-05
7	1.37245	0.00136864	0.00126438	3.57799e-05
7	1.39552	0.00236463	0.00222818	3.27844e-05
7	1.41859	0.00377579	0.00374163	2.22717e-05
7	1.44165	0.00576545	0.00571963	2.22943e-05
7	1.46472	0.00792108	0.00798618	2.02681e-05
7	1.48778	0.0103154	0.0102575	2.08131e-05
7	1.51085	0.0117924	0.0119592	7.44932e-05
7	1.53392	0.0123736	0.0126387	6.74053e-05
7	1.55698	0.0121288	0.0122201	4.44736e-05
