BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
226	0.959186	0.959653	4.24061e-05
227	0.959203	0.959651	4.22655e-05
228	0.958404	0.959646	4.24328e-05
229	0.958895	0.959643	4.23739e-05
230	0.961759	0.959652	4.31775e-05
231	0.96008	0.959654	4.30305e-05
232	0.959336	0.959652	4.28668e-05
233	0.959751	0.959653	4.26849e-05
234	0.959227	0.959651	4.25412e-05
235	0.959134	0.959649	4.2417e-05
236	0.959688	0.959649	4.22375e-05
237	0.960156	0.959651	4.21136e-05
238	0.959331	0.95965	4.19581e-05
239	0.960549	0.959653	4.1951e-05
240	0.96048	0.959657	4.19173e-05
241	0.959594	0.959657	4.17442e-05
242	0.958603	0.959652	4.17982e-05
243	0.95939	0.959651	4.16402e-05
244	0.959708	0.959651	4.14702e-05
245	0.960428	0.959655	4.14219e-05
246	0.959515	0.959654	4.12574e-05
247	0.959683	0.959654	4.10905e-05
248	0.959844	0.959655	4.0932e-05
249	0.958954	0.959652	4.08642e-05
250	0.959979	0.959653	4.07216e-05
251	0.959689	0.959654	4.05596e-05
252	0.959272	0.959652	4.0427e-05
253	0.959947	0.959653	4.0284e-05
254	0.958894	0.95965	4.0236e-05
255	0.959922	0.959651	4.00923e-05
256	0.958835	0.959648	4.00622e-05
257	0.960703	0.959652	4.0116e-05
258	0.959837	0.959653	3.99669e-05
259	0.960381	0.959656	3.99113e-05
260	0.958226	0.95965	4.01346e-05
261	0.959839	0.959651	3.99874e-05
262	0.960919	0.959656	4.01265e-05
263	0.960494	0.959659	4.01005e-05
264	0.959956	0.95966	3.99644e-05
265	0.958288	0.959655	4.01476e-05
266	0.960884	0.95966	4.02616e-05
267	0.960135	0.959661	4.01502e-05
268	0.959278	0.95966	4.00258e-05
269	0.960595	0.959663	4.00277e-05
270	0.959785	0.959664	3.9882e-05
271	0.960451	0.959667	3.98406e-05
272	0.960881	0.959671	3.99435e-05
273	0.959444	0.95967	3.98058e-05
274	0.959403	0.959669	3.96725e-05
275	0.960063	0.959671	3.9554e-05
276	0.959677	0.959671	3.94107e-05
277	0.959755	0.959671	3.92696e-05
278	0.959406	0.95967	3.91399e-05
279	0.960199	0.959672	3.90455e-05
280	0.959184	0.95967	3.8945e-05
281	0.959013	0.959668	3.88765e-05
282	0.959939	0.959669	3.87505e-05
283	0.959626	0.959669	3.86139e-05
284	0.959751	0.959669	3.8479e-05
285	0.960007	0.95967	3.83622e-05
286	0.959235	0.959669	3.82583e-05
287	0.959986	0.95967	3.8141e-05
288	0.959889	0.959671	3.80161e-05
289	0.958992	0.959668	3.7957e-05
290	0.959305	0.959667	3.78468e-05
291	0.958456	0.959663	3.79447e-05
292	0.958934	0.95966	3.78968e-05
293	0.960087	0.959662	3.77954e-05
294	0.960074	0.959663	3.76928e-05
295	0.959998	0.959664	3.75821e-05
296	0.960466	0.959667	3.75525e-05
297	0.959037	0.959665	3.74859e-05
298	0.959666	0.959665	3.73601e-05
299	0.959907	0.959666	3.72439e-05
300	0.961065	0.95967	3.74109e-05
301	0.959373	0.959669	3.72996e-05
302	0.959443	0.959669	3.71837e-05
303	0.95984	0.959669	3.70652e-05
304	0.959927	0.95967	3.6953e-05
305	0.959035	0.959668	3.68905e-05
306	0.959289	0.959667	3.67907e-05
307	0.959419	0.959666	3.66797e-05
308	0.960873	0.95967	3.67695e-05
309	0.960832	0.959674	3.68423e-05
310	0.958654	0.95967	3.68701e-05
311	0.960067	0.959672	3.67736e-05
312	0.959598	0.959671	3.66564e-05
313	0.959541	0.959671	3.65417e-05
314	0.959764	0.959671	3.64265e-05
315	0.959497	0.959671	3.63151e-05
316	0.960479	0.959673	3.62901e-05
317	0.960539	0.959676	3.62783e-05
318	0.960926	0.95968	3.63766e-05
319	0.95936	0.959679	3.62765e-05
320	0.959645	0.959679	3.61633e-05
321	0.959894	0.959679	3.60568e-05
322	0.961592	0.959685	3.64308e-05
323	0.958691	0.959682	3.64478e-05
324	0.959986	0.959683	3.63473e-05
325	0.9593	0.959682	3.62546e-05
326	0.960516	0.959685	3.62335e-05
327	0.958902	0.959682	3.62017e-05
328	0.959062	0.95968	3.61407e-05
329	0.95967	0.95968	3.60309e-05
330	0.95882	0.959678	3.60159e-05
331	0.959034	0.959676	3.59596e-05
332	0.960748	0.959679	3.59959e-05
333	0.959256	0.959678	3.59102e-05
334	0.95887	0.959675	3.5884e-05
335	0.959715	0.959675	3.5777e-05
336	0.959373	0.959675	3.56819e-05
337	0.959898	0.959675	3.55821e-05
338	0.959379	0.959674	3.54877e-05
339	0.959502	0.959674	3.53866e-05
340	0.959665	0.959674	3.52825e-05
341	0.960346	0.959676	3.52341e-05
342	0.959888	0.959676	3.51365e-05
343	0.959981	0.959677	3.50453e-05
344	0.960068	0.959678	3.49618e-05
345	0.961755	0.959684	3.53749e-05
346	0.959916	0.959685	3.5279e-05
347	0.959634	0.959685	3.51776e-05
348	0.959374	0.959684	3.50879e-05
349	0.959395	0.959683	3.49971e-05
350	0.960685	0.959686	3.50139e-05
351	0.960332	0.959688	3.49624e-05
352	0.958963	0.959686	3.49237e-05
353	0.958672	0.959683	3.49426e-05
354	0.959945	0.959684	3.48518e-05
355	0.959563	0.959683	3.47553e-05
356	0.958899	0.959681	3.47274e-05
357	0.959219	0.95968	3.46543e-05
358	0.959871	0.95968	3.45616e-05
359	0.959375	0.95968	3.44758e-05
360	0.959255	0.959678	3.44002e-05
361	0.960543	0.959681	3.43882e-05
362	0.960212	0.959682	3.43245e-05
363	0.959503	0.959682	3.42335e-05
364	0.960182	0.959683	3.4167e-05
365	0.960161	0.959684	3.40984e-05
366	0.960313	0.959686	3.40484e-05
367	0.959402	0.959685	3.39645e-05
368	0.959607	0.959685	3.38728e-05
369	0.960381	0.959687	3.38335e-05
370	0.958949	0.959685	3.38008e-05
371	0.960154	0.959686	3.37333e-05
372	0.959592	0.959686	3.36436e-05
373	0.96091	0.959689	3.37129e-05
374	0.958737	0.959687	3.37187e-05
375	0.959202	0.959686	3.36536e-05
376	0.95901	0.959684	3.3612e-05
377	0.95872	0.959681	3.362e-05
378	0.960334	0.959683	3.35754e-05
379	0.959553	0.959683	3.34886e-05
380	0.959956	0.959683	3.34081e-05
381	0.959497	0.959683	3.3324e-05
382	0.960717	0.959685	3.33466e-05
383	0.958643	0.959683	3.33704e-05
384	0.959704	0.959683	3.32836e-05
385	0.96021	0.959684	3.32252e-05
386	0.959618	0.959684	3.31396e-05
387	0.959674	0.959684	3.3054e-05
388	0.959811	0.959684	3.29704e-05
389	0.95836	0.959681	3.30609e-05
390	0.960363	0.959683	3.30223e-05
391	0.959845	0.959683	3.29405e-05
392	0.95978	0.959683	3.28574e-05
393	0.958997	0.959682	3.28202e-05
394	0.960742	0.959684	3.2847e-05
395	0.960588	0.959687	3.28434e-05
396	0.96095	0.95969	3.2915e-05
397	0.959657	0.95969	3.28322e-05
398	0.960234	0.959691	3.27782e-05
399	0.959379	0.95969	3.27054e-05
400	0.959985	0.959691	3.26319e-05
401	0.959015	0.959689	3.25941e-05
402	0.959984	0.95969	3.25212e-05
403	0.960072	0.959691	3.24544e-05
404	0.959219	0.95969	3.2395e-05
405	0.960041	0.959691	3.23267e-05
406	0.959497	0.95969	3.22505e-05
407	0.960366	0.959692	3.2214e-05
408	0.959852	0.959692	3.21375e-05
409	0.959606	0.959692	3.20596e-05
410	0.959828	0.959692	3.19831e-05
411	0.959837	0.959693	3.19072e-05
412	0.960002	0.959693	3.18386e-05
413	0.958996	0.959692	3.18063e-05
414	0.95981	0.959692	3.17308e-05
415	0.959437	0.959691	3.16602e-05
416	0.958863	0.959689	3.16466e-05
417	0.959266	0.959688	3.1587e-05
418	0.960229	0.95969	3.1538e-05
419	0.958507	0.959687	3.15887e-05
420	0.958797	0.959685	3.15845e-05
421	0.959288	0.959684	3.15236e-05
422	0.959526	0.959683	3.14511e-05
423	0.959426	0.959683	3.13826e-05
424	0.958937	0.959681	3.13579e-05
425	0.95896	0.959679	3.133e-05
426	0.959194	0.959678	3.12772e-05
427	0.958984	0.959677	3.12461e-05
428	0.959452	0.959676	3.11775e-05
429	0.95996	0.959677	3.11119e-05
430	0.959623	0.959677	3.10398e-05
431	0.95967	0.959677	3.09677e-05
432	0.961107	0.95968	3.10725e-05
433	0.958177	0.959677	3.1194e-05
434	0.959071	0.959675	3.11533e-05
435	0.95943	0.959675	3.10868e-05
436	0.959108	0.959673	3.10427e-05
437	0.959787	0.959674	3.09727e-05
438	0.96056	0.959676	3.0968e-05
439	0.959358	0.959675	3.09059e-05
440	0.959539	0.959674	3.08373e-05
441	0.960398	0.959676	3.0811e-05
442	0.959564	0.959676	3.07423e-05
443	0.960026	0.959677	3.06831e-05
444	0.959259	0.959676	3.06284e-05
445	0.960756	0.959678	3.06556e-05
446	0.958373	0.959675	3.07263e-05
447	0.96063	0.959677	3.07317e-05
448	0.960187	0.959679	3.06841e-05
449	0.959671	0.959678	3.06158e-05
450	0.959402	0.959678	3.05539e-05
451	0.960382	0.959679	3.0526e-05
452	0.960429	0.959681	3.05035e-05
453	0.959361	0.95968	3.04443e-05
454	0.958738	0.959678	3.04479e-05
455	0.959944	0.959679	3.03866e-05
456	0.960489	0.959681	3.03719e-05
457	0.958433	0.959678	3.04279e-05
458	0.959975	0.959679	3.03683e-05
459	0.959319	0.959678	3.03123e-05
460	0.959266	0.959677	3.02596e-05
461	0.960373	0.959678	3.02316e-05
462	0.959038	0.959677	3.0198e-05
463	0.959244	0.959676	3.01472e-05
464	0.960401	0.959678	3.01227e-05
465	0.95994	0.959678	3.00632e-05
466	0.960477	0.95968	3.00476e-05
467	0.958897	0.959678	3.00299e-05
468	0.959563	0.959678	2.99667e-05
469	0.959905	0.959679	2.99067e-05
470	0.959234	0.959678	2.98581e-05
471	0.959645	0.959677	2.97948e-05
472	0.959698	0.959678	2.97317e-05
473	0.958979	0.959676	2.97055e-05
474	0.959888	0.959677	2.96461e-05
475	0.960226	0.959678	2.96063e-05
476	0.96017	0.959679	2.95622e-05
477	0.959749	0.959679	2.95005e-05
478	0.960078	0.95968	2.94506e-05
479	0.958935	0.959678	2.94301e-05
480	0.959722	0.959678	2.9369e-05
481	0.960742	0.95968	2.93911e-05
482	0.959972	0.959681	2.93363e-05
483	0.958373	0.959678	2.94002e-05
484	0.959317	0.959678	2.9349e-05
485	0.959753	0.959678	2.92889e-05
486	0.959609	0.959678	2.92289e-05
487	0.959637	0.959678	2.9169e-05
488	0.960134	0.959678	2.91243e-05
489	0.96017	0.959679	2.90821e-05
490	0.959805	0.95968	2.90239e-05
491	0.960464	0.959681	2.90087e-05
492	0.959955	0.959682	2.89551e-05
493	0.959875	0.959682	2.8899e-05
494	0.958972	0.959681	2.88762e-05
495	0.959597	0.959681	2.88184e-05
496	0.960391	0.959682	2.87959e-05
497	0.959355	0.959681	2.87455e-05
498	0.959243	0.959681	2.87012e-05
499	0.959772	0.959681	2.86443e-05
500	0.959732	0.959681	2.85872e-05
501	0.96028	0.959682	2.85552e-05
502	0.960922	0.959684	2.86049e-05
503	0.959614	0.959684	2.85484e-05
504	0.959056	0.959683	2.8519e-05
505	0.960951	0.959686	2.85728e-05
506	0.959437	0.959685	2.85206e-05
507	0.958738	0.959683	2.85255e-05
508	0.959162	0.959682	2.84878e-05
509	0.959716	0.959682	2.84319e-05
510	0.96017	0.959683	2.83922e-05
511	0.959746	0.959683	2.83369e-05
512	0.959333	0.959683	2.82898e-05
513	0.959934	0.959683	2.82389e-05
514	0.960364	0.959685	2.8215e-05
515	0.959507	0.959684	2.81623e-05
516	0.960001	0.959685	2.81144e-05
517	0.960423	0.959686	2.80962e-05
518	0.959182	0.959685	2.80588e-05
519	0.96016	0.959686	2.80197e-05
520	0.960409	0.959688	2.80002e-05
521	0.959169	0.959687	2.79641e-05
522	0.959553	0.959686	2.79117e-05
523	0.960301	0.959687	2.78831e-05
524	0.960355	0.959689	2.7859e-05
525	0.958368	0.959686	2.79192e-05
526	0.959315	0.959686	2.78751e-05
527	0.959736	0.959686	2.78224e-05
528	0.959113	0.959685	2.77908e-05
529	0.958898	0.959683	2.7778e-05
530	0.958763	0.959681	2.77798e-05
531	0.959155	0.95968	2.77452e-05
532	0.959638	0.95968	2.76931e-05
533	0.959931	0.959681	2.76451e-05
534	0.960306	0.959682	2.76182e-05
535	0.959847	0.959682	2.75682e-05
536	0.958598	0.95968	2.75909e-05
537	0.959027	0.959679	2.75663e-05
538	0.959056	0.959678	2.75394e-05
539	0.960286	0.959679	2.75114e-05
540	0.959435	0.959678	2.74642e-05
541	0.959804	0.959679	2.74144e-05
542	0.962287	0.959684	2.77829e-05
543	0.960322	0.959685	2.77567e-05
544	0.958056	0.959682	2.78666e-05
545	0.959487	0.959681	2.78178e-05
546	0.959133	0.95968	2.77849e-05
547	0.959689	0.95968	2.77341e-05
548	0.960296	0.959681	2.77063e-05
549	0.960206	0.959682	2.76723e-05
550	0.959739	0.959683	2.76222e-05
551	0.95938	0.959682	2.75775e-05
552	0.95969	0.959682	2.75276e-05
553	0.96024	0.959683	2.74963e-05
554	0.959246	0.959682	2.7458e-05
555	0.958389	0.95968	2.75072e-05
556	0.960423	0.959681	2.74902e-05
557	0.96021	0.959682	2.74572e-05
558	0.958964	0.959681	2.74381e-05
559	0.960461	0.959682	2.74245e-05
560	0.961033	0.959685	2.74813e-05
561	0.958945	0.959683	2.7464e-05
562	0.959152	0.959682	2.74313e-05
563	0.959099	0.959681	2.74022e-05
564	0.959603	0.959681	2.73539e-05
565	0.959547	0.959681	2.73066e-05
566	0.960088	0.959682	2.72678e-05
567	0.959164	0.959681	2.7235e-05
568	0.959775	0.959681	2.71875e-05
569	0.95944	0.959681	2.71431e-05
570	0.959398	0.95968	2.71e-05
571	0.959844	0.95968	2.7054e-05
572	0.960313	0.959681	2.70293e-05
573	0.95943	0.959681	2.69857e-05
574	0.959989	0.959682	2.69441e-05
575	0.95915	0.959681	2.69131e-05
576	0.959339	0.95968	2.68729e-05
577	0.959364	0.959679	2.68319e-05
578	0.959748	0.95968	2.67857e-05
579	0.96074	0.959681	2.6802e-05
580	0.959641	0.959681	2.67559e-05
581	0.958794	0.95968	2.67534e-05
582	0.962083	0.959684	2.70241e-05
583	0.960206	0.959685	2.69925e-05
584	0.958519	0.959683	2.702e-05
585	0.959121	0.959682	2.69909e-05
586	0.958719	0.95968	2.69948e-05
587	0.960568	0.959682	2.69912e-05
588	0.958587	0.95968	2.70094e-05
589	0.958952	0.959679	2.69918e-05
590	0.959299	0.959678	2.69537e-05
591	0.960451	0.959679	2.69398e-05
592	0.960479	0.959681	2.69281e-05
593	0.960716	0.959682	2.69392e-05
594	0.959232	0.959682	2.69045e-05
595	0.958931	0.95968	2.68889e-05
596	0.959469	0.95968	2.68461e-05
597	0.959833	0.95968	2.68023e-05
598	0.960139	0.959681	2.67685e-05
599	0.959948	0.959682	2.67275e-05
600	0.959884	0.959682	2.66851e-05
601	0.961376	0.959685	2.67891e-05
602	0.959872	0.959685	2.67464e-05
603	0.961194	0.959688	2.68189e-05
604	0.959443	0.959687	2.67775e-05
605	0.958708	0.959685	2.67821e-05
606	0.959934	0.959686	2.67411e-05
607	0.9604	0.959687	2.67229e-05
608	0.960625	0.959689	2.67234e-05
609	0.959584	0.959688	2.668e-05
610	0.959824	0.959689	2.66372e-05
611	0.959725	0.959689	2.65937e-05
612	0.958339	0.959687	2.66415e-05
613	0.959323	0.959686	2.66047e-05
614	0.959186	0.959685	2.65738e-05
615	0.958899	0.959684	2.65613e-05
616	0.959524	0.959684	2.65195e-05
617	0.960409	0.959685	2.65025e-05
618	0.958836	0.959683	2.64953e-05
619	0.959399	0.959683	2.64564e-05
620	0.959354	0.959682	2.64191e-05
621	0.959043	0.959681	2.63966e-05
622	0.961512	0.959684	2.65178e-05
623	0.958609	0.959683	2.65313e-05
624	0.959695	0.959683	2.64888e-05
625	0.958976	0.959681	2.64706e-05
626	0.959372	0.959681	2.64329e-05
627	0.959658	0.959681	2.63908e-05
628	0.958447	0.959679	2.64217e-05
629	0.960237	0.95968	2.63947e-05
630	0.959469	0.95968	2.63549e-05
631	0.959366	0.959679	2.63178e-05
632	0.959071	0.959678	2.62937e-05
633	0.960556	0.959679	2.62887e-05
634	0.959568	0.959679	2.62479e-05
635	0.959263	0.959679	2.62147e-05
636	0.958438	0.959677	2.6246e-05
637	0.959382	0.959676	2.62088e-05
638	0.959259	0.959676	2.61759e-05
639	0.958445	0.959674	2.62056e-05
640	0.958416	0.959672	2.62383e-05
641	0.958923	0.95967	2.62233e-05
642	0.960116	0.959671	2.61917e-05
643	0.959632	0.959671	2.6151e-05
644	0.95959	0.959671	2.61107e-05
645	0.959355	0.959671	2.60748e-05
646	0.959182	0.95967	2.60454e-05
647	0.960142	0.95967	2.60154e-05
648	0.960551	0.959672	2.60107e-05
649	0.96043	0.959673	2.59969e-05
650	0.95944	0.959673	2.59594e-05
651	0.959334	0.959672	2.59247e-05
652	0.959093	0.959671	2.59001e-05
653	0.959889	0.959672	2.58626e-05
654	0.960562	0.959673	2.58588e-05
655	0.959641	0.959673	2.58194e-05
656	0.959142	0.959672	2.57927e-05
657	0.959984	0.959673	2.57578e-05
658	0.960041	0.959673	2.57248e-05
659	0.95957	0.959673	2.56862e-05
660	0.958785	0.959672	2.56825e-05
661	0.960068	0.959672	2.56507e-05
662	0.960193	0.959673	2.5624e-05
663	0.959743	0.959673	2.55856e-05
664	0.959387	0.959673	2.55507e-05
665	0.960123	0.959673	2.55212e-05
666	0.959605	0.959673	2.54831e-05
667	0.959793	0.959673	2.54455e-05
668	0.960265	0.959674	2.54228e-05
669	0.960205	0.959675	2.53972e-05
670	0.959239	0.959674	2.53676e-05
671	0.960213	0.959675	2.53425e-05
672	0.960324	0.959676	2.53232e-05
673	0.95946	0.959676	2.52876e-05
674	0.958783	0.959675	2.52848e-05
675	0.960262	0.959675	2.52623e-05
676	0.959977	0.959676	2.52288e-05
677	0.960316	0.959677	2.52093e-05
678	0.960498	0.959678	2.52012e-05
679	0.960499	0.959679	2.5193e-05
680	0.958983	0.959678	2.51768e-05
681	0.95967	0.959678	2.51398e-05
682	0.958956	0.959677	2.51252e-05
683	0.959863	0.959677	2.50899e-05
684	0.958577	0.959676	2.51048e-05
685	0.96049	0.959677	2.50963e-05
686	0.959818	0.959677	2.50605e-05
687	0.960092	0.959678	2.50313e-05
688	0.959331	0.959677	2.5e-05
689	0.959671	0.959677	2.49637e-05
690	0.960899	0.959679	2.49903e-05
691	0.960984	0.959681	2.50253e-05
692	0.958882	0.95968	2.50157e-05
693	0.959712	0.95968	2.49797e-05
694	0.960276	0.959681	2.49584e-05
695	0.959678	0.959681	2.49225e-05
696	0.959003	0.95968	2.49057e-05
697	0.959999	0.95968	2.48742e-05
698	0.959872	0.95968	2.48401e-05
699	0.960316	0.959681	2.48212e-05
700	0.959592	0.959681	2.47861e-05
701	0.959227	0.959681	2.47592e-05
