BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
2	1.88525	0.0165378	0.0163767	0.000113909
2	1.9109	0.0170362	0.0169229	8.01517e-05
2	1.93655	0.0176747	0.0177503	5.34548e-05
2	1.9622	0.0185741	0.0185707	2.3555e-06
2	1.98785	0.0190592	0.0191248	4.63615e-05
2	2.0135	0.0195367	0.0195437	4.93333e-06
2	2.03915	0.019973	0.0199763	2.31674e-06
2	2.0648	0.0201645	0.0202817	8.28419e-05
2	2.09045	0.020329	0.0205694	0.000169994
2	2.1161	0.0202043	0.0205152	0.000219864
2	2.14174	0.0200863	0.0202664	0.000127376
2	2.16739	0.0196198	0.0199398	0.000226253
2	2.19304	0.0194139	0.0196286	0.000151819
2	2.21869	0.0188696	0.0191287	0.000183199
2	2.24434	0.0185247	0.0187959	0.000191811
2	2.26999	0.0180367	0.0182359	0.000140842
2	2.29564	0.0175747	0.01782	0.00017348
2	2.32129	0.017215	0.0173278	7.97458e-05
2	2.34694	0.0168717	0.0169718	7.07802e-05
2	2.37259	0.0165779	0.0167778	0.000141344
2	2.39824	0.0164433	0.0165934	0.000106106
2	2.42389	0.0162487	0.0163313	5.83718e-05
2	2.44954	0.0162002	0.0161587	2.93937e-05
2	2.47519	0.0161155	0.0161978	5.82244e-05
2	2.50084	0.0158709	0.0159211	3.54848e-05
2	2.52649	0.0158813	0.0158843	2.1317e-06
2	2.55214	0.0159253	0.0158797	3.22115e-05
3	0.0128248	0	0	0
3	0.0384745	0	0	0
3	0.0641241	0	0	0
3	0.0897737	0	0	0
3	0.115423	0	0	0
3	0.141073	0	0	0
3	0.166723	0	0	0
3	0.192372	0	0	0
3	0.218022	0	0	0
3	0.243672	0	0	0
3	0.269321	0	0	0
3	0.294971	0	0	0
3	0.32062	0	0	0
3	0.34627	0	0	0
3	0.37192	0	0	0
3	0.397569	0	0	0
3	0.423219	0	0	0
3	0.448869	0	0	0
3	0.474518	0	0	0
3	0.500168	0	0	0
3	0.525818	0	0	0
3	0.551467	0	0	0
3	0.577117	0	0	0
3	0.602767	0	0	0
3	0.628416	0	0	0
3	0.654066	0	0	0
3	0.679715	0	0	0
3	0.705365	0	0	0
3	0.731015	0	0	0
3	0.756664	0	0	0
3	0.782314	0	0	0
3	0.807964	0	0	0
3	0.833613	0	0	0
3	0.859263	0	0	0
3	0.884913	1.21808e-05	1.24931e-05	2.43269e-06
3	0.910562	0.000234215	0.000247177	1.17082e-05
3	0.936212	0.00178237	0.00169126	8.4942e-05
3	0.961861	0.00628723	0.00588698	0.000214797
3	0.987511	0.0133764	0.0130338	0.000390122
3	1.01316	0.0214822	0.0208106	0.000570357
3	1.03881	0.0267692	0.0265472	0.000403805
3	1.06446	0.0298729	0.0296185	0.000314652
3	1.09011	0.0300387	0.030241	0.000143226
3	1.11576	0.0290095	0.0293247	0.000243372
3	1.14141	0.0267191	0.0268893	0.000282916
3	1.16706	0.0241986	0.0246363	0.0003563
3	1.19271	0.0219678	0.02244	0.000417478
3	1.21836	0.0197285	0.020043	0.000398946
3	1.24401	0.01749	0.0179864	0.000361045
3	1.26966	0.0161061	0.0163513	0.000299144
3	1.29531	0.0147001	0.014882	0.000224624
3	1.32096	0.0137194	0.0138267	0.00018124
3	1.34661	0.0127723	0.012847	0.000165735
3	1.37226	0.0118458	0.011926	6.12165e-05
3	1.39791	0.0111319	0.0112257	3.86192e-05
3	1.42355	0.0108712	0.0107685	4.56624e-05
3	1.4492	0.0104693	0.0104241	1.88884e-05
3	1.47485	0.0101652	0.0100932	5.64873e-05
3	1.5005	0.0100396	0.00990608	7.11466e-05
3	1.52615	0.00975355	0.00962842	6.32268e-05
3	1.5518	0.00988762	0.00971184	0.000119556
3	1.57745	0.0100127	0.00973687	0.000120506
3	1.6031	0.00979163	0.00989643	0.000126425
3	1.62875	0.0103521	0.0101033	0.000177116
3	1.6544	0.0103715	0.0103329	0.00016144
3	1.68005	0.0109706	0.0107736	0.000190403
3	1.7057	0.0114168	0.0113327	7.33233e-05
3	1.73135	0.0119136	0.0118607	0.000129074
3	1.757	0.0125841	0.0124088	0.00014024
3	1.78265	0.0134761	0.013223	0.000187871
3	1.8083	0.0140347	0.0139371	0.000118137
3	1.83395	0.0149121	0.0147961	0.00015866
3	1.8596	0.0156036	0.0156149	8.29933e-05
3	1.88525	0.0164408	0.0163981	7.79127e-05
3	1.9109	0.0171366	0.0169941	7.89928e-05
3	1.93655	0.017736	0.0177455	3.58507e-05
3	1.9622	0.0184968	0.0185461	2.0172e-05
3	1.98785	0.0192936	0.0191811	5.53724e-05
3	2.0135	0.019644	0.0195771	2.74932e-05
3	2.03915	0.0197833	0.019912	5.25564e-05
3	2.0648	0.0201173	0.0202269	7.10705e-05
3	2.09045	0.0202225	0.0204538	0.000147509
3	2.1161	0.020109	0.0203798	0.000183603
3	2.14174	0.0198667	0.0201332	0.00013802
3	2.16739	0.0195183	0.0197993	0.000189503
3	2.19304	0.0192765	0.0195112	0.000139381
3	2.21869	0.0187693	0.0190089	0.000156463
3	2.24434	0.0185789	0.0187236	0.000140861
3	2.26999	0.0181395	0.0182038	9.74878e-05
3	2.29564	0.0174817	0.0177072	0.000147828
3	2.32129	0.0173694	0.0173416	5.4356e-05
3	2.34694	0.0171465	0.01703	6.70021e-05
3	2.37259	0.0169765	0.016844	0.000108655
3	2.39824	0.0165408	0.0165759	7.217e-05
3	2.42389	0.0165036	0.0163887	6.094e-05
3	2.44954	0.0163942	0.0162372	6.70385e-05
3	2.47519	0.0160949	0.0161635	4.7869e-05
3	2.50084	0.01605	0.0159641	4.23088e-05
3	2.52649	0.0159016	0.0158901	4.91413e-06
3	2.55214	0.0159929	0.0159175	3.7542e-05
4	0.0128248	0	0	0
4	0.0384745	0	0	0
4	0.0641241	0	0	0
4	0.0897737	0	0	0
4	0.115423	0	0	0
4	0.141073	0	0	0
4	0.166723	0	0	0
4	0.192372	0	0	0
4	0.218022	0	0	0
4	0.243672	0	0	0
4	0.269321	0	0	0
4	0.294971	0	0	0
4	0.32062	0	0	0
4	0.34627	0	0	0
4	0.37192	0	0	0
4	0.397569	0	0	0
4	0.423219	0	0	0
4	0.448869	0	0	0
4	0.474518	0	0	0
4	0.500168	0	0	0
4	0.525818	0	0	0
4	0.551467	0	0	0
4	0.577117	0	0	0
4	0.602767	0	0	0
4	0.628416	0	0	0
4	0.654066	0	0	0
4	0.679715	0	0	0
4	0.705365	0	0	0
4	0.731015	0	0	0
4	0.756664	0	0	0
4	0.782314	0	0	0
4	0.807964	0	0	0
4	0.833613	0	0	0
4	0.859263	0	0	0
4	0.884913	1.87397e-05	1.40548e-05	2.2711e-06
4	0.910562	0.000259535	0.000250266	9.17978e-06
4	0.936212	0.00190114	0.00174373	7.82517e-05
4	0.961861	0.00633701	0.00599949	0.000188271
4	0.987511	0.0137493	0.0132127	0.000331064
4	1.01316	0.0215264	0.0209896	0.00045497
4	1.03881	0.0270426	0.0266711	0.000321286
4	1.06446	0.0295172	0.0295931	0.000237006
4	1.09011	0.0302393	0.0302406	0.00010742
4	1.11576	0.0291053	0.0292699	0.00018861
4	1.14141	0.0267898	0.0268644	0.000213276
4	1.16706	0.0240013	0.0244776	0.000300514
4	1.19271	0.021751	0.0222677	0.000346826
4	1.21836	0.019593	0.0199305	0.000314674
4	1.24401	0.0178381	0.0179493	0.000272681
4	1.26966	0.0157574	0.0162029	0.000258595
4	1.29531	0.0144916	0.0147844	0.000188481
4	1.32096	0.0135045	0.0137461	0.00015278
4	1.34661	0.0125585	0.0127748	0.00013911
4	1.37226	0.0119712	0.0119373	4.69465e-05
4	1.39791	0.0112438	0.0112302	2.92273e-05
4	1.42355	0.0107854	0.0107727	3.44426e-05
4	1.4492	0.010574	0.0104616	3.54204e-05
4	1.47485	0.0103071	0.0101467	6.27642e-05
4	1.5005	0.00989299	0.00990281	5.34351e-05
4	1.52615	0.00998153	0.0097167	8.99634e-05
4	1.5518	0.00988892	0.00975611	9.75196e-05
4	1.57745	0.0101233	0.00983348	0.000123157
4	1.6031	0.010104	0.00994832	0.000104927
4	1.62875	0.0105977	0.0102269	0.000170597
4	1.6544	0.0107837	0.0104456	0.000155531
4	1.68005	0.0110828	0.0108509	0.000157713
4	1.7057	0.0114338	0.011358	5.91838e-05
4	1.73135	0.011794	0.011844	9.7878e-05
4	1.757	0.012637	0.0124658	0.00011621
4	1.78265	0.0132931	0.0132405	0.000141719
4	1.8083	0.0139835	0.0139487	8.91689e-05
4	1.83395	0.0146502	0.0147596	0.000123116
4	1.8596	0.0152554	0.0155251	9.96763e-05
4	1.88525	0.0161086	0.0163257	8.56931e-05
4	1.9109	0.0168256	0.016952	6.95761e-05
4	1.93655	0.0174871	0.0176809	6.20871e-05
4	1.9622	0.0181828	0.0184553	8.00987e-05
4	1.98785	0.0189483	0.0191229	6.53062e-05
4	2.0135	0.0194568	0.019547	3.32283e-05
4	2.03915	0.0201417	0.0199694	6.34626e-05
4	2.0648	0.0201464	0.0202068	5.60816e-05
4	2.09045	0.0203025	0.020416	0.000115381
4	2.1161	0.0202357	0.0203438	0.000141192
4	2.14174	0.0202659	0.0201664	0.00010743
4	2.16739	0.0197678	0.0197914	0.00014229
4	2.19304	0.0191984	0.019433	0.000124556
4	2.21869	0.019341	0.0190919	0.000137623
4	2.24434	0.0186209	0.0186979	0.00010796
4	2.26999	0.0181259	0.0181843	7.50358e-05
4	2.29564	0.0179345	0.017764	0.000121298
4	2.32129	0.0176016	0.0174066	6.95014e-05
4	2.34694	0.0171193	0.0170524	5.3841e-05
4	2.37259	0.0169056	0.0168594	8.25761e-05
4	2.39824	0.0168422	0.0166425	7.90942e-05
4	2.42389	0.0166489	0.0164537	7.25387e-05
4	2.44954	0.0163595	0.0162678	5.68296e-05
4	2.47519	0.0161196	0.0161525	3.71371e-05
4	2.50084	0.0160807	0.0159932	4.05463e-05
4	2.52649	0.0158884	0.0158897	3.70484e-06
4	2.55214	0.0161057	0.0159645	4.95421e-05
5	0.0128248	0	0	0
5	0.0384745	0	0	0
5	0.0641241	0	0	0
5	0.0897737	0	0	0
5	0.115423	0	0	0
5	0.141073	0	0	0
5	0.166723	0	0	0
5	0.192372	0	0	0
5	0.218022	0	0	0
5	0.243672	0	0	0
5	0.269321	0	0	0
5	0.294971	0	0	0
5	0.32062	0	0	0
5	0.34627	0	0	0
5	0.37192	0	0	0
5	0.397569	0	0	0
5	0.423219	0	0	0
5	0.448869	0	0	0
5	0.474518	0	0	0
5	0.500168	0	0	0
5	0.525818	0	0	0
5	0.551467	0	0	0
5	0.577117	0	0	0
5	0.602767	0	0	0
5	0.628416	0	0	0
5	0.654066	0	0	0
5	0.679715	0	0	0
5	0.705365	0	0	0
5	0.731015	0	0	0
5	0.756664	0	0	0
5	0.782314	0	0	0
5	0.807964	0	0	0
5	0.833613	0	0	0
5	0.859263	0	0	0
5	0.884913	8.43286e-06	1.29304e-05	2.07664e-06
5	0.910562	0.000237832	0.000247779	7.67328e-06
5	0.936212	0.00164963	0.00172491	6.48248e-05
5	0.961861	0.00611256	0.0060221	0.000151969
5	0.987511	0.01294	0.0131581	0.000269305
5	1.01316	0.0209393	0.0209795	0.000364087
5	1.03881	0.0269632	0.0267295	0.000262287
5	1.06446	0.0299047	0.0296554	0.000197625
5	1.09011	0.0299477	0.030182	0.000100644
5	1.11576	0.0292178	0.0292595	0.000151176
5	1.14141	0.0269036	0.0268723	0.000170765
5	1.16706	0.0246317	0.0245084	0.000241988
5	1.19271	0.0221276	0.0222397	0.00027859
5	1.21836	0.0198029	0.019905	0.000252772
5	1.24401	0.0178716	0.0179338	0.000218588
5	1.26966	0.0165489	0.0162721	0.00021594
5	1.29531	0.0149051	0.0148085	0.000152325
5	1.32096	0.0137776	0.0137524	0.000122354
5	1.34661	0.0128338	0.0127866	0.000111786
5	1.37226	0.0118885	0.0119275	3.85573e-05
5	1.39791	0.0113026	0.0112447	2.67207e-05
5	1.42355	0.0107395	0.0107661	2.81859e-05
5	1.4492	0.0103991	0.0104491	3.04608e-05
5	1.47485	0.0101441	0.0101461	5.02135e-05
5	1.5005	0.00980943	0.00988413	4.58957e-05
5	1.52615	0.0096489	0.00970314	7.29854e-05
5	1.5518	0.00968954	0.0097428	7.89193e-05
5	1.57745	0.00982659	0.0098321	9.85332e-05
5	1.6031	0.0100134	0.00996133	8.47444e-05
5	1.62875	0.0101707	0.0102156	0.000136846
5	1.6544	0.0103778	0.010432	0.000125014
5	1.68005	0.0110073	0.0108822	0.000129233
5	1.7057	0.0114372	0.0113738	4.94197e-05
5	1.73135	0.0118996	0.0118551	7.89309e-05
5	1.757	0.01275	0.0125227	0.000105957
5	1.78265	0.0134145	0.0132753	0.00011757
5	1.8083	0.0140588	0.0139707	7.40054e-05
5	1.83395	0.0144862	0.0147049	0.000109967
5	1.8596	0.0152063	0.0154613	9.80333e-05
5	1.88525	0.0161634	0.0162932	7.4449e-05
5	1.9109	0.0168891	0.0169394	5.67872e-05
5	1.93655	0.017667	0.0176781	4.9732e-05
5	1.9622	0.0182585	0.0184159	7.31099e-05
5	1.98785	0.0187709	0.0190525	8.18203e-05
5	2.0135	0.0192896	0.0194956	5.31697e-05
5	2.03915	0.0197739	0.0199303	6.16508e-05
5	2.0648	0.0199852	0.0201625	5.98614e-05
5	2.09045	0.0202242	0.0203776	9.84755e-05
5	2.1161	0.0201721	0.0203094	0.000117056
5	2.14174	0.0202999	0.0201931	8.92015e-05
5	2.16739	0.0203202	0.0198972	0.000148004
5	2.19304	0.0196478	0.019476	0.000106799
5	2.21869	0.019393	0.0191521	0.000122564
5	2.24434	0.0189876	0.0187558	0.000100723
5	2.26999	0.0187352	0.0182945	0.000115385
5	2.29564	0.0181618	0.0178436	0.000120332
5	2.32129	0.0178526	0.0174958	9.72414e-05
5	2.34694	0.0174943	0.0171407	9.00275e-05
5	2.37259	0.017008	0.0168891	7.12054e-05
5	2.39824	0.0167222	0.0166584	6.48632e-05
5	2.42389	0.016597	0.0164824	6.34371e-05
5	2.44954	0.0162049	0.0162552	4.68346e-05
5	2.47519	0.0159799	0.016118	4.2853e-05
5	2.50084	0.015723	0.0159392	5.82225e-05
5	2.52649	0.015614	0.0158345	4.93974e-05
5	2.55214	0.0156281	0.0158972	7.20662e-05
6	0.0128248	0	0	0
6	0.0384745	0	0	0
6	0.0641241	0	0	0
6	0.0897737	0	0	0
6	0.115423	0	0	0
6	0.141073	0	0	0
6	0.166723	0	0	0
6	0.192372	0	0	0
6	0.218022	0	0	0
6	0.243672	0	0	0
6	0.269321	0	0	0
6	0.294971	0	0	0
6	0.32062	0	0	0
6	0.34627	0	0	0
6	0.37192	0	0	0
6	0.397569	0	0	0
6	0.423219	0	0	0
6	0.448869	0	0	0
6	0.474518	0	0	0
6	0.500168	0	0	0
6	0.525818	0	0	0
6	0.551467	0	0	0
6	0.577117	0	0	0
6	0.602767	0	0	0
6	0.628416	0	0	0
6	0.654066	0	0	0
6	0.679715	0	0	0
6	0.705365	0	0	0
6	0.731015	0	0	0
6	0.756664	0	0	0
6	0.782314	0	0	0
6	0.807964	0	0	0
6	0.833613	0	0	0
6	0.859263	0	0	0
6	0.884913	2.34246e-05	1.46794e-05	2.35457e-06
6	0.910562	0.000253205	0.000248684	6.44747e-06
6	0.936212	0.00183389	0.00174307	5.65083e-05
6	0.961861	0.00622985	0.00605673	0.000130526
6	0.987511	0.0130811	0.0131453	0.000224727
6	1.01316	0.0209976	0.0209825	0.000303419
6	1.03881	0.0271419	0.0267982	0.000227401
6	1.06446	0.0297908	0.029678	0.000165969
6	1.09011	0.0306964	0.0302677	0.000114714
6	1.11576	0.0292129	0.0292517	0.000126178
6	1.14141	0.0267972	0.0268598	0.000142761
6	1.16706	0.0245135	0.0245093	0.000201658
6	1.19271	0.0217218	0.0221534	0.000245165
6	1.21836	0.0197703	0.0198826	0.000211638
6	1.24401	0.0177932	0.0179103	0.000183407
6	1.26966	0.016059	0.0162366	0.000182846
6	1.29531	0.0149085	0.0148252	0.000127846
6	1.32096	0.0135814	0.0137239	0.000105228
6	1.34661	0.0128092	0.0127904	9.32182e-05
6	1.37226	0.011708	0.0118909	4.63476e-05
6	1.39791	0.0113755	0.0112665	2.98619e-05
6	1.42355	0.0106862	0.0107527	2.64416e-05
6	1.4492	0.0103059	0.0104252	3.34536e-05
6	1.47485	0.0100326	0.0101272	4.52697e-05
6	1.5005	0.00991308	0.00988896	3.84992e-05
6	1.52615	0.00961106	0.00968779	6.24139e-05
6	1.5518	0.00955836	0.00971206	7.15023e-05
6	1.57745	0.00980497	0.00982758	8.22146e-05
6	1.6031	0.00990043	0.00995118	7.12256e-05
6	1.62875	0.0101445	0.0102038	0.000114552
6	1.6544	0.0105372	0.0104496	0.0001054
6	1.68005	0.0109722	0.0108972	0.000108562
6	1.7057	0.0113773	0.0113744	4.11864e-05
6	1.73135	0.011876	0.0118586	6.58526e-05
6	1.757	0.0127248	0.0125564	9.34999e-05
6	1.78265	0.0133392	0.013286	9.84559e-05
6	1.8083	0.0142557	0.0140182	7.53854e-05
6	1.83395	0.0148468	0.0147286	9.41476e-05
6	1.8596	0.0156692	0.0154959	8.76046e-05
6	1.88525	0.0164946	0.0163268	6.91935e-05
6	1.9109	0.0171275	0.0169708	5.52998e-05
6	1.93655	0.0176933	0.0176807	4.15074e-05
6	1.9622	0.0184841	0.0184273	6.18022e-05
6	1.98785	0.019005	0.0190446	6.85659e-05
6	2.0135	0.0195202	0.0194997	4.44658e-05
6	2.03915	0.0200164	0.0199447	5.30172e-05
6	2.0648	0.0202668	0.0201798	5.23468e-05
6	2.09045	0.0203701	0.0203763	8.20709e-05
6	2.1161	0.0202266	0.0202956	9.83577e-05
6	2.14174	0.0202506	0.0202027	7.48488e-05
6	2.16739	0.0198807	0.0198944	0.000123362
6	2.19304	0.0193738	0.0194589	9.03458e-05
6	2.21869	0.0190156	0.0191294	0.000104227
6	2.24434	0.0186436	0.0187371	8.56558e-05
6	2.26999	0.0183914	0.0183106	9.72799e-05
6	2.29564	0.0179952	0.0178689	0.000102895
6	2.32129	0.0174443	0.0174872	8.14137e-05
6	2.34694	0.0169677	0.0171119	7.95087e-05
6	2.37259	0.0166247	0.0168451	7.16916e-05
6	2.39824	0.0163423	0.0166057	7.23468e-05
6	2.42389	0.0160976	0.0164183	7.88797e-05
6	2.44954	0.0159769	0.0162088	5.75915e-05
6	2.47519	0.0159406	0.0160884	4.47641e-05
6	2.50084	0.0158566	0.0159254	5.01177e-05
6	2.52649	0.0159891	0.0158603	4.74042e-05
6	2.55214	0.0159209	0.0159012	6.01635e-05
7	0.0128248	0	0	0
7	0.0384745	0	0	0
7	0.0641241	0	0	0
7	0.0897737	0	0	0
7	0.115423	0	0	0
7	0.141073	0	0	0
7	0.166723	0	0	0
7	0.192372	0	0	0
7	0.218022	0	0	0
7	0.243672	0	0	0
7	0.269321	0	0	0
7	0.294971	0	0	0
7	0.32062	0	0	0
7	0.34627	0	0	0
7	0.37192	0	0	0
7	0.397569	0	0	0
7	0.423219	0	0	0
7	0.448869	0	0	0
7	0.474518	0	0	0
7	0.500168	0	0	0
7	0.525818	0	0	0
7	0.551467	0	0	0
7	0.577117	0	0	0
7	0.602767	0	0	0
7	0.628416	0	0	0
7	0.654066	0	0	0
7	0.679715	0	0	0
7	0.705365	0	0	0
7	0.731015	0	0	0
7	0.756664	0	0	0
7	0.782314	0	0	0
7	0.807964	0	0	0
7	0.833613	0	0	0
7	0.859263	0	0	0
7	0.884913	1.31178e-05	1.44563e-05	2.02875e-06
7	0.910562	0.000278526	0.000252947	6.79111e-06
7	0.936212	0.00166535	0.00173197	4.95145e-05
7	0.961861	0.00611762	0.00606543	0.000112169
7	0.987511	0.0128959	0.0131097	0.000195426
7	1.01316	0.021247	0.0210203	0.000262415
7	1.03881	0.0270457	0.0268336	0.000197643
7	1.06446	0.0296954	0.0296805	0.000142278
7	1.09011	0.0305116	0.0303026	0.00010348
7	1.11576	0.0290345	0.0292207	0.000111904
7	1.14141	0.027313	0.0269245	0.000136264
7	1.16706	0.0245795	0.0245193	0.000173099
7	1.19271	0.0223774	0.0221854	0.00021222
7	1.21836	0.0198368	0.019876	0.000181505
7	1.24401	0.0175205	0.0178547	0.000165444
7	1.26966	0.0161718	0.0162273	0.000156959
7	1.29531	0.0145046	0.0147794	0.0001175
7	1.32096	0.0136111	0.0137078	9.14211e-05
7	1.34661	0.0122431	0.0127122	0.000107813
7	1.37226	0.0118001	0.0118779	4.15047e-05
7	1.39791	0.0108791	0.0112112	5.72737e-05
7	1.42355	0.0105348	0.0107216	3.66693e-05
7	1.4492	0.0104669	0.0104312	2.91989e-05
7	1.47485	0.0100387	0.0101146	4.05305e-05
7	1.5005	0.0099971	0.0099044	3.59656e-05
7	1.52615	0.00984038	0.00970959	5.71775e-05
7	1.5518	0.00996928	0.0097488	7.00967e-05
7	1.57745	0.0100309	0.00985662	7.54256e-05
7	1.6031	0.00985575	0.00993755	6.23415e-05
7	1.62875	0.0103492	0.0102246	0.000100055
7	1.6544	0.0105542	0.0104645	9.13958e-05
7	1.68005	0.0111649	0.0109354	9.95609e-05
7	1.7057	0.0115012	0.0113925	3.90819e-05
