BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
71	1.38089	1.38555	0.000394455
72	1.38078	1.38548	0.000394503
73	1.38696	1.3855	0.000389619
74	1.38336	1.38547	0.000385428
75	1.37825	1.38538	0.000392132
76	1.37942	1.3853	0.000394717
77	1.38776	1.38533	0.000390889
78	1.38297	1.3853	0.000387049
79	1.39198	1.38538	0.000391289
80	1.38478	1.38538	0.00038647
81	1.38152	1.38533	0.000384623
82	1.38586	1.38534	0.000379988
83	1.3879	1.38537	0.000376661
84	1.38673	1.38538	0.000372526
85	1.387	1.3854	0.000368631
86	1.38834	1.38544	0.000365928
87	1.37303	1.38529	0.000388494
88	1.38708	1.38531	0.00038461
89	1.3868	1.38533	0.000380649
90	1.38715	1.38535	0.000376955
91	1.38398	1.38534	0.000373112
92	1.38539	1.38534	0.000369057
93	1.37974	1.38528	0.000369958
94	1.38585	1.38528	0.000366073
95	1.38821	1.38531	0.000363516
96	1.38997	1.38536	0.000362954
97	1.37995	1.38531	0.00036347
98	1.39198	1.38537	0.000366082
99	1.38683	1.38539	0.000362681
100	1.3854	1.38539	0.000359054
101	1.38985	1.38543	0.000358203
102	1.39065	1.38548	0.000358319
103	1.38716	1.3855	0.00035521
104	1.38678	1.38551	0.000352008
105	1.38548	1.38551	0.000348656
106	1.38533	1.38551	0.000345371
107	1.38957	1.38555	0.000344216
108	1.38904	1.38558	0.000342546
109	1.38838	1.38561	0.000340363
110	1.39036	1.38565	0.000340004
111	1.38342	1.38563	0.000337535
112	1.37864	1.38557	0.000340237
113	1.38291	1.38554	0.00033804
114	1.38322	1.38552	0.000335687
115	1.37704	1.38545	0.000340784
116	1.38936	1.38548	0.000339513
117	1.38569	1.38548	0.000336615
118	1.3867	1.3855	0.00033392
119	1.38266	1.38547	0.000331961
120	1.39117	1.38552	0.000332571
121	1.3862	1.38552	0.000329871
122	1.38927	1.38556	0.000328592
123	1.38518	1.38555	0.000325934
124	1.38153	1.38552	0.000324914
125	1.39267	1.38558	0.000327317
126	1.37871	1.38552	0.000329223
127	1.37824	1.38547	0.000331589
128	1.38866	1.38549	0.00032994
129	1.37988	1.38545	0.000330231
130	1.38464	1.38544	0.00032775
131	1.38767	1.38546	0.000325688
132	1.38975	1.38549	0.000324837
133	1.39099	1.38553	0.000325015
134	1.39017	1.38557	0.000324432
135	1.37924	1.38552	0.000325396
136	1.38172	1.38549	0.000324201
137	1.38928	1.38552	0.000323014
138	1.38467	1.38551	0.000320732
139	1.39141	1.38556	0.000321222
140	1.38769	1.38557	0.000319291
141	1.38573	1.38557	0.000317028
142	1.38373	1.38556	0.000315062
143	1.38668	1.38557	0.000312957
144	1.38211	1.38554	0.000311703
145	1.38345	1.38553	0.000309888
146	1.38599	1.38553	0.000307782
147	1.38797	1.38555	0.000306137
148	1.39047	1.38558	0.000305868
149	1.3827	1.38556	0.000304427
150	1.38503	1.38556	0.000302418
151	1.38097	1.38553	0.000301935
152	1.38668	1.38554	0.000300044
153	1.38916	1.38556	0.000299015
154	1.3917	1.3856	0.000299722
155	1.38713	1.38561	0.000297952
156	1.38224	1.38559	0.000296823
157	1.38669	1.38559	0.000295016
158	1.37656	1.38554	0.000298639
159	1.38527	1.38554	0.000296766
160	1.38513	1.38553	0.000294922
161	1.38384	1.38552	0.000293277
162	1.38472	1.38552	0.000291509
163	1.38468	1.38551	0.000289766
164	1.39354	1.38556	0.000292106
165	1.39179	1.3856	0.000292768
166	1.38645	1.3856	0.00029105
167	1.38459	1.3856	0.000289371
168	1.38641	1.3856	0.000287689
169	1.38749	1.38561	0.000286202
170	1.39237	1.38565	0.000287265
171	1.38674	1.38566	0.000285655
172	1.38623	1.38566	0.000284014
173	1.39141	1.3857	0.000284306
174	1.38533	1.38569	0.00028268
175	1.37987	1.38566	0.000283015
176	1.38925	1.38568	0.000282139
177	1.38843	1.3857	0.000280973
178	1.38816	1.38571	0.000279734
179	1.38477	1.38571	0.000278221
180	1.38757	1.38572	0.000276867
181	1.38719	1.38572	0.000275458
182	1.38442	1.38572	0.000274037
183	1.38976	1.38574	0.000273429
184	1.37788	1.3857	0.000275262
185	1.38037	1.38567	0.000275278
186	1.38832	1.38568	0.000274167
187	1.38661	1.38569	0.000272746
188	1.37876	1.38565	0.00027377
189	1.38414	1.38564	0.000272438
190	1.39003	1.38567	0.000271982
191	1.38615	1.38567	0.00027057
192	1.38295	1.38565	0.000269531
193	1.38965	1.38567	0.00026893
194	1.38435	1.38567	0.00026763
195	1.38782	1.38568	0.000266485
196	1.39017	1.3857	0.000266107
197	1.3833	1.38569	0.000265036
198	1.39016	1.38571	0.00026466
199	1.39098	1.38574	0.000264652
200	1.38697	1.38574	0.0002634
201	1.38619	1.38575	0.000262099
202	1.38272	1.38573	0.00026123
203	1.38084	1.38571	0.000261052
204	1.38449	1.3857	0.00025984
205	1.38914	1.38572	0.000259112
206	1.38409	1.38571	0.000257975
207	1.37824	1.38567	0.00025924
208	1.38686	1.38568	0.000258056
209	1.38631	1.38568	0.000256839
210	1.38246	1.38567	0.000256072
211	1.3879	1.38568	0.000255078
212	1.38633	1.38568	0.000253893
213	1.39429	1.38572	0.000255897
214	1.38844	1.38573	0.000255017
215	1.38617	1.38574	0.000253839
216	1.38685	1.38574	0.000252716
217	1.38384	1.38573	0.000251703
218	1.38639	1.38574	0.000250567
219	1.3882	1.38575	0.000249676
220	1.3792	1.38572	0.000250311
221	1.38888	1.38573	0.000249588
222	1.38505	1.38573	0.000248482
223	1.38325	1.38572	0.000247616
224	1.38279	1.3857	0.000246856
225	1.38619	1.38571	0.000245768
226	1.39333	1.38574	0.000246984
227	1.3847	1.38574	0.000245939
228	1.38617	1.38574	0.000244867
229	1.38784	1.38575	0.00024397
230	1.38213	1.38573	0.000243416
231	1.38842	1.38574	0.00024264
232	1.38287	1.38573	0.000241911
233	1.38427	1.38572	0.000240954
234	1.3878	1.38573	0.000240087
235	1.39133	1.38576	0.000240245
236	1.39059	1.38578	0.000240099
237	1.38166	1.38576	0.000239714
238	1.38433	1.38575	0.000238782
239	1.39066	1.38577	0.000238665
240	1.38559	1.38577	0.000237672
241	1.38719	1.38578	0.000236758
242	1.3848	1.38578	0.000235815
243	1.3825	1.38576	0.000235229
244	1.38659	1.38577	0.00023429
245	1.38359	1.38576	0.000233501
246	1.38167	1.38574	0.000233142
247	1.38375	1.38573	0.000232338
248	1.38098	1.38571	0.00023219
249	1.38378	1.3857	0.000231387
250	1.38264	1.38569	0.000230785
251	1.38596	1.38569	0.000229868
252	1.38517	1.38569	0.000228965
253	1.39058	1.38571	0.000228875
254	1.38894	1.38572	0.000228327
255	1.3825	1.38571	0.000227782
256	1.38219	1.3857	0.000227307
257	1.3812	1.38568	0.000227093
258	1.38199	1.38567	0.000226663
259	1.38618	1.38567	0.000225796
260	1.39064	1.38569	0.000225737
261	1.38681	1.38569	0.000224913
262	1.38452	1.38569	0.000224099
263	1.38009	1.38567	0.000224256
264	1.38766	1.38567	0.000223534
265	1.37952	1.38565	0.000223892
266	1.38798	1.38566	0.000223221
267	1.39237	1.38568	0.000223794
268	1.38732	1.38569	0.000223043
269	1.38391	1.38568	0.000222312
270	1.38238	1.38567	0.000221824
271	1.37837	1.38564	0.000222634
272	1.38774	1.38565	0.000221949
273	1.38307	1.38564	0.000221337
274	1.37986	1.38562	0.000221533
275	1.38387	1.38561	0.000220819
276	1.38555	1.38561	0.000220019
277	1.38766	1.38562	0.000219349
278	1.38692	1.38563	0.000218609
279	1.38229	1.38561	0.000218153
280	1.38632	1.38562	0.000217388
281	1.38106	1.3856	0.000217219
282	1.38463	1.3856	0.000216476
283	1.38563	1.3856	0.000215711
284	1.38906	1.38561	0.000215296
285	1.38847	1.38562	0.000214774
286	1.38511	1.38562	0.000214031
287	1.38499	1.38562	0.000213296
288	1.38865	1.38563	0.000212815
289	1.39038	1.38564	0.000212713
290	1.38877	1.38565	0.000212252
291	1.38291	1.38564	0.000211733
292	1.38547	1.38564	0.000211008
293	1.38817	1.38565	0.000210464
294	1.38596	1.38565	0.000209751
295	1.38455	1.38565	0.000209073
296	1.3885	1.38566	0.000208588
297	1.38791	1.38567	0.000208023
298	1.38522	1.38566	0.000207331
299	1.39257	1.38569	0.000207919
300	1.38941	1.3857	0.000207596
301	1.38911	1.38571	0.000207215
302	1.38228	1.3857	0.00020684
303	1.37716	1.38567	0.000208069
304	1.38746	1.38568	0.000207468
305	1.38828	1.38569	0.000206963
306	1.38795	1.38569	0.000206419
307	1.38507	1.38569	0.000205757
308	1.38307	1.38568	0.000205265
309	1.38772	1.38569	0.000204706
310	1.38279	1.38568	0.000204259
311	1.39123	1.3857	0.00020438
312	1.38734	1.3857	0.000203792
313	1.3882	1.38571	0.000203297
314	1.38963	1.38572	0.000203033
315	1.3824	1.38571	0.000202662
316	1.38835	1.38572	0.000202193
317	1.38671	1.38573	0.000201579
318	1.38665	1.38573	0.000200966
319	1.38586	1.38573	0.000200336
320	1.3848	1.38573	0.000199731
321	1.38032	1.38571	0.000199817
322	1.38384	1.3857	0.000199281
323	1.38729	1.38571	0.000198724
324	1.38751	1.38571	0.000198189
325	1.39	1.38573	0.000198017
326	1.38279	1.38572	0.000197614
327	1.38838	1.38573	0.000197177
328	1.3862	1.38573	0.000196582
329	1.38406	1.38572	0.000196049
330	1.38922	1.38573	0.000195742
331	1.38603	1.38573	0.000195152
332	1.38396	1.38573	0.000194637
333	1.38726	1.38573	0.000194107
334	1.38398	1.38573	0.000193597
335	1.38575	1.38573	0.000193019
336	1.383	1.38572	0.000192615
337	1.38588	1.38572	0.000192044
338	1.38586	1.38572	0.000191476
339	1.38346	1.38571	0.000191027
340	1.3831	1.38571	0.000190621
341	1.38987	1.38572	0.000190453
342	1.38911	1.38573	0.000190154
343	1.38705	1.38573	0.000189638
344	1.39003	1.38574	0.000189498
345	1.38243	1.38573	0.000189192
346	1.38469	1.38573	0.000188669
347	1.38664	1.38573	0.000188144
348	1.37902	1.38572	0.00018859
349	1.38381	1.38571	0.000188129
350	1.39055	1.38572	0.000188099
351	1.38322	1.38572	0.000187698
352	1.38409	1.38571	0.000187222
353	1.38791	1.38572	0.000186794
354	1.38066	1.3857	0.000186811
355	1.38665	1.38571	0.000186304
356	1.38843	1.38571	0.000185938
357	1.38355	1.38571	0.000185516
358	1.38741	1.38571	0.000185059
359	1.3865	1.38572	0.000184556
360	1.38583	1.38572	0.000184044
361	1.39447	1.38574	0.000185125
362	1.38134	1.38573	0.000185013
363	1.38376	1.38572	0.000184582
364	1.38603	1.38572	0.000184077
365	1.39019	1.38574	0.000183979
366	1.38232	1.38573	0.000183713
367	1.3881	1.38573	0.000183326
368	1.38138	1.38572	0.000183209
369	1.38905	1.38573	0.000182935
370	1.38643	1.38573	0.00018245
371	1.39291	1.38575	0.00018298
372	1.38106	1.38574	0.000182922
373	1.38846	1.38575	0.000182577
374	1.37944	1.38573	0.000182865
375	1.38761	1.38573	0.000182447
376	1.3868	1.38574	0.000181983
377	1.39165	1.38575	0.000182175
378	1.38409	1.38575	0.000181746
379	1.38797	1.38575	0.000181361
380	1.38619	1.38575	0.000180887
381	1.38804	1.38576	0.000180512
382	1.38995	1.38577	0.000180371
383	1.38406	1.38577	0.000179956
384	1.38262	1.38576	0.000179673
385	1.38025	1.38574	0.000179776
386	1.38409	1.38574	0.000179362
387	1.38334	1.38573	0.000179005
388	1.38277	1.38573	0.000178707
389	1.38584	1.38573	0.000178247
390	1.39398	1.38575	0.000179043
391	1.38204	1.38574	0.000178836
392	1.38376	1.38573	0.000178451
393	1.38447	1.38573	0.000178026
394	1.38736	1.38573	0.000177622
395	1.38984	1.38574	0.000177477
396	1.38823	1.38575	0.00017714
397	1.3822	1.38574	0.000176919
398	1.38664	1.38574	0.000176489
399	1.3874	1.38575	0.000176096
400	1.38421	1.38574	0.000175697
401	1.3868	1.38575	0.000175279
402	1.38724	1.38575	0.000174882
403	1.3897	1.38576	0.000174722
404	1.38394	1.38576	0.000174348
405	1.38119	1.38575	0.000174281
406	1.38831	1.38575	0.000173966
407	1.38741	1.38576	0.000173586
408	1.38761	1.38576	0.00017322
409	1.38391	1.38576	0.000172856
410	1.39077	1.38577	0.000172867
411	1.39025	1.38578	0.00017279
412	1.38235	1.38577	0.000172571
413	1.38408	1.38577	0.000172201
414	1.38784	1.38577	0.000171858
415	1.3752	1.38575	0.000173323
416	1.38462	1.38574	0.000172927
417	1.39266	1.38576	0.000173307
418	1.38963	1.38577	0.00017314
419	1.3836	1.38576	0.000172804
420	1.39318	1.38578	0.000173292
421	1.38247	1.38577	0.000173059
422	1.38357	1.38577	0.000172727
423	1.37886	1.38575	0.000173089
424	1.38829	1.38576	0.000172785
425	1.38977	1.38577	0.000172636
426	1.38286	1.38576	0.000172366
427	1.38235	1.38575	0.000172147
428	1.38737	1.38576	0.000171787
429	1.38325	1.38575	0.000171485
430	1.39159	1.38576	0.000171624
431	1.39161	1.38578	0.000171762
432	1.38391	1.38577	0.000171418
433	1.38424	1.38577	0.000171059
434	1.38831	1.38578	0.000170764
435	1.38906	1.38578	0.000170539
436	1.3862	1.38578	0.00017015
437	1.39269	1.3858	0.000170493
438	1.39166	1.38581	0.000170628
439	1.38887	1.38582	0.000170381
440	1.39317	1.38584	0.000170811
441	1.38496	1.38583	0.000170436
442	1.38445	1.38583	0.000170079
443	1.39232	1.38585	0.000170325
444	1.39098	1.38586	0.000170334
445	1.38868	1.38586	0.000170069
446	1.38476	1.38586	0.000169706
447	1.39075	1.38587	0.000169678
448	1.38837	1.38588	0.000169391
449	1.38498	1.38588	0.000169025
450	1.38399	1.38587	0.000168701
451	1.38522	1.38587	0.000168334
452	1.38994	1.38588	0.000168202
453	1.392	1.38589	0.000168373
454	1.38152	1.38588	0.000168277
455	1.38447	1.38588	0.000167936
456	1.39095	1.38589	0.000167936
457	1.39092	1.3859	0.000167929
458	1.38733	1.38591	0.000167591
459	1.38863	1.38591	0.000167331
460	1.38671	1.38591	0.000166976
461	1.39116	1.38592	0.000167001
462	1.38917	1.38593	0.000166787
463	1.39176	1.38594	0.000166901
464	1.37975	1.38593	0.000167075
465	1.38668	1.38593	0.000166724
466	1.38204	1.38592	0.000166575
467	1.37978	1.38591	0.000166737
468	1.3892	1.38592	0.000166529
469	1.38699	1.38592	0.000166189
470	1.39259	1.38593	0.000166441
471	1.38716	1.38594	0.000166108
472	1.38452	1.38593	0.000165783
473	1.39167	1.38595	0.000165876
474	1.38807	1.38595	0.000165586
475	1.38881	1.38596	0.000165347
476	1.39013	1.38597	0.000165232
477	1.38077	1.38595	0.000165243
478	1.38399	1.38595	0.000164949
479	1.38903	1.38596	0.00016473
480	1.39198	1.38597	0.000164864
481	1.38406	1.38597	0.000164569
482	1.38452	1.38596	0.000164255
483	1.38586	1.38596	0.000163915
484	1.38177	1.38595	0.000163805
485	1.38348	1.38595	0.000163547
486	1.38384	1.38594	0.000163268
487	1.38489	1.38594	0.000162947
488	1.38143	1.38593	0.000162876
489	1.38485	1.38593	0.000162558
490	1.3818	1.38592	0.000162445
491	1.38839	1.38593	0.000162192
492	1.38513	1.38593	0.00016187
493	1.38473	1.38592	0.00016156
494	1.38241	1.38592	0.000161389
495	1.38041	1.38591	0.000161446
496	1.38845	1.38591	0.000161202
497	1.3812	1.3859	0.000161156
498	1.38572	1.3859	0.000160833
499	1.37581	1.38588	0.000161777
500	1.38665	1.38588	0.000161461
501	1.3881	1.38589	0.0001612
502	1.38623	1.38589	0.00016088
503	1.38626	1.38589	0.000160562
504	1.38209	1.38588	0.00016042
505	1.38663	1.38588	0.000160109
506	1.38447	1.38588	0.000159817
507	1.38212	1.38587	0.000159674
508	1.39087	1.38588	0.000159663
509	1.38471	1.38588	0.000159366
510	1.38815	1.38588	0.000159116
511	1.37653	1.38587	0.000159853
512	1.38803	1.38587	0.000159597
513	1.38848	1.38587	0.000159367
514	1.37854	1.38586	0.000159694
515	1.38736	1.38586	0.00015941
516	1.38093	1.38585	0.000159388
517	1.38522	1.38585	0.000159085
518	1.38513	1.38585	0.000158784
519	1.38869	1.38586	0.000158572
520	1.38504	1.38585	0.000158275
521	1.38943	1.38586	0.000158119
522	1.37729	1.38585	0.000158667
523	1.38238	1.38584	0.000158502
524	1.385	1.38584	0.000158208
525	1.39516	1.38585	0.0001589
526	1.3904	1.38586	0.000158833
527	1.39045	1.38587	0.00015877
528	1.38634	1.38587	0.000158471
529	1.38624	1.38587	0.000158173
530	1.38377	1.38587	0.000157925
531	1.38707	1.38587	0.000157644
532	1.38283	1.38587	0.000157451
533	1.38254	1.38586	0.000157279
534	1.38767	1.38586	0.000157021
535	1.38165	1.38586	0.000156925
536	1.38375	1.38585	0.000156681
537	1.39243	1.38586	0.000156869
538	1.38667	1.38587	0.000156584
539	1.37927	1.38585	0.000156771
540	1.38825	1.38586	0.000156544
541	1.38666	1.38586	0.000156261
542	1.38894	1.38586	0.000156076
543	1.38486	1.38586	0.0001558
544	1.3868	1.38586	0.000155523
545	1.37948	1.38585	0.000155679
546	1.38624	1.38585	0.000155395
547	1.38244	1.38585	0.000155236
548	1.39026	1.38586	0.000155162
549	1.38465	1.38585	0.000154895
550	1.38283	1.38585	0.000154711
551	1.38192	1.38584	0.000154594
552	1.38916	1.38585	0.000154431
553	1.39167	1.38586	0.00015451
554	1.38085	1.38585	0.000154496
555	1.38567	1.38585	0.000154218
556	1.3826	1.38584	0.000154051
557	1.3833	1.38584	0.000153842
558	1.38619	1.38584	0.000153567
559	1.38021	1.38583	0.000153622
560	1.38593	1.38583	0.000153348
561	1.3865	1.38583	0.000153079
562	1.37787	1.38582	0.000153461
563	1.38886	1.38582	0.000153283
564	1.3826	1.38581	0.000153118
565	1.39449	1.38583	0.000153615
566	1.38404	1.38583	0.000153376
567	1.3849	1.38583	0.000153114
568	1.38668	1.38583	0.000152852
569	1.38473	1.38582	0.000152596
570	1.38337	1.38582	0.000152389
571	1.38951	1.38583	0.000152259
572	1.38327	1.38582	0.000152058
573	1.38651	1.38582	0.000151798
574	1.39077	1.38583	0.000151778
575	1.38415	1.38583	0.000151542
576	1.38522	1.38583	0.000151283
577	1.39018	1.38584	0.000151209
578	1.38237	1.38583	0.000151066
579	1.38613	1.38583	0.000150806
580	1.38074	1.38582	0.0001508
581	1.38788	1.38583	0.000150582
582	1.38511	1.38582	0.000150329
583	1.38656	1.38583	0.000150076
584	1.38616	1.38583	0.00014982
585	1.3844	1.38582	0.000149584
586	1.39021	1.38583	0.000149516
587	1.38323	1.38583	0.000149327
588	1.38058	1.38582	0.000149339
589	1.38345	1.38581	0.00014914
590	1.38565	1.38581	0.000148887
591	1.384	1.38581	0.000148667
592	1.38629	1.38581	0.000148418
593	1.38245	1.38581	0.000148276
594	1.38584	1.38581	0.000148026
595	1.3832	1.3858	0.000147842
596	1.38375	1.3858	0.000147635
597	1.39514	1.38581	0.000148215
598	1.38073	1.3858	0.000148211
599	1.39056	1.38581	0.000148176
600	1.38813	1.38582	0.000147979
601	1.38641	1.38582	0.000147736
602	1.37924	1.38581	0.000147894
603	1.38462	1.3858	0.000147662
604	1.39234	1.38582	0.000147814
605	1.38386	1.38581	0.000147605
606	1.39014	1.38582	0.000147534
607	1.38654	1.38582	0.000147296
608	1.38087	1.38581	0.000147278
609	1.38638	1.38581	0.00014704
610	1.38678	1.38581	0.000146807
611	1.38166	1.38581	0.000146724
612	1.38378	1.3858	0.000146522
613	1.38704	1.38581	0.000146297
614	1.38351	1.3858	0.000146106
615	1.37831	1.38579	0.000146375
616	1.38518	1.38579	0.000146141
617	1.38472	1.38579	0.000145914
618	1.38883	1.38579	0.000145761
619	1.38571	1.38579	0.000145526
620	1.38891	1.3858	0.000145378
621	1.38142	1.38579	0.000145315
622	1.3854	1.38579	0.000145083
623	1.38349	1.38579	0.000144897
624	1.38768	1.38579	0.000144696
625	1.38466	1.38579	0.000144476
626	1.38193	1.38578	0.000144377
627	1.38453	1.38578	0.00014416
628	1.38586	1.38578	0.000143931
629	1.38652	1.38578	0.000143707
630	1.38891	1.38579	0.000143565
631	1.39225	1.3858	0.000143702
632	1.38732	1.3858	0.000143495
633	1.38296	1.38579	0.000143338
634	1.3878	1.3858	0.000143147
635	1.38689	1.3858	0.000142932
636	1.38281	1.38579	0.000142784
637	1.38239	1.38579	0.00014266
638	1.38704	1.38579	0.00014245
639	1.38462	1.38579	0.000142239
640	1.3873	1.38579	0.000142036
641	1.39045	1.3858	0.000142
642	1.38073	1.38579	0.000141998
643	1.38033	1.38578	0.000142031
644	1.38148	1.38578	0.000141967
645	1.37887	1.38576	0.00014215
646	1.38291	1.38576	0.000141998
647	1.38742	1.38576	0.000141802
648	1.38439	1.38576	0.000141599
649	1.38391	1.38576	0.00014141
650	1.3876	1.38576	0.000141221
651	1.38053	1.38575	0.000141232
652	1.38178	1.38575	0.000141147
653	1.38979	1.38575	0.000141066
654	1.38602	1.38575	0.000140851
655	1.38655	1.38575	0.000140642
656	1.37499	1.38574	0.000141381
657	1.3823	1.38573	0.000141262
658	1.38292	1.38573	0.000141112
659	1.38561	1.38573	0.000140898
660	1.38511	1.38573	0.000140688
661	1.38872	1.38573	0.000140548
662	1.38365	1.38573	0.000140371
663	1.38615	1.38573	0.00014016
664	1.37903	1.38572	0.000140312
665	1.37888	1.38571	0.000140478
666	1.38616	1.38571	0.000140268
667	1.39005	1.38572	0.000140209
668	1.38345	1.38571	0.00014004
669	1.38518	1.38571	0.000139833
670	1.38959	1.38572	0.000139744
671	1.38139	1.38571	0.000139684
672	1.38439	1.38571	0.00013949
673	1.39021	1.38572	0.000139443
674	1.38032	1.38571	0.000139466
675	1.38736	1.38571	0.000139281
676	1.38305	1.38571	0.00013913
677	1.38206	1.3857	0.000139029
678	1.38586	1.3857	0.000138824
679	1.38691	1.3857	0.000138631
680	1.38891	1.38571	0.000138507
681	1.38328	1.3857	0.000138349
682	1.38803	1.38571	0.000138189
683	1.38489	1.38571	0.000137991
684	1.38684	1.38571	0.0001378
685	1.38467	1.38571	0.000137607
686	1.38129	1.3857	0.000137557
687	1.38195	1.3857	0.000137465
688	1.38333	1.38569	0.000137308
689	1.38768	1.38569	0.000137139
690	1.38589	1.38569	0.00013694
691	1.38591	1.3857	0.000136742
692	1.38736	1.3857	0.000136566
693	1.38055	1.38569	0.00013657
694	1.3888	1.38569	0.000136447
695	1.38698	1.3857	0.000136264
696	1.39211	1.38571	0.000136379
697	1.38517	1.3857	0.000136186
698	1.38239	1.3857	0.000136074
699	1.39008	1.38571	0.000136023
700	1.38758	1.38571	0.000135855
701	1.3952	1.38572	0.000136334
702	1.38295	1.38572	0.000136197
703	1.38644	1.38572	0.000136007
704	1.38715	1.38572	0.000135829
705	1.38703	1.38572	0.000135649
706	1.38661	1.38572	0.000135463
707	1.38151	1.38572	0.000135402
708	1.38761	1.38572	0.000135237
709	1.38686	1.38572	0.000135056
710	1.3886	1.38573	0.000134926
711	1.39208	1.38574	0.000135032
712	1.38975	1.38574	0.00013496
713	1.38884	1.38575	0.000134841
714	1.38434	1.38574	0.000134666
715	1.38458	1.38574	0.000134488
716	1.38626	1.38574	0.000134302
717	1.38625	1.38574	0.000134116
718	1.38047	1.38574	0.00013413
719	1.38658	1.38574	0.000133949
720	1.38876	1.38574	0.000133829
721	1.38695	1.38574	0.000133654
722	1.38608	1.38574	0.000133469
723	1.38665	1.38575	0.000133291
724	1.38419	1.38574	0.000133124
725	1.3892	1.38575	0.000133026
726	1.38304	1.38574	0.000132895
727	1.38694	1.38575	0.000132722
728	1.3805	1.38574	0.000132736
729	1.38619	1.38574	0.000132555
730	1.38173	1.38573	0.000132487
731	1.38449	1.38573	0.000132317
732	1.38882	1.38574	0.000132204
733	1.37983	1.38573	0.000132268
734	1.38417	1.38573	0.000132105
735	1.38537	1.38573	0.000131926
736	1.38784	1.38573	0.000131778
737	1.38504	1.38573	0.000131603
738	1.38567	1.38573	0.000131425
739	1.38615	1.38573	0.000131248
740	1.38537	1.38573	0.000131071
741	1.38637	1.38573	0.000130897
742	1.38488	1.38573	0.000130726
743	1.38318	1.38572	0.000130595
744	1.38222	1.38572	0.000130504
745	1.38963	1.38572	0.000130434
746	1.38746	1.38573	0.00013028
747	1.37925	1.38572	0.000130394
748	1.37808	1.38571	0.000130618
749	1.38477	1.38571	0.00013045
750	1.38092	1.3857	0.000130432
751	1.38253	1.3857	0.000130326
752	1.38906	1.3857	0.00013023
753	1.38646	1.3857	0.000130061
754	1.38449	1.3857	0.000129898
755	1.38668	1.3857	0.000129733
756	1.38891	1.38571	0.00012963
757	1.38587	1.38571	0.000129459
758	1.38863	1.38571	0.000129346
759	1.38628	1.38571	0.000129178
760	1.38156	1.3857	0.000129123
761	1.38408	1.3857	0.000128971
762	1.39036	1.38571	0.000128947
763	1.3871	1.38571	0.000128791
764	1.38264	1.38571	0.000128685
765	1.38745	1.38571	0.000128537
766	1.39035	1.38571	0.000128511
767	1.38986	1.38572	0.000128457
768	1.38736	1.38572	0.000128308
769	1.38402	1.38572	0.00012816
770	1.38992	1.38573	0.00012811
771	1.39011	1.38573	0.00012807
772	1.38465	1.38573	0.000127911
773	1.37825	1.38572	0.000128111
774	1.38582	1.38572	0.000127946
