BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
98	0.0599045	0.0599012	3.38046e-07
99	0.0598976	0.0599011	3.36524e-07
100	0.0599031	0.0599011	3.33728e-07
101	0.0599005	0.0599011	3.30486e-07
102	0.0598983	0.0599011	3.28382e-07
103	0.0599026	0.0599011	3.25516e-07
104	0.059904	0.0599012	3.23531e-07
105	0.0598969	0.0599011	3.22976e-07
106	0.0598977	0.0599011	3.21559e-07
107	0.059907	0.0599011	3.23257e-07
108	0.0599029	0.0599012	3.20673e-07
109	0.0599061	0.0599012	3.20889e-07
110	0.0599018	0.0599012	3.18012e-07
111	0.0598973	0.0599012	3.17097e-07
112	0.0598981	0.0599011	3.15446e-07
113	0.0599011	0.0599011	3.12655e-07
114	0.0599061	0.0599012	3.12913e-07
115	0.0599019	0.0599012	3.1026e-07
116	0.0599008	0.0599012	3.07601e-07
117	0.059901	0.0599012	3.04978e-07
118	0.0599038	0.0599012	3.03195e-07
119	0.059899	0.0599012	3.01239e-07
120	0.0598992	0.0599012	2.99164e-07
121	0.0599026	0.0599012	2.96913e-07
122	0.0599015	0.0599012	2.94492e-07
123	0.0599008	0.0599012	2.92117e-07
124	0.0599024	0.0599012	2.89926e-07
125	0.0599057	0.0599012	2.8986e-07
126	0.059898	0.0599012	2.887e-07
127	0.0599022	0.0599012	2.86539e-07
128	0.0599034	0.0599012	2.84821e-07
129	0.0599037	0.0599013	2.83256e-07
130	0.0598963	0.0599012	2.83641e-07
131	0.0599035	0.0599012	2.82024e-07
132	0.0598992	0.0599012	2.80327e-07
133	0.0599042	0.0599012	2.79121e-07
134	0.0599042	0.0599013	2.77926e-07
135	0.0599039	0.0599013	2.7655e-07
136	0.0599001	0.0599013	2.74653e-07
137	0.059902	0.0599013	2.72694e-07
138	0.0598972	0.0599012	2.72302e-07
139	0.059904	0.0599013	2.71049e-07
140	0.0598975	0.0599012	2.70463e-07
141	0.0598994	0.0599012	2.68875e-07
142	0.0598995	0.0599012	2.67251e-07
143	0.0598974	0.0599012	2.66717e-07
144	0.0599036	0.0599012	2.6537e-07
145	0.059901	0.0599012	2.63544e-07
146	0.0598995	0.0599012	2.61998e-07
147	0.0599017	0.0599012	2.60241e-07
148	0.059899	0.0599012	2.58913e-07
149	0.059902	0.0599012	2.57239e-07
150	0.0598987	0.0599012	2.56072e-07
151	0.0599016	0.0599012	2.54394e-07
152	0.0598989	0.0599012	2.53159e-07
153	0.0599032	0.0599012	2.51856e-07
154	0.0599019	0.0599012	2.5026e-07
155	0.0598975	0.0599011	2.49776e-07
156	0.059903	0.0599012	2.48444e-07
157	0.0598963	0.0599011	2.48781e-07
158	0.0598956	0.0599011	2.49618e-07
159	0.0599045	0.0599011	2.48956e-07
160	0.0599041	0.0599011	2.48106e-07
161	0.0598981	0.0599011	2.47274e-07
162	0.0599062	0.0599011	2.47753e-07
163	0.0598973	0.0599011	2.47347e-07
164	0.0599008	0.0599011	2.45845e-07
165	0.0599057	0.0599011	2.45901e-07
166	0.0599033	0.0599012	2.44759e-07
167	0.0598951	0.0599011	2.46003e-07
168	0.0599065	0.0599012	2.46574e-07
169	0.0599038	0.0599012	2.45614e-07
170	0.0598995	0.0599012	2.44365e-07
171	0.0599008	0.0599012	2.42947e-07
172	0.0599002	0.0599012	2.41594e-07
173	0.0599048	0.0599012	2.41098e-07
174	0.0599024	0.0599012	2.39808e-07
175	0.0599011	0.0599012	2.38438e-07
176	0.0599051	0.0599012	2.38132e-07
177	0.059899	0.0599012	2.37111e-07
178	0.0598998	0.0599012	2.359e-07
179	0.0598977	0.0599012	2.35365e-07
180	0.0599012	0.0599012	2.34057e-07
181	0.0599033	0.0599012	2.33062e-07
182	0.0598987	0.0599012	2.32173e-07
183	0.0598975	0.0599011	2.31772e-07
184	0.0598987	0.0599011	2.30881e-07
185	0.0598987	0.0599011	2.30006e-07
186	0.0599023	0.0599011	2.28857e-07
187	0.0599004	0.0599011	2.27668e-07
188	0.0599033	0.0599011	2.26752e-07
189	0.0599008	0.0599011	2.2556e-07
190	0.0599014	0.0599011	2.24378e-07
191	0.0599008	0.0599011	2.23212e-07
192	0.0599019	0.0599011	2.22081e-07
193	0.0598993	0.0599011	2.21129e-07
194	0.0599051	0.0599011	2.20927e-07
195	0.0599009	0.0599011	2.19798e-07
196	0.0599013	0.0599011	2.18678e-07
197	0.0599017	0.0599011	2.17586e-07
198	0.0598994	0.0599011	2.16674e-07
199	0.0599037	0.0599012	2.15962e-07
200	0.0599018	0.0599012	2.14904e-07
201	0.0599056	0.0599012	2.14965e-07
202	0.059897	0.0599012	2.14895e-07
203	0.0599009	0.0599012	2.13841e-07
204	0.0599018	0.0599012	2.1282e-07
205	0.0599003	0.0599012	2.11824e-07
206	0.0598886	0.0599011	2.19449e-07
207	0.0599029	0.0599011	2.18562e-07
208	0.0599015	0.0599011	2.17519e-07
209	0.0599035	0.0599011	2.16769e-07
210	0.0599017	0.0599011	2.15755e-07
211	0.0599024	0.0599011	2.14818e-07
212	0.0599022	0.0599011	2.13868e-07
213	0.0599063	0.0599012	2.14237e-07
214	0.0599084	0.0599012	2.159e-07
215	0.0598956	0.0599012	2.16467e-07
216	0.0598982	0.0599011	2.15902e-07
217	0.0599013	0.0599011	2.14908e-07
218	0.0598997	0.0599011	2.14019e-07
219	0.0599034	0.0599012	2.1329e-07
220	0.0598965	0.0599011	2.13383e-07
221	0.0599016	0.0599011	2.1243e-07
222	0.0599016	0.0599011	2.11485e-07
223	0.0598935	0.0599011	2.13257e-07
224	0.0598962	0.0599011	2.13438e-07
225	0.0599016	0.0599011	2.12502e-07
226	0.0599048	0.0599011	2.1221e-07
227	0.0598983	0.0599011	2.11622e-07
228	0.0599038	0.0599011	2.11033e-07
229	0.0599024	0.0599011	2.1019e-07
230	0.0598996	0.0599011	2.09374e-07
231	0.0599012	0.0599011	2.08468e-07
232	0.0599077	0.0599011	2.09519e-07
233	0.0598999	0.0599011	2.08684e-07
234	0.0599071	0.0599011	2.09374e-07
235	0.0599057	0.0599012	2.09391e-07
236	0.0599054	0.0599012	2.09272e-07
237	0.0598963	0.0599012	2.09384e-07
238	0.0599026	0.0599012	2.08594e-07
239	0.0599008	0.0599012	2.07726e-07
240	0.0598994	0.0599012	2.06984e-07
241	0.0598993	0.0599012	2.06265e-07
242	0.0599049	0.0599012	2.05993e-07
243	0.0599023	0.0599012	2.05196e-07
244	0.0599043	0.0599012	2.04768e-07
245	0.0599023	0.0599012	2.03986e-07
246	0.0599023	0.0599012	2.03204e-07
247	0.0599024	0.0599012	2.02441e-07
248	0.0599039	0.0599012	2.01925e-07
249	0.0598998	0.0599012	2.01192e-07
250	0.0599007	0.0599012	2.00397e-07
251	0.0599004	0.0599012	1.99627e-07
252	0.0599004	0.0599012	1.98863e-07
253	0.0599058	0.0599012	1.98898e-07
254	0.0598992	0.0599012	1.98277e-07
255	0.0599015	0.0599012	1.97504e-07
256	0.0599028	0.0599012	1.96826e-07
257	0.0598995	0.0599012	1.96177e-07
258	0.059901	0.0599012	1.95418e-07
259	0.0599023	0.0599012	1.94706e-07
260	0.0598981	0.0599012	1.9432e-07
261	0.0598982	0.0599012	1.93913e-07
262	0.0598985	0.0599012	1.93437e-07
263	0.0598986	0.0599012	1.92957e-07
264	0.0598996	0.0599012	1.92314e-07
265	0.059896	0.0599011	1.92574e-07
266	0.0599051	0.0599012	1.92418e-07
267	0.059904	0.0599012	1.91983e-07
268	0.0598988	0.0599012	1.91466e-07
269	0.059903	0.0599012	1.90872e-07
270	0.0599027	0.0599012	1.90245e-07
271	0.0599005	0.0599012	1.89558e-07
272	0.0598967	0.0599012	1.89568e-07
273	0.0599026	0.0599012	1.88949e-07
274	0.0598985	0.0599011	1.88507e-07
275	0.0599033	0.0599012	1.87982e-07
276	0.0599045	0.0599012	1.87683e-07
277	0.0599069	0.0599012	1.88143e-07
278	0.0599032	0.0599012	1.87599e-07
279	0.0598997	0.0599012	1.87003e-07
280	0.0598976	0.0599012	1.86781e-07
281	0.059897	0.0599012	1.86702e-07
282	0.0599009	0.0599012	1.86041e-07
283	0.0599031	0.0599012	1.85507e-07
284	0.0599091	0.0599012	1.86934e-07
285	0.0599056	0.0599012	1.86915e-07
286	0.0599039	0.0599012	1.86496e-07
287	0.0598994	0.0599012	1.85958e-07
288	0.0598998	0.0599012	1.8538e-07
289	0.0599098	0.0599012	1.87081e-07
290	0.059901	0.0599012	1.86437e-07
291	0.0599028	0.0599012	1.85871e-07
292	0.0599074	0.0599013	1.86436e-07
293	0.0599004	0.0599013	1.85824e-07
294	0.0599013	0.0599013	1.85192e-07
295	0.0599007	0.0599013	1.84573e-07
296	0.0599028	0.0599013	1.84021e-07
297	0.0599051	0.0599013	1.83861e-07
298	0.059899	0.0599013	1.83397e-07
299	0.0598983	0.0599013	1.83054e-07
300	0.0599054	0.0599013	1.82964e-07
301	0.0598983	0.0599013	1.8263e-07
302	0.059903	0.0599013	1.82121e-07
303	0.0598924	0.0599012	1.83837e-07
304	0.0599025	0.0599012	1.83282e-07
305	0.0599	0.0599012	1.82728e-07
306	0.0599042	0.0599013	1.82389e-07
307	0.0599	0.0599012	1.81841e-07
308	0.0599038	0.0599013	1.81436e-07
309	0.0598997	0.0599012	1.80923e-07
310	0.0598993	0.0599012	1.80448e-07
311	0.0599022	0.0599012	1.79895e-07
312	0.059911	0.0599013	1.82039e-07
313	0.0599014	0.0599013	1.81458e-07
314	0.0599	0.0599013	1.80923e-07
315	0.0599054	0.0599013	1.80829e-07
316	0.0599024	0.0599013	1.80294e-07
317	0.0598964	0.0599013	1.80378e-07
318	0.0599036	0.0599013	1.79956e-07
319	0.0599025	0.0599013	1.7943e-07
320	0.0599041	0.0599013	1.79083e-07
321	0.0598993	0.0599013	1.78631e-07
322	0.0598989	0.0599013	1.78234e-07
323	0.0599023	0.0599013	1.77713e-07
324	0.0598998	0.0599013	1.77224e-07
325	0.0599015	0.0599013	1.76679e-07
326	0.0599053	0.0599013	1.76565e-07
327	0.0599028	0.0599013	1.76083e-07
328	0.0599016	0.0599013	1.75548e-07
329	0.0598981	0.0599013	1.75287e-07
330	0.0599019	0.0599013	1.74766e-07
331	0.0598979	0.0599013	1.74531e-07
332	0.0599088	0.0599013	1.75467e-07
333	0.0598987	0.0599013	1.75108e-07
334	0.0599007	0.0599013	1.74593e-07
335	0.0599004	0.0599013	1.74091e-07
336	0.0598985	0.0599013	1.73768e-07
337	0.0598974	0.0599013	1.73631e-07
338	0.0599068	0.0599013	1.73876e-07
339	0.0599027	0.0599013	1.73412e-07
340	0.059896	0.0599013	1.73594e-07
341	0.0599112	0.0599013	1.75503e-07
342	0.0599043	0.0599013	1.7521e-07
343	0.0598977	0.0599013	1.75023e-07
344	0.0599005	0.0599013	1.74529e-07
345	0.0599057	0.0599013	1.74483e-07
346	0.0599042	0.0599013	1.74173e-07
347	0.0599029	0.0599013	1.73734e-07
348	0.059894	0.0599013	1.7451e-07
349	0.0599016	0.0599013	1.74013e-07
350	0.0598944	0.0599013	1.74629e-07
351	0.0598985	0.0599013	1.74318e-07
352	0.0598942	0.0599013	1.74984e-07
353	0.0599012	0.0599013	1.74488e-07
354	0.0598988	0.0599013	1.74129e-07
355	0.0598994	0.0599012	1.73718e-07
356	0.059903	0.0599013	1.73302e-07
357	0.0598975	0.0599012	1.73127e-07
358	0.0599036	0.0599012	1.72773e-07
359	0.0599013	0.0599012	1.72292e-07
360	0.0598982	0.0599012	1.72019e-07
361	0.0598984	0.0599012	1.71717e-07
362	0.0599006	0.0599012	1.71253e-07
363	0.0599019	0.0599012	1.70792e-07
364	0.0599069	0.0599012	1.71043e-07
365	0.0599069	0.0599013	1.71263e-07
366	0.0598998	0.0599013	1.70841e-07
367	0.0599019	0.0599013	1.70385e-07
368	0.0599026	0.0599013	1.69959e-07
369	0.0598985	0.0599013	1.69667e-07
370	0.0598993	0.0599013	1.69293e-07
371	0.0598971	0.0599012	1.692e-07
372	0.0599025	0.0599012	1.6878e-07
373	0.0599005	0.0599012	1.68339e-07
374	0.0599069	0.0599013	1.6857e-07
375	0.0599028	0.0599013	1.68174e-07
376	0.0599012	0.0599013	1.67727e-07
377	0.0599032	0.0599013	1.6736e-07
378	0.0598999	0.0599013	1.66954e-07
379	0.0599002	0.0599013	1.66538e-07
380	0.0599034	0.0599013	1.66191e-07
381	0.0599019	0.0599013	1.65763e-07
382	0.0599014	0.0599013	1.6533e-07
383	0.0598995	0.0599013	1.64965e-07
384	0.0599001	0.0599013	1.64563e-07
385	0.0599029	0.0599013	1.64192e-07
386	0.0599031	0.0599013	1.63836e-07
387	0.0598986	0.0599013	1.63555e-07
388	0.0599008	0.0599013	1.63137e-07
389	0.0598973	0.0599013	1.63038e-07
390	0.0599053	0.0599013	1.62956e-07
391	0.0598961	0.0599012	1.63069e-07
392	0.0599017	0.0599012	1.62658e-07
393	0.0598979	0.0599012	1.62461e-07
394	0.0598991	0.0599012	1.62139e-07
395	0.0599052	0.0599012	1.62038e-07
396	0.0599055	0.0599013	1.61986e-07
397	0.0599086	0.0599013	1.62631e-07
398	0.0599014	0.0599013	1.62223e-07
399	0.0598977	0.0599013	1.62067e-07
400	0.0599062	0.0599013	1.62132e-07
401	0.0599007	0.0599013	1.61734e-07
402	0.0598994	0.0599013	1.61396e-07
403	0.0599093	0.0599013	1.62231e-07
404	0.0599063	0.0599013	1.62304e-07
405	0.0598966	0.0599013	1.62325e-07
406	0.0599029	0.0599013	1.61975e-07
407	0.0599	0.0599013	1.6161e-07
408	0.0599022	0.0599013	1.61229e-07
409	0.0599061	0.0599013	1.6127e-07
410	0.0599031	0.0599013	1.60937e-07
411	0.0599029	0.0599013	1.6059e-07
412	0.0598998	0.0599013	1.6024e-07
413	0.0599094	0.0599013	1.61035e-07
414	0.0599061	0.0599013	1.61054e-07
415	0.0598994	0.0599013	1.60732e-07
416	0.0599037	0.0599013	1.60449e-07
417	0.0598962	0.0599013	1.6053e-07
418	0.0599023	0.0599013	1.60164e-07
419	0.0599034	0.0599013	1.59859e-07
420	0.059903	0.0599013	1.5953e-07
421	0.0599029	0.0599013	1.59192e-07
422	0.0598969	0.0599013	1.59169e-07
423	0.0598975	0.0599013	1.59051e-07
424	0.0599039	0.0599013	1.58794e-07
425	0.0599028	0.0599013	1.58459e-07
426	0.0598942	0.0599013	1.58966e-07
427	0.0599003	0.0599013	1.58612e-07
428	0.0599038	0.0599013	1.5835e-07
429	0.0599048	0.0599013	1.58194e-07
430	0.0599024	0.0599013	1.57844e-07
431	0.0599044	0.0599013	1.57639e-07
432	0.0599033	0.0599013	1.57342e-07
433	0.0598992	0.0599013	1.57055e-07
434	0.0599025	0.0599013	1.56714e-07
435	0.0599011	0.0599013	1.56355e-07
436	0.0599017	0.0599013	1.55999e-07
437	0.0599044	0.0599014	1.55799e-07
438	0.059903	0.0599014	1.55487e-07
439	0.0599029	0.0599014	1.55173e-07
440	0.0599012	0.0599014	1.54821e-07
441	0.0599007	0.0599014	1.54478e-07
442	0.0599037	0.0599014	1.54218e-07
443	0.0599	0.0599014	1.53899e-07
444	0.0599026	0.0599014	1.53576e-07
445	0.0598997	0.0599014	1.53275e-07
446	0.0598973	0.0599013	1.53198e-07
447	0.0599014	0.0599013	1.52856e-07
448	0.0599034	0.0599014	1.52581e-07
449	0.0599066	0.0599014	1.52694e-07
450	0.0598943	0.0599013	1.53169e-07
451	0.0599016	0.0599013	1.5283e-07
452	0.0598969	0.0599013	1.52807e-07
453	0.0599054	0.0599013	1.52729e-07
454	0.0598992	0.0599013	1.52463e-07
455	0.0599021	0.0599013	1.52137e-07
456	0.059901	0.0599013	1.51805e-07
457	0.0598982	0.0599013	1.51626e-07
458	0.0599007	0.0599013	1.51302e-07
459	0.0599042	0.0599013	1.51097e-07
460	0.0599011	0.0599013	1.50769e-07
461	0.059903	0.0599013	1.50487e-07
462	0.0599008	0.0599013	1.50166e-07
463	0.0599035	0.0599013	1.49917e-07
464	0.0598962	0.0599013	1.50003e-07
465	0.0598966	0.0599013	1.50029e-07
466	0.0599028	0.0599013	1.49742e-07
467	0.0599024	0.0599013	1.49438e-07
468	0.0599031	0.0599013	1.49167e-07
469	0.0599019	0.0599013	1.48855e-07
470	0.0599057	0.0599013	1.48825e-07
471	0.0598993	0.0599013	1.48571e-07
472	0.0599043	0.0599014	1.48385e-07
473	0.0599016	0.0599014	1.48073e-07
474	0.0599018	0.0599014	1.47763e-07
475	0.0599052	0.0599014	1.47673e-07
476	0.0599074	0.0599014	1.47901e-07
477	0.0599014	0.0599014	1.47591e-07
478	0.059905	0.0599014	1.47482e-07
479	0.0599023	0.0599014	1.47187e-07
480	0.0599029	0.0599014	1.46917e-07
481	0.0599002	0.0599014	1.46631e-07
482	0.0599014	0.0599014	1.46327e-07
483	0.0598995	0.0599014	1.46076e-07
484	0.0598958	0.0599014	1.46225e-07
485	0.059904	0.0599014	1.46025e-07
486	0.0599011	0.0599014	1.45726e-07
487	0.0599047	0.0599014	1.45583e-07
488	0.059899	0.0599014	1.45366e-07
489	0.0598984	0.0599014	1.45195e-07
490	0.0599055	0.0599014	1.45142e-07
491	0.0599059	0.0599014	1.45142e-07
492	0.0598983	0.0599014	1.44981e-07
493	0.0598989	0.0599014	1.44772e-07
494	0.059901	0.0599014	1.44482e-07
495	0.0599016	0.0599014	1.44191e-07
496	0.0599061	0.0599014	1.44211e-07
497	0.0598993	0.0599014	1.43984e-07
498	0.0599032	0.0599014	1.4374e-07
499	0.0598976	0.0599014	1.43649e-07
500	0.0598986	0.0599014	1.43466e-07
501	0.0599001	0.0599014	1.43202e-07
502	0.0599066	0.0599014	1.43298e-07
503	0.0599035	0.0599014	1.43077e-07
504	0.0598983	0.0599014	1.42923e-07
505	0.0599025	0.0599014	1.42656e-07
506	0.0599013	0.0599014	1.42374e-07
507	0.0598999	0.0599014	1.42123e-07
508	0.0599032	0.0599014	1.4189e-07
509	0.0599055	0.0599014	1.41842e-07
510	0.0599074	0.0599014	1.42057e-07
511	0.0598988	0.0599014	1.4187e-07
512	0.0599062	0.0599014	1.41905e-07
513	0.0599059	0.0599014	1.41904e-07
514	0.0599025	0.0599014	1.41643e-07
515	0.0599017	0.0599014	1.41369e-07
516	0.0599035	0.0599014	1.41151e-07
517	0.0598992	0.0599014	1.40942e-07
518	0.0598995	0.0599014	1.40717e-07
519	0.0598995	0.0599014	1.40497e-07
520	0.0599053	0.0599014	1.40423e-07
521	0.0598987	0.0599014	1.40247e-07
522	0.0598979	0.0599014	1.40135e-07
523	0.059897	0.0599014	1.40116e-07
524	0.0599013	0.0599014	1.39848e-07
525	0.0599036	0.0599014	1.39643e-07
526	0.0598991	0.0599014	1.39444e-07
527	0.0599021	0.0599014	1.39185e-07
528	0.0598991	0.0599014	1.3899e-07
529	0.0599042	0.0599014	1.38828e-07
530	0.0598981	0.0599014	1.38706e-07
531	0.0599022	0.0599014	1.38453e-07
532	0.0598996	0.0599014	1.38234e-07
533	0.0598997	0.0599014	1.3801e-07
534	0.0599024	0.0599014	1.37765e-07
535	0.0599013	0.0599014	1.37508e-07
536	0.0599052	0.0599014	1.37432e-07
537	0.0599	0.0599014	1.37202e-07
538	0.0598994	0.0599014	1.36999e-07
539	0.0599041	0.0599014	1.36834e-07
540	0.0599069	0.0599014	1.36963e-07
541	0.0599023	0.0599014	1.36719e-07
542	0.0599008	0.0599014	1.36472e-07
543	0.0598989	0.0599014	1.36298e-07
544	0.0599073	0.0599014	1.36482e-07
545	0.0599001	0.0599014	1.36253e-07
546	0.0599035	0.0599014	1.36059e-07
547	0.0598961	0.0599014	1.3616e-07
548	0.0599067	0.0599014	1.36251e-07
549	0.059902	0.0599014	1.36008e-07
550	0.0598985	0.0599014	1.35867e-07
551	0.0598958	0.0599014	1.36001e-07
552	0.0598982	0.0599014	1.3588e-07
553	0.0599027	0.0599014	1.35656e-07
554	0.0598938	0.0599014	1.36109e-07
555	0.0598973	0.0599014	1.36066e-07
556	0.0599046	0.0599014	1.35946e-07
557	0.0598956	0.0599014	1.361e-07
558	0.0598972	0.0599014	1.36057e-07
559	0.0599055	0.0599014	1.36013e-07
560	0.0599055	0.0599014	1.35971e-07
561	0.0599035	0.0599014	1.3578e-07
562	0.0599014	0.0599014	1.35538e-07
563	0.0599025	0.0599014	1.35313e-07
564	0.0598972	0.0599014	1.35277e-07
565	0.059907	0.0599014	1.35402e-07
566	0.059903	0.0599014	1.35193e-07
567	0.059901	0.0599014	1.34957e-07
568	0.0599005	0.0599014	1.34728e-07
569	0.0598978	0.0599014	1.34641e-07
570	0.0599003	0.0599014	1.34418e-07
571	0.0599016	0.0599014	1.34183e-07
572	0.0599004	0.0599014	1.33958e-07
573	0.0599023	0.0599014	1.33735e-07
574	0.0598952	0.0599014	1.33934e-07
575	0.0598993	0.0599014	1.33747e-07
576	0.0599033	0.0599014	1.33556e-07
577	0.0599033	0.0599014	1.33365e-07
578	0.0599008	0.0599014	1.33138e-07
579	0.0599018	0.0599014	1.3291e-07
580	0.0599	0.0599014	1.32702e-07
581	0.059904	0.0599014	1.32553e-07
582	0.0599031	0.0599014	1.32358e-07
583	0.0599109	0.0599014	1.33133e-07
584	0.0599055	0.0599014	1.33087e-07
585	0.0598974	0.0599014	1.33032e-07
586	0.0599099	0.0599014	1.33601e-07
587	0.0599029	0.0599014	1.33397e-07
588	0.0598959	0.0599014	1.33499e-07
589	0.0599004	0.0599014	1.33282e-07
590	0.0598992	0.0599014	1.3311e-07
591	0.0598962	0.0599014	1.33179e-07
592	0.0599023	0.0599014	1.32962e-07
593	0.0598991	0.0599014	1.32794e-07
594	0.0599032	0.0599014	1.32606e-07
595	0.0599023	0.0599014	1.32391e-07
596	0.0598986	0.0599014	1.32251e-07
597	0.0599044	0.0599014	1.32124e-07
598	0.0599044	0.0599014	1.31997e-07
599	0.0599008	0.0599014	1.31779e-07
600	0.0599044	0.0599014	1.31653e-07
601	0.0598993	0.0599014	1.31478e-07
602	0.0599007	0.0599014	1.31264e-07
603	0.0599055	0.0599014	1.31225e-07
604	0.0599041	0.0599014	1.31082e-07
605	0.0599053	0.0599014	1.31022e-07
606	0.0599053	0.0599014	1.30963e-07
607	0.0598993	0.0599014	1.30794e-07
608	0.0599015	0.0599014	1.30579e-07
609	0.0599012	0.0599014	1.30365e-07
610	0.0598991	0.0599014	1.30209e-07
611	0.0598982	0.0599014	1.30104e-07
612	0.0598955	0.0599014	1.30244e-07
613	0.0599007	0.0599014	1.30037e-07
614	0.0599037	0.0599014	1.29881e-07
615	0.0598994	0.0599014	1.29711e-07
616	0.0599032	0.0599014	1.29534e-07
617	0.0598994	0.0599014	1.29363e-07
618	0.0599025	0.0599014	1.29167e-07
619	0.0598969	0.0599014	1.29164e-07
620	0.0599026	0.0599014	1.28971e-07
621	0.0599021	0.0599014	1.28769e-07
622	0.0599036	0.0599014	1.28609e-07
623	0.0598997	0.0599014	1.28433e-07
624	0.0599077	0.0599014	1.28628e-07
625	0.0599021	0.0599014	1.28428e-07
626	0.0599003	0.0599014	1.28235e-07
627	0.0599025	0.0599014	1.28043e-07
628	0.0598936	0.0599014	1.28438e-07
629	0.0598958	0.0599014	1.28536e-07
630	0.0599012	0.0599014	1.28332e-07
631	0.0599037	0.0599014	1.2818e-07
632	0.0598989	0.0599014	1.28037e-07
633	0.0599011	0.0599014	1.27836e-07
634	0.0599049	0.0599014	1.27757e-07
635	0.0598998	0.0599014	1.2758e-07
636	0.0598963	0.0599014	1.27626e-07
637	0.0599011	0.0599014	1.27426e-07
