BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
104	0.0617259	0.0619463	0.000136168
105	0.0616133	0.0619431	0.000134908
106	0.0622705	0.0619462	0.000133671
107	0.0628781	0.0619549	0.000132705
108	0.0623885	0.061959	0.000131537
109	0.0618911	0.0619583	0.000130332
110	0.0615098	0.0619543	0.000129211
111	0.0630741	0.0619643	0.00012844
112	0.0632572	0.0619759	0.000127811
113	0.0645548	0.0619987	0.000128701
114	0.0629154	0.0620068	0.000127823
115	0.0626491	0.0620123	0.000126834
116	0.0630838	0.0620216	0.000126076
117	0.0639253	0.0620378	0.000126044
118	0.0629948	0.062046	0.000125237
119	0.0619355	0.062045	0.000124188
120	0.0628611	0.0620518	0.000123339
121	0.0624304	0.062055	0.000122359
122	0.0634927	0.0620667	0.000121922
123	0.0647134	0.0620883	0.000122815
124	0.0619635	0.0620873	0.000121829
125	0.0600163	0.0620707	0.000121976
126	0.060312	0.0620567	0.000121804
127	0.0617716	0.0620545	0.000120865
128	0.0619418	0.0620536	0.000119924
129	0.0605636	0.0620421	0.000119549
130	0.0619299	0.0620412	0.000118633
131	0.0623944	0.0620439	0.000117758
132	0.0619963	0.0620435	0.000116866
133	0.0629261	0.0620502	0.000116176
134	0.0623495	0.0620524	0.00011533
135	0.0619823	0.0620519	0.000114477
136	0.0615758	0.0620484	0.000113689
137	0.0626274	0.0620526	0.000112938
138	0.0623904	0.062055	0.000112146
139	0.0611345	0.0620484	0.000111534
140	0.0605409	0.0620377	0.000111256
141	0.06027	0.0620251	0.000111171
142	0.0622261	0.0620265	0.000110397
143	0.0623608	0.0620289	0.00010965
144	0.0608066	0.0620204	0.000109217
145	0.0605404	0.0620102	0.000108939
146	0.0615312	0.0620069	0.000108243
147	0.0617282	0.062005	0.000107523
148	0.0603776	0.061994	0.000107357
149	0.0625739	0.0619979	0.000106707
150	0.0613053	0.0619933	0.000106096
151	0.0609918	0.0619866	0.0001056
152	0.0614622	0.0619832	0.000104962
153	0.0606069	0.0619742	0.000104661
154	0.0614282	0.0619707	0.000104041
155	0.0608933	0.0619637	0.000103602
156	0.061293	0.0619594	0.000103027
157	0.0608645	0.0619524	0.000102606
158	0.062335	0.0619549	0.000101985
159	0.0625417	0.0619585	0.000101411
160	0.060986	0.0619525	0.000100959
161	0.0621263	0.0619535	0.000100338
162	0.0630247	0.0619602	9.99358e-05
163	0.0627615	0.0619651	9.94436e-05
164	0.0618071	0.0619641	9.88419e-05
165	0.0620202	0.0619645	9.82434e-05
166	0.0613472	0.0619607	9.77219e-05
167	0.0608262	0.0619539	9.73726e-05
168	0.0626067	0.0619578	9.68705e-05
169	0.0609428	0.0619518	9.64834e-05
170	0.060648	0.0619441	9.62201e-05
171	0.0600344	0.061933	9.63034e-05
172	0.0597743	0.0619204	9.65579e-05
173	0.0600853	0.0619098	9.65807e-05
174	0.0617245	0.0619088	9.60315e-05
175	0.0606657	0.0619017	9.57451e-05
176	0.0604124	0.0618932	9.55742e-05
177	0.0599804	0.0618824	9.56433e-05
178	0.0604809	0.0618745	9.54295e-05
179	0.0618552	0.0618744	9.48964e-05
180	0.06222	0.0618763	9.43886e-05
181	0.0619341	0.0618766	9.38677e-05
182	0.0625625	0.0618804	9.34275e-05
183	0.0626749	0.0618848	9.30178e-05
184	0.064339	0.0618981	9.34637e-05
185	0.0644757	0.061912	9.39913e-05
186	0.0641472	0.061924	9.4251e-05
187	0.064005	0.0619352	9.44016e-05
188	0.0632811	0.0619423	9.41706e-05
189	0.0644029	0.0619553	9.45679e-05
190	0.0645804	0.0619692	9.50741e-05
191	0.0635766	0.0619776	9.49481e-05
192	0.062036	0.0619779	9.4454e-05
193	0.0620827	0.0619784	9.39662e-05
194	0.0622286	0.0619797	9.34907e-05
195	0.0625304	0.0619825	9.30539e-05
196	0.0630689	0.0619881	9.27441e-05
197	0.0635638	0.0619961	9.26176e-05
198	0.0647676	0.0620101	9.32015e-05
199	0.0644855	0.0620225	9.35596e-05
200	0.065201	0.0620384	9.44319e-05
201	0.0645427	0.0620509	9.47805e-05
202	0.0619567	0.0620504	9.43124e-05
203	0.062662	0.0620534	9.38959e-05
204	0.0624669	0.0620554	9.34575e-05
205	0.0636128	0.062063	9.33099e-05
206	0.0639915	0.0620724	9.33253e-05
207	0.0636257	0.0620799	9.31757e-05
208	0.0640343	0.0620893	9.32002e-05
209	0.0642491	0.0620996	9.33255e-05
210	0.0633519	0.0621056	9.30714e-05
211	0.0645282	0.0621171	9.33358e-05
212	0.0634723	0.0621235	9.31142e-05
213	0.0636316	0.0621306	9.29458e-05
214	0.0642444	0.0621404	9.30349e-05
215	0.0616618	0.0621382	9.26288e-05
216	0.0620109	0.0621376	9.22019e-05
217	0.0636875	0.0621448	9.20532e-05
218	0.061104	0.06214	9.17547e-05
219	0.0613434	0.0621363	9.14078e-05
220	0.0640495	0.062145	9.1405e-05
221	0.0625634	0.0621469	9.1011e-05
222	0.0634856	0.062153	9.08006e-05
223	0.0625719	0.0621548	9.04128e-05
224	0.0618345	0.0621534	9.00205e-05
225	0.0623782	0.0621544	8.9626e-05
226	0.0641701	0.0621633	8.96721e-05
227	0.0649892	0.0621758	9.01371e-05
228	0.0635045	0.0621816	8.99299e-05
229	0.0630119	0.0621852	8.96103e-05
230	0.0614247	0.0621819	8.92817e-05
231	0.0617999	0.0621803	8.89105e-05
232	0.0623257	0.0621809	8.85294e-05
233	0.0636424	0.0621872	8.83714e-05
234	0.0619669	0.0621862	8.79988e-05
235	0.0633998	0.0621914	8.77757e-05
236	0.0627842	0.0621939	8.74397e-05
237	0.0616887	0.0621918	8.70968e-05
238	0.0623707	0.0621925	8.67341e-05
239	0.06289	0.0621954	8.64202e-05
240	0.0636115	0.0622013	8.62613e-05
241	0.0635226	0.0622068	8.60774e-05
242	0.0627168	0.0622089	8.57475e-05
243	0.0617487	0.062207	8.54156e-05
244	0.060612	0.0622005	8.53153e-05
245	0.0610149	0.0621957	8.51042e-05
246	0.0611334	0.0621913	8.48677e-05
247	0.0618824	0.0621901	8.45334e-05
248	0.0619077	0.062189	8.42002e-05
249	0.062551	0.0621904	8.38746e-05
250	0.0619843	0.0621896	8.35431e-05
251	0.0620136	0.0621889	8.32132e-05
252	0.0649639	0.0621999	8.36085e-05
253	0.063337	0.0622044	8.33987e-05
254	0.0620099	0.0622036	8.30739e-05
255	0.0615079	0.0622009	8.27929e-05
256	0.0621745	0.0622008	8.24696e-05
257	0.0616241	0.0621986	8.21792e-05
258	0.0616375	0.0621964	8.18894e-05
259	0.0616674	0.0621943	8.15987e-05
260	0.062171	0.0621942	8.12849e-05
261	0.063599	0.0621996	8.11515e-05
262	0.0631419	0.0622032	8.09214e-05
263	0.0653452	0.0622152	8.14908e-05
264	0.0668845	0.0622329	8.30793e-05
265	0.0654986	0.0622452	8.36748e-05
266	0.0646212	0.0622541	8.38357e-05
267	0.0664354	0.0622698	8.49717e-05
268	0.0640004	0.0622762	8.48997e-05
269	0.0617635	0.0622743	8.46054e-05
270	0.062131	0.0622738	8.42938e-05
271	0.0644887	0.062282	8.4378e-05
272	0.0627277	0.0622836	8.40837e-05
273	0.0628883	0.0622858	8.38049e-05
274	0.0651598	0.0622963	8.41529e-05
275	0.0651739	0.0623068	8.44949e-05
276	0.0644714	0.0623146	8.4552e-05
277	0.064448	0.0623223	8.45968e-05
278	0.0644547	0.06233	8.46395e-05
279	0.0657493	0.0623422	8.52189e-05
280	0.0639718	0.0623481	8.5113e-05
281	0.0664446	0.0623626	8.60495e-05
282	0.0660319	0.0623757	8.67226e-05
283	0.0637305	0.0623804	8.65482e-05
284	0.0628665	0.0623822	8.62603e-05
285	0.0613176	0.0623784	8.60385e-05
286	0.0616839	0.062376	8.57719e-05
287	0.0621845	0.0623753	8.54757e-05
288	0.0624442	0.0623756	8.51792e-05
289	0.062312	0.0623753	8.48848e-05
290	0.0624469	0.0623756	8.45924e-05
291	0.0630734	0.062378	8.43357e-05
292	0.0615763	0.0623752	8.40916e-05
293	0.0606251	0.0623693	8.40165e-05
294	0.0640959	0.0623751	8.39357e-05
295	0.0608028	0.0623698	8.38202e-05
296	0.0616548	0.0623674	8.35718e-05
297	0.0617421	0.0623653	8.3317e-05
298	0.0637589	0.06237	8.31685e-05
299	0.0633692	0.0623733	8.29575e-05
300	0.0622232	0.0623728	8.26825e-05
301	0.0623991	0.0623729	8.24078e-05
302	0.0627608	0.0623742	8.2145e-05
303	0.0646719	0.0623818	8.22231e-05
304	0.0636393	0.0623859	8.20566e-05
305	0.0624313	0.062386	8.17877e-05
306	0.0628942	0.0623877	8.15373e-05
307	0.0613464	0.0623843	8.13422e-05
308	0.0627813	0.0623856	8.10883e-05
309	0.0619228	0.0623841	8.08398e-05
310	0.0630633	0.0623863	8.06087e-05
311	0.060724	0.062381	8.05265e-05
312	0.061001	0.0623765	8.03898e-05
313	0.0606678	0.0623711	8.03181e-05
314	0.0611243	0.0623671	8.01604e-05
315	0.0603152	0.0623606	8.01701e-05
316	0.059839	0.0623526	8.03126e-05
317	0.0596142	0.062344	8.05225e-05
318	0.0599471	0.0623364	8.06212e-05
319	0.0620776	0.0623356	8.03726e-05
320	0.0629451	0.0623375	8.0144e-05
321	0.0615016	0.0623349	7.99366e-05
322	0.0605274	0.0623293	7.98852e-05
323	0.0610136	0.0623252	7.97417e-05
324	0.060912	0.0623209	7.96147e-05
325	0.0614403	0.0623182	7.94159e-05
326	0.0608941	0.0623138	7.92923e-05
327	0.0602694	0.0623075	7.92959e-05
328	0.0623449	0.0623077	7.90542e-05
329	0.063272	0.0623106	7.88683e-05
330	0.0632896	0.0623136	7.86851e-05
331	0.063699	0.0623177	7.85586e-05
332	0.0633092	0.0623207	7.83787e-05
333	0.0629087	0.0623225	7.81632e-05
334	0.0625044	0.062323	7.79311e-05
335	0.0633836	0.0623262	7.77627e-05
336	0.0632347	0.0623289	7.75783e-05
337	0.0629703	0.0623308	7.73714e-05
338	0.0627911	0.0623322	7.71545e-05
339	0.0632371	0.0623348	7.69731e-05
340	0.0631288	0.0623372	7.67821e-05
341	0.0624793	0.0623376	7.65581e-05
342	0.0622328	0.0623373	7.63348e-05
343	0.0620541	0.0623365	7.61167e-05
344	0.0618259	0.062335	7.59099e-05
345	0.0625203	0.0623355	7.56918e-05
346	0.0615858	0.0623333	7.55041e-05
347	0.062397	0.0623335	7.52867e-05
348	0.0628788	0.0623351	7.50867e-05
349	0.0617069	0.0623333	7.48931e-05
350	0.0606392	0.0623285	7.48354e-05
351	0.0616329	0.0623265	7.46484e-05
352	0.061045	0.0623228	7.4525e-05
353	0.0615285	0.0623206	7.43479e-05
354	0.0605765	0.0623157	7.43009e-05
355	0.0614971	0.0623134	7.41274e-05
356	0.0635897	0.0623169	7.40058e-05
357	0.0646197	0.0623234	7.40791e-05
358	0.061972	0.0623224	7.38787e-05
359	0.0624367	0.0623227	7.36736e-05
360	0.0628796	0.0623243	7.34852e-05
361	0.0623817	0.0623244	7.32818e-05
362	0.0636204	0.062328	7.31667e-05
363	0.0639576	0.0623325	7.31028e-05
364	0.0631248	0.0623347	7.29343e-05
365	0.0620807	0.062334	7.27378e-05
366	0.061113	0.0623306	7.26155e-05
367	0.061693	0.0623289	7.24385e-05
368	0.0616133	0.062327	7.22677e-05
369	0.0617384	0.0623254	7.20895e-05
370	0.0630532	0.0623273	7.19215e-05
371	0.0628792	0.0623288	7.1743e-05
372	0.0643587	0.0623343	7.17573e-05
373	0.0613822	0.0623317	7.16103e-05
374	0.060959	0.0623281	7.15129e-05
375	0.0622303	0.0623278	7.13226e-05
376	0.06474	0.0623342	7.14209e-05
377	0.0649146	0.0623411	7.15587e-05
378	0.0642115	0.062346	7.15402e-05
379	0.0615001	0.0623438	7.13863e-05
380	0.0606993	0.0623394	7.13295e-05
381	0.060434	0.0623344	7.13174e-05
382	0.059466	0.0623269	7.15249e-05
383	0.0600595	0.062321	7.15827e-05
384	0.0599729	0.0623149	7.1657e-05
385	0.0601464	0.0623093	7.16919e-05
386	0.0622564	0.0623091	7.15063e-05
387	0.0614541	0.0623069	7.13557e-05
388	0.0604538	0.0623021	7.13314e-05
389	0.0604271	0.0622973	7.13107e-05
390	0.0592042	0.0622894	7.15676e-05
391	0.0618147	0.0622882	7.13949e-05
392	0.0623737	0.0622884	7.12131e-05
393	0.0603392	0.0622834	7.12044e-05
394	0.0605267	0.062279	7.11631e-05
395	0.0611881	0.0622762	7.10365e-05
396	0.0609089	0.0622728	7.0941e-05
397	0.0601865	0.0622675	7.09567e-05
398	0.060905	0.0622641	7.08609e-05
399	0.0611752	0.0622614	7.07358e-05
400	0.0611893	0.0622587	7.06098e-05
401	0.0623626	0.0622589	7.04342e-05
402	0.0599263	0.0622531	7.04975e-05
403	0.0601559	0.0622479	7.05144e-05
404	0.0614621	0.062246	7.03667e-05
405	0.0611546	0.0622433	7.02445e-05
406	0.0609297	0.0622401	7.0146e-05
407	0.0605337	0.0622359	7.00988e-05
408	0.0608213	0.0622324	7.00127e-05
409	0.061415	0.0622304	6.987e-05
410	0.0635813	0.0622337	6.97773e-05
411	0.0627387	0.0622349	6.96183e-05
412	0.060595	0.0622309	6.9563e-05
413	0.0607179	0.0622273	6.9491e-05
414	0.0616148	0.0622258	6.93389e-05
415	0.0611053	0.0622231	6.92244e-05
416	0.0612629	0.0622208	6.90964e-05
417	0.0610573	0.062218	6.89871e-05
418	0.0608647	0.0622148	6.88979e-05
419	0.0606888	0.0622111	6.88297e-05
420	0.0601922	0.0622063	6.88335e-05
421	0.0607935	0.062203	6.87517e-05
422	0.0610708	0.0622003	6.86411e-05
423	0.0610723	0.0621976	6.85306e-05
424	0.0605077	0.0621936	6.84848e-05
425	0.0607094	0.0621901	6.84126e-05
426	0.0624378	0.0621907	6.82545e-05
427	0.0617606	0.0621897	6.81021e-05
428	0.061797	0.0621888	6.79492e-05
429	0.0616968	0.0621876	6.78004e-05
430	0.060615	0.062184	6.77413e-05
431	0.0601734	0.0621793	6.77446e-05
432	0.0610133	0.0621766	6.76415e-05
433	0.0621849	0.0621766	6.74853e-05
434	0.0616643	0.0621755	6.73401e-05
435	0.0606654	0.062172	6.72748e-05
436	0.0609685	0.0621692	6.71771e-05
437	0.0622844	0.0621695	6.70239e-05
438	0.0632832	0.062172	6.6919e-05
439	0.0630588	0.0621741	6.67971e-05
440	0.0608476	0.062171	6.67133e-05
441	0.0601176	0.0621664	6.67243e-05
442	0.0598192	0.0621611	6.67843e-05
443	0.0605436	0.0621574	6.67333e-05
444	0.0601557	0.0621529	6.67351e-05
445	0.0614508	0.0621513	6.66038e-05
446	0.0596894	0.0621458	6.66828e-05
447	0.0599177	0.0621408	6.67197e-05
448	0.0619293	0.0621404	6.65724e-05
449	0.0619175	0.0621399	6.6426e-05
450	0.0614692	0.0621384	6.62951e-05
451	0.0633523	0.0621411	6.62027e-05
452	0.062404	0.0621416	6.60588e-05
453	0.0618895	0.0621411	6.59153e-05
454	0.0633308	0.0621437	6.58222e-05
455	0.063392	0.0621464	6.57347e-05
456	0.0615107	0.0621451	6.56053e-05
457	0.0616236	0.0621439	6.54717e-05
458	0.0627299	0.0621452	6.53412e-05
459	0.062348	0.0621456	6.52004e-05
460	0.0612818	0.0621438	6.50857e-05
461	0.0604423	0.0621401	6.5049e-05
462	0.0617529	0.0621392	6.49136e-05
463	0.0608723	0.0621365	6.48311e-05
464	0.0617023	0.0621356	6.46981e-05
465	0.0607541	0.0621326	6.46272e-05
466	0.0607733	0.0621297	6.45543e-05
467	0.06119	0.0621277	6.44474e-05
468	0.060934	0.0621251	6.43601e-05
469	0.0632264	0.0621275	6.42657e-05
470	0.0643265	0.0621321	6.42991e-05
471	0.0611465	0.06213	6.41966e-05
472	0.0613497	0.0621284	6.40819e-05
473	0.0601673	0.0621242	6.40804e-05
474	0.0619421	0.0621239	6.39463e-05
475	0.0624677	0.0621246	6.38158e-05
476	0.0636498	0.0621278	6.37621e-05
477	0.0610288	0.0621255	6.36701e-05
478	0.0628053	0.0621269	6.35528e-05
479	0.0623184	0.0621273	6.34213e-05
480	0.0623619	0.0621278	6.32911e-05
481	0.0634445	0.0621305	6.32187e-05
482	0.0651331	0.0621368	6.33937e-05
483	0.0649939	0.0621427	6.35378e-05
484	0.0651942	0.062149	6.37186e-05
485	0.0634172	0.0621516	6.36409e-05
486	0.0634052	0.0621542	6.35622e-05
487	0.0632993	0.0621565	6.34751e-05
488	0.0633696	0.062159	6.33937e-05
489	0.062684	0.0621601	6.32732e-05
490	0.0616237	0.062159	6.31535e-05
491	0.0626758	0.06216	6.30336e-05
492	0.0621157	0.06216	6.29056e-05
493	0.0616512	0.0621589	6.27865e-05
494	0.0613738	0.0621573	6.26795e-05
495	0.0635443	0.0621601	6.26154e-05
496	0.0642401	0.0621643	6.26295e-05
497	0.0629608	0.0621659	6.2524e-05
498	0.0640443	0.0621697	6.25121e-05
499	0.0633076	0.062172	6.24284e-05
500	0.0624098	0.0621725	6.23053e-05
501	0.0611991	0.0621705	6.22112e-05
502	0.060261	0.0621667	6.22035e-05
503	0.0594941	0.0621614	6.23063e-05
504	0.0599285	0.062157	6.234e-05
505	0.0606773	0.062154	6.22854e-05
506	0.0620678	0.0621539	6.21625e-05
507	0.0607367	0.0621511	6.21027e-05
508	0.0617469	0.0621503	6.19856e-05
509	0.061435	0.0621489	6.18797e-05
510	0.0623521	0.0621493	6.17597e-05
511	0.0633324	0.0621516	6.16822e-05
512	0.0636684	0.0621545	6.16328e-05
513	0.0634666	0.0621571	6.15657e-05
514	0.0630484	0.0621588	6.14704e-05
515	0.063554	0.0621615	6.14107e-05
516	0.0627751	0.0621627	6.13032e-05
517	0.0627874	0.0621639	6.11965e-05
518	0.0624757	0.0621645	6.10813e-05
519	0.0613995	0.0621631	6.09814e-05
520	0.0618427	0.0621625	6.08673e-05
521	0.0618552	0.0621619	6.07533e-05
522	0.0634415	0.0621643	6.06863e-05
523	0.0630246	0.062166	6.05926e-05
524	0.0609967	0.0621637	6.0518e-05
525	0.0625878	0.0621645	6.04081e-05
526	0.0618054	0.0621639	6.02972e-05
527	0.0623456	0.0621642	6.01837e-05
528	0.0626993	0.0621652	6.00783e-05
529	0.0620801	0.0621651	5.99649e-05
530	0.0611453	0.0621631	5.98826e-05
531	0.0620291	0.0621629	5.97704e-05
532	0.0614016	0.0621614	5.96752e-05
533	0.0619783	0.0621611	5.95642e-05
534	0.0625695	0.0621619	5.94576e-05
535	0.0645121	0.0621663	5.95085e-05
536	0.0619634	0.0621659	5.93987e-05
537	0.0610623	0.0621638	5.93236e-05
538	0.060043	0.0621599	5.93442e-05
539	0.0600952	0.0621561	5.93576e-05
540	0.0589695	0.0621502	5.95402e-05
541	0.0600642	0.0621463	5.95549e-05
542	0.061946	0.0621459	5.94462e-05
543	0.0608847	0.0621436	5.93821e-05
544	0.0611117	0.0621417	5.93032e-05
545	0.061282	0.0621401	5.92153e-05
546	0.0616257	0.0621392	5.91144e-05
547	0.0620412	0.062139	5.90066e-05
548	0.0612823	0.0621374	5.89196e-05
549	0.0605658	0.0621346	5.88818e-05
550	0.0614377	0.0621333	5.87884e-05
551	0.0627195	0.0621344	5.86913e-05
552	0.0646659	0.062139	5.87639e-05
553	0.0645153	0.0621433	5.88145e-05
554	0.0639488	0.0621465	5.87986e-05
555	0.0645004	0.0621508	5.88454e-05
556	0.0656886	0.0621571	5.90826e-05
557	0.0637313	0.06216	5.90441e-05
558	0.0633712	0.0621621	5.89782e-05
559	0.0620878	0.062162	5.88728e-05
560	0.0625371	0.0621627	5.87715e-05
561	0.0622143	0.0621628	5.86668e-05
562	0.0621045	0.0621626	5.85625e-05
563	0.0656166	0.0621688	5.87789e-05
564	0.0652342	0.0621742	5.89255e-05
565	0.0627822	0.0621753	5.8831e-05
566	0.0606833	0.0621727	5.87861e-05
567	0.0611472	0.0621708	5.87102e-05
568	0.0613358	0.0621694	5.86253e-05
569	0.0606652	0.0621667	5.85818e-05
570	0.0603842	0.0621636	5.85624e-05
571	0.0607862	0.0621612	5.85095e-05
572	0.0624614	0.0621617	5.84096e-05
573	0.0617335	0.062161	5.83125e-05
574	0.0620985	0.0621609	5.8211e-05
575	0.0616817	0.06216	5.81157e-05
576	0.0622597	0.0621602	5.80151e-05
577	0.0616388	0.0621593	5.79216e-05
578	0.0602957	0.0621561	5.7911e-05
579	0.0589517	0.0621505	5.80748e-05
580	0.0603625	0.0621475	5.80565e-05
581	0.0624242	0.0621479	5.79585e-05
582	0.0626276	0.0621488	5.78648e-05
583	0.0635576	0.0621512	5.7816e-05
584	0.0618117	0.0621506	5.77199e-05
585	0.0631391	0.0621523	5.76459e-05
586	0.0630027	0.0621537	5.75658e-05
587	0.0626729	0.0621546	5.74746e-05
588	0.0629984	0.0621561	5.73947e-05
589	0.0620216	0.0621558	5.72977e-05
590	0.0616375	0.0621549	5.72074e-05
591	0.0611498	0.0621532	5.71358e-05
592	0.0617138	0.0621525	5.70441e-05
593	0.0628705	0.0621537	5.69608e-05
594	0.0613781	0.0621524	5.68799e-05
595	0.0617742	0.0621518	5.67878e-05
596	0.0628012	0.0621529	5.6703e-05
597	0.0637268	0.0621555	5.66693e-05
598	0.0622959	0.0621557	5.6575e-05
599	0.0622533	0.0621559	5.64808e-05
600	0.061032	0.062154	5.64177e-05
601	0.061141	0.0621523	5.6349e-05
602	0.0620602	0.0621522	5.62556e-05
603	0.0608154	0.06215	5.6206e-05
604	0.0591599	0.062145	5.63305e-05
605	0.0620788	0.0621449	5.62375e-05
606	0.0622527	0.0621451	5.6145e-05
607	0.0617016	0.0621444	5.60572e-05
608	0.06216	0.0621444	5.5965e-05
609	0.0611079	0.0621427	5.5899e-05
610	0.0611467	0.062141	5.58312e-05
611	0.061426	0.0621399	5.57521e-05
612	0.0618408	0.0621394	5.56632e-05
613	0.060373	0.0621365	5.56469e-05
614	0.0609972	0.0621347	5.55872e-05
615	0.0606256	0.0621322	5.55509e-05
616	0.0627111	0.0621331	5.54687e-05
617	0.0617516	0.0621325	5.53823e-05
618	0.0619004	0.0621321	5.52939e-05
619	0.0627338	0.0621331	5.52131e-05
620	0.0621385	0.0621331	5.51241e-05
621	0.0630745	0.0621346	5.50561e-05
622	0.0631063	0.0621362	5.49898e-05
623	0.0626129	0.062137	5.49068e-05
624	0.0630061	0.0621384	5.48365e-05
625	0.0607573	0.0621362	5.47933e-05
626	0.0604115	0.0621334	5.4775e-05
627	0.0604198	0.0621307	5.47557e-05
628	0.0612406	0.0621292	5.46869e-05
629	0.0611082	0.0621276	5.4624e-05
630	0.061859	0.0621272	5.4539e-05
631	0.0599932	0.0621238	5.45573e-05
632	0.0614686	0.0621228	5.44808e-05
633	0.0627726	0.0621238	5.44044e-05
634	0.0612539	0.0621224	5.43359e-05
635	0.0617934	0.0621219	5.42528e-05
636	0.060993	0.0621201	5.41966e-05
637	0.0614833	0.0621191	5.41207e-05
638	0.0641644	0.0621223	5.41307e-05
639	0.0639883	0.0621253	5.41247e-05
640	0.0632812	0.0621271	5.40703e-05
641	0.0633874	0.062129	5.40217e-05
642	0.0622374	0.0621292	5.39378e-05
643	0.064488	0.0621329	5.39785e-05
644	0.0656343	0.0621383	5.41678e-05
645	0.0654838	0.0621435	5.43316e-05
646	0.0632631	0.0621452	5.42751e-05
647	0.0630911	0.0621467	5.42109e-05
648	0.0635438	0.0621488	5.41701e-05
649	0.0649094	0.0621531	5.42534e-05
650	0.0671511	0.0621608	5.47121e-05
651	0.0654394	0.0621658	5.48594e-05
652	0.0642543	0.062169	5.48687e-05
653	0.0642437	0.0621722	5.48766e-05
654	0.0631946	0.0621738	5.48149e-05
655	0.0626581	0.0621745	5.47362e-05
