BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
63	1.21676	1.24298	0.00400795
64	1.22403	1.24268	0.00395624
65	1.25176	1.24282	0.00389784
66	1.24589	1.24287	0.00383906
67	1.20572	1.24231	0.00382158
68	1.23817	1.24225	0.00376587
69	1.25268	1.2424	0.00371432
70	1.22748	1.24219	0.00366737
71	1.22194	1.2419	0.0036268
72	1.20743	1.24143	0.00360789
73	1.22819	1.24124	0.00356301
74	1.26067	1.24151	0.00352452
75	1.27295	1.24193	0.00350238
76	1.24511	1.24197	0.00345654
77	1.24808	1.24205	0.00341257
78	1.26428	1.24233	0.0033807
79	1.26929	1.24267	0.00335508
80	1.27623	1.24309	0.00333925
81	1.26231	1.24333	0.00330645
82	1.24931	1.2434	0.00326693
83	1.22389	1.24317	0.00323602
84	1.21807	1.24287	0.00321126
85	1.23569	1.24278	0.00317459
86	1.23785	1.24273	0.00313819
87	1.25302	1.24285	0.00310435
88	1.23932	1.24281	0.00306933
89	1.23162	1.24268	0.00303742
90	1.21654	1.24239	0.00301753
91	1.23553	1.24231	0.00298531
92	1.25581	1.24246	0.00295646
93	1.23839	1.24242	0.002925
94	1.24082	1.2424	0.00289393
95	1.21773	1.24214	0.00287509
96	1.1969	1.24167	0.0028835
97	1.22222	1.24147	0.00286073
98	1.25169	1.24157	0.00283344
99	1.21239	1.24128	0.00282011
100	1.19965	1.24086	0.00282246
101	1.21444	1.2406	0.00280662
102	1.25752	1.24077	0.002784
103	1.245	1.24081	0.00275728
104	1.23579	1.24076	0.00273119
105	1.23489	1.2407	0.00270575
106	1.24829	1.24077	0.00268117
107	1.25953	1.24095	0.00266183
108	1.25003	1.24103	0.00263851
109	1.23875	1.24101	0.00261439
110	1.23283	1.24094	0.00259168
111	1.2636	1.24114	0.00257636
112	1.26781	1.24138	0.00256433
113	1.29303	1.24184	0.00258205
114	1.2604	1.242	0.00256453
115	1.25473	1.24211	0.00254461
116	1.26331	1.24229	0.00252923
117	1.28042	1.24262	0.00252852
118	1.26112	1.24278	0.00251195
119	1.24056	1.24276	0.00249091
120	1.25966	1.2429	0.00247413
121	1.25043	1.24296	0.00245447
122	1.27177	1.2432	0.00244568
123	1.29515	1.24362	0.002462
124	1.24174	1.2436	0.00244219
125	1.20304	1.24328	0.00244413
126	1.20811	1.243	0.00244061
127	1.23697	1.24295	0.00242186
128	1.24056	1.24293	0.00240301
129	1.21227	1.2427	0.00239611
130	1.2397	1.24267	0.00237779
131	1.2498	1.24273	0.00236026
132	1.24216	1.24272	0.00234238
133	1.2596	1.24285	0.00232821
134	1.24939	1.2429	0.00231134
135	1.24122	1.24289	0.00229425
136	1.23346	1.24282	0.00227843
137	1.25458	1.2429	0.00226342
138	1.2498	1.24295	0.00224757
139	1.22483	1.24282	0.00223518
140	1.21274	1.24261	0.00222952
141	1.20643	1.24235	0.00222842
142	1.24625	1.24238	0.0022129
143	1.24837	1.24242	0.00219782
144	1.21726	1.24225	0.00218949
145	1.212	1.24204	0.00218431
146	1.23309	1.24198	0.00217021
147	1.23728	1.24194	0.00215568
148	1.21041	1.24173	0.00215162
149	1.25276	1.24181	0.00213845
150	1.22838	1.24172	0.00212607
151	1.22226	1.24159	0.00211589
152	1.23094	1.24152	0.00210312
153	1.21473	1.24134	0.00209665
154	1.23026	1.24127	0.00208427
155	1.21946	1.24113	0.00207557
156	1.22769	1.24104	0.00206405
157	1.21899	1.2409	0.00205568
158	1.2484	1.24095	0.00204321
159	1.25274	1.24102	0.00203171
160	1.22245	1.24091	0.00202232
161	1.24432	1.24093	0.00200987
162	1.26257	1.24106	0.0020019
163	1.25719	1.24116	0.00199206
164	1.2386	1.24115	0.00197998
165	1.24214	1.24115	0.00196799
166	1.22998	1.24109	0.00195728
167	1.21827	1.24095	0.00195032
168	1.25353	1.24102	0.00194015
169	1.22048	1.2409	0.00193248
170	1.21378	1.24074	0.00192768
171	1.20251	1.24052	0.00192933
172	1.19706	1.24027	0.00193459
173	1.20386	1.24006	0.00193482
174	1.23599	1.24003	0.00192385
175	1.21482	1.23989	0.00191824
176	1.21005	1.23972	0.00191482
177	1.20199	1.23951	0.00191583
178	1.21187	1.23935	0.00191134
179	1.2381	1.23934	0.00190068
180	1.24614	1.23938	0.00189049
181	1.24047	1.23939	0.00188006
182	1.25317	1.23946	0.00187125
183	1.25567	1.23955	0.00186312
184	1.2887	1.23982	0.00187204
185	1.29142	1.2401	0.00188259
186	1.28526	1.24034	0.00188806
187	1.28233	1.24056	0.00189127
188	1.26817	1.24071	0.0018869
189	1.28951	1.24097	0.00189449
190	1.29478	1.24125	0.00190558
191	1.27397	1.24142	0.00190328
192	1.24288	1.24143	0.00189338
193	1.2428	1.24144	0.00188359
194	1.24574	1.24146	0.00187401
195	1.253	1.24152	0.00186533
196	1.2643	1.24164	0.00185943
197	1.27313	1.2418	0.00185685
198	1.29762	1.24208	0.00186876
199	1.29217	1.24233	0.00187624
200	1.30593	1.24265	0.00189362
201	1.29284	1.2429	0.00190059
202	1.24193	1.24289	0.00189119
203	1.25575	1.24296	0.00188293
204	1.25202	1.243	0.00187422
205	1.27319	1.24315	0.00187086
206	1.28152	1.24333	0.00187102
207	1.27455	1.24349	0.00186805
208	1.28321	1.24368	0.0018688
209	1.28659	1.24388	0.00187111
210	1.26927	1.244	0.0018661
211	1.2927	1.24423	0.00187147
212	1.2716	1.24436	0.00186709
213	1.27472	1.2445	0.00186376
214	1.28608	1.2447	0.00186515
215	1.23491	1.24465	0.00185703
216	1.24271	1.24464	0.00184845
217	1.27578	1.24479	0.00184549
218	1.2239	1.24469	0.00183951
219	1.22904	1.24462	0.0018325
220	1.28171	1.24479	0.00183191
221	1.25339	1.24483	0.00182403
222	1.27227	1.24495	0.00182
223	1.25388	1.24499	0.00181228
224	1.23847	1.24496	0.00180442
225	1.24923	1.24498	0.0017965
226	1.28545	1.24516	0.00179745
227	1.30155	1.24541	0.00180662
228	1.27291	1.24553	0.00180272
229	1.26215	1.2456	0.00179631
230	1.23069	1.24554	0.00178966
231	1.23743	1.2455	0.00178226
232	1.2481	1.24551	0.00177461
233	1.2743	1.24564	0.00177129
234	1.24114	1.24562	0.00176383
235	1.26992	1.24572	0.00175935
236	1.25722	1.24577	0.00175257
237	1.23554	1.24573	0.00174571
238	1.24936	1.24574	0.00173844
239	1.26014	1.2458	0.00173221
240	1.27432	1.24592	0.00172906
241	1.27212	1.24603	0.0017253
242	1.25573	1.24607	0.00171864
243	1.23681	1.24603	0.00171199
244	1.21454	1.2459	0.00170983
245	1.22192	1.2458	0.00170565
246	1.22432	1.24572	0.00170095
247	1.2399	1.24569	0.00169423
248	1.24002	1.24567	0.00168755
249	1.2527	1.2457	0.00168101
250	1.24121	1.24568	0.00167438
251	1.24268	1.24567	0.00166775
252	1.3011	1.24589	0.00167558
253	1.26829	1.24598	0.00167129
254	1.24206	1.24596	0.00166479
255	1.23215	1.24591	0.00165914
256	1.24458	1.2459	0.00165266
257	1.23367	1.24586	0.00164692
258	1.23544	1.24582	0.00164103
259	1.23586	1.24578	0.00163514
260	1.24591	1.24578	0.00162886
261	1.27292	1.24588	0.00162593
262	1.26565	1.24596	0.00162147
263	1.30806	1.24619	0.00163241
264	1.33914	1.24654	0.00166377
265	1.31234	1.24679	0.00167591
266	1.29547	1.24698	0.00167957
267	1.33106	1.24729	0.00170255
268	1.28274	1.24742	0.00170133
269	1.2374	1.24739	0.00169541
270	1.24493	1.24738	0.00168915
271	1.29116	1.24754	0.00169063
272	1.25607	1.24757	0.0016847
273	1.26036	1.24762	0.00167919
274	1.30539	1.24783	0.00168624
275	1.30535	1.24804	0.00169304
276	1.29292	1.2482	0.0016947
277	1.29004	1.24835	0.0016953
278	1.29171	1.24851	0.00169636
279	1.31701	1.24875	0.00170796
280	1.28207	1.24887	0.001706
281	1.33029	1.24916	0.00172436
282	1.32314	1.24942	0.00173808
283	1.27676	1.24952	0.00173462
284	1.25999	1.24956	0.00172891
285	1.22842	1.24948	0.00172443
286	1.23566	1.24943	0.00171908
287	1.24464	1.24942	0.00171317
288	1.25017	1.24942	0.00170722
289	1.24848	1.24942	0.00170132
290	1.25053	1.24942	0.00169546
291	1.26215	1.24946	0.00169019
292	1.23326	1.24941	0.00168532
293	1.21476	1.24929	0.00168371
294	1.28269	1.2494	0.00168181
295	1.21781	1.2493	0.00167952
296	1.23391	1.24925	0.00167465
297	1.23686	1.2492	0.00166953
298	1.27667	1.2493	0.00166647
299	1.26909	1.24936	0.00166221
300	1.24671	1.24935	0.00165669
301	1.24918	1.24935	0.00165119
302	1.25843	1.24938	0.00164599
303	1.29509	1.24953	0.00164746
304	1.27531	1.24962	0.00164422
305	1.25075	1.24962	0.00163883
306	1.25962	1.24965	0.0016338
307	1.22834	1.24959	0.00162996
308	1.25752	1.24961	0.00162487
309	1.24064	1.24958	0.00161987
310	1.26186	1.24962	0.00161513
311	1.21551	1.24951	0.00161365
312	1.22237	1.24942	0.00161082
313	1.21536	1.24932	0.00160935
314	1.22394	1.24924	0.00160625
315	1.20815	1.2491	0.00160644
316	1.19801	1.24894	0.00160947
317	1.19361	1.24877	0.00161383
318	1.20133	1.24862	0.00161564
319	1.24247	1.2486	0.00161069
320	1.26067	1.24864	0.0016061
321	1.23155	1.24858	0.00160198
322	1.21221	1.24847	0.00160098
323	1.2212	1.24839	0.00159825
324	1.21994	1.2483	0.00159572
325	1.22965	1.24824	0.00159185
326	1.21918	1.24815	0.00158946
327	1.2072	1.24803	0.00158952
328	1.24764	1.24803	0.00158468
329	1.26796	1.24809	0.00158102
330	1.268	1.24815	0.00157738
331	1.27673	1.24823	0.00157497
332	1.26769	1.24829	0.00157132
333	1.25988	1.24833	0.00156699
334	1.25271	1.24834	0.00156235
335	1.27017	1.24841	0.00155904
336	1.26702	1.24846	0.00155539
337	1.26117	1.2485	0.00155123
338	1.25832	1.24853	0.00154691
339	1.26589	1.24858	0.0015432
340	1.2641	1.24862	0.00153933
341	1.2521	1.24863	0.00153485
342	1.24653	1.24863	0.00153038
343	1.24277	1.24861	0.00152601
344	1.23848	1.24858	0.00152186
345	1.25154	1.24859	0.00151747
346	1.23414	1.24855	0.00151366
347	1.24971	1.24855	0.0015093
348	1.25873	1.24858	0.00150525
349	1.23581	1.24854	0.00150138
350	1.21576	1.24845	0.00150001
351	1.23374	1.24841	0.00149632
352	1.22288	1.24834	0.00149383
353	1.23143	1.24829	0.00149036
354	1.2144	1.24819	0.00148922
355	1.23119	1.24814	0.0014858
356	1.2732	1.24822	0.00148329
357	1.29474	1.24835	0.00148485
358	1.24008	1.24832	0.00148088
359	1.25162	1.24833	0.00147679
360	1.25999	1.24836	0.00147304
361	1.24989	1.24837	0.00146897
362	1.27401	1.24844	0.00146661
363	1.28062	1.24853	0.00146525
364	1.26409	1.24857	0.00146185
365	1.24364	1.24856	0.00145791
366	1.22502	1.24849	0.00145534
367	1.23508	1.24846	0.00145183
368	1.23478	1.24842	0.00144836
369	1.23704	1.24839	0.00144477
370	1.26358	1.24843	0.00144145
371	1.26003	1.24846	0.0014379
372	1.28953	1.24857	0.00143827
373	1.22968	1.24852	0.0014353
374	1.22122	1.24845	0.00143332
375	1.24696	1.24844	0.0014295
376	1.29702	1.24857	0.00143153
377	1.30104	1.24871	0.00143448
378	1.28515	1.24881	0.00143392
379	1.23213	1.24876	0.00143081
380	1.21635	1.24868	0.00142959
381	1.21009	1.24858	0.00142942
382	1.19073	1.24843	0.00143368
383	1.20268	1.24831	0.0014349
384	1.20053	1.24818	0.00143655
385	1.20485	1.24807	0.00143722
386	1.24608	1.24806	0.00143351
387	1.23064	1.24802	0.00143051
388	1.21094	1.24792	0.00143001
389	1.21006	1.24783	0.00142964
390	1.18568	1.24767	0.00143483
391	1.23752	1.24764	0.0014314
392	1.24912	1.24765	0.00142775
393	1.20936	1.24755	0.00142744
394	1.21241	1.24746	0.0014266
395	1.22585	1.2474	0.00142403
396	1.22023	1.24734	0.00142209
397	1.20494	1.24723	0.00142251
398	1.21991	1.24716	0.00142059
399	1.22509	1.2471	0.00141811
400	1.22644	1.24705	0.0014155
401	1.24901	1.24706	0.00141198
402	1.2001	1.24694	0.00141329
403	1.20448	1.24684	0.00141371
404	1.23018	1.24679	0.00141081
405	1.22507	1.24674	0.00140834
406	1.21982	1.24667	0.00140643
407	1.2121	1.24659	0.00140554
408	1.21809	1.24652	0.00140383
409	1.22944	1.24648	0.00140102
410	1.27276	1.24654	0.00139907
411	1.25609	1.24657	0.00139586
412	1.2139	1.24649	0.00139472
413	1.21686	1.24641	0.00139319
414	1.23505	1.24639	0.00139009
415	1.2239	1.24633	0.0013878
416	1.22676	1.24629	0.00138526
417	1.22375	1.24623	0.00138299
418	1.21922	1.24617	0.00138119
419	1.21558	1.24609	0.00137982
420	1.20589	1.246	0.00137985
421	1.2175	1.24593	0.00137823
422	1.22281	1.24588	0.00137605
423	1.22336	1.24582	0.00137383
424	1.21201	1.24574	0.0013729
425	1.21693	1.24567	0.00137135
426	1.25042	1.24569	0.00136817
427	1.23711	1.24567	0.00136512
428	1.23866	1.24565	0.00136202
429	1.23548	1.24563	0.00135906
430	1.214	1.24555	0.00135788
431	1.20481	1.24546	0.00135802
432	1.22179	1.2454	0.00135598
433	1.24586	1.2454	0.00135285
434	1.23521	1.24538	0.00134994
435	1.21534	1.24531	0.0013486
436	1.22176	1.24526	0.00134659
437	1.24699	1.24526	0.00134351
438	1.26721	1.24531	0.00134138
439	1.26234	1.24535	0.00133888
440	1.21997	1.24529	0.00133708
441	1.20398	1.2452	0.00133733
442	1.19824	1.24509	0.00133852
443	1.21227	1.24502	0.00133754
444	1.20529	1.24493	0.00133752
445	1.23025	1.2449	0.00133492
446	1.19573	1.24479	0.00133647
447	1.20032	1.24469	0.00133718
448	1.24077	1.24468	0.00133422
449	1.23979	1.24467	0.0013313
450	1.23176	1.24464	0.00132865
451	1.26889	1.24469	0.00132679
452	1.24925	1.2447	0.00132389
453	1.23997	1.24469	0.00132101
454	1.26785	1.24474	0.00131909
455	1.26949	1.2448	0.00131731
456	1.2318	1.24477	0.00131473
457	1.23391	1.24474	0.00131206
458	1.25589	1.24477	0.00130942
459	1.24876	1.24478	0.0013066
460	1.22732	1.24474	0.00130431
461	1.21103	1.24467	0.00130353
462	1.23687	1.24465	0.00130082
463	1.21993	1.2446	0.0012991
464	1.23543	1.24458	0.00129645
465	1.21662	1.24452	0.00129506
466	1.21721	1.24446	0.00129361
467	1.22519	1.24442	0.00129149
468	1.22051	1.24437	0.00128974
469	1.26629	1.24441	0.00128784
470	1.28753	1.2445	0.00128836
471	1.22508	1.24446	0.00128629
472	1.22856	1.24443	0.001284
473	1.20549	1.24435	0.00128393
474	1.23937	1.24434	0.00128126
475	1.25151	1.24435	0.00127865
476	1.27457	1.24441	0.00127754
477	1.22191	1.24437	0.00127573
478	1.25782	1.2444	0.00127337
479	1.24918	1.24441	0.00127076
480	1.2491	1.24442	0.00126815
481	1.27109	1.24447	0.00126672
482	1.30451	1.2446	0.0012702
483	1.30166	1.24471	0.00127305
484	1.30627	1.24484	0.00127676
485	1.27041	1.24489	0.00127522
486	1.27042	1.24495	0.00127367
487	1.26878	1.245	0.001272
488	1.26936	1.24504	0.00127037
489	1.25447	1.24506	0.00126792
490	1.23473	1.24504	0.00126551
491	1.25505	1.24506	0.00126309
492	1.24468	1.24506	0.00126053
493	1.23554	1.24504	0.00125812
494	1.22939	1.24501	0.00125597
495	1.27309	1.24507	0.00125471
496	1.28686	1.24515	0.00125501
497	1.26157	1.24519	0.00125292
498	1.28217	1.24526	0.0012526
499	1.26814	1.24531	0.00125093
500	1.25052	1.24532	0.00124847
501	1.22603	1.24528	0.00124657
502	1.20753	1.2452	0.00124636
503	1.19101	1.24509	0.00124853
504	1.20044	1.24501	0.00124919
505	1.21575	1.24495	0.00124806
506	1.24314	1.24494	0.0012456
507	1.21615	1.24489	0.00124444
508	1.23681	1.24487	0.00124209
509	1.2307	1.24484	0.00123996
510	1.2486	1.24485	0.00123755
511	1.26737	1.2449	0.00123591
512	1.27486	1.24495	0.00123488
513	1.27085	1.245	0.00123351
514	1.26281	1.24504	0.00123159
515	1.27303	1.24509	0.0012304
516	1.25747	1.24512	0.00122825
517	1.25763	1.24514	0.00122611
518	1.25132	1.24515	0.0012238
519	1.23079	1.24513	0.00122176
520	1.23819	1.24511	0.00121948
521	1.23961	1.2451	0.00121719
522	1.27069	1.24515	0.00121584
523	1.26275	1.24518	0.00121398
524	1.22162	1.24514	0.0012125
525	1.25332	1.24516	0.00121029
526	1.23764	1.24514	0.00120807
527	1.24855	1.24515	0.0012058
528	1.25591	1.24517	0.00120369
529	1.24288	1.24516	0.00120142
530	1.22471	1.24513	0.00119977
531	1.24261	1.24512	0.00119752
532	1.23038	1.24509	0.00119559
533	1.24181	1.24509	0.00119336
534	1.2531	1.2451	0.00119122
535	1.29136	1.24519	0.00119213
536	1.24124	1.24518	0.00118993
537	1.22316	1.24514	0.00118842
538	1.20253	1.24506	0.00118885
539	1.20384	1.24498	0.0011891
540	1.18114	1.24487	0.00119276
541	1.20337	1.24479	0.00119302
542	1.24056	1.24478	0.00119084
543	1.21995	1.24474	0.00118953
544	1.22463	1.2447	0.00118791
545	1.2272	1.24467	0.00118617
546	1.23459	1.24465	0.00118414
547	1.24245	1.24464	0.00118198
548	1.22717	1.24461	0.00118026
549	1.21295	1.24455	0.00117951
550	1.22975	1.24453	0.00117768
551	1.25632	1.24455	0.00117573
552	1.29495	1.24464	0.00117714
553	1.2921	1.24473	0.00117814
554	1.28194	1.24479	0.00117793
555	1.29275	1.24488	0.00117897
556	1.31561	1.24501	0.00118369
557	1.27713	1.24506	0.00118297
558	1.26935	1.24511	0.00118165
559	1.24382	1.24511	0.00117954
560	1.25237	1.24512	0.0011775
561	1.24599	1.24512	0.00117541
562	1.24374	1.24512	0.00117332
563	1.31305	1.24524	0.00117742
564	1.30652	1.24535	0.00118034
565	1.25722	1.24537	0.00117843
566	1.21553	1.24532	0.00117753
567	1.22476	1.24528	0.00117601
568	1.22938	1.24525	0.00117427
569	1.21494	1.2452	0.00117342
570	1.2092	1.24513	0.00117306
571	1.21747	1.24509	0.001172
572	1.25054	1.2451	0.00116999
573	1.23677	1.24508	0.00116804
574	1.24321	1.24508	0.00116601
575	1.23543	1.24506	0.0011641
576	1.24642	1.24506	0.00116209
577	1.23436	1.24505	0.00116022
578	1.20797	1.24498	0.00115998
579	1.18154	1.24487	0.00116314
580	1.20893	1.24481	0.00116279
581	1.25019	1.24482	0.00116082
582	1.25585	1.24484	0.00115898
583	1.27272	1.24489	0.00115798
584	1.23776	1.24487	0.00115606
585	1.26491	1.24491	0.00115459
586	1.26125	1.24494	0.00115296
587	1.25485	1.24495	0.00115112
588	1.26146	1.24498	0.0011495
589	1.2421	1.24498	0.00114756
590	1.2347	1.24496	0.00114575
591	1.22553	1.24493	0.00114428
592	1.23601	1.24491	0.00114245
593	1.25901	1.24493	0.00114077
594	1.22974	1.24491	0.00113914
595	1.23759	1.2449	0.00113729
596	1.25802	1.24492	0.00113559
597	1.27685	1.24497	0.00113495
598	1.24762	1.24498	0.00113306
599	1.24678	1.24498	0.00113117
600	1.22313	1.24494	0.00112987
601	1.22528	1.24491	0.00112847
602	1.24303	1.24491	0.0011266
603	1.21744	1.24486	0.00112565
604	1.18554	1.24476	0.00112806
605	1.24192	1.24476	0.00112621
606	1.2479	1.24476	0.00112436
607	1.23675	1.24475	0.00112259
608	1.24505	1.24475	0.00112074
609	1.22355	1.24472	0.00111944
610	1.22482	1.24468	0.00111808
611	1.23018	1.24466	0.0011165
612	1.23846	1.24465	0.00111472
613	1.20971	1.24459	0.00111436
614	1.22085	1.24455	0.00111322
615	1.21502	1.24451	0.00111244
616	1.25584	1.24452	0.00111079
617	1.23777	1.24451	0.00110904
618	1.2403	1.24451	0.00110727
619	1.25539	1.24452	0.00110562
620	1.24563	1.24453	0.00110384
621	1.26357	1.24456	0.00110249
622	1.26536	1.24459	0.00110122
623	1.25495	1.24461	0.00109958
624	1.26237	1.24463	0.00109819
625	1.21638	1.24459	0.00109736
626	1.21013	1.24453	0.00109698
627	1.21014	1.24448	0.00109661
628	1.22606	1.24445	0.00109525
629	1.22537	1.24442	0.00109393
630	1.23897	1.24441	0.00109223
631	1.20225	1.24434	0.00109254
632	1.23034	1.24432	0.00109104
633	1.25769	1.24434	0.00108952
634	1.22797	1.24432	0.0010881
635	1.2381	1.24431	0.00108643
636	1.22147	1.24427	0.00108532
637	1.23241	1.24425	0.00108378
638	1.28588	1.24432	0.00108404
639	1.2818	1.24438	0.00108393
640	1.26745	1.24441	0.00108283
641	1.26951	1.24445	0.00108185
642	1.24782	1.24446	0.00108018
643	1.29179	1.24453	0.001081
644	1.31476	1.24464	0.00108481
645	1.31178	1.24474	0.00108811
646	1.26762	1.24478	0.001087
647	1.26402	1.24481	0.00108573
648	1.27384	1.24485	0.00108498
649	1.29983	1.24494	0.00108661
650	1.34444	1.24509	0.00109567
651	1.31073	1.24519	0.00109861
652	1.28727	1.24526	0.00109882
653	1.28572	1.24532	0.00109888
654	1.26588	1.24535	0.00109765
655	1.25515	1.24537	0.00109608
656	1.26235	1.24539	0.00109472
657	1.27347	1.24543	0.00109388
658	1.27745	1.24548	0.0010933
659	1.27229	1.24552	0.0010924
660	1.26604	1.24556	0.00109119
661	1.25909	1.24558	0.00108973
662	1.26495	1.2456	0.00108847
663	1.23873	1.24559	0.00108688
664	1.24453	1.24559	0.00108525
665	1.26712	1.24563	0.0010841
666	1.26072	1.24565	0.00108271
667	1.24887	1.24565	0.00108109
668	1.23092	1.24563	0.0010797
669	1.25354	1.24564	0.00107815
670	1.24445	1.24564	0.00107654
671	1.23421	1.24562	0.00107507
672	1.2187	1.24558	0.00107422
673	1.22073	1.24555	0.00107326
674	1.25674	1.24556	0.00107179
675	1.22135	1.24553	0.00107081
676	1.24838	1.24553	0.00106923
677	1.22381	1.2455	0.00106813
678	1.25004	1.24551	0.00106658
679	1.2207	1.24547	0.00106563
680	1.26604	1.2455	0.0010645
681	1.28048	1.24555	0.00106417
682	1.2769	1.2456	0.0010636
683	1.27558	1.24564	0.00106295
684	1.25237	1.24565	0.00106144
685	1.2662	1.24568	0.00106032
686	1.27115	1.24572	0.00105942
687	1.23206	1.2457	0.00105807
688	1.21981	1.24566	0.0010572
689	1.24726	1.24566	0.00105566
690	1.24574	1.24566	0.00105413
691	1.26369	1.24569	0.00105293
692	1.23196	1.24567	0.0010516
693	1.23761	1.24566	0.00105014
694	1.24459	1.24566	0.00104863
695	1.23235	1.24564	0.0010473
696	1.24683	1.24564	0.00104579
697	1.25858	1.24566	0.00104446
698	1.23999	1.24565	0.00104299
699	1.22744	1.24562	0.00104183
700	1.24601	1.24562	0.00104034
701	1.24294	1.24562	0.00103886
702	1.24643	1.24562	0.00103738
703	1.2478	1.24562	0.00103591
704	1.26121	1.24565	0.00103468
705	1.24777	1.24565	0.00103321
706	1.20609	1.24559	0.00103327
707	1.23982	1.24558	0.00103184
708	1.25929	1.2456	0.00103056
709	1.22181	1.24557	0.00102966
710	1.23939	1.24556	0.00102824
711	1.26706	1.24559	0.00102724
712	1.25708	1.24561	0.00102593
713	1.27305	1.24565	0.00102521
714	1.27876	1.24569	0.00102482
715	1.25367	1.2457	0.00102345
716	1.24954	1.24571	0.00102203
717	1.2299	1.24569	0.00102085
718	1.25389	1.2457	0.00101949
719	1.25861	1.24572	0.00101823
720	1.21592	1.24568	0.00101765
721	1.21698	1.24564	0.00101702
722	1.22409	1.24561	0.00101605
723	1.20961	1.24556	0.00101586
724	1.2278	1.24553	0.00101476
725	1.26602	1.24556	0.00101375
726	1.22869	1.24554	0.00101262
727	1.23928	1.24553	0.00101126
728	1.24219	1.24552	0.00100988
729	1.23602	1.24551	0.00100858
730	1.2451	1.24551	0.0010072
731	1.24758	1.24551	0.00100583
732	1.25171	1.24552	0.00100449
733	1.25246	1.24553	0.00100316
734	1.28629	1.24559	0.00100333
735	1.22658	1.24556	0.0010023
736	1.21624	1.24552	0.00100173
737	1.2402	1.24551	0.0010004
738	1.22569	1.24549	0.000999403
739	1.25164	1.24549	0.000998085
740	1.25625	1.24551	0.000996842
741	1.23761	1.2455	0.000995554
742	1.24015	1.24549	0.000994239
743	1.23427	1.24548	0.000993015
744	1.25278	1.24549	0.000991729
745	1.24616	1.24549	0.000990398
746	1.23724	1.24548	0.000989132
747	1.21143	1.24543	0.000988858
748	1.19493	1.24536	0.000989838
749	1.23003	1.24534	0.000988728
750	1.24556	1.24534	0.00098741
751	1.24992	1.24535	0.000986114
752	1.24976	1.24535	0.00098482
753	1.25779	1.24537	0.00098365
754	1.2417	1.24537	0.000982358
755	1.2296	1.24535	0.000981279
756	1.25701	1.24536	0.000980102
757	1.22404	1.24533	0.000979212
758	1.20861	1.24528	0.000979117
759	1.21075	1.24524	0.000978884
760	1.25482	1.24525	0.000977677
761	1.26249	1.24527	0.000976655
762	1.25956	1.24529	0.000975553
763	1.25026	1.2453	0.000974296
764	1.22448	1.24527	0.000973402
765	1.21351	1.24523	0.000973015
766	1.23825	1.24522	0.000971787
767	1.23488	1.24521	0.000970614
768	1.23135	1.24519	0.000969518
769	1.21068	1.24515	0.000969295
770	1.19342	1.24508	0.000970361
771	1.20884	1.24503	0.00097024
772	1.21336	1.24499	0.00096985
773	1.20433	1.24494	0.000970021
774	1.20508	1.24489	0.000970134
775	1.22412	1.24486	0.000969252
776	1.2259	1.24483	0.000968311
