BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
49	1.46391	1.4638	1.29193e-05
50	1.46389	1.4638	1.27688e-05
51	1.46371	1.4638	1.26505e-05
52	1.46387	1.4638	1.24683e-05
53	1.46371	1.4638	1.23478e-05
54	1.46387	1.4638	1.21882e-05
55	1.46389	1.4638	1.20686e-05
56	1.46399	1.46381	1.22901e-05
57	1.4639	1.46381	1.21741e-05
58	1.46389	1.46381	1.20549e-05
59	1.46395	1.46381	1.20815e-05
60	1.46386	1.46381	1.19021e-05
61	1.46384	1.46381	1.17141e-05
62	1.46391	1.46382	1.16319e-05
63	1.46392	1.46382	1.15715e-05
64	1.46382	1.46382	1.13909e-05
65	1.4638	1.46382	1.12201e-05
66	1.46389	1.46382	1.10991e-05
67	1.46379	1.46382	1.09432e-05
68	1.46384	1.46382	1.07894e-05
69	1.46379	1.46382	1.06415e-05
70	1.46384	1.46382	1.04955e-05
71	1.46385	1.46382	1.0358e-05
72	1.46386	1.46382	1.02293e-05
73	1.46373	1.46382	1.01618e-05
74	1.46377	1.46382	1.00432e-05
75	1.46376	1.46382	9.94277e-06
76	1.46388	1.46382	9.84711e-06
77	1.46362	1.46381	1.00587e-05
78	1.46376	1.46381	9.95617e-06
79	1.46367	1.46381	9.99315e-06
80	1.46377	1.46381	9.88453e-06
81	1.46377	1.46381	9.77793e-06
82	1.46382	1.46381	9.66028e-06
83	1.46386	1.46381	9.56567e-06
84	1.46366	1.46381	9.6247e-06
85	1.46377	1.46381	9.52407e-06
86	1.46372	1.46381	9.47165e-06
87	1.4638	1.46381	9.36319e-06
88	1.46389	1.46381	9.29955e-06
89	1.4639	1.46381	9.25644e-06
90	1.46396	1.46381	9.2983e-06
91	1.46384	1.46381	9.20127e-06
92	1.46387	1.46381	9.12567e-06
93	1.46398	1.46381	9.20921e-06
94	1.46392	1.46382	9.18445e-06
95	1.46404	1.46382	9.39888e-06
96	1.46392	1.46382	9.35834e-06
97	1.46385	1.46382	9.2672e-06
98	1.46389	1.46382	9.20485e-06
99	1.46385	1.46382	9.11614e-06
100	1.46374	1.46382	9.05601e-06
101	1.46373	1.46382	9.01266e-06
102	1.46367	1.46382	9.04567e-06
103	1.46376	1.46382	8.97451e-06
104	1.46377	1.46382	8.9e-06
105	1.46374	1.46382	8.84831e-06
106	1.46371	1.46381	8.82013e-06
107	1.46368	1.46381	8.82142e-06
108	1.46373	1.46381	8.77294e-06
109	1.46375	1.46381	8.71274e-06
110	1.46358	1.46381	8.87762e-06
111	1.4637	1.46381	8.84968e-06
112	1.46362	1.46381	8.93447e-06
113	1.46372	1.46381	8.88493e-06
114	1.46378	1.46381	8.80949e-06
115	1.46376	1.46381	8.74337e-06
116	1.46387	1.46381	8.68787e-06
117	1.46389	1.46381	8.64133e-06
118	1.46389	1.46381	8.59788e-06
119	1.46392	1.46381	8.57822e-06
120	1.46382	1.46381	8.50719e-06
121	1.46383	1.46381	8.43813e-06
122	1.46377	1.46381	8.37461e-06
123	1.46397	1.46381	8.4065e-06
124	1.4639	1.46381	8.37335e-06
125	1.46388	1.46381	8.32226e-06
126	1.46379	1.46381	8.25835e-06
127	1.46376	1.46381	8.20371e-06
128	1.46371	1.46381	8.17935e-06
129	1.4637	1.46381	8.1576e-06
130	1.46351	1.46381	8.41596e-06
131	1.46362	1.46381	8.47489e-06
132	1.46361	1.4638	8.54362e-06
133	1.46362	1.4638	8.59242e-06
134	1.46373	1.4638	8.54736e-06
135	1.46365	1.4638	8.55758e-06
136	1.46366	1.4638	8.55526e-06
137	1.46366	1.4638	8.55353e-06
138	1.46374	1.4638	8.50042e-06
139	1.46374	1.4638	8.45128e-06
140	1.46371	1.4638	8.4165e-06
141	1.46372	1.4638	8.37309e-06
142	1.46357	1.46379	8.45918e-06
143	1.46379	1.46379	8.40006e-06
144	1.46368	1.46379	8.37685e-06
145	1.46368	1.46379	8.35826e-06
146	1.46377	1.46379	8.30234e-06
147	1.46396	1.46379	8.32068e-06
148	1.46377	1.46379	8.26646e-06
149	1.46386	1.46379	8.2235e-06
150	1.46388	1.4638	8.18645e-06
151	1.46378	1.46379	8.13287e-06
152	1.46374	1.46379	8.08861e-06
153	1.46376	1.46379	8.03929e-06
154	1.46375	1.46379	7.99176e-06
155	1.46372	1.46379	7.95463e-06
156	1.46366	1.46379	7.95299e-06
157	1.46364	1.46379	7.96149e-06
158	1.46355	1.46379	8.06255e-06
159	1.46371	1.46379	8.02621e-06
160	1.46364	1.46379	8.03141e-06
161	1.46359	1.46379	8.0753e-06
162	1.46357	1.46379	8.13575e-06
163	1.46368	1.46379	8.11392e-06
164	1.46359	1.46378	8.14993e-06
165	1.46361	1.46378	8.16872e-06
166	1.46377	1.46378	8.11983e-06
167	1.46369	1.46378	8.08909e-06
168	1.46389	1.46378	8.06393e-06
169	1.46399	1.46378	8.10465e-06
170	1.46395	1.46379	8.11485e-06
171	1.4639	1.46379	8.09278e-06
172	1.46387	1.46379	8.06091e-06
173	1.46383	1.46379	8.01781e-06
174	1.46388	1.46379	7.98832e-06
175	1.46393	1.46379	7.98273e-06
176	1.46384	1.46379	7.94375e-06
177	1.46389	1.46379	7.91899e-06
178	1.46383	1.46379	7.87739e-06
179	1.46391	1.46379	7.86385e-06
180	1.46388	1.46379	7.83789e-06
181	1.46397	1.46379	7.85901e-06
182	1.46387	1.46379	7.82798e-06
183	1.46376	1.46379	7.78711e-06
184	1.46373	1.46379	7.75168e-06
185	1.46371	1.46379	7.72292e-06
186	1.46364	1.46379	7.72167e-06
187	1.46372	1.46379	7.69e-06
188	1.4636	1.46379	7.71318e-06
189	1.46366	1.46379	7.70282e-06
190	1.46373	1.46379	7.66781e-06
191	1.46379	1.46379	7.62771e-06
192	1.46376	1.46379	7.58943e-06
193	1.46379	1.46379	7.55014e-06
194	1.46378	1.46379	7.51127e-06
195	1.46386	1.46379	7.482e-06
196	1.4638	1.46379	7.44402e-06
197	1.46374	1.46379	7.41069e-06
198	1.46363	1.46379	7.41389e-06
199	1.46369	1.46379	7.39118e-06
200	1.46363	1.46379	7.39612e-06
201	1.46385	1.46379	7.36719e-06
202	1.46382	1.46379	7.33233e-06
203	1.4638	1.46379	7.29644e-06
204	1.46385	1.46379	7.26778e-06
205	1.4638	1.46379	7.23276e-06
206	1.46381	1.46379	7.19833e-06
207	1.4637	1.46379	7.1751e-06
208	1.46374	1.46379	7.14385e-06
209	1.46374	1.46379	7.11335e-06
210	1.46378	1.46379	7.07949e-06
211	1.46386	1.46379	7.05456e-06
212	1.46387	1.46379	7.03107e-06
213	1.46375	1.46379	7.00063e-06
214	1.46368	1.46379	6.98417e-06
215	1.46372	1.46379	6.95845e-06
216	1.46353	1.46378	7.02878e-06
217	1.4636	1.46378	7.04639e-06
218	1.4636	1.46378	7.06678e-06
219	1.46346	1.46378	7.18376e-06
220	1.4635	1.46378	7.26213e-06
221	1.4637	1.46378	7.23778e-06
222	1.46363	1.46378	7.23573e-06
223	1.4638	1.46378	7.20415e-06
224	1.46379	1.46378	7.17222e-06
225	1.46367	1.46378	7.15696e-06
226	1.46383	1.46378	7.12835e-06
227	1.46394	1.46378	7.13125e-06
228	1.46387	1.46378	7.11064e-06
229	1.46383	1.46378	7.0836e-06
230	1.46383	1.46378	7.0564e-06
231	1.46371	1.46378	7.03167e-06
232	1.46369	1.46378	7.01275e-06
233	1.46369	1.46378	6.99428e-06
234	1.46364	1.46378	6.99068e-06
235	1.46356	1.46378	7.02053e-06
236	1.46366	1.46378	7.008e-06
237	1.46372	1.46378	6.98336e-06
238	1.46376	1.46378	6.95425e-06
239	1.46377	1.46378	6.92516e-06
240	1.46389	1.46378	6.91226e-06
241	1.46391	1.46378	6.90518e-06
242	1.46393	1.46378	6.90597e-06
243	1.46398	1.46378	6.92601e-06
244	1.46392	1.46378	6.92033e-06
245	1.46388	1.46378	6.9045e-06
246	1.46393	1.46378	6.90431e-06
247	1.46394	1.46378	6.90665e-06
248	1.46387	1.46378	6.88824e-06
249	1.46391	1.46378	6.87929e-06
250	1.46391	1.46378	6.87204e-06
251	1.46387	1.46378	6.85361e-06
252	1.46387	1.46378	6.83432e-06
253	1.46396	1.46378	6.8437e-06
254	1.46388	1.46378	6.82781e-06
255	1.46379	1.46378	6.80105e-06
256	1.46378	1.46378	6.7745e-06
257	1.46379	1.46378	6.74814e-06
258	1.46384	1.46379	6.72522e-06
259	1.4638	1.46379	6.69938e-06
260	1.46376	1.46379	6.67423e-06
261	1.46367	1.46378	6.66269e-06
262	1.4637	1.46378	6.64422e-06
263	1.46343	1.46378	6.75158e-06
264	1.46349	1.46378	6.81768e-06
265	1.46361	1.46378	6.82281e-06
266	1.46358	1.46378	6.83891e-06
267	1.46363	1.46378	6.83724e-06
268	1.4637	1.46378	6.81837e-06
269	1.46367	1.46378	6.80517e-06
270	1.46367	1.46378	6.79306e-06
271	1.4638	1.46378	6.76858e-06
272	1.46396	1.46378	6.77665e-06
273	1.46376	1.46378	6.75205e-06
274	1.46391	1.46378	6.74512e-06
275	1.46392	1.46378	6.74015e-06
276	1.4639	1.46378	6.72912e-06
277	1.46388	1.46378	6.7149e-06
278	1.46366	1.46378	6.70574e-06
279	1.46365	1.46378	6.69928e-06
280	1.46369	1.46378	6.68386e-06
281	1.46368	1.46378	6.66892e-06
282	1.4638	1.46378	6.64576e-06
283	1.46378	1.46378	6.62229e-06
284	1.46378	1.46378	6.59899e-06
285	1.46379	1.46378	6.57588e-06
286	1.46365	1.46378	6.56801e-06
287	1.46384	1.46378	6.54822e-06
288	1.46364	1.46378	6.54217e-06
289	1.46377	1.46378	6.51955e-06
290	1.46373	1.46378	6.49917e-06
291	1.46386	1.46378	6.48221e-06
292	1.46391	1.46378	6.47498e-06
293	1.4638	1.46378	6.45327e-06
294	1.46391	1.46378	6.44605e-06
295	1.46405	1.46378	6.4883e-06
296	1.46383	1.46378	6.46847e-06
297	1.46385	1.46378	6.45101e-06
298	1.46364	1.46378	6.44776e-06
299	1.46379	1.46378	6.42633e-06
300	1.4637	1.46378	6.41121e-06
301	1.46369	1.46378	6.3974e-06
302	1.46364	1.46378	6.39197e-06
303	1.46373	1.46378	6.37293e-06
304	1.464	1.46378	6.39198e-06
305	1.46383	1.46378	6.37283e-06
306	1.46389	1.46378	6.3622e-06
307	1.46379	1.46378	6.34161e-06
308	1.46371	1.46378	6.32554e-06
309	1.46374	1.46378	6.30654e-06
310	1.46369	1.46378	6.29373e-06
311	1.4638	1.46378	6.27372e-06
312	1.46372	1.46378	6.25657e-06
313	1.46378	1.46378	6.23658e-06
314	1.46387	1.46378	6.22284e-06
315	1.46381	1.46378	6.20378e-06
316	1.46392	1.46378	6.20095e-06
317	1.46382	1.46378	6.18245e-06
318	1.46367	1.46378	6.17351e-06
319	1.46364	1.46378	6.16884e-06
320	1.46377	1.46378	6.14973e-06
321	1.46365	1.46378	6.14304e-06
322	1.46377	1.46378	6.12401e-06
323	1.46369	1.46378	6.11202e-06
324	1.46383	1.46378	6.0955e-06
325	1.4639	1.46378	6.08755e-06
326	1.46382	1.46378	6.07017e-06
327	1.46385	1.46378	6.05571e-06
328	1.4638	1.46378	6.03744e-06
329	1.4639	1.46378	6.03002e-06
330	1.46385	1.46378	6.01491e-06
331	1.46382	1.46378	5.99767e-06
332	1.46376	1.46378	5.97987e-06
333	1.46381	1.46378	5.96271e-06
334	1.46378	1.46378	5.94486e-06
335	1.46382	1.46378	5.92798e-06
336	1.46384	1.46378	5.91294e-06
337	1.46387	1.46378	5.90094e-06
338	1.46387	1.46378	5.88902e-06
339	1.46385	1.46378	5.87512e-06
340	1.46386	1.46378	5.86258e-06
341	1.4638	1.46378	5.84572e-06
342	1.46383	1.46378	5.83037e-06
343	1.46366	1.46378	5.825e-06
344	1.46367	1.46378	5.81788e-06
345	1.46352	1.46378	5.84915e-06
346	1.46353	1.46378	5.87711e-06
347	1.46345	1.46378	5.93867e-06
348	1.46353	1.46378	5.96378e-06
349	1.46364	1.46378	5.96061e-06
350	1.46382	1.46378	5.94454e-06
351	1.46376	1.46378	5.92779e-06
352	1.46387	1.46378	5.91704e-06
353	1.46383	1.46378	5.90185e-06
354	1.46379	1.46378	5.88534e-06
355	1.46363	1.46378	5.88445e-06
356	1.46369	1.46378	5.87348e-06
357	1.46392	1.46378	5.86981e-06
358	1.46379	1.46378	5.85359e-06
359	1.4638	1.46378	5.8376e-06
360	1.46391	1.46378	5.83302e-06
361	1.46392	1.46378	5.83072e-06
362	1.46379	1.46378	5.81472e-06
363	1.46384	1.46378	5.80118e-06
364	1.46394	1.46378	5.80135e-06
365	1.46383	1.46378	5.78724e-06
366	1.46387	1.46378	5.77673e-06
367	1.46375	1.46378	5.76144e-06
368	1.46388	1.46378	5.75274e-06
369	1.46381	1.46378	5.73758e-06
370	1.46386	1.46378	5.72565e-06
371	1.46388	1.46378	5.7167e-06
372	1.46392	1.46378	5.71337e-06
373	1.46387	1.46378	5.70256e-06
374	1.46383	1.46378	5.68849e-06
375	1.46379	1.46378	5.67341e-06
376	1.46386	1.46378	5.66243e-06
377	1.46384	1.46378	5.64971e-06
378	1.46382	1.46378	5.63551e-06
379	1.46382	1.46378	5.62132e-06
380	1.4638	1.46378	5.6068e-06
381	1.4639	1.46378	5.60119e-06
382	1.4639	1.46378	5.59436e-06
383	1.4639	1.46378	5.58805e-06
384	1.46393	1.46378	5.58618e-06
385	1.46379	1.46378	5.5717e-06
386	1.4638	1.46378	5.55746e-06
387	1.46392	1.46378	5.55438e-06
388	1.4637	1.46378	5.54452e-06
389	1.46383	1.46378	5.5314e-06
390	1.46371	1.46378	5.52022e-06
391	1.46362	1.46378	5.5223e-06
392	1.46375	1.46378	5.5088e-06
393	1.46384	1.46378	5.4969e-06
394	1.46373	1.46378	5.4844e-06
395	1.46374	1.46378	5.47181e-06
396	1.46384	1.46378	5.45956e-06
397	1.46386	1.46378	5.44921e-06
398	1.46386	1.46378	5.43906e-06
399	1.46385	1.46378	5.42826e-06
400	1.46391	1.46378	5.42322e-06
401	1.46388	1.46378	5.41447e-06
402	1.46397	1.46379	5.42153e-06
403	1.46379	1.46379	5.40811e-06
404	1.46371	1.46379	5.39824e-06
405	1.4638	1.46379	5.385e-06
406	1.46373	1.46378	5.37339e-06
407	1.46377	1.46378	5.3604e-06
408	1.46374	1.46378	5.34828e-06
409	1.46373	1.46378	5.33709e-06
410	1.46377	1.46378	5.3242e-06
411	1.46392	1.46378	5.32188e-06
412	1.46383	1.46379	5.31004e-06
413	1.46385	1.46379	5.29974e-06
414	1.46398	1.46379	5.30784e-06
415	1.4639	1.46379	5.30243e-06
416	1.46392	1.46379	5.29943e-06
417	1.46397	1.46379	5.30589e-06
418	1.46392	1.46379	5.30333e-06
419	1.46396	1.46379	5.30629e-06
420	1.46381	1.46379	5.29383e-06
421	1.46387	1.46379	5.28446e-06
422	1.46386	1.46379	5.27475e-06
423	1.46396	1.46379	5.27865e-06
424	1.464	1.46379	5.28965e-06
425	1.46398	1.46379	5.29546e-06
426	1.46398	1.46379	5.30198e-06
427	1.46398	1.46379	5.30831e-06
428	1.46383	1.46379	5.29664e-06
429	1.46395	1.46379	5.29701e-06
430	1.46401	1.46379	5.30955e-06
431	1.46391	1.46379	5.3046e-06
432	1.46394	1.46379	5.30372e-06
433	1.46387	1.46379	5.29425e-06
434	1.4638	1.46379	5.28211e-06
435	1.46379	1.46379	5.26998e-06
436	1.46363	1.46379	5.27108e-06
437	1.4637	1.46379	5.26314e-06
438	1.46378	1.46379	5.2512e-06
439	1.46383	1.46379	5.2399e-06
440	1.46389	1.46379	5.23306e-06
441	1.46383	1.46379	5.22183e-06
442	1.46384	1.46379	5.21122e-06
443	1.46379	1.46379	5.19947e-06
444	1.46377	1.46379	5.18796e-06
445	1.46382	1.46379	5.17661e-06
446	1.46381	1.46379	5.16516e-06
447	1.46385	1.46379	5.15526e-06
448	1.46392	1.46379	5.15126e-06
449	1.4639	1.46379	5.14548e-06
450	1.46377	1.46379	5.13428e-06
451	1.4637	1.46379	5.1267e-06
452	1.46384	1.46379	5.11633e-06
453	1.46368	1.46379	5.11151e-06
454	1.46367	1.46379	5.10723e-06
455	1.46368	1.46379	5.10233e-06
456	1.46367	1.46379	5.09837e-06
457	1.46361	1.46379	5.1022e-06
458	1.46375	1.46379	5.09184e-06
459	1.46378	1.46379	5.08077e-06
460	1.46392	1.46379	5.07738e-06
461	1.46389	1.46379	5.07116e-06
462	1.46392	1.46379	5.06816e-06
463	1.46399	1.46379	5.07607e-06
464	1.46385	1.46379	5.06681e-06
465	1.46389	1.46379	5.0603e-06
466	1.46375	1.46379	5.05032e-06
467	1.46367	1.46379	5.04656e-06
468	1.46359	1.46379	5.05403e-06
469	1.46359	1.46379	5.06075e-06
470	1.46372	1.46379	5.05244e-06
471	1.46385	1.46379	5.04306e-06
472	1.46374	1.46379	5.0337e-06
473	1.46388	1.46379	5.02666e-06
474	1.46382	1.46379	5.01632e-06
475	1.46388	1.46379	5.00899e-06
476	1.46392	1.46379	5.00589e-06
477	1.46389	1.46379	4.99965e-06
478	1.46393	1.46379	4.99717e-06
479	1.4639	1.46379	4.99182e-06
480	1.4639	1.46379	4.98633e-06
481	1.46396	1.46379	4.98818e-06
482	1.46389	1.46379	4.98182e-06
483	1.46387	1.46379	4.97405e-06
484	1.46393	1.46379	4.97222e-06
485	1.46387	1.46379	4.96462e-06
486	1.46384	1.46379	4.95518e-06
487	1.46377	1.46379	4.94518e-06
488	1.46381	1.46379	4.93513e-06
489	1.46388	1.46379	4.92839e-06
490	1.46381	1.46379	4.9184e-06
491	1.46385	1.46379	4.9098e-06
492	1.46384	1.46379	4.9008e-06
493	1.46381	1.46379	4.89097e-06
494	1.46372	1.46379	4.88323e-06
495	1.46361	1.46379	4.88722e-06
496	1.46375	1.46379	4.87802e-06
497	1.46367	1.46379	4.87448e-06
498	1.46376	1.46379	4.86524e-06
499	1.46385	1.46379	4.85697e-06
500	1.46375	1.46379	4.84806e-06
501	1.46383	1.46379	4.8388e-06
502	1.46381	1.46379	4.82927e-06
503	1.46381	1.46379	4.81979e-06
504	1.46392	1.46379	4.81709e-06
505	1.46392	1.46379	4.81415e-06
506	1.4639	1.46379	4.80941e-06
507	1.46385	1.46379	4.80138e-06
508	1.46381	1.46379	4.79199e-06
509	1.4638	1.46379	4.78259e-06
510	1.46373	1.46379	4.77476e-06
511	1.46374	1.46379	4.76681e-06
512	1.4637	1.46379	4.76129e-06
513	1.46377	1.46379	4.75225e-06
514	1.46374	1.46379	4.74401e-06
515	1.46375	1.46379	4.73572e-06
516	1.46377	1.46379	4.72681e-06
517	1.46389	1.46379	4.72137e-06
518	1.46383	1.46379	4.71288e-06
519	1.46386	1.46379	4.70573e-06
520	1.46373	1.46379	4.69831e-06
521	1.46376	1.46379	4.68976e-06
522	1.46371	1.46379	4.68333e-06
523	1.46383	1.46379	4.67479e-06
524	1.46373	1.46379	4.66758e-06
525	1.46378	1.46379	4.65875e-06
526	1.46394	1.46379	4.65813e-06
527	1.46371	1.46379	4.65223e-06
528	1.46381	1.46379	4.64347e-06
529	1.46384	1.46379	4.63553e-06
530	1.4639	1.46379	4.63105e-06
531	1.46392	1.46379	4.62871e-06
532	1.46385	1.46379	4.62137e-06
533	1.46389	1.46379	4.61594e-06
534	1.46382	1.46379	4.60748e-06
535	1.46395	1.46379	4.60839e-06
536	1.46397	1.4638	4.61109e-06
537	1.46399	1.4638	4.61678e-06
538	1.46388	1.4638	4.61095e-06
539	1.46382	1.4638	4.60256e-06
540	1.4639	1.4638	4.59774e-06
541	1.46373	1.4638	4.59075e-06
542	1.46388	1.4638	4.58522e-06
543	1.46395	1.4638	4.58498e-06
544	1.4639	1.4638	4.58028e-06
545	1.46384	1.4638	4.57246e-06
546	1.46392	1.4638	4.56996e-06
547	1.46377	1.4638	4.56186e-06
548	1.46389	1.4638	4.55689e-06
549	1.46377	1.4638	4.54891e-06
550	1.46381	1.4638	4.54076e-06
551	1.46381	1.4638	4.53255e-06
552	1.46393	1.4638	4.53036e-06
553	1.46374	1.4638	4.52345e-06
554	1.46372	1.4638	4.51731e-06
555	1.46361	1.4638	4.52202e-06
556	1.46367	1.4638	4.51986e-06
557	1.46364	1.4638	4.52019e-06
558	1.46356	1.4638	4.53237e-06
559	1.46356	1.4638	4.54442e-06
560	1.46355	1.46379	4.55793e-06
561	1.46365	1.46379	4.55694e-06
562	1.46364	1.46379	4.55665e-06
563	1.46352	1.46379	4.57435e-06
564	1.46384	1.46379	4.56707e-06
565	1.46376	1.46379	4.55939e-06
566	1.4638	1.46379	4.55135e-06
567	1.46373	1.46379	4.5445e-06
568	1.46381	1.46379	4.53662e-06
569	1.46375	1.46379	4.52922e-06
570	1.46382	1.46379	4.52143e-06
571	1.46374	1.46379	4.51468e-06
572	1.46381	1.46379	4.50687e-06
573	1.46402	1.46379	4.51695e-06
574	1.46395	1.46379	4.51733e-06
575	1.46395	1.46379	4.51758e-06
576	1.46383	1.46379	4.51007e-06
577	1.46396	1.46379	4.51092e-06
578	1.4639	1.4638	4.50658e-06
579	1.46385	1.4638	4.4999e-06
580	1.46371	1.4638	4.49446e-06
581	1.46364	1.46379	4.49465e-06
582	1.46368	1.46379	4.49112e-06
583	1.46381	1.46379	4.48346e-06
584	1.46382	1.46379	4.47597e-06
585	1.46379	1.46379	4.46832e-06
586	1.46389	1.46379	4.46354e-06
587	1.46379	1.46379	4.45596e-06
588	1.46388	1.46379	4.45059e-06
589	1.4638	1.46379	4.44305e-06
590	1.46371	1.46379	4.43797e-06
591	1.46368	1.46379	4.4346e-06
592	1.46365	1.46379	4.43391e-06
593	1.46378	1.46379	4.42646e-06
594	1.46387	1.46379	4.42067e-06
595	1.46367	1.46379	4.41782e-06
596	1.46379	1.46379	4.41042e-06
597	1.46367	1.46379	4.40756e-06
598	1.46382	1.46379	4.40046e-06
599	1.4638	1.46379	4.39312e-06
600	1.46381	1.46379	4.38585e-06
601	1.4638	1.46379	4.37859e-06
602	1.46384	1.46379	4.37187e-06
603	1.46395	1.46379	4.37267e-06
604	1.46394	1.46379	4.37164e-06
605	1.46375	1.46379	4.36501e-06
606	1.46397	1.46379	4.36687e-06
607	1.46382	1.46379	4.35983e-06
608	1.46393	1.4638	4.35861e-06
609	1.46384	1.4638	4.352e-06
610	1.46377	1.4638	4.34509e-06
611	1.46377	1.4638	4.33815e-06
612	1.46387	1.4638	4.33288e-06
613	1.4638	1.4638	4.32583e-06
614	1.46386	1.4638	4.32001e-06
615	1.46394	1.4638	4.31964e-06
616	1.46381	1.4638	4.31266e-06
617	1.46386	1.4638	4.30675e-06
618	1.46362	1.4638	4.30907e-06
619	1.46369	1.4638	4.3055e-06
620	1.46369	1.4638	4.30222e-06
621	1.46381	1.4638	4.29535e-06
622	1.46381	1.4638	4.28853e-06
623	1.46386	1.4638	4.28309e-06
624	1.46395	1.4638	4.28323e-06
625	1.46404	1.4638	4.29441e-06
626	1.46387	1.4638	4.289e-06
627	1.46396	1.4638	4.29024e-06
628	1.46391	1.4638	4.28699e-06
629	1.46384	1.4638	4.28086e-06
630	1.46391	1.4638	4.27761e-06
631	1.46391	1.4638	4.27461e-06
632	1.46372	1.4638	4.26945e-06
633	1.46382	1.4638	4.26285e-06
634	1.46388	1.4638	4.25824e-06
635	1.46389	1.4638	4.25384e-06
636	1.46381	1.4638	4.24721e-06
637	1.46372	1.4638	4.24238e-06
638	1.46364	1.4638	4.24287e-06
639	1.46385	1.4638	4.23711e-06
640	1.46368	1.4638	4.23431e-06
641	1.46377	1.4638	4.22791e-06
642	1.46376	1.4638	4.22173e-06
643	1.46355	1.4638	4.23234e-06
644	1.4637	1.4638	4.22838e-06
645	1.46377	1.4638	4.22204e-06
646	1.46383	1.4638	4.21584e-06
647	1.46372	1.4638	4.21077e-06
648	1.4637	1.4638	4.20692e-06
649	1.46369	1.4638	4.20353e-06
650	1.46362	1.4638	4.20564e-06
651	1.4638	1.4638	4.19918e-06
652	1.46377	1.4638	4.19287e-06
653	1.46386	1.4638	4.18758e-06
654	1.46386	1.4638	4.18233e-06
655	1.46389	1.4638	4.1785e-06
656	1.46391	1.4638	4.17607e-06
657	1.464	1.4638	4.18182e-06
658	1.46383	1.4638	4.17586e-06
659	1.46386	1.4638	4.1705e-06
660	1.46383	1.4638	4.1645e-06
661	1.46381	1.4638	4.15827e-06
662	1.46385	1.4638	4.15283e-06
663	1.4638	1.4638	4.14656e-06
664	1.46369	1.4638	4.14338e-06
665	1.46378	1.4638	4.13722e-06
666	1.46372	1.4638	4.13277e-06
667	1.46377	1.4638	4.12672e-06
668	1.46374	1.4638	4.12131e-06
669	1.46391	1.4638	4.11893e-06
670	1.4639	1.4638	4.11553e-06
671	1.4639	1.4638	4.11236e-06
672	1.46382	1.4638	4.10645e-06
673	1.46376	1.4638	4.10067e-06
674	1.46368	1.4638	4.09809e-06
675	1.46377	1.4638	4.0922e-06
676	1.4638	1.4638	4.08615e-06
677	1.46378	1.4638	4.08017e-06
678	1.46386	1.4638	4.07513e-06
679	1.46384	1.4638	4.06969e-06
680	1.46374	1.4638	4.0647e-06
681	1.46384	1.4638	4.05918e-06
682	1.46386	1.4638	4.05432e-06
683	1.46386	1.4638	4.04939e-06
684	1.46371	1.4638	4.04558e-06
685	1.46379	1.4638	4.03969e-06
686	1.4638	1.4638	4.03381e-06
687	1.46384	1.4638	4.02848e-06
688	1.46373	1.4638	4.02381e-06
689	1.46385	1.4638	4.01874e-06
690	1.46387	1.4638	4.01443e-06
691	1.46385	1.4638	4.00931e-06
692	1.46397	1.4638	4.01142e-06
693	1.46381	1.4638	4.0057e-06
694	1.46391	1.4638	4.00324e-06
695	1.46376	1.4638	3.99775e-06
696	1.4637	1.4638	3.99463e-06
697	1.46375	1.4638	3.98947e-06
