3.14091	0.00836163
3.13979	0.00837416
3.13963	0.00831286
3.13965	0.00825108
3.14059	0.00824367
3.14032	0.0081877
3.14047	0.00812946
3.13933	0.00815003
3.13923	0.0080923
3.14133	0.00830453
3.14155	0.00824875
3.1412	0.00819808
3.14121	0.00814095
3.14105	0.00808629
3.14148	0.0080421
3.14195	0.00800099
3.14231	0.00795498
3.14273	0.00791254
3.14255	0.00786156
3.1417	0.00785592
3.14205	0.00781207
3.14146	0.00778334
3.14136	0.00773328
3.14288	0.00783144
3.14218	0.00781187
3.14292	0.00779656
3.1432	0.00775211
3.14334	0.00770443
3.14309	0.00765995
3.14439	0.00772109
3.14365	0.00770877
3.14369	0.00766146
3.1449	0.00771011
3.14503	0.00766426
3.14444	0.00764006
3.14399	0.00760799
3.14474	0.00760026
3.14571	0.00761672
3.14648	0.00761145
3.14622	0.00757142
3.14621	0.00752728
3.14602	0.00748615
3.14591	0.00744368
3.14531	0.00742567
3.14524	0.0073837
3.1453	0.00734215
3.14589	0.00732444
3.14586	0.00728349
3.14575	0.00724368
3.14548	0.00720859
3.14581	0.0071762
3.14538	0.00714971
3.14576	0.0071211
3.14566	0.00708319
3.14594	0.00705036
3.14598	0.00701268
3.14606	0.00697573
3.14604	0.00693874
3.14627	0.00690578
3.14671	0.00688374
3.14609	0.00687606
3.14719	0.00692807
3.14723	0.00689243
3.1473	0.00685733
3.14798	0.00685575
3.14907	0.00690803
3.14942	0.00688192
3.15022	0.00689373
3.15036	0.00686056
3.14968	0.00686004
3.15043	0.0068667
3.15016	0.00683798
3.15044	0.00681014
3.15068	0.00678107
3.15055	0.00674936
3.14942	0.00681104
3.14927	0.00677979
3.14941	0.0067488
3.15052	0.00680619
3.15001	0.0067926
3.15094	0.00682341
3.15161	0.00682511
3.15134	0.00679888
3.15034	0.00684055
3.15036	0.00680886
3.15013	0.00678126
3.15002	0.00675103
3.14952	0.00673899
3.14939	0.00670951
3.14991	0.00669958
3.14964	0.00667486
3.15035	0.00668265
3.15049	0.00665426
3.15017	0.00663223
3.14958	0.00662958
3.14897	0.00662804
3.14866	0.00660647
3.14858	0.00657806
3.14855	0.00654945
3.14872	0.00652315
3.14914	0.00650839
3.14888	0.00648553
3.14882	0.00645803
3.14872	0.00643129
3.14854	0.00640636
3.14856	0.00637931
3.1482	0.00636314
3.1476	0.00636427
3.14841	0.00638915
3.1488	0.00637457
3.14886	0.00634849
3.14929	0.00633655
3.14992	0.00634228
3.1497	0.00632028
3.15024	0.00631772
3.15065	0.0063052
3.1508	0.00628151
3.15034	0.00627292
3.15028	0.00624811
3.15037	0.00622391
3.14931	0.00628939
3.14856	0.00630961
3.14797	0.0063116
3.14824	0.00629228
3.14775	0.00628655
3.14849	0.00630548
3.14907	0.00630798
3.14871	0.00629423
3.14824	0.00628736
3.148	0.0062677
3.14808	0.00624427
3.148	0.00622103
3.14791	0.00619803
3.14843	0.00619582
3.14781	0.00620327
3.14737	0.00619584
3.14767	0.00617998
3.14786	0.00616
3.1476	0.00614276
3.14783	0.0061245
3.14745	0.00611414
3.14789	0.00610764
3.14838	0.00610509
3.14811	0.00608858
3.14811	0.00606649
3.14848	0.00605586
3.14841	0.00603441
3.14825	0.00601486
3.148	0.00599852
3.14768	0.00598606
3.14714	0.00598846
3.14687	0.00597346
3.14634	0.00597597
3.14608	0.00596079
3.14543	0.00597526
3.1452	0.00595893
3.14536	0.00594041
3.14545	0.00592058
3.1456	0.00590185
3.14592	0.00589052
3.14582	0.00587113
3.1467	0.00591588
3.14664	0.005896
3.14661	0.00587607
3.14654	0.0058566
3.14657	0.00583692
3.14659	0.00581735
3.14716	0.00582561
3.14752	0.00581747
3.14823	0.00584181
3.14816	0.00582294
3.14808	0.00580418
3.1481	0.0057851
3.14826	0.00576813
3.14822	0.00574936
3.14752	0.0057736
3.14736	0.00575711
3.14793	0.00576717
3.14801	0.00574909
3.14757	0.00574789
3.14766	0.00573015
3.14768	0.00571187
3.14746	0.00569792
3.14732	0.00568163
3.14693	0.00567669
3.14688	0.00565901
3.14642	0.00566006
3.14682	0.00565667
3.14725	0.00565522
3.14647	0.00569104
3.14679	0.00568244
3.14725	0.00568356
3.14668	0.00569498
3.14673	0.00567762
3.14736	0.0056959
3.14679	0.0057069
3.14687	0.00569003
3.14672	0.00567483
3.14676	0.00565777
3.14696	0.00564412
3.14707	0.00562811
3.14652	0.00563787
3.14622	0.00562884
3.14636	0.00561381
3.14641	0.00559729
3.14611	0.00558871
3.14589	0.00557663
3.1459	0.00556017
3.14585	0.00554401
3.14625	0.00554225
3.1462	0.00552634
3.14635	0.00551246
3.14614	0.00550051
3.14592	0.00548882
3.14606	0.00547451
3.14593	0.00546016
3.14611	0.00544751
3.14566	0.005451
3.14637	0.00548167
3.14667	0.00547466
3.14628	0.0054735
3.14615	0.00545945
3.14629	0.00544593
3.14667	0.00544386
3.14641	0.0054352
3.14654	0.00542158
3.14642	0.0054077
3.14604	0.00540598
3.14528	0.00544411
3.14544	0.00543126
3.14516	0.00542356
3.14535	0.00541206
3.14505	0.00540576
3.14441	0.00542799
3.14448	0.00541354
3.14444	0.0053989
3.14459	0.00538621
3.14428	0.00538036
3.14441	0.0053672
3.14487	0.00537275
3.14468	0.00536146
3.14457	0.00534828
3.14466	0.00533477
3.14519	0.00534643
3.14508	0.00533327
3.14534	0.00532539
3.14531	0.00531136
3.14514	0.00529993
3.14481	0.00529635
3.14459	0.00528733
3.14447	0.00527465
3.14512	0.00530082
3.14468	0.00530598
3.14439	0.00530015
3.14396	0.00530335
3.14412	0.00529199
3.14448	0.00529058
3.14494	0.0052973
3.14447	0.00530465
3.14428	0.00529466
3.14411	0.00528379
3.14403	0.00527091
3.14411	0.00525819
3.14446	0.00525603
3.14471	0.00524865
3.14512	0.00525154
3.14454	0.00526968
3.14472	0.00525944
3.14486	0.00524803
3.14507	0.00523922
3.14472	0.00523747
3.14426	0.0052454
3.144	0.00523872
3.14416	0.00522817
3.14397	0.00521876
3.14417	0.00520993
3.14434	0.00519973
3.14406	0.00519453
3.14409	0.00518197
3.14416	0.00516975
3.14448	0.00516748
3.14448	0.00515496
3.14484	0.00515522
3.14462	0.00514762
3.14457	0.00513543
3.14441	0.00512546
3.14441	0.00511319
3.1444	0.00510098
3.14414	0.00509572
3.14418	0.0050838
3.14444	0.00507826
3.14428	0.00506867
3.14459	0.00506625
3.14456	0.00505442
3.14473	0.00504531
3.14476	0.0050336
3.1446	0.00502433
3.1443	0.00502178
3.14412	0.0050134
3.14444	0.00501197
3.14485	0.00501697
3.14472	0.00500699
3.14443	0.0050035
3.14432	0.00499335
3.14444	0.00498331
3.14419	0.00497797
3.14403	0.00496925
3.14415	0.00495941
3.14435	0.00495204
3.14442	0.00494141
3.14465	0.00493546
3.1445	0.00492674
3.1441	0.00493128
3.14417	0.00492069
3.14369	0.00493311
3.1441	0.00493873
3.14408	0.00492772
3.1444	0.00492705
3.14397	0.00493494
3.14389	0.00492462
3.14374	0.00491607
3.1435	0.00491124
3.14365	0.00490271
3.14342	0.00489703
3.14336	0.00488666
3.14331	0.00487621
3.14368	0.00487951
3.14408	0.00488559
3.14438	0.00488424
3.14428	0.00487478
3.14425	0.00486428
3.1437	0.00488506
3.14373	0.00487459
3.14343	0.004873
3.14366	0.00486777
3.14331	0.00486976
3.14331	0.00485935
3.14316	0.0048515
3.14304	0.00484247
3.14299	0.00483248
3.1429	0.00482306
3.14359	0.00486185
3.14363	0.00485178
3.14338	0.00484818
3.14301	0.00485221
3.14295	0.00484237
3.14298	0.00483232
3.14289	0.00482301
3.14277	0.00481457
3.14269	0.0048052
3.14332	0.0048367
3.14363	0.00483652
3.14356	0.004827
3.14359	0.00481712
3.14354	0.00480747
3.14355	0.0047976
3.14334	0.00479229
3.1431	0.00478883
3.14313	0.0047792
3.14325	0.00477093
3.14354	0.00476969
3.14328	0.00476695
3.1433	0.00475734
3.14335	0.00474795
3.14324	0.0047396
3.14294	0.0047395
3.14287	0.00473057
3.14279	0.00472175
3.14285	0.0047127
3.14302	0.00470634
3.14318	0.00469968
3.14316	0.00469035
3.14305	0.00468232
3.14327	0.004678
3.14337	0.00466976
3.14352	0.00466304
3.14331	0.00465836
3.14315	0.00465225
3.14316	0.00464315
3.14318	0.00463409
3.14321	0.00462514
3.14289	0.0046274
3.14278	0.00461965
3.14288	0.00461181
3.14281	0.00460345
3.14255	0.00460214
3.14272	0.00459638
3.14285	0.00458933
3.14307	0.00458624
3.143	0.00457799
3.14311	0.00457047
3.14354	0.00458186
3.14341	0.00457478
3.14364	0.00457143
3.14345	0.00456638
3.14369	0.00456366
3.14335	0.0045672
3.14363	0.00456713
3.14373	0.00455945
3.14386	0.00455289
3.14385	0.00454433
3.14363	0.00454132
3.14374	0.00453422
3.1438	0.00452608
3.14387	0.00451819
3.14377	0.0045109
3.14378	0.00450251
3.14375	0.00449424
3.14388	0.00448783
3.14412	0.00448599
3.14417	0.00447794
3.14405	0.00447124
3.14401	0.00446318
3.14379	0.00446026
3.14364	0.00445481
3.14337	0.00445498
3.14331	0.00444722
3.14359	0.00444833
3.14375	0.00444314
3.14363	0.00443684
3.14354	0.00442964
3.14395	0.00444007
3.14416	0.00443737
3.14442	0.00443672
3.14448	0.00442918
3.14461	0.00442291
3.14471	0.00441615
3.14488	0.00441146
3.14474	0.00440562
3.14461	0.00439975
3.14461	0.00439191
3.14481	0.00438869
3.14492	0.00438236
3.14466	0.00438243
3.14472	0.00437505
3.14445	0.00437559
3.1447	0.00437503
3.14435	0.00438159
3.14445	0.00437518
3.14461	0.00437039
3.14448	0.00436464
3.14469	0.00436187
3.14454	0.00435676
3.14415	0.0043669
3.14437	0.00436523
3.1442	0.00436124
3.14396	0.00436009
3.14368	0.00436163
3.14377	0.00435512
3.14339	0.00436472
3.14346	0.00435779
3.14331	0.00435285
3.14334	0.00434546
3.14326	0.00433867
3.14302	0.0043378
3.14282	0.00433542
3.14271	0.0043294
3.14252	0.0043261
3.1424	0.00432036
3.14231	0.00431412
3.14249	0.00431088
3.14243	0.00430413
3.14269	0.00430499
3.14236	0.00431025
3.14238	0.00430305
3.14235	0.00429595
3.14214	0.00429363
3.14256	0.00430715
3.14235	0.00430516
3.14224	0.00429957
3.14216	0.00429315
3.14221	0.00428629
3.14213	0.0042798
3.1422	0.00427317
3.14215	0.00426636
3.14223	0.00426009
3.14217	0.00425349
3.1422	0.0042466
3.14251	0.0042512
3.14225	0.00425233
3.14225	0.00424538
3.14213	0.00424028
3.14182	0.00424424
3.14156	0.00424515
3.14125	0.00424997
3.14085	0.00426179
3.14086	0.00425491
3.14074	0.00424969
3.14075	0.00424283
3.14091	0.00423916
3.14081	0.0042336
3.1408	0.00422681
3.14069	0.00422136
3.14064	0.00421489
3.14083	0.00421207
3.14071	0.00420701
3.14061	0.00420137
3.14066	0.00419493
3.14096	0.00419942
3.14118	0.00419815
3.14129	0.00419306
3.1413	0.00418643
3.14166	0.00419576
3.14175	0.00419013
3.14172	0.00418372
3.14168	0.00417729
3.14158	0.00417207
3.1416	0.00416562
3.14171	0.00416042
3.14155	0.00415677
3.14186	0.00416202
3.1419	0.00415573
3.1418	0.00415067
3.14157	0.00415018
3.14143	0.00414637
3.14151	0.00414085
3.14165	0.00413662
3.14123	0.00415077
3.14108	0.00414738
3.14093	0.00414342
3.14076	0.00414095
3.14091	0.00413766
3.14106	0.00413402
3.14112	0.00412813
3.14139	0.0041305
3.14149	0.00412535
3.1412	0.00412917
3.14142	0.00412884
3.14139	0.00412273
3.14117	0.00412222
3.14125	0.00411672
3.14116	0.00411132
3.14132	0.00410816
3.1415	0.0041059
3.14162	0.00410133
3.14165	0.00409536
3.14151	0.00409166
3.14149	0.00408563
3.14162	0.00408171
3.14134	0.00408493
3.14131	0.00407896
3.14152	0.00407799
3.14144	0.00407272
3.14139	0.004067
3.14143	0.00406122
3.14169	0.00406345
3.14166	0.00405754
3.1417	0.00405171
3.14182	0.00404748
3.14231	0.00407141
3.14235	0.00406569
3.14227	0.00406059
3.14231	0.00405481
3.14235	0.00404913
3.14273	0.00406044
3.14287	0.004057
3.1429	0.00405122
3.14293	0.00404546
3.14299	0.0040401
3.1429	0.00403535
3.14294	0.00402971
3.14287	0.00402451
3.14285	0.00401878
3.14259	0.00402114
3.14278	0.00401994
3.14274	0.00401435
3.14277	0.00400868
3.14291	0.00400526
3.143	0.0040006
3.14307	0.00399561
3.1429	0.00399382
3.14284	0.00398848
3.14284	0.00398281
3.14276	0.00397813
3.14259	0.00397595
3.14271	0.00397196
3.14249	0.00397191
3.14263	0.00396854
3.1426	0.00396308
3.14252	0.00395827
3.14263	0.00395438
3.14246	0.00395255
3.14248	0.00394705
3.14255	0.00394211
3.14243	0.00393842
3.14244	0.00393297
3.14226	0.00393167
3.14227	0.00392621
3.14217	0.0039219
3.14214	0.00391664
3.14173	0.0039327
3.14175	0.00392735
3.14185	0.00392322
3.14165	0.00392322
3.14199	0.00393269
3.14232	0.00394154
3.1425	0.00394003
3.14264	0.00393719
3.14257	0.00393249
3.14245	0.00392891
3.14241	0.00392376
3.14236	0.00391867
3.14271	0.00392891
3.14275	0.00392376
3.14273	0.00391846
3.1426	0.00391532
3.1424	0.00391552
3.14239	0.00391022
3.14261	0.00391072
3.14261	0.00390544
3.14265	0.0039004
3.14253	0.0038972
3.14232	0.00389754
3.14242	0.00389365
3.14239	0.00388857
3.14229	0.00388455
3.14247	0.00388343
3.14256	0.00387924
3.14264	0.00387487
3.14261	0.00386983
3.14268	0.00386542
3.14267	0.00386028
3.1429	0.00386169
3.14315	0.00386481
3.14319	0.00385989
3.14296	0.00386179
3.14305	0.00385772
3.14297	0.00385346
3.14303	0.00384883
3.14305	0.00384386
3.14331	0.00384768
3.14341	0.0038438
3.14334	0.00383936
3.14323	0.00383598
3.1434	0.00383499
3.14333	0.00383059
3.14328	0.00382601
3.14335	0.00382164
3.14316	0.00382107
3.14318	0.00381617
3.1431	0.00381215
3.14298	0.00380898
3.14302	0.00380421
3.143	0.00379933
3.14289	0.00379608
3.14271	0.00379575
3.14314	0.00381557
3.14316	0.00381073
3.1432	0.003806
3.14322	0.00380119
3.14348	0.00380561
3.14354	0.00380113
3.14347	0.00379699
3.14352	0.0037925
3.14353	0.00378771
3.14362	0.00378379
3.14338	0.00378624
3.14339	0.00378144
3.14353	0.00377952
3.14346	0.00377542
3.14357	0.00377208
3.14347	0.00376851
3.14349	0.00376381
3.14373	0.00376698
3.14366	0.00376295
3.14347	0.00376297
3.14336	0.00375996
3.14333	0.00375538
3.14339	0.00375117
3.14318	0.00375215
3.1432	0.00374752
3.14326	0.00374328
3.14314	0.00374058
3.14305	0.00373696
3.14313	0.0037332
3.1431	0.00372872
3.14299	0.00372573
3.14304	0.00372145
3.14316	0.00371903
3.14304	0.00371649
3.1431	0.00371238
3.14291	0.00371286
3.14269	0.00371444
3.14257	0.00371192
3.14246	0.00370892
3.14228	0.00370871
3.14225	0.00370428
3.14211	0.00370239
3.14206	0.00369828
3.14221	0.00369666
3.14227	0.00369273
3.14209	0.0036926
3.14217	0.00368884
3.14216	0.00368438
3.14208	0.00368075
3.14222	0.00367901
3.1424	0.00367923
3.14275	0.00369149
3.14273	0.00368713
3.14289	0.00368641
3.14312	0.00368876
3.14306	0.00368486
3.14315	0.00368159
3.14311	0.00367735
3.14301	0.0036744
3.14314	0.00367249
3.14323	0.00366906
3.14312	0.00366618
3.14323	0.00366331
3.14324	0.00365897
3.14297	0.00366412
3.14304	0.00366026
3.14285	0.00366073
3.14299	0.00365928
3.14283	0.00365837
3.14273	0.00365554
3.14279	0.00365177
3.14276	0.00364762
3.14296	0.00364877
3.14319	0.00365166
3.14302	0.00365125
3.14293	0.00364814
3.14307	0.00364667
3.14311	0.00364258
3.14298	0.0036407
3.14291	0.00363706
3.14293	0.0036329
3.14292	0.00362871
3.14302	0.00362601
3.14285	0.00362565
3.14284	0.00362147
3.14279	0.00361763
3.14268	0.00361506
3.14254	0.00361343
3.1427	0.00361278
3.1424	0.00362158
3.14257	0.00362171
3.14255	0.00361761
3.14252	0.00361359
3.14245	0.00361015
3.1423	0.00360917
3.14229	0.00360503
3.14225	0.00360114
3.14235	0.0035984
3.14233	0.00359433
3.14234	0.00359023
3.14239	0.00358649
3.14251	0.00358438
3.14264	0.00358271
3.14261	0.00357875
3.14256	0.00357499
3.14262	0.0035714
3.1427	0.00356813
3.1425	0.0035695
3.14268	0.00356987
3.14275	0.00356657
3.14288	0.00356482
3.14312	0.00356943
3.14316	0.00356556
3.14324	0.0035625
3.14318	0.00355896
3.14328	0.00355645
3.1434	0.00355454
3.14334	0.00355123
3.14338	0.00354756
3.14327	0.00354529
3.14326	0.00354137
3.14337	0.00353913
3.14341	0.00353549
3.14361	0.00353704
3.14339	0.00354022
3.1433	0.00353749
3.14308	0.00354041
3.14303	0.00353683
3.14316	0.00353541
3.14318	0.00353157
3.14323	0.00352805
3.14325	0.00352422
3.14333	0.00352135
3.14341	0.00351833
3.14333	0.00351553
3.14341	0.00351282
3.14354	0.00351134
3.14357	0.00350761
3.14353	0.00350398
3.14365	0.00350209
3.14363	0.00349836
3.14345	0.00349905
3.14345	0.00349525
3.14328	0.00349538
3.14354	0.00350099
3.14362	0.00349819
3.14358	0.00349465
3.14351	0.00349151
3.14345	0.00348825
3.14327	0.00348941
3.14338	0.00348755
3.14336	0.00348392
3.14333	0.00348029
3.14329	0.00347669
3.14332	0.00347302
3.1433	0.00346935
3.14336	0.00346617
3.14353	0.00346666
3.14364	0.0034647
3.14362	0.00346103
3.14355	0.00345812
3.14348	0.00345511
3.14374	0.00346128
3.14373	0.00345761
3.14371	0.003454
3.14385	0.00345319
3.14392	0.00345021
3.14399	0.00344729
3.14424	0.00345273
3.14424	0.00344909
3.14419	0.00344582
3.14406	0.00344463
3.14391	0.00344392
3.14406	0.00344345
3.14409	0.00343998
3.14426	0.00344066
3.14421	0.00343751
3.14406	0.00343692
3.1442	0.00343611
3.14422	0.00343258
3.14443	0.00343546
3.14455	0.00343395
3.14447	0.0034314
3.14426	0.00343396
3.14436	0.00343177
3.14432	0.00342842
3.14415	0.00342907
3.14428	0.00342793
3.14424	0.00342461
3.14439	0.00342446
3.14428	0.00342285
3.14437	0.00342041
3.14433	0.00341706
3.14434	0.00341356
3.14432	0.0034101
3.14439	0.00340725
3.1444	0.00340379
3.14445	0.00340059
3.14446	0.00339711
3.14451	0.00339399
3.14453	0.00339057
3.14452	0.00338711
3.14461	0.00338494
3.14445	0.00338535
3.14438	0.00338269
3.1444	0.00337929
3.14428	0.00337804
3.14416	0.00337661
3.14422	0.00337379
3.14439	0.00337447
3.14439	0.00337105
3.14435	0.00336788
3.1442	0.0033675
3.14405	0.00336748
3.14409	0.00336429
3.14407	0.00336098
3.14421	0.00336067
3.14437	0.00336134
3.14439	0.00335798
3.1444	0.00335463
3.14418	0.00335817
3.14414	0.003355
3.14402	0.00335373
