BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
161	0.934187	0.935713	0.000378686
162	0.925691	0.935651	0.000381368
163	0.942707	0.935695	0.000381477
164	0.938564	0.935712	0.000379552
165	0.923288	0.935637	0.000384649
166	0.932758	0.93562	0.000382722
167	0.936263	0.935623	0.00038045
168	0.935866	0.935625	0.000378188
169	0.934348	0.935617	0.000376026
170	0.930931	0.93559	0.000374823
171	0.937372	0.9356	0.000372776
172	0.937694	0.935612	0.000370808
173	0.939637	0.935636	0.000369393
174	0.931884	0.935614	0.000367899
175	0.939617	0.935637	0.000366507
176	0.9295	0.935602	0.00036608
177	0.930052	0.935571	0.000365352
178	0.936779	0.935577	0.000363362
179	0.939899	0.935602	0.000362134
180	0.926595	0.935552	0.000363562
181	0.939471	0.935573	0.000362198
182	0.934926	0.93557	0.000360225
183	0.938283	0.935584	0.000358561
184	0.93911	0.935604	0.000357124
185	0.9357	0.935604	0.000355194
186	0.932131	0.935585	0.000353775
187	0.934014	0.935577	0.000351983
188	0.941231	0.935607	0.000351393
189	0.922756	0.935539	0.000356052
190	0.932831	0.935525	0.000354463
191	0.939539	0.935546	0.00035323
192	0.935794	0.935547	0.000351393
193	0.930293	0.93552	0.000350625
194	0.939982	0.935543	0.000349571
195	0.934822	0.935539	0.000347798
196	0.940746	0.935566	0.000347037
197	0.930948	0.935542	0.000346066
198	0.937465	0.935552	0.000344454
199	0.935406	0.935551	0.000342724
200	0.926125	0.935504	0.000344236
201	0.936606	0.93551	0.000342567
202	0.942863	0.935546	0.0003428
203	0.93143	0.935526	0.00034171
204	0.934728	0.935522	0.000340057
205	0.935564	0.935522	0.000338399
206	0.93256	0.935508	0.000337061
207	0.942729	0.935543	0.000337234
208	0.931596	0.935524	0.000336146
209	0.940325	0.935547	0.000335321
210	0.937577	0.935556	0.000333864
211	0.931429	0.935537	0.000332854
212	0.940389	0.93556	0.00033207
213	0.938621	0.935574	0.000330822
214	0.935471	0.935574	0.000329276
215	0.936446	0.935578	0.00032777
216	0.936434	0.935582	0.000326276
217	0.933742	0.935573	0.000324883
218	0.932614	0.93556	0.000323676
219	0.939	0.935575	0.000322579
220	0.932577	0.935562	0.000321401
221	0.933696	0.935553	0.000320057
222	0.940215	0.935574	0.000319304
223	0.936104	0.935577	0.000317881
224	0.937349	0.935584	0.00031656
225	0.933788	0.935576	0.000315254
226	0.939974	0.935596	0.000314459
227	0.93139	0.935577	0.000313619
228	0.930899	0.935557	0.000312914
229	0.932469	0.935543	0.000311838
230	0.941819	0.935571	0.000311673
231	0.930287	0.935548	0.000311162
232	0.935079	0.935546	0.000309828
233	0.93357	0.935537	0.000308614
234	0.938034	0.935548	0.000307479
235	0.939563	0.935565	0.000306645
236	0.931324	0.935547	0.000305872
237	0.93826	0.935559	0.000304796
238	0.93275	0.935547	0.000303744
239	0.942272	0.935575	0.000303773
240	0.93987	0.935593	0.000303034
241	0.934299	0.935587	0.000301825
242	0.933136	0.935577	0.000300747
243	0.936243	0.93558	0.000299522
244	0.93624	0.935583	0.000298307
245	0.93975	0.9356	0.000297574
246	0.934006	0.935593	0.000296435
247	0.933784	0.935586	0.000295325
248	0.935753	0.935587	0.000294135
249	0.93421	0.935581	0.000293006
250	0.928976	0.935555	0.000293022
251	0.925627	0.935515	0.000294513
252	0.940356	0.935534	0.00029397
253	0.931008	0.935516	0.000293352
254	0.938768	0.935529	0.000292476
255	0.936225	0.935532	0.000291342
256	0.929262	0.935507	0.000291231
257	0.937816	0.935516	0.000290236
258	0.931037	0.935499	0.00028963
259	0.941932	0.935524	0.000289575
260	0.932993	0.935514	0.000288625
261	0.940129	0.935532	0.00028806
262	0.934943	0.93553	0.00028697
263	0.933486	0.935522	0.000285984
264	0.939573	0.935537	0.000285312
265	0.932907	0.935527	0.000284408
266	0.940262	0.935545	0.000283895
267	0.931944	0.935532	0.000283152
268	0.94193	0.935555	0.0002831
269	0.932177	0.935543	0.000282326
270	0.932391	0.935531	0.000281522
271	0.936847	0.935536	0.000280525
272	0.943108	0.935564	0.000280871
273	0.927829	0.935536	0.000281268
274	0.938632	0.935547	0.000280468
275	0.934206	0.935542	0.000279491
276	0.937325	0.935548	0.000278553
277	0.931578	0.935534	0.000277916
278	0.941022	0.935554	0.000277616
279	0.928826	0.93553	0.000277666
280	0.940244	0.935547	0.000277185
281	0.930262	0.935528	0.000276836
282	0.952752	0.935589	0.000282512
283	0.921438	0.935539	0.000285904
284	0.940479	0.935556	0.000285426
285	0.938523	0.935567	0.000284614
286	0.935656	0.935567	0.000283619
287	0.940912	0.935586	0.000283242
288	0.926487	0.935554	0.000284015
289	0.937958	0.935562	0.000283154
290	0.934609	0.935559	0.000282197
291	0.936992	0.935564	0.00028127
292	0.935082	0.935562	0.000280312
293	0.933204	0.935554	0.00027947
294	0.941321	0.935574	0.000279207
295	0.926989	0.935545	0.000279773
296	0.935859	0.935546	0.00027883
297	0.936222	0.935548	0.000277901
298	0.931279	0.935534	0.000277337
299	0.93647	0.935537	0.000276427
300	0.935119	0.935536	0.000275509
301	0.933696	0.935529	0.000274662
302	0.942193	0.935551	0.000274637
303	0.922628	0.935509	0.000277023
304	0.942521	0.935532	0.00027707
305	0.927392	0.935505	0.000277444
306	0.935926	0.935507	0.000276541
307	0.927237	0.93548	0.000276949
308	0.938928	0.935491	0.000276276
309	0.930532	0.935475	0.000275848
310	0.939042	0.935486	0.000275198
311	0.936725	0.93549	0.000274342
312	0.930721	0.935475	0.000273888
313	0.937061	0.93548	0.00027306
314	0.934579	0.935477	0.000272205
315	0.933367	0.93547	0.000271424
316	0.931679	0.935458	0.00027083
317	0.94316	0.935483	0.000271063
318	0.925232	0.935451	0.00027212
319	0.942706	0.935473	0.000272216
320	0.931073	0.93546	0.000271713
321	0.932936	0.935452	0.00027098
322	0.932279	0.935442	0.000270317
323	0.933669	0.935436	0.000269536
324	0.934358	0.935433	0.000268725
325	0.930046	0.935416	0.000268409
326	0.932566	0.935408	0.000267728
327	0.929655	0.93539	0.000267486
328	0.937386	0.935396	0.00026674
329	0.937372	0.935402	0.000265997
330	0.936943	0.935407	0.000265232
331	0.937189	0.935412	0.000264485
332	0.943014	0.935435	0.000264678
333	0.926962	0.93541	0.000265103
334	0.942502	0.935431	0.000265159
335	0.933085	0.935424	0.00026446
336	0.936544	0.935427	0.000263694
337	0.939093	0.935438	0.000263135
338	0.935792	0.935439	0.000262359
339	0.941905	0.935458	0.000262277
340	0.927796	0.935436	0.000262472
341	0.9389	0.935446	0.000261899
342	0.932578	0.935437	0.000261268
343	0.937722	0.935444	0.000260591
344	0.941811	0.935463	0.00026049
345	0.930869	0.935449	0.000260075
346	0.934163	0.935446	0.00025935
347	0.944894	0.935473	0.000260028
348	0.93442	0.93547	0.000259298
349	0.93108	0.935457	0.00025886
350	0.933523	0.935452	0.000258179
351	0.946462	0.935483	0.000259342
352	0.934674	0.935481	0.000258616
353	0.930531	0.935467	0.000258263
354	0.931169	0.935455	0.000257818
355	0.938372	0.935463	0.000257223
356	0.93763	0.935469	0.000256573
357	0.937971	0.935476	0.00025595
358	0.928244	0.935456	0.000256031
359	0.934934	0.935454	0.000255322
360	0.939651	0.935466	0.000254878
361	0.92673	0.935442	0.000255319
362	0.941271	0.935458	0.000255121
363	0.932923	0.935451	0.000254513
364	0.939422	0.935462	0.000254048
365	0.929639	0.935446	0.000253852
366	0.93399	0.935442	0.00025319
367	0.940572	0.935456	0.000252885
368	0.936997	0.93546	0.000252233
369	0.931351	0.935449	0.000251795
370	0.930527	0.935436	0.000251466
371	0.93512	0.935435	0.000250789
372	0.937428	0.93544	0.000250172
373	0.931401	0.935429	0.000249736
374	0.937989	0.935436	0.000249162
375	0.935608	0.935437	0.000248498
376	0.937	0.935441	0.000247872
377	0.935376	0.935441	0.000247214
378	0.934941	0.935439	0.000246564
379	0.928458	0.935421	0.0002466
380	0.936821	0.935424	0.000245979
381	0.938066	0.935431	0.000245431
382	0.927244	0.93541	0.000245723
383	0.932138	0.935401	0.00024523
384	0.930239	0.935388	0.000244959
385	0.942748	0.935407	0.000245068
386	0.92878	0.93539	0.000245034
387	0.938163	0.935397	0.000244505
388	0.930071	0.935383	0.00024426
389	0.934468	0.935381	0.000243643
390	0.937108	0.935385	0.000243059
391	0.93435	0.935383	0.000242452
392	0.930713	0.935371	0.000242126
393	0.938314	0.935378	0.000241625
394	0.939452	0.935389	0.000241233
395	0.92939	0.935374	0.0002411
396	0.937853	0.93538	0.000240572
397	0.936478	0.935383	0.000239982
398	0.933482	0.935378	0.000239427
399	0.932813	0.935371	0.000238913
400	0.939222	0.935381	0.00023851
401	0.939286	0.935391	0.000238114
402	0.934768	0.935389	0.000237526
403	0.939075	0.935398	0.000237113
404	0.925366	0.935373	0.000237823
405	0.936885	0.935377	0.000237265
406	0.938577	0.935385	0.000236811
407	0.931738	0.935376	0.000236399
408	0.93509	0.935375	0.000235821
409	0.932844	0.935369	0.000235325
410	0.933162	0.935364	0.000234813
411	0.93743	0.935369	0.000234295
412	0.928199	0.935352	0.000234372
413	0.939275	0.935361	0.000233997
414	0.938993	0.93537	0.000233596
415	0.936783	0.935373	0.000233058
416	0.930405	0.935361	0.000232804
417	0.937725	0.935367	0.000232314
418	0.935262	0.935367	0.000231759
419	0.936847	0.93537	0.000231233
420	0.935982	0.935372	0.000230687
421	0.937974	0.935378	0.000230221
422	0.935107	0.935377	0.000229677
423	0.939179	0.935386	0.00022931
424	0.941006	0.935399	0.000229152
425	0.933998	0.935396	0.000228636
426	0.925996	0.935374	0.000229162
427	0.942449	0.935391	0.000229223
428	0.930739	0.93538	0.000228945
429	0.942908	0.935397	0.000229083
430	0.937789	0.935403	0.000228618
431	0.938309	0.93541	0.000228187
432	0.939199	0.935418	0.000227827
433	0.921672	0.935387	0.000229502
434	0.945065	0.935409	0.000230055
435	0.935989	0.93541	0.00022953
436	0.944069	0.93543	0.000229861
437	0.921201	0.935398	0.000231629
438	0.934085	0.935395	0.00023112
439	0.937059	0.935398	0.000230625
440	0.931833	0.93539	0.000230243
441	0.928221	0.935374	0.000230294
442	0.941114	0.935387	0.000230139
443	0.921129	0.935355	0.000231859
444	0.938661	0.935362	0.000231456
445	0.92996	0.93535	0.000231254
446	0.940674	0.935362	0.000231043
447	0.936051	0.935364	0.000230532
448	0.933771	0.93536	0.000230044
449	0.938155	0.935366	0.000229616
450	0.930973	0.935357	0.000229313
451	0.933132	0.935352	0.000228858
452	0.939971	0.935362	0.00022858
453	0.939296	0.93537	0.00022824
454	0.933904	0.935367	0.00022776
455	0.927328	0.93535	0.000227944
456	0.944764	0.93537	0.000228377
457	0.929068	0.935356	0.000228293
458	0.939896	0.935366	0.00022801
459	0.945323	0.935388	0.000228543
460	0.93256	0.935382	0.000228129
461	0.926045	0.935362	0.000228531
462	0.942768	0.935378	0.000228598
463	0.930463	0.935367	0.000228351
464	0.936435	0.935369	0.00022787
465	0.939019	0.935377	0.000227515
466	0.929266	0.935364	0.000227405
467	0.941803	0.935378	0.000227335
468	0.930502	0.935367	0.000227088
469	0.936541	0.93537	0.000226618
470	0.932333	0.935363	0.000226228
471	0.934288	0.935361	0.000225759
472	0.927221	0.935344	0.000225938
473	0.929773	0.935332	0.000225767
474	0.943574	0.93535	0.00022596
475	0.941073	0.935362	0.000225805
476	0.937549	0.935366	0.000225377
477	0.924845	0.935344	0.000225982
478	0.939162	0.935352	0.00022565
479	0.933522	0.935348	0.000225211
480	0.926768	0.93533	0.00022545
481	0.943279	0.935347	0.000225586
482	0.931845	0.93534	0.000225235
483	0.938971	0.935347	0.000224895
484	0.933731	0.935344	0.000224455
485	0.93565	0.935345	0.000223993
486	0.930163	0.935334	0.000223785
487	0.935124	0.935333	0.000223326
488	0.937919	0.935339	0.000222932
489	0.940724	0.93535	0.000222748
490	0.929957	0.935339	0.000222565
491	0.940824	0.93535	0.000222392
492	0.937329	0.935354	0.000221976
493	0.937605	0.935358	0.000221573
494	0.926004	0.93534	0.000221932
495	0.939195	0.935347	0.00022162
496	0.938425	0.935354	0.00022126
497	0.930853	0.935344	0.000221
498	0.936329	0.935346	0.000220565
499	0.935269	0.935346	0.000220123
500	0.935343	0.935346	0.000219683
501	0.938644	0.935353	0.000219343
502	0.929461	0.935341	0.00021922
503	0.936202	0.935343	0.000218791
504	0.931536	0.935335	0.000218487
505	0.94086	0.935346	0.000218328
506	0.934247	0.935344	0.000217908
507	0.93789	0.935349	0.000217536
508	0.928426	0.935335	0.000217534
509	0.939099	0.935343	0.000217232
510	0.942024	0.935356	0.000217201
511	0.927633	0.935341	0.000217301
512	0.936782	0.935344	0.000216895
513	0.942555	0.935358	0.000216927
514	0.931788	0.935351	0.000216616
515	0.934969	0.93535	0.000216197
516	0.938421	0.935356	0.00021586
517	0.932219	0.93535	0.000215527
518	0.942299	0.935363	0.000215528
519	0.927808	0.935349	0.000215604
520	0.939541	0.935357	0.00021534
521	0.932592	0.935352	0.000214992
522	0.932876	0.935347	0.000214633
523	0.933402	0.935343	0.000214254
524	0.937481	0.935347	0.000213884
525	0.932011	0.935341	0.000213571
526	0.940812	0.935351	0.000213418
527	0.929267	0.93534	0.000213325
528	0.941105	0.935351	0.000213201
529	0.925356	0.935332	0.000213633
530	0.9414	0.935343	0.000213537
531	0.933005	0.935339	0.00021318
532	0.932627	0.935334	0.00021284
533	0.944756	0.935351	0.000213174
534	0.931405	0.935344	0.000212903
535	0.938747	0.93535	0.0002126
536	0.937807	0.935355	0.000212252
537	0.932011	0.935349	0.000211948
538	0.940798	0.935359	0.000211796
539	0.933111	0.935355	0.000211444
540	0.938677	0.935361	0.000211142
541	0.934758	0.93536	0.000210755
542	0.935067	0.935359	0.000210367
543	0.937536	0.935363	0.000210018
544	0.936871	0.935366	0.00020965
545	0.932356	0.93536	0.000209338
546	0.934532	0.935359	0.00020896
547	0.931478	0.935352	0.000208698
548	0.944473	0.935368	0.00020898
549	0.930984	0.93536	0.000208752
550	0.938869	0.935367	0.00020847
551	0.929368	0.935356	0.000208376
552	0.936446	0.935358	0.000208008
553	0.939218	0.935365	0.000207749
554	0.944229	0.935381	0.000207989
555	0.943866	0.935396	0.000208175
556	0.927362	0.935382	0.000208302
557	0.935954	0.935383	0.00020793
558	0.937275	0.935386	0.000207585
559	0.935041	0.935385	0.000207215
560	0.938575	0.935391	0.000206923
561	0.937966	0.935396	0.000206605
562	0.936856	0.935398	0.000206254
563	0.93822	0.935403	0.000205948
564	0.933646	0.9354	0.000205607
565	0.935569	0.935401	0.000205243
566	0.937541	0.935404	0.000204915
567	0.936335	0.935406	0.000204561
568	0.931547	0.935399	0.000204313
569	0.938854	0.935405	0.000204044
570	0.933544	0.935402	0.000203712
571	0.940774	0.935411	0.000203573
572	0.938961	0.935418	0.000203311
573	0.936475	0.935419	0.000202965
574	0.9352	0.935419	0.000202612
575	0.939918	0.935427	0.00020241
576	0.92952	0.935417	0.000202319
577	0.937599	0.93542	0.000202003
578	0.939415	0.935427	0.000201772
579	0.927126	0.935413	0.000201932
580	0.937011	0.935416	0.000201603
581	0.938305	0.935421	0.000201317
582	0.940366	0.935429	0.000201151
583	0.9386	0.935435	0.000200879
584	0.940648	0.935444	0.000200733
585	0.93156	0.935437	0.0002005
586	0.939562	0.935444	0.000200281
587	0.93264	0.935439	0.000199997
588	0.939844	0.935447	0.000199797
589	0.936564	0.935449	0.000199467
590	0.936822	0.935451	0.000199143
591	0.938376	0.935456	0.000198867
592	0.933848	0.935453	0.00019855
593	0.941347	0.935463	0.000198463
594	0.928963	0.935452	0.000198431
595	0.933918	0.93545	0.000198114
596	0.938077	0.935454	0.000197831
597	0.94112	0.935463	0.000197727
598	0.92967	0.935454	0.000197633
599	0.933256	0.93545	0.000197337
600	0.939672	0.935457	0.000197134
601	0.939242	0.935463	0.000196906
602	0.936029	0.935464	0.000196582
603	0.935231	0.935464	0.000196256
604	0.938564	0.935469	0.000195998
605	0.940748	0.935478	0.000195868
606	0.9302	0.935469	0.000195739
607	0.937198	0.935472	0.000195437
608	0.937869	0.935476	0.000195155
609	0.936612	0.935478	0.000194844
610	0.939131	0.935484	0.000194616
611	0.925377	0.935467	0.000195
612	0.937508	0.935471	0.000194709
613	0.933292	0.935467	0.000194424
614	0.935271	0.935467	0.000194108
615	0.943289	0.935479	0.000194208
616	0.92872	0.935468	0.000194203
617	0.935281	0.935468	0.000193888
618	0.937156	0.935471	0.000193594
619	0.931921	0.935465	0.000193366
620	0.936612	0.935467	0.000193063
621	0.939599	0.935474	0.000192867
622	0.933716	0.935471	0.000192577
623	0.941336	0.93548	0.000192498
624	0.929749	0.935471	0.000192409
625	0.936225	0.935472	0.000192105
626	0.932846	0.935468	0.000191844
627	0.938439	0.935473	0.000191596
628	0.929629	0.935464	0.000191517
629	0.936739	0.935466	0.000191223
630	0.935432	0.935465	0.00019092
631	0.929428	0.935456	0.000190857
632	0.938692	0.935461	0.000190623
633	0.939693	0.935468	0.000190439
634	0.937706	0.935471	0.000190172
635	0.939998	0.935478	0.000190006
636	0.936637	0.93548	0.000189716
637	0.933237	0.935477	0.000189451
638	0.93932	0.935483	0.000189249
639	0.935892	0.935483	0.000188954
640	0.93468	0.935482	0.000188663
641	0.938999	0.935488	0.000188449
642	0.93311	0.935484	0.000188192
643	0.937535	0.935487	0.000187926
644	0.94335	0.935499	0.00018803
645	0.938047	0.935503	0.00018778
646	0.935005	0.935502	0.000187491
647	0.940395	0.93551	0.000187354
648	0.931698	0.935504	0.000187157
649	0.938671	0.935509	0.000186932
650	0.925241	0.935493	0.000187311
651	0.947829	0.935512	0.000187979
652	0.920954	0.93549	0.000189012
653	0.932789	0.935486	0.000188768
654	0.936622	0.935487	0.000188487
655	0.94051	0.935495	0.000188356
656	0.930628	0.935488	0.000188215
657	0.941684	0.935497	0.000188164
658	0.931104	0.93549	0.000187997
659	0.934584	0.935489	0.000187716
660	0.939022	0.935494	0.000187508
661	0.924333	0.935478	0.000187983
662	0.936259	0.935479	0.000187703
663	0.938808	0.935484	0.000187487
664	0.935806	0.935484	0.000187205
665	0.930125	0.935476	0.000187097
666	0.944012	0.935489	0.000187255
667	0.930702	0.935482	0.000187112
668	0.939214	0.935487	0.000186915
669	0.927877	0.935476	0.000186981
670	0.938066	0.93548	0.000186742
671	0.936498	0.935481	0.00018647
672	0.944815	0.935495	0.000186709
673	0.929756	0.935487	0.000186626
674	0.936173	0.935488	0.000186352
675	0.934093	0.935486	0.000186088
676	0.94005	0.935492	0.000185935
677	0.93478	0.935491	0.000185663
678	0.938129	0.935495	0.00018543
679	0.930258	0.935488	0.000185317
680	0.933357	0.935484	0.000185071
681	0.934999	0.935484	0.000184801
682	0.938441	0.935488	0.000184581
683	0.928811	0.935478	0.000184569
684	0.930119	0.93547	0.000184466
685	0.940207	0.935477	0.000184326
686	0.933746	0.935475	0.000184075
687	0.935158	0.935474	0.000183807
688	0.935911	0.935475	0.000183541
689	0.940008	0.935482	0.000183393
690	0.930541	0.935474	0.000183267
691	0.939473	0.93548	0.000183093
692	0.92829	0.93547	0.000183123
693	0.935316	0.93547	0.000182859
694	0.942428	0.93548	0.00018287
695	0.93034	0.935472	0.000182756
696	0.937205	0.935475	0.00018251
697	0.934651	0.935474	0.000182252
698	0.929478	0.935465	0.000182194
699	0.936456	0.935466	0.000181939
700	0.938139	0.93547	0.000181719
701	0.935128	0.93547	0.00018146
702	0.941948	0.935479	0.000181436
703	0.928975	0.93547	0.000181414
704	0.935211	0.935469	0.000181156
705	0.940825	0.935477	0.000181059
706	0.927426	0.935466	0.000181161
707	0.941795	0.935474	0.000181126
708	0.93494	0.935474	0.000180871
709	0.941335	0.935482	0.000180805
710	0.92854	0.935472	0.000180815
711	0.941517	0.935481	0.00018076
712	0.931254	0.935475	0.000180604
713	0.934807	0.935474	0.000180353
714	0.935193	0.935473	0.000180101
715	0.934084	0.935471	0.000179859
716	0.940299	0.935478	0.000179734
717	0.936189	0.935479	0.000179486
718	0.93463	0.935478	0.00017924
719	0.940903	0.935486	0.00017915
720	0.92775	0.935475	0.000179223
721	0.943451	0.935486	0.000179315
722	0.937743	0.935489	0.000179094
723	0.938764	0.935494	0.000178904
724	0.933411	0.935491	0.00017868
725	0.931653	0.935485	0.000178512
726	0.944311	0.935498	0.000178679
727	0.929183	0.935489	0.000178645
728	0.942385	0.935498	0.00017865
729	0.928156	0.935488	0.000178689
730	0.93358	0.935486	0.000178463
731	0.941627	0.935494	0.000178417
732	0.92854	0.935485	0.000178426
733	0.930686	0.935478	0.000178302
734	0.948825	0.935496	0.000178984
735	0.931489	0.935491	0.000178824
736	0.939417	0.935496	0.00017866
737	0.932756	0.935492	0.000178457
738	0.937486	0.935495	0.000178235
739	0.939155	0.9355	0.000178063
740	0.941335	0.935508	0.000177997
741	0.942255	0.935517	0.000177989
742	0.92998	0.93551	0.000177906
743	0.943781	0.935521	0.000178014
744	0.932287	0.935516	0.000177828
745	0.934239	0.935515	0.000177598
746	0.93574	0.935515	0.00017736
747	0.937143	0.935517	0.000177136
748	0.938183	0.935521	0.000176935
749	0.932441	0.935517	0.000176746
750	0.938196	0.93552	0.000176547
751	0.93532	0.93552	0.000176312
752	0.935995	0.93552	0.000176079
753	0.932956	0.935517	0.000175878
754	0.938115	0.935521	0.000175678
755	0.93903	0.935525	0.000175507
756	0.932964	0.935522	0.000175308
757	0.933611	0.935519	0.000175094
758	0.945081	0.935532	0.000175317
759	0.936858	0.935534	0.000175095
760	0.935656	0.935534	0.000174864
761	0.941863	0.935542	0.000174832
762	0.937321	0.935544	0.000174618
763	0.934099	0.935543	0.0001744
764	0.92769	0.935532	0.000174474
765	0.938301	0.935536	0.000174284
766	0.943265	0.935546	0.000174348
767	0.932285	0.935542	0.000174173
768	0.927968	0.935532	0.000174225
769	0.935435	0.935532	0.000173998
770	0.929935	0.935524	0.000173924
771	0.935755	0.935525	0.000173699
772	0.938287	0.935528	0.00017351
773	0.929016	0.93552	0.00017349
774	0.939318	0.935525	0.000173336
