BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
1	1.69538	0.00275666	0.00275666	0
1	1.71845	0.00367739	0.00367739	0
1	1.74152	0.00681323	0.00681323	0
1	1.76458	0.0116251	0.0116251	0
1	1.78765	0.0169516	0.0169516	0
1	1.81071	0.0233204	0.0233204	0
1	1.83378	0.0310291	0.0310291	0
1	1.85685	0.0369258	0.0369258	0
1	1.87991	0.0389446	0.0389446	0
1	1.90298	0.0357651	0.0357651	0
1	1.92605	0.0299744	0.0299744	0
1	1.94911	0.024911	0.024911	0
1	1.97218	0.018214	0.018214	0
1	1.99525	0.0121953	0.0121953	0
1	2.01831	0.00823661	0.00823661	0
1	2.04138	0.00629153	0.00629153	0
1	2.06445	0.00713187	0.00713187	0
1	2.08751	0.00914453	0.00914453	0
1	2.11058	0.0117795	0.0117795	0
1	2.13364	0.0140767	0.0140767	0
1	2.15671	0.0153528	0.0153528	0
1	2.17978	0.0146783	0.0146783	0
1	2.20284	0.0137617	0.0137617	0
1	2.22591	0.0123613	0.0123613	0
1	2.24898	0.0107873	0.0107873	0
1	2.27204	0.00899415	0.00899415	0
1	2.29511	0.00934969	0.00934969	0
2	0.0115332	0	0	0
2	0.0345996	0	0	0
2	0.0576661	0	0	0
2	0.0807325	0	0	0
2	0.103799	0	0	0
2	0.126865	0	0	0
2	0.149932	0	0	0
2	0.172998	0	0	0
2	0.196065	0	0	0
2	0.219131	0	0	0
2	0.242198	0	0	0
2	0.265264	0	0	0
2	0.28833	0	0	0
2	0.311397	0	0	0
2	0.334463	0	0	0
2	0.35753	0	0	0
2	0.380596	0	0	0
2	0.403663	0	0	0
2	0.426729	0	0	0
2	0.449795	0	0	0
2	0.472862	0	0	0
2	0.495928	0	0	0
2	0.518995	0	0	0
2	0.542061	0	0	0
2	0.565128	0	0	0
2	0.588194	0	0	0
2	0.61126	0	0	0
2	0.634327	0	0	0
2	0.657393	0	0	0
2	0.68046	0	0	0
2	0.703526	0	0	0
2	0.726593	0	0	0
2	0.749659	0	0	0
2	0.772725	0	0	0
2	0.795792	0	0	0
2	0.818858	0	0	0
2	0.841925	0	0	0
2	0.864991	0	0	0
2	0.888058	0	0	0
2	0.911124	9.18409e-06	4.19844e-05	2.31933e-05
2	0.93419	0.000645277	0.000540062	7.43983e-05
2	0.957257	0.00250931	0.00249606	9.37082e-06
2	0.980323	0.00993043	0.00998543	3.88953e-05
2	1.00339	0.0218206	0.0224121	0.000418271
2	1.02646	0.036931	0.0373603	0.00030351
2	1.04952	0.0479947	0.0480286	2.39848e-05
2	1.07259	0.0531282	0.0520584	0.000756458
2	1.09566	0.0471246	0.0483476	0.000864812
2	1.11872	0.0405058	0.0399524	0.000391336
2	1.14179	0.0297173	0.0281274	0.00112423
2	1.16485	0.0206413	0.0196494	0.000701362
2	1.18792	0.0125496	0.0132575	0.00050056
2	1.21099	0.00653461	0.00726476	0.000516294
2	1.23405	0.00376292	0.00413491	0.000263035
2	1.25712	0.00211369	0.00224893	9.56257e-05
2	1.28019	0.00102329	0.00111798	6.69593e-05
2	1.30325	0.000693518	0.000720771	1.92705e-05
2	1.32632	0.000480843	0.000495324	1.02395e-05
2	1.34939	0.000517909	0.000706222	0.000133157
2	1.37245	0.00104868	0.00123831	0.000134094
2	1.39552	0.00227649	0.00228627	6.91036e-06
2	1.41859	0.00402067	0.00395711	4.49437e-05
2	1.44165	0.00622624	0.00592901	0.000210169
2	1.46472	0.00832351	0.00817677	0.000103764
2	1.48778	0.0103923	0.00998661	0.000286881
2	1.51085	0.0115895	0.0115454	3.12238e-05
2	1.53392	0.0120677	0.012442	0.000264667
2	1.55698	0.0125294	0.0123108	0.00015462
2	1.58005	0.0105527	0.0107527	0.000141484
2	1.60312	0.00822044	0.00849616	0.000194962
2	1.62618	0.00612158	0.00596261	0.000112406
2	1.64925	0.00443524	0.00423442	0.000141999
2	1.67232	0.00308542	0.00305131	2.41195e-05
2	1.69538	0.00257058	0.00266362	6.57885e-05
2	1.71845	0.00367576	0.00367658	5.73681e-07
2	1.74152	0.00588613	0.00634968	0.00032778
2	1.76458	0.0104432	0.0110342	0.000417877
2	1.78765	0.0172486	0.0171001	0.000105005
2	1.81071	0.0244948	0.0239076	0.000415206
2	1.83378	0.0318156	0.0314224	0.000278076
2	1.85685	0.0366628	0.0367943	9.29687e-05
2	1.87991	0.0386365	0.0387905	0.000108916
2	1.90298	0.0356065	0.0356858	5.60804e-05
2	1.92605	0.0320234	0.0309989	0.000724429
2	1.94911	0.0250622	0.0249866	5.34566e-05
2	1.97218	0.0172268	0.0177204	0.00034902
2	1.99525	0.011827	0.0120111	0.000130228
2	2.01831	0.0081232	0.00817991	4.00953e-05
2	2.04138	0.00639154	0.00634153	3.53588e-05
2	2.06445	0.00647874	0.00680531	0.000230917
2	2.08751	0.00891803	0.00903128	8.00815e-05
2	2.11058	0.0114774	0.0116285	0.000106805
2	2.13364	0.0137821	0.0139294	0.00010414
2	2.15671	0.0158665	0.0156096	0.000181626
2	2.17978	0.0157055	0.0151919	0.000363186
2	2.20284	0.0139691	0.0138654	7.33122e-05
2	2.22591	0.0121267	0.012244	8.29553e-05
2	2.24898	0.00983089	0.0103091	0.000338129
2	2.27204	0.00902563	0.00900989	1.11285e-05
2	2.29511	0.00917145	0.00926057	6.30194e-05
3	0.0115332	0	0	0
3	0.0345996	0	0	0
3	0.0576661	0	0	0
3	0.0807325	0	0	0
3	0.103799	0	0	0
3	0.126865	0	0	0
3	0.149932	0	0	0
3	0.172998	0	0	0
3	0.196065	0	0	0
3	0.219131	0	0	0
3	0.242198	0	0	0
3	0.265264	0	0	0
3	0.28833	0	0	0
3	0.311397	0	0	0
3	0.334463	0	0	0
3	0.35753	0	0	0
3	0.380596	0	0	0
3	0.403663	0	0	0
3	0.426729	0	0	0
3	0.449795	0	0	0
3	0.472862	0	0	0
3	0.495928	0	0	0
3	0.518995	0	0	0
3	0.542061	0	0	0
3	0.565128	0	0	0
3	0.588194	0	0	0
3	0.61126	0	0	0
3	0.634327	0	0	0
3	0.657393	0	0	0
3	0.68046	0	0	0
3	0.703526	0	0	0
3	0.726593	0	0	0
3	0.749659	0	0	0
3	0.772725	0	0	0
3	0.795792	0	0	0
3	0.818858	0	0	0
3	0.841925	0	0	0
3	0.864991	0	0	0
3	0.888058	0	0	0
3	0.911124	0.00015941	8.11261e-05	3.5503e-05
3	0.93419	0.000535294	0.000538472	4.96158e-05
3	0.957257	0.00286435	0.00261883	0.000100431
3	0.980323	0.00996809	0.00997965	2.63561e-05
3	1.00339	0.0217695	0.0221979	0.000329153
3	1.02646	0.0358861	0.0368689	0.000449343
3	1.04952	0.0469476	0.0476683	0.00029466
3	1.07259	0.0523595	0.0521588	0.000510922
3	1.09566	0.0485099	0.0484017	0.00057823
3	1.11872	0.0419393	0.0406147	0.000600405
3	1.14179	0.0299377	0.0287308	0.000896931
3	1.16485	0.0201666	0.0198218	0.000488305
3	1.18792	0.0127565	0.0130905	0.000360484
3	1.21099	0.00723523	0.00725491	0.00034429
3	1.23405	0.00372691	0.00399891	0.000207559
3	1.25712	0.0017358	0.00207789	0.000153517
3	1.28019	0.000757975	0.00099798	0.000107671
3	1.30325	0.000365673	0.000602405	9.74955e-05
3	1.32632	0.000341589	0.000444079	4.23945e-05
3	1.34939	0.000616614	0.000676353	9.20608e-05
3	1.37245	0.00131802	0.00126488	9.19908e-05
3	1.39552	0.00209026	0.00222093	5.35451e-05
3	1.41859	0.00393172	0.00394865	3.07489e-05
3	1.44165	0.00568912	0.00584905	0.000154578
3	1.46472	0.00791696	0.00809016	9.89209e-05
3	1.48778	0.0106694	0.0102142	0.000266668
3	1.51085	0.0118095	0.0116334	7.48382e-05
3	1.53392	0.0119434	0.0122758	0.000222581
3	1.55698	0.0129052	0.0125089	0.00019184
3	1.58005	0.0109114	0.0108056	0.000103734
3	1.60312	0.00856933	0.00852055	0.000131491
3	1.62618	0.0063104	0.00607854	0.000120727
3	1.64925	0.00428265	0.0042505	9.55714e-05
3	1.67232	0.00304426	0.00304896	1.61937e-05
3	1.69538	0.00248997	0.00260574	6.44778e-05
3	1.71845	0.00347916	0.00361077	5.37318e-05
3	1.74152	0.00604272	0.00624736	0.000233945
3	1.76458	0.0100888	0.010719	0.000379228
3	1.78765	0.015898	0.0166994	0.000334582
3	1.81071	0.0245103	0.0241085	0.000321751
3	1.83378	0.03196	0.0316016	0.000236168
3	1.85685	0.0364658	0.0366848	0.000108778
3	1.87991	0.03866	0.038747	8.08314e-05
3	1.90298	0.0375051	0.0362922	0.000496553
3	1.92605	0.0326086	0.0315354	0.000652057
3	1.94911	0.0248472	0.0249401	5.20554e-05
3	1.97218	0.0173379	0.0175929	0.000254906
3	1.99525	0.011768	0.0119301	0.000109156
3	2.01831	0.00730726	0.00788903	0.000239003
3	2.04138	0.00600865	0.00623057	9.36159e-05
3	2.06445	0.00657839	0.00672967	0.00016587
3	2.08751	0.00835735	0.00880664	0.000191033
3	2.11058	0.0115819	0.0116129	7.23251e-05
3	2.13364	0.0140826	0.0139805	8.0991e-05
3	2.15671	0.0159851	0.0157348	0.000158447
3	2.17978	0.0153125	0.0152321	0.000244339
3	2.20284	0.0145646	0.0140985	0.000196485
3	2.22591	0.0125039	0.0123306	8.97877e-05
3	2.24898	0.00982117	0.0101464	0.000261625
3	2.27204	0.00884459	0.00895479	4.55946e-05
3	2.29511	0.00870513	0.00907542	0.0001569
4	0.0115332	0	0	0
4	0.0345996	0	0	0
4	0.0576661	0	0	0
4	0.0807325	0	0	0
4	0.103799	0	0	0
4	0.126865	0	0	0
4	0.149932	0	0	0
4	0.172998	0	0	0
4	0.196065	0	0	0
4	0.219131	0	0	0
4	0.242198	0	0	0
4	0.265264	0	0	0
4	0.28833	0	0	0
4	0.311397	0	0	0
4	0.334463	0	0	0
4	0.35753	0	0	0
4	0.380596	0	0	0
4	0.403663	0	0	0
4	0.426729	0	0	0
4	0.449795	0	0	0
4	0.472862	0	0	0
4	0.495928	0	0	0
4	0.518995	0	0	0
4	0.542061	0	0	0
4	0.565128	0	0	0
4	0.588194	0	0	0
4	0.61126	0	0	0
4	0.634327	0	0	0
4	0.657393	0	0	0
4	0.68046	0	0	0
4	0.703526	0	0	0
4	0.726593	0	0	0
4	0.749659	0	0	0
4	0.772725	0	0	0
4	0.795792	0	0	0
4	0.818858	0	0	0
4	0.841925	0	0	0
4	0.864991	0	0	0
4	0.888058	0	0	0
4	0.911124	7.80648e-05	8.03608e-05	2.66355e-05
4	0.93419	0.000573438	0.000547214	3.79741e-05
4	0.957257	0.00285326	0.00267743	9.08282e-05
4	0.980323	0.00923328	0.00979306	0.000162799
4	1.00339	0.0208539	0.0218619	0.000381588
4	1.02646	0.0374662	0.0370182	0.000360965
4	1.04952	0.0496579	0.0481657	0.00048414
4	1.07259	0.052065	0.0521353	0.000383728
4	1.09566	0.0481348	0.048335	0.000437507
4	1.11872	0.0401471	0.0404978	0.000461544
4	1.14179	0.0290653	0.0288145	0.000676585
4	1.16485	0.0202941	0.0199399	0.000380235
4	1.18792	0.0120912	0.0128407	0.00034627
4	1.21099	0.00788129	0.00741151	0.000291664
4	1.23405	0.0041046	0.00402533	0.000157342
4	1.25712	0.00176362	0.00199932	0.000133739
4	1.28019	0.000956125	0.000987516	8.12601e-05
4	1.30325	0.000461668	0.000567221	7.92163e-05
4	1.32632	0.000343969	0.000419051	3.84806e-05
4	1.34939	0.00056939	0.000649612	7.28257e-05
4	1.37245	0.00120356	0.00124955	7.0259e-05
4	1.39552	0.00209653	0.00218983	4.83546e-05
4	1.41859	0.00379452	0.00391011	4.05634e-05
4	1.44165	0.00573098	0.00581953	0.000118718
4	1.46472	0.00786713	0.0080344	8.85216e-05
4	1.48778	0.00972263	0.0100913	0.000226556
4	1.51085	0.0123391	0.0118098	0.00016276
4	1.53392	0.0133318	0.0125398	0.000283091
4	1.55698	0.012579	0.0125264	0.000144678
4	1.58005	0.0109442	0.0108403	8.33878e-05
4	1.60312	0.00829827	0.00846498	0.000109734
4	1.62618	0.00620687	0.00611062	9.47124e-05
4	1.64925	0.00421211	0.0042409	7.21588e-05
4	1.67232	0.00273332	0.00297005	6.94082e-05
4	1.69538	0.00254656	0.00259094	5.00266e-05
4	1.71845	0.00326795	0.00352506	8.44576e-05
4	1.74152	0.00596138	0.00617586	0.000186063
4	1.76458	0.0104042	0.0106403	0.000292473
4	1.78765	0.017168	0.0168166	0.000270664
4	1.81071	0.02415	0.0241189	0.000241481
4	1.83378	0.0320909	0.0317239	0.000206386
4	1.85685	0.0376266	0.0369203	0.000219616
4	1.87991	0.0379627	0.038551	0.000180305
4	1.90298	0.0356931	0.0361424	0.000394361
4	1.92605	0.0317005	0.0315767	0.000490347
4	1.94911	0.0255898	0.0251025	0.000145983
4	1.97218	0.0177829	0.0176404	0.000195557
4	1.99525	0.011752	0.0118856	9.04963e-05
4	2.01831	0.00771166	0.00784468	0.000183319
4	2.04138	0.006381	0.00626818	7.73979e-05
4	2.06445	0.00600625	0.00654881	0.000200019
4	2.08751	0.00838666	0.00870164	0.000169692
4	2.11058	0.0110457	0.0114711	0.000134266
4	2.13364	0.0143878	0.0140823	0.00010708
4	2.15671	0.0159577	0.0157905	0.00012826
4	2.17978	0.0164564	0.0155382	0.000322243
4	2.20284	0.01449	0.0141963	0.000170008
4	2.22591	0.0118415	0.0122083	0.000125492
4	2.24898	0.0099879	0.0101068	0.000199199
4	2.27204	0.00815664	0.00875525	0.000176155
4	2.29511	0.00867006	0.00897408	0.000146798
5	0.0115332	0	0	0
5	0.0345996	0	0	0
5	0.0576661	0	0	0
5	0.0807325	0	0	0
5	0.103799	0	0	0
5	0.126865	0	0	0
5	0.149932	0	0	0
5	0.172998	0	0	0
5	0.196065	0	0	0
5	0.219131	0	0	0
5	0.242198	0	0	0
5	0.265264	0	0	0
5	0.28833	0	0	0
5	0.311397	0	0	0
5	0.334463	0	0	0
5	0.35753	0	0	0
5	0.380596	0	0	0
5	0.403663	0	0	0
5	0.426729	0	0	0
5	0.449795	0	0	0
5	0.472862	0	0	0
5	0.495928	0	0	0
5	0.518995	0	0	0
5	0.542061	0	0	0
5	0.565128	0	0	0
5	0.588194	0	0	0
5	0.61126	0	0	0
5	0.634327	0	0	0
5	0.657393	0	0	0
5	0.68046	0	0	0
5	0.703526	0	0	0
5	0.726593	0	0	0
5	0.749659	0	0	0
5	0.772725	0	0	0
5	0.795792	0	0	0
5	0.818858	0	0	0
5	0.841925	0	0	0
5	0.864991	0	0	0
5	0.888058	0	0	0
5	0.911124	2.49282e-05	6.92743e-05	2.35027e-05
5	0.93419	0.00051495	0.000540761	3.09227e-05
5	0.957257	0.00325514	0.00279298	0.000126332
5	0.980323	0.00910533	0.00965551	0.000179157
5	1.00339	0.0230837	0.0221063	0.000375443
5	1.02646	0.0367192	0.0369584	0.000293683
5	1.04952	0.0482218	0.0481769	0.000387442
5	1.07259	0.0518109	0.0520704	0.000312419
5	1.09566	0.0480361	0.0482752	0.000354067
5	1.11872	0.0401521	0.0404287	0.000374377
5	1.14179	0.0297574	0.029003	0.000566941
5	1.16485	0.0186066	0.0196732	0.000386538
5	1.18792	0.011638	0.0126001	0.000350751
5	1.21099	0.00745569	0.00742034	0.000233465
5	1.23405	0.00490919	0.0042021	0.000202096
5	1.25712	0.00247403	0.00209426	0.000136596
5	1.28019	0.00123812	0.00103764	7.8967e-05
5	1.30325	0.000717517	0.00059728	6.88403e-05
5	1.32632	0.000522897	0.00043982	3.59551e-05
5	1.34939	0.000777638	0.000675217	6.26003e-05
5	1.37245	0.00123869	0.00124738	5.62408e-05
5	1.39552	0.00240298	0.00223246	5.43173e-05
5	1.41859	0.00373294	0.00387468	4.53604e-05
5	1.44165	0.00581786	0.0058192	9.49752e-05
5	1.46472	0.00767708	0.00796294	9.53983e-05
5	1.48778	0.0102956	0.0101322	0.000184892
5	1.51085	0.0115321	0.0117543	0.000139365
5	1.53392	0.0121958	0.012471	0.000234686
5	1.55698	0.0121756	0.0124563	0.000131663
5	1.58005	0.0114049	0.0109532	0.000121047
5	1.60312	0.00792564	0.00835711	0.000130442
5	1.62618	0.00662245	0.00621299	0.000118844
5	1.64925	0.00455789	0.0043043	8.09185e-05
5	1.67232	0.00304342	0.00298472	5.70564e-05
5	1.69538	0.00273485	0.00261973	4.75857e-05
5	1.71845	0.00358111	0.00353627	6.83059e-05
5	1.74152	0.00639512	0.00621972	0.000153931
5	1.76458	0.0106963	0.0106515	0.000234193
5	1.78765	0.0171573	0.0168847	0.000224946
5	1.81071	0.0239704	0.0240892	0.000195003
5	1.83378	0.030828	0.0315447	0.000230095
5	1.85685	0.0363104	0.0367983	0.000206811
5	1.87991	0.0388189	0.0386045	0.000151999
5	1.90298	0.0369366	0.0363013	0.000346001
5	1.92605	0.0319606	0.0316535	0.000398244
5	1.94911	0.0240085	0.0248837	0.00022791
5	1.97218	0.0172997	0.0175723	0.000167898
5	1.99525	0.0114387	0.0117962	0.00010785
5	2.01831	0.00872895	0.00802154	0.000215707
5	2.04138	0.00669818	0.00635418	9.87456e-05
5	2.06445	0.00691186	0.00662142	0.000172692
5	2.08751	0.008666	0.00869452	0.000135903
5	2.11058	0.0115027	0.0114774	0.000107561
5	2.13364	0.0142888	0.0141236	9.32906e-05
5	2.15671	0.0154761	0.0157277	0.000117009
5	2.17978	0.0153462	0.0154998	0.000260072
5	2.20284	0.0137889	0.0141149	0.000154301
5	2.22591	0.0118151	0.0121297	0.000122588
5	2.24898	0.0105452	0.0101945	0.000177611
5	2.27204	0.00907136	0.00881847	0.000151846
5	2.29511	0.00891143	0.00896155	0.000117972
6	0.0115332	0	0	0
6	0.0345996	0	0	0
6	0.0576661	0	0	0
6	0.0807325	0	0	0
6	0.103799	0	0	0
6	0.126865	0	0	0
6	0.149932	0	0	0
6	0.172998	0	0	0
6	0.196065	0	0	0
6	0.219131	0	0	0
6	0.242198	0	0	0
6	0.265264	0	0	0
6	0.28833	0	0	0
6	0.311397	0	0	0
6	0.334463	0	0	0
6	0.35753	0	0	0
6	0.380596	0	0	0
6	0.403663	0	0	0
6	0.426729	0	0	0
6	0.449795	0	0	0
6	0.472862	0	0	0
6	0.495928	0	0	0
6	0.518995	0	0	0
6	0.542061	0	0	0
6	0.565128	0	0	0
6	0.588194	0	0	0
6	0.61126	0	0	0
6	0.634327	0	0	0
6	0.657393	0	0	0
6	0.68046	0	0	0
6	0.703526	0	0	0
6	0.726593	0	0	0
6	0.749659	0	0	0
6	0.772725	0	0	0
6	0.795792	0	0	0
6	0.818858	0	0	0
6	0.841925	0	0	0
6	0.864991	0	0	0
6	0.888058	0	0	0
6	0.911124	5.90406e-05	6.75687e-05	1.96474e-05
6	0.93419	0.000497785	0.000533598	2.65855e-05
6	0.957257	0.00278731	0.00279203	0.00010528
6	0.980323	0.00958185	0.00964324	0.000149717
6	1.00339	0.0220149	0.022091	0.000313178
6	1.02646	0.0366049	0.0368995	0.000250576
6	1.04952	0.0467036	0.0479314	0.000393053
6	1.07259	0.051963	0.0520525	0.000260862
6	1.09566	0.0498533	0.0485382	0.000380403
6	1.11872	0.0409641	0.0405179	0.00032244
6	1.14179	0.0310931	0.0293514	0.0005695
6	1.16485	0.0197433	0.0196849	0.000322291
6	1.18792	0.0123412	0.012557	0.000294935
6	1.21099	0.00707427	0.00736267	0.000201553
6	1.23405	0.00338873	0.00406654	0.00020899
6	1.25712	0.00162111	0.0020154	0.000134683
6	1.28019	0.000999926	0.00103135	6.60555e-05
6	1.30325	0.000416925	0.000567221	6.35919e-05
6	1.32632	0.000438392	0.000439582	2.99633e-05
6	1.34939	0.000464493	0.000640097	6.12313e-05
6	1.37245	0.000893036	0.00118832	7.14353e-05
6	1.39552	0.00219536	0.00222628	4.5615e-05
6	1.41859	0.00392236	0.00388263	3.84901e-05
6	1.44165	0.00589595	0.00583199	8.00028e-05
6	1.46472	0.0078197	0.00793907	8.24316e-05
6	1.48778	0.0104101	0.0101785	0.000159775
6	1.51085	0.0116063	0.0117296	0.0001183
6	1.53392	0.0130015	0.0125594	0.000211573
6	1.55698	0.0127765	0.0125097	0.00012005
6	1.58005	0.0113174	0.0110139	0.000115089
6	1.60312	0.0085543	0.00838998	0.000112766
6	1.62618	0.00585835	0.00615388	0.000112781
6	1.64925	0.00444244	0.00432732	7.06315e-05
6	1.67232	0.00311897	0.0030071	5.17481e-05
6	1.69538	0.00241957	0.00258637	4.99989e-05
6	1.71845	0.00264027	0.00338694	0.00014773
6	1.74152	0.00532706	0.00607094	0.000186816
6	1.76458	0.00936485	0.0104371	0.000276424
6	1.78765	0.0161052	0.0167548	0.000221823
6	1.81071	0.0235472	0.0239989	0.000182225
6	1.83378	0.0322648	0.0316647	0.000220837
6	1.85685	0.0378756	0.0369778	0.000237843
6	1.87991	0.0412721	0.0390491	0.000425159
6	1.90298	0.0377999	0.036551	0.000367594
6	1.92605	0.0321729	0.0317401	0.000341149
6	1.94911	0.0247313	0.0248583	0.000191335
6	1.97218	0.018214	0.0176792	0.000170612
6	1.99525	0.0110116	0.0116654	0.000149418
6	2.01831	0.00704784	0.00785925	0.000232935
6	2.04138	0.00549248	0.00621056	0.000154788
6	2.06445	0.00633322	0.00657339	0.000150442
6	2.08751	0.00843511	0.00865128	0.000119933
6	2.11058	0.0111689	0.011426	0.000101184
6	2.13364	0.0138762	0.0140824	8.63716e-05
6	2.15671	0.0157783	0.0157361	9.78117e-05
6	2.17978	0.0156943	0.0155322	0.00021874
6	2.20284	0.0148881	0.0142437	0.00017428
6	2.22591	0.0122036	0.012142	0.000102774
6	2.24898	0.0096951	0.0101113	0.000166372
6	2.27204	0.00770224	0.00863244	0.000211788
6	2.29511	0.00763874	0.00874108	0.000223988
7	0.0115332	0	0	0
7	0.0345996	0	0	0
7	0.0576661	0	0	0
7	0.0807325	0	0	0
7	0.103799	0	0	0
7	0.126865	0	0	0
7	0.149932	0	0	0
7	0.172998	0	0	0
7	0.196065	0	0	0
7	0.219131	0	0	0
7	0.242198	0	0	0
7	0.265264	0	0	0
7	0.28833	0	0	0
7	0.311397	0	0	0
7	0.334463	0	0	0
7	0.35753	0	0	0
7	0.380596	0	0	0
7	0.403663	0	0	0
7	0.426729	0	0	0
7	0.449795	0	0	0
7	0.472862	0	0	0
7	0.495928	0	0	0
7	0.518995	0	0	0
7	0.542061	0	0	0
7	0.565128	0	0	0
7	0.588194	0	0	0
7	0.61126	0	0	0
7	0.634327	0	0	0
7	0.657393	0	0	0
7	0.68046	0	0	0
7	0.703526	0	0	0
7	0.726593	0	0	0
7	0.749659	0	0	0
7	0.772725	0	0	0
7	0.795792	0	0	0
7	0.818858	0	0	0
7	0.841925	0	0	0
7	0.864991	0	0	0
7	0.888058	0	0	0
7	0.911124	1.96802e-05	6.07274e-05	1.79923e-05
7	0.93419	0.000479349	0.000525848	2.38905e-05
7	0.957257	0.0027571	0.00278704	9.03584e-05
7	0.980323	0.0101475	0.00971527	0.000144623
7	1.00339	0.0226764	0.0221747	0.000279379
7	1.02646	0.0379771	0.0370534	0.000257764
7	1.04952	0.0467616	0.0477642	0.000370729
7	1.07259	0.0507095	0.0518607	0.000285564
7	1.09566	0.0491113	0.0486201	0.000334754
7	1.11872	0.0392091	0.0403309	0.000326114
7	1.14179	0.0296264	0.0293907	0.000489496
7	1.16485	0.0198161	0.0197037	0.000276794
7	1.18792	0.0124121	0.0125363	0.000253527
7	1.21099	0.00771538	0.00741305	0.000178947
7	1.23405	0.00455125	0.00413578	0.00019026
7	1.25712	0.00185392	0.00199234	0.000117402
7	1.28019	0.00106667	0.0010364	5.68113e-05
7	1.30325	0.000803749	0.000601011	6.28466e-05
7	1.32632	0.000676433	0.000473418	4.05083e-05
7	1.34939	0.000794669	0.000662178	5.63251e-05
7	1.37245	0.0012674	0.00119962	6.21171e-05
7	1.39552	0.00230931	0.00223814	4.06117e-05
7	1.41859	0.00395117	0.00389242	3.42144e-05
7	1.44165	0.00560119	0.00579902	7.50614e-05
7	1.46472	0.00760422	0.00789123	8.33876e-05
7	1.48778	0.010213	0.0101834	0.000137026
7	1.51085	0.011799	0.0117395	0.000101815
7	1.53392	0.0123251	0.0125259	0.000183976
7	1.55698	0.0117339	0.0123988	0.000145313
7	1.58005	0.0112735	0.011051	0.000104451
7	1.60312	0.00886653	0.00845806	0.000115391
7	1.62618	0.00649539	0.00620267	0.000106701
7	1.64925	0.00393226	0.00427088	7.9971e-05
7	1.67232	0.00290613	0.00299267	4.63222e-05
7	1.69538	0.00250101	0.00257417	4.43181e-05
7	1.71845	0.00389157	0.00345903	0.000143139
7	1.74152	0.00659596	0.00614594	0.000174536
7	1.76458	0.0104733	0.0104423	0.000236983
7	1.78765	0.016862	0.0167701	0.000190663
7	1.81071	0.0232942	0.0238982	0.000181882
7	1.83378	0.0328365	0.0318321	0.00024464
7	1.85685	0.0377163	0.0370833	0.000226055
7	1.87991	0.0384223	0.0389596	0.000373732
7	1.90298	0.0356289	0.0364193	0.000337863
7	1.92605	0.030299	0.0315342	0.000349042
7	1.94911	0.0246246	0.0248249	0.00016689
7	1.97218	0.0172231	0.0176141	0.000158194
7	1.99525	0.0121038	0.0117281	0.000140585
